Date,Actual,ARIMA,RF,Prophet
2024-01-02,45.52052688598633,45.52052688598633,45.52052688598633,40.77291232796775
2024-01-03,45.45071029663086,45.45071029663086,45.45071029663086,42.34862269728623
2024-01-04,45.68010330200195,45.68010330200195,45.68010330200195,42.33557827105009
2024-01-05,46.18876647949219,46.18876647949219,46.18876647949219,42.692132084454386
2024-01-08,48.41293716430664,48.41293716430664,48.41293716430664,43.82789719518129
2024-01-09,49.05126190185547,49.83594981763223,49.05126190185547,44.965373622782536
2024-01-10,48.66227722167969,49.31270927758453,48.66227722167969,46.691425651404295
2024-01-11,49.88905334472656,48.52894516066963,49.88905334472656,46.732858537752506
2024-01-12,49.3903694152832,50.24742785258484,49.3903694152832,47.05626741332544
2024-01-16,49.829219818115234,49.696808256642306,49.829219818115234,48.54488142753776
2024-01-17,49.13105010986328,49.56864941003517,50.08793888092041,49.97775228285191
2024-01-18,50.75678253173828,49.74465989661473,51.00546789646149,49.7154242157989
2024-01-19,53.52951049804688,49.34298650718465,52.8457950814565,49.73842372574454
2024-01-22,53.31007766723633,54.93304891549626,53.02615224679311,49.603329792828845
2024-01-23,53.52951049804688,53.263386927751846,53.44168994903564,50.30553148107322
2024-01-24,52.681732177734375,53.61198371254667,52.90680724461873,51.62741299436047
2024-01-25,53.17045211791992,52.98393627979493,53.47583263397217,51.3153361927469
2024-01-26,53.32005310058594,52.852961297055174,53.73569093545277,51.35299994906626
2024-01-29,54.75628280639648,53.25379780678174,54.765410842895506,51.648011977428936
2024-01-30,56.51168441772461,54.57949361236359,56.05559538269043,52.61189272921757
2024-01-31,56.18254470825195,57.891248761042256,56.618092187881466,54.24474912089731
2024-02-01,59.30434036254883,56.07132270931557,58.86705410317013,54.28465424959011
2024-02-02,61.30908966064453,59.715390903890984,60.65763415431977,54.705796891719544
2024-02-05,61.41880416870117,61.972951454426656,60.89440325755166,56.233238013393034
2024-02-06,58.96523284912109,61.453875338915445,59.71799921162922,57.59791682127447
2024-02-07,60.580997467041016,57.39942829306076,60.78485927858807,59.60820897643793
2024-02-08,61.50856018066406,59.87715613286565,61.53023114878792,59.99202896708057
2024-02-09,63.35372161865234,61.27677302498307,62.18249086610834,60.71438257183195
2024-02-12,61.15947341918945,63.146050428673284,62.19860180685023,62.8169633035524
2024-02-13,62.36631393432617,61.41514548154795,62.53736262205648,64.24753093162744
2024-02-14,64.79991912841797,61.802597886762385,63.61914752776668,66.25691500977955
2024-02-15,62.67549896240234,63.9052471297001,63.4824935475866,66.57336101350639
2024-02-16,62.80515670776367,63.56927777739642,63.61867026061838,67.1639464189465
2024-02-20,61.85765075683594,62.7808379546506,62.97838778402671,69.62208808582814
2024-02-21,58.396732330322266,62.55375513811316,60.80137745490707,71.2609208034015
2024-02-22,62.7353401184082,56.6813661881016,62.9770255168731,71.1833791094145
2024-02-23,62.53586959838867,60.29511550037521,62.95067139281146,71.36605994237404
