Date,Actual,ARIMA,RF,Prophet
2024-01-02,45.52052688598633,45.52052688598633,45.52052688598633,41.85322199683548
2024-01-03,45.45071029663086,45.45071029663086,45.45071029663086,43.74794864664712
2024-01-04,45.68010330200195,45.68010330200195,45.68010330200195,43.90622946237045
2024-01-05,46.18876647949219,46.18876647949219,46.18876647949219,44.33921600209305
2024-01-08,48.41293716430664,48.41293716430664,48.41293716430664,46.10363470434538
2024-01-09,49.05126190185547,49.83593498746891,49.05126190185547,47.23445170961206
2024-01-10,48.66227722167969,49.31270927758453,48.66227722167969,49.11362819194325
2024-01-11,49.88905334472656,48.52894516066963,49.88905334472656,49.15322334777112
2024-01-12,49.3903694152832,50.24742567303843,49.3903694152832,49.375340182093225
2024-01-16,49.829219818115234,49.696808256642306,49.829219818115234,50.78732573218144
2024-01-17,49.13105010986328,49.56864941003517,50.09606754302978,52.21616802326453
2024-01-18,50.75678253173828,49.744651097178945,51.00546789646149,51.807211974506316
2024-01-19,53.52951049804688,49.34298564009686,52.831216688156125,51.598776371922916
2024-01-22,53.31007766723633,54.93305080671241,53.02613562107085,51.275811430065424
2024-01-23,53.52951049804688,53.263386927751846,53.43745105743408,51.7484811009955
2024-01-24,52.681732177734375,53.61198371254667,52.90755524953206,53.03075881056557
2024-01-25,53.17045211791992,52.98393778667523,53.47583263397217,52.55659071812535
2024-01-26,53.32005310058594,52.85295992534738,53.731485295295705,52.36678009376534
2024-01-29,54.75628280639648,53.25379811703606,54.76296724319458,52.588924885977235
2024-01-30,56.51168441772461,54.57949361236359,56.05559538269043,53.38959394614156
2024-01-31,56.18254470825195,57.891249128225006,56.618092187881466,55.059191537570406
2024-02-01,59.30434036254883,56.07132259071502,58.8671039762497,55.02066397070796
2024-02-02,61.30908966064453,59.71538894430399,60.68949803515844,55.3024750544654
2024-02-05,61.41880416870117,61.972951454426656,60.90559629526593,57.01996328055923
2024-02-06,58.96523284912109,61.453875338915445,59.71161592610676,58.29959833036245
2024-02-07,60.580997467041016,57.3994270029253,60.78080095727104,60.41609720807115
2024-02-08,61.50856018066406,59.877156536186334,61.54810027547111,60.78031766591205
2024-02-09,63.35372161865234,61.27677243393017,62.20303746569557,61.40998975701331
2024-02-12,61.15947341918945,63.146050428673284,62.217080397288,63.760455919980515
2024-02-13,62.36631393432617,61.41514558787531,62.54485998085021,65.09719965064049
2024-02-14,64.79991912841797,61.802597948663156,63.65704419143246,67.19080568567969
2024-02-15,62.67549896240234,63.9052471297001,63.48010969708119,67.45362807166894
2024-02-16,62.80515670776367,63.5692778828656,63.60514087243518,67.90703445501168
2024-02-20,61.85765075683594,62.7808379546506,62.955704435842605,70.27877994131151
2024-02-21,58.396732330322266,62.553754947287345,60.80524088880784,71.93844222950646
2024-02-22,62.7353401184082,56.6813661881016,62.94991575515294,71.74777665513437
2024-02-23,62.53586959838867,60.29511558135265,62.95975476262893,71.74017106687904
2024-02-26,66.13640594482422,62.60148714628553,64.67859746245557,71.86569494935449
2024-02-27,66.09651947021484,64.14983601643257,65.4786104518782,72.4210591886159
2024-02-28,65.92696380615234,66.09980136401465,66.40945278837323,73.74577647280535
2024-02-29,67.44298553466797,65.9359022715013,66.95991591711581,73.27041179131321
2024-03-01,70.3852767944336,67.2891382084445,69.16503507473098,73.03297850759178
2024-03-04,71.50233459472656,72.56829881727042,71.23586923426981,72.81556917760581
2024-03-05,69.83668518066406,72.11850341354275,70.22512629040014,73.36816067641185
2024-03-06,71.80154418945312,69.11158302383957,70.63345776842037,74.73923495640832
2024-03-07,71.90128326416016,71.35990125790406,71.92482288076665,74.35287799587326
2024-03-08,69.18842315673828,71.84210254301954,70.25380571724457,74.23925274121515
2024-03-11,66.82460021972656,70.3924435420793,68.43414724052998,74.50880548224626
2024-03-12,72.13067626953125,65.54004733843499,69.95948020015452,75.2284178861704
2024-03-13,73.17792510986328,70.6776893298233,72.5990349340802,76.75176404769785
2024-03-14,73.72649383544922,73.16433022257172,73.3441027334354,76.4932629992449
2024-03-15,73.96587371826172,73.63380527774758,73.40981807041274,76.47425808294919
2024-03-18,76.96402740478516,74.11123843676218,75.64149771080329,76.75865972762011
2024-03-19,76.88419342041016,78.28517325786244,77.35247140677157,77.37815102619903
2024-03-20,77.66239929199219,76.87991650674064,78.09717020872871,78.74561969758312
2024-03-21,81.92267608642578,77.69079751336196,80.3410258568482,78.27643695935815
2024-03-22,82.31178283691406,83.51842530080889,81.5561060391569,77.99484605347959
2024-03-25,81.7630386352539,82.39351905924136,81.5594490649094,77.23661848933192
2024-03-26,82.48140716552734,81.64951490236709,81.70972621637112,77.45058375933894
2024-03-27,80.82518005371094,82.6233266582448,81.26791563210148,78.40032466318387
2024-03-28,81.48367309570312,82.26832544344877,81.2129603606482,77.51269894123764
2024-04-01,80.2165756225586,81.05258221539923,80.99183961733831,75.03224443086572
2024-04-02,80.58573913574219,81.11074483827409,81.07663856145585,75.00228239943998
2024-04-03,85.15528106689453,80.32136272467868,83.3343067510452,75.77505960821205
2024-04-04,80.50591278076172,85.38954355760724,82.41972129353027,74.78546615198017
2024-04-05,85.14530181884766,83.39684819135938,83.5857723329678,74.07610088752853
2024-04-08,83.9580307006836,81.77849928554086,84.28563982103827,72.7456549770634
2024-04-09,81.61338806152344,84.97364315730496,82.96592681178339,73.04512433689291
2024-04-10,84.57659912109375,83.20643341601281,83.13785535998875,74.23056609205666
2024-04-11,86.14302825927734,82.91969383466268,85.03104889215008,73.73103725127619
2024-04-12,83.69861602783203,86.18277663380603,85.2235438528074,73.58142210394145
2024-04-15,80.48595428466797,84.5853062182729,82.34874500268397,74.24716158937582
2024-04-16,82.17210388183594,78.72203696791843,81.64743235762246,75.27770797681711
2024-04-17,81.69319152832031,82.0638749666623,82.4938788898482,77.2049989192305
2024-04-18,80.82518005371094,81.64988226372093,81.74239672796993,77.44427336522045
2024-04-19,74.8388671875,81.4997631216001,78.18610025552148,78.0166797218807
2024-04-22,75.89645385742188,72.39205072230429,75.6281704827595,80.61847212141497
2024-04-23,78.9893798828125,75.87994182819946,77.59340713137433,82.17935942252453
2024-04-24,84.37705993652344,79.12480610848716,82.43284001783002,84.56360728936416
2024-04-25,90.14388275146484,86.739219719934,87.57739809965837,85.1793399222105
2024-04-26,93.2767105102539,95.38767509084842,90.2078337083151,86.04240832068818
2024-04-29,94.58372497558594,95.9760316297667,93.81819945421428,88.9770952343956
2024-04-30,92.78782653808594,95.75382191022567,92.56445091977827,90.47068756446876
2024-05-01,88.31804656982422,91.42230841265854,91.08959825560619,92.70376355876819
2024-05-02,91.95972442626952,85.44864772610799,91.32325055378327,93.09004940255161
2024-05-03,92.79781341552734,90.77726367095066,93.5998775384463,93.65237658709371
2024-05-06,97.03811645507812,92.69522547395522,95.78093861853314,95.3426657206339
2024-05-07,94.69346618652344,95.53771833057834,95.05589515378391,96.33938563338863
2024-05-08,97.4571533203125,94.97214602180988,96.49890928306827,98.05132595357588
2024-05-09,97.71656036376952,96.31286370263939,97.57352277816977,97.90218126084108
2024-05-10,95.1823501586914,97.52606044510621,96.65836942465894,97.92433257064869
2024-05-13,94.58372497558594,96.45720038894038,95.36574052523329,98.05028188354044
2024-05-14,98.50475311279295,94.49036698373499,97.31642209256786,98.56766571889567
2024-05-15,104.36136627197266,98.03259500721646,101.56325789080174,99.83015331940612
