Date,Actual,ARIMA,RF,Prophet
2024-01-02,45.52052688598633,262.0934706736669,261.2900085449219,41.85322199683548
2024-01-03,45.45071029663086,49.334207600216104,261.2900085449219,43.74794864664712
2024-01-04,45.68010330200195,45.45441099317523,261.2900085449219,43.90622946237045
2024-01-05,46.18876647949219,45.552277833481554,261.2900085449219,44.33921600209305
2024-01-08,48.41293716430664,46.570012690025926,261.2900085449219,46.10363470434538
2024-01-09,49.05126190185547,49.37975068753466,261.2900085449219,47.23445170961206
2024-01-10,48.66227722167969,49.38980753613063,261.2900085449219,49.11362819194325
2024-01-11,49.88905334472656,49.007991340163954,261.2900085449219,49.15322334777112
2024-01-12,49.3903694152832,49.18214862442104,261.2900085449219,49.375340182093225
2024-01-16,49.829219818115234,49.7382964449363,261.2900085449219,50.78732573218144
2024-01-17,49.13105010986328,49.39393086145649,261.2900085449219,52.21616802326453
2024-01-18,50.75678253173828,49.76016415723891,261.2900085449219,51.807211974506316
2024-01-19,53.52951049804688,49.57785536814098,261.2900085449219,51.598776371922916
2024-01-22,53.31007766723633,55.94916649847844,261.2900085449219,51.275811430065424
2024-01-23,53.52951049804688,53.344563076331134,261.2900085449219,51.7484811009955
2024-01-24,52.681732177734375,53.31009800740409,261.2900085449219,53.03075881056557
2024-01-25,53.17045211791992,53.09301928057401,261.2900085449219,52.55659071812535
2024-01-26,53.32005310058594,52.7475282616709,261.2900085449219,52.36678009376534
2024-01-29,54.75628280639648,53.40379631085321,261.2900085449219,52.588924885977235
2024-01-30,56.51168441772461,55.052317405123226,261.2900085449219,53.38959394614156
2024-01-31,56.18254470825195,58.232328962898436,261.2900085449219,55.059191537570406
2024-02-01,59.30434036254883,56.30175439979691,261.2900085449219,55.02066397070796
2024-02-02,61.30908966064453,58.653307029609344,261.2900085449219,55.3024750544654
2024-02-05,61.41880416870117,63.13212687125132,261.2900085449219,57.01996328055923
2024-02-06,58.96523284912109,61.430790090400926,261.2900085449219,58.29959833036245
2024-02-07,60.580997467041016,59.18419443232039,261.2900085449219,60.41609720807115
2024-02-08,61.50856018066406,59.09663519589874,261.2900085449219,60.78031766591205
2024-02-09,63.35372161865234,62.30956410969598,261.2900085449219,61.40998975701331
2024-02-12,61.15947341918945,64.83463818312762,261.2900085449219,63.760455919980515
2024-02-13,62.36631393432617,63.321185831013246,261.2900085449219,65.09719965064049
2024-02-14,64.79991912841797,61.34708550915238,261.2900085449219,67.19080568567969
2024-02-15,62.67549896240234,66.73721632084468,261.2900085449219,67.45362807166894
2024-02-16,62.80515670776367,64.78046257874465,261.2900085449219,67.90703445501168
2024-02-20,61.85765075683594,62.7893716321912,261.2900085449219,70.27877994131151
2024-02-21,58.396732330322266,62.112220999688205,261.2900085449219,71.93844222950646
2024-02-22,62.7353401184082,56.633891542329486,261.2900085449219,71.74777665513437
2024-02-23,62.53586959838867,58.50523543596866,261.2900085449219,71.74017106687904
