Date,Actual,ARIMA,RF,Prophet
2025-10-21,174.73480224609375,175.13882684316297,175.66444396972656,176.1041544524603
2025-10-22,171.52598571777344,175.07809636599947,175.66444396972656,177.35122974995525
2025-10-23,183.1316680908203,175.12774908780386,175.66444396972656,177.5328846667676
2025-10-24,185.9906005859375,175.0941362315141,175.66444396972656,177.40635137668198
2025-10-27,192.8280334472656,175.08284991901942,175.66444396972656,177.15065079563666
2025-10-28,190.49891662597656,175.0917315751991,175.66444396972656,177.87554370595672
2025-10-29,199.1956787109375,175.08631770680728,175.66444396972656,179.14587724321336
2025-10-30,193.68771362304688,175.08413434499056,175.66444396972656,179.42829002204132
2025-10-31,192.78805541992188,175.08586003541137,175.66444396972656,179.48074909327266
2025-11-03,191.3285980224609,175.08524847048417,175.66444396972656,180.21270444154513
2025-11-04,180.7525634765625,175.0851329861475,175.66444396972656,181.40176927308886
2025-11-05,190.6388702392578,175.0852005942527,175.66444396972656,183.1916352226002
2025-11-06,182.9517364501953,175.08518066183242,175.66444396972656,184.03913381785043
2025-11-07,179.73294067382812,175.08517753623053,175.66444396972656,184.69092039815317
2025-11-10,187.7699279785156,175.08517896315826,175.66444396972656,187.294963130878
2025-11-11,178.98321533203125,175.08517860184094,175.66444396972656,189.08470629900896
2025-11-12,173.30532836914062,175.0851785676349,175.66444396972656,191.43846397939086
2025-11-13,163.57896423339844,175.08517859032222,175.66444396972656,192.7980452014491
2025-11-14,170.90623474121094,175.08517858489114,175.66444396972656,193.8956009449789
2025-11-17,166.58782958984375,175.08517858426094,175.66444396972656,197.30913684148214
2025-11-18,164.7985076904297,175.08517858456105,175.66444396972656,199.1568172613725
2025-11-19,170.58633422851562,175.08517858449488,175.66444396972656,201.44930874021628
2025-11-20,159.5504608154297,175.0851785844896,175.66444396972656,202.6238262786695
2025-11-21,159.7703857421875,175.0851785844931,175.66444396972656,203.41043458724295
2025-11-24,168.8470001220703,175.08517858449238,175.66444396972656,205.1547080151721
2025-11-25,169.57000732421875,175.08517858449235,175.66444396972656,206.22018420335095
2025-11-26,172.02000427246094,175.0851785844924,175.66444396972656,207.63390442887862
2025-11-28,179.72999572753906,175.0851785844924,175.66444396972656,207.6033668881273
2025-12-01,179.22000122070312,175.0851785844924,175.66444396972656,206.03109682461147
2025-12-02,180.9100036621093,175.0851785844924,175.66444396972656,205.9804937556765
2025-12-03,178.8800048828125,175.0851785844924,175.66444396972656,206.3068211726212
2025-12-04,182.4965667724609,175.0851785844924,175.66444396972656,205.48093708021239
2025-12-05,188.9750213623047,175.0851785844924,175.66444396972656,204.26791803366908
2025-12-08,185.5658416748047,175.0851785844924,175.66444396972656,200.37297611121042
2025-12-09,178.33755493164062,175.0851785844924,175.66444396972656,199.7932181785747
2025-12-10,181.77674865722656,175.0851785844924,175.66444396972656,199.73175569798528
2025-12-11,178.61749267578125,175.0851785844924,175.66444396972656,198.66665263499638
2025-12-12,161.23162841796875,175.0851785844924,175.66444396972656,197.36718742448585
2025-12-15,161.70152282714844,175.0851785844924,175.66444396972656,194.12471956692295
2025-12-16,160.6217803955078,175.0851785844924,175.66444396972656,194.0492403200223
2025-12-17,149.7943572998047,175.0851785844924,175.66444396972656,194.61947308088523
2025-12-18,154.35325622558594,175.0851785844924,175.66444396972656,194.2998674187014
2025-12-19,159.781982421875,175.0851785844924,175.66444396972656,193.8437945980692
2025-12-22,166.21044921875,175.0851785844924,175.66444396972656,193.53313007084972
2025-12-23,166.22042846679688,175.0851785844924,175.66444396972656,194.50092269278312
2025-12-24,166.83029174804688,175.0851785844924,175.66444396972656,196.11210176502328
2025-12-26,167.54013061523438,175.0851785844924,175.66444396972656,197.3278979759067
2025-12-29,165.58058166503906,175.0851785844924,175.66444396972656,199.4942071167016
2025-12-30,164.30088806152344,175.0851785844924,175.66444396972656,201.08794095901072
2025-12-31,161.97145080566406,175.0851785844924,175.66444396972656,203.20528931212
2026-01-02,175.56822204589844,175.0851785844924,175.66444396972656,205.04518364218686
2026-01-05,173.90859985351562,175.0851785844924,175.66444396972656,207.1449310258825
2026-01-06,174.9083709716797,175.0851785844924,175.66444396972656,208.46064859101537
2026-01-07,171.49917602539062,175.0851785844924,175.66444396972656,210.1846889025179
2026-01-08,160.7417449951172,175.0851785844924,175.66444396972656,210.7635673566742
2026-01-09,163.54107666015625,175.0851785844924,175.66444396972656,210.938257442494
2026-01-12,169.9895477294922,175.0851785844924,175.66444396972656,210.8747250822994
2026-01-13,172.6789093017578,175.0851785844924,175.66444396972656,211.39141571684794
2026-01-14,170.81935119628906,175.0851785844924,175.66444396972656,212.30527039052228
2026-01-15,172.49893188476562,175.0851785844924,175.66444396972656,212.0789956582189
2026-01-16,176.8878936767578,175.0851785844924,175.66444396972656,211.4688781462213
2026-01-20,175.1383056640625,175.0851785844924,175.66444396972656,209.24316900980315
2026-01-21,181.42681884765625,175.0851785844924,175.66444396972656,209.65060003269141
2026-01-22,181.076904296875,175.0851785844924,175.66444396972656,208.99507563350602
2026-01-23,182.4465789794922,175.0851785844924,175.66444396972656,208.03484418552887
2026-01-26,181.18687438964844,175.0851785844924,175.66444396972656,205.28256668521925
2026-01-27,189.1649932861328,175.0851785844924,175.66444396972656,205.1624789412169
2026-01-28,193.71389770507807,175.0851785844924,175.66444396972656,205.5702014797392
2026-01-29,195.0535888671875,175.0851785844924,175.66444396972656,204.96356481443087
2026-01-30,186.1356964111328,175.0851785844924,175.66444396972656,204.09072332394794
2026-02-02,189.96478271484372,175.0851785844924,175.66444396972656,201.72340821769367
2026-02-03,190.1047515869141,175.0851785844924,175.66444396972656,201.73648680116094
2026-02-04,182.5165557861328,175.0851785844924,175.66444396972656,202.26292053316254
2026-02-05,177.70770263671875,175.0851785844924,175.66444396972656,201.75175868187378
2026-02-06,195.5334625244141,175.0851785844924,175.66444396972656,200.9436449381458
2026-02-09,201.95193481445312,175.0851785844924,175.66444396972656,198.5341204327699
2026-02-10,199.57249450683597,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-11,248.45086669921875,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-12,236.45372009277344,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-13,234.4741973876953,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-17,243.4720458984375,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-18,243.15213012695312,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-19,243.00216674804688,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-20,243.69200134277344,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-23,245.36160278320312,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-24,253.0897521972656,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-25,262.12762451171875,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-26,259.1683349609375,175.0851785844924,175.66444396972656,198.44567347744328
2026-02-27,254.829345703125,175.0851785844924,175.66444396972656,198.44567347744328
2026-03-02,257.68865966796875,175.0851785844924,175.66444396972656,198.44567347744328
2026-03-03,244.3818359375,175.0851785844924,175.66444396972656,198.44567347744328
2026-03-04,251.22021484375,175.0851785844924,175.66444396972656,198.44567347744328
2026-03-05,249.6905670166016,175.0851785844924,175.66444396972656,198.44567347744328
2026-03-06,241.72247314453125,175.0851785844924,175.66444396972656,198.44567347744328
2026-03-09,264.287109375,175.0851785844924,175.66444396972656,198.44567347744328
2026-03-10,269.9957275390625,175.0851785844924,175.66444396972656,198.44567347744328
