Date,Actual,ARIMA,RF,Prophet
2024-01-02,45.52052688598633,45.52052688598633,45.52052688598633,40.57247324244548
2024-01-03,45.45071029663086,45.45071029663086,45.45071029663086,42.15742034798122
2024-01-04,45.68010330200195,45.68010330200195,45.68010330200195,42.16240873467196
2024-01-05,46.18876647949219,46.18876647949219,46.18876647949219,42.53509738020269
2024-01-08,48.41293716430664,48.41293716430664,48.41293716430664,43.70529230506678
2024-01-09,49.05126190185547,49.83593498746891,49.05126190185547,44.85588300662312
2024-01-10,48.66227722167969,49.31270927758453,48.66227722167969,46.58603634884756
2024-01-11,49.88905334472656,48.52894516066963,49.88905334472656,46.64010727914
2024-01-12,49.3903694152832,50.24742567303843,49.3903694152832,46.97407376235787
2024-01-16,49.829219818115234,49.696808256642306,49.829219818115234,48.487729748207784
2024-01-17,49.13105010986328,49.56864941003517,50.08793888092041,49.919435956138834
2024-01-18,50.75678253173828,49.744651097178945,51.00546789646149,49.66477747789921
2024-01-19,53.52951049804688,49.34298564009686,52.8457950814565,49.6937311720031
2024-01-22,53.31007766723633,54.93305080671241,53.02615224679311,49.564986737697915
2024-01-23,53.52951049804688,53.263386927751846,53.44168994903564,50.27217300692961
2024-01-24,52.681732177734375,53.61198371254667,52.90680724461873,51.590814618397275
2024-01-25,53.17045211791992,52.98393778667523,53.47583263397217,51.284903484566385
2024-01-26,53.32005310058594,52.85295992534738,53.73569093545277,51.32758349442804
2024-01-29,54.75628280639648,53.25379811703606,54.765410842895506,51.62930152160281
2024-01-30,56.51168441772461,54.57949361236359,56.05559538269043,52.59921443473124
2024-01-31,56.18254470825195,57.891249128225006,56.618092187881466,54.230255912700194
2024-02-01,59.30434036254883,56.07132259071502,58.86705410317013,54.27806584138605
2024-02-02,61.30908966064453,59.71538894430399,60.65763415431977,54.70620948339681
2024-02-05,61.41880416870117,61.972951454426656,60.89440325755166,56.24705636627377
2024-02-06,58.96523284912109,61.453875338915445,59.71799921162922,57.62000465376798
2024-02-07,60.580997467041016,57.3994270029253,60.78485927858807,59.630604455873396
2024-02-08,61.50856018066406,59.877156536186334,61.53023114878792,60.02427383477013
2024-02-09,63.35372161865234,61.27677243393017,62.18249086610834,60.755338606705756
2024-02-12,61.15947341918945,63.146050428673284,62.19860180685023,62.874612840975196
2024-02-13,62.36631393432617,61.41514558787531,62.53736262205648,64.3138357525401
2024-02-14,64.79991912841797,61.802597948663156,63.61914752776668,66.32353727554089
2024-02-15,62.67549896240234,63.9052471297001,63.4824935475866,66.64947061394528
2024-02-16,62.80515670776367,63.5692778828656,63.61867026061838,67.24804840625859
2024-02-20,61.85765075683594,62.7808379546506,62.97838778402671,69.72574684530869
2024-02-21,58.396732330322266,62.553754947287345,60.80137745490707,71.36295498475873
2024-02-22,62.7353401184082,56.6813661881016,62.9770255168731,71.29287655868416
2024-02-23,62.53586959838867,60.29511558135265,62.95067139281146,71.48150770686716
