Date,Actual,ARIMA,RF,Prophet
2024-01-02,344.40057373046875,344.40057373046875,344.40057373046875,341.5298465742804
2024-01-03,342.59051513671875,342.59051513671875,342.59051513671875,342.62275310773634
2024-01-04,345.2260131835937,345.2260131835937,345.2260131835937,343.14423360956505
2024-01-05,350.0297241210937,350.0297241210937,350.0297241210937,344.33897362473357
2024-01-08,356.7030944824219,356.7030944824219,356.7030944824219,349.9851615992228
2024-01-09,355.4798278808594,361.88881322681914,355.4798278808594,351.64608542903335
2024-01-10,368.44866943359375,354.9543303366653,368.44866943359375,353.8419790458273
2024-01-11,367.6530456542969,369.4481797576191,367.6530456542969,355.54117012335985
2024-01-12,372.44677734375,367.77513748327425,372.44677734375,357.9815052819793
2024-01-16,365.4550476074219,371.7830785457,365.4550476074219,370.78560959953916
2024-01-17,366.3601379394531,369.08780741798563,370.17475982666014,374.4347906786132
2024-01-18,374.0777893066406,365.90955425863064,373.8262727355957,377.5951799207342
2024-01-19,381.3578796386719,371.0432427900687,380.23154861450195,381.4907843949892
2024-01-22,379.6969909667969,385.3784695402812,380.8979411315918,395.3780438680511
2024-01-23,383.0982666015625,379.0893689157859,384.2904379272461,399.7457590392162
2024-01-24,388.56829833984375,384.5885635504462,387.07722213745114,404.5812431710066
2024-01-25,391.0347595214844,388.7000657074352,390.6803555297852,408.8227145567573
2024-01-26,391.9895324707031,392.2674839809813,391.88694061279296,413.67713084674136
2024-01-29,398.83197021484375,392.70770938474686,396.18619049072265,429.5494193115071
2024-01-30,397.8772277832031,403.4618648467188,396.2556658935547,434.23584452669803
2024-01-31,388.0113220214844,397.84039861162506,393.7396517944336,439.2002430044717
2024-02-01,392.6260070800781,386.9073538449775,402.26509725234087,443.37327569473933
2024-02-02,472.3984069824219,391.21826415004097,447.06519058803747,447.95700694907424
2024-02-05,456.90338134765625,487.3742689819971,459.26113353550284,461.7986703292516
2024-02-06,452.2389526367188,458.6731903600967,453.61216947770646,465.4156605791788
2024-02-07,467.0278625488281,452.68686379850993,462.09862655238527,469.1288627573783
2024-02-08,467.43560791015625,459.1317640658945,464.49014522620365,471.8820958948177
2024-02-09,465.555908203125,467.44515695067247,469.31634075733047,474.89329879770537
2024-02-12,466.3416442871094,465.98657280435265,467.7238999163948,483.29448752470523
2024-02-13,457.6095275878906,466.396463453873,462.2038657826533,484.9305778076478
2024-02-14,470.6977233886719,460.7237728150173,468.5676039647661,486.61901801596787
2024-02-15,481.3890380859375,460.1157486167908,475.81712663478413,487.328406188264
2024-02-16,470.7374877929688,481.9839617966673,474.2098463230419,488.3013696425283
2024-02-20,469.1760864257813,473.0765301006138,469.63338982760826,490.70596601314867
2024-02-21,465.9702453613281,468.9701256375833,468.19439264152925,490.7189172703528
2024-02-22,483.9906311035156,467.6436369757466,477.5783483217797,489.879482177893
2024-02-23,481.89984130859375,478.9030944528037,481.9604594878622,489.442549001918
2024-02-26,479.619873046875,482.3519622514258,480.0200752043474,488.68074202701456
2024-02-27,484.9065246582031,480.1207399420621,485.65321943591874,487.7392397138018
2024-02-28,481.8898620605469,482.7368051032519,485.31614673790517,487.1178393585037
2024-02-29,487.9729919433594,483.48312272353155,485.3515199922619,485.79513587343513
2024-03-01,500.0894470214844,483.06731628403,493.79331746149563,485.0186356765256
2024-03-04,495.9975280761719,504.70147949742943,497.2415525186689,483.9973314303749
2024-03-05,488.0625915527344,495.898782825473,492.6339003959108,483.18079175209334
2024-03-06,493.90673828125,486.0948357502852,492.0533793389389,482.7669602658532
2024-03-07,509.9358825683594,491.40197749030335,500.5079629974279,481.7199633985304
2024-03-08,503.723388671875,516.5190207035292,508.690606141682,481.2729565739
2024-03-11,481.4617309570313,504.5646464254623,489.84040836034893,481.4278836156195
2024-03-12,497.5506591796875,475.5893241272265,494.2060479494056,481.0257517727043
2024-03-13,493.3890686035156,491.12842409315624,495.30337939851745,481.02045825271557
2024-03-14,489.66546630859375,494.649715942196,491.9830908769901,480.3680489360137
2024-03-15,481.9695434570313,492.7081573324249,488.72714038771045,480.2951136228223
2024-03-18,494.7928161621094,483.3929475519707,492.6962874792396,481.40568022669413
2024-03-19,494.0560607910156,489.7547964756124,495.95302344622826,481.2588459939136
2024-03-20,503.2952575683594,494.2646896705867,499.0305310793021,481.47625259313253
2024-03-21,505.5253601074219,498.89441280709406,503.36795082463914,481.0147154840942
2024-03-22,507.33734130859375,505.5960441374459,507.1389838636028,480.5383145883058
2024-03-25,500.8062744140625,507.62173873811673,503.9799105269145,480.2744665122975
2024-03-26,493.7076416015625,498.8705236330563,496.9829496318026,479.62126240242833
2024-03-27,491.6865234375,489.885501759613,494.0800249440118,479.31093407355974
2024-03-28,483.4429931640625,490.835142108505,490.4271663571385,478.30140304488503
2024-04-01,489.1876220703125,477.1613548278039,491.25787843246127,477.42790208898344
2024-04-02,495.1811218261719,488.33416158719604,493.1234109782274,476.6898791642285
2024-04-03,504.5098571777344,495.34399956287353,500.59475918159217,476.2722202085434
2024-04-04,508.6715087890625,507.67274631074326,505.908785512428,475.13179690853525
2024-04-05,525.0192260742188,512.0964484812822,520.2242017916177,474.4964144156205
2024-04-08,516.96484375,536.902304822837,522.0337094886904,473.49095872289143
2024-04-09,514.625244140625,517.4623937607922,515.2741990126342,472.50424167727255
2024-04-10,517.5422973632812,514.873497994884,515.8370841604394,471.8203045714863
2024-04-11,520.8576049804688,515.5291444845866,516.438814084333,470.4007998735313
2024-04-12,509.6471557617188,522.6859714769429,513.1544819897523,469.4797309456722
2024-04-15,498.028564453125,515.83933431874,503.1003864148695,467.66098665474385
2024-04-16,497.5606384277344,492.25554850385714,495.7529085954107,466.45220644645525
2024-04-17,491.9952087402344,497.41892666328204,495.00630414276014,465.5907312644417
2024-04-18,499.5915832519531,488.32898994130755,493.8633871061068,463.2471110824725
2024-04-19,478.952880859375,496.68985461428525,488.1496776250359,461.4731907539384
2024-04-22,479.6099548339844,494.9435939254945,483.74714413791185,457.6564172889535
2024-04-23,493.916748046875,479.3787244331629,491.144165145413,456.00900680619446
2024-04-24,491.3281555175781,490.07382276615573,494.25358293419436,454.83945141716316
2024-04-25,439.4375,491.63177671320807,457.7785244888032,453.1297648984786
2024-04-26,441.339111328125,433.54387022059666,443.30715572611496,452.13215432225115
2024-04-29,430.716064453125,441.34112311780956,438.7250675385126,451.5005902738689
2024-04-30,428.27685546875,430.67073389333405,435.39945449066164,451.1845517532035
2024-05-01,437.2571716308594,428.6028547286704,439.79740819803874,451.46461888911176
2024-05-02,439.7361755371094,436.4015722962268,442.05006949945243,451.3076546007691
2024-05-03,449.9709777832031,440.20348812503386,447.4537979318808,451.9474197779118
2024-05-06,463.6305541992188,451.89976546053936,464.06215662141653,456.50819567955347
2024-05-07,466.1793212890625,474.9658700468353,466.5323090816855,457.9289715374722
2024-05-08,470.5201416015625,467.6191011070643,468.7404346754001,459.90132294158013
2024-05-09,473.3277282714844,473.54439801226385,472.0147319062531,461.3625867635495
2024-05-10,474.1043090820313,475.1219556080487,473.5268306434224,463.51730892911877
2024-05-13,465.9503479003906,474.7004373688891,471.6384220752479,471.7313222720732
2024-05-14,469.7734069824219,463.92633172891396,468.8796703464934,473.9937692808886
2024-05-15,479.4207763671875,468.2488053182973,475.8647874076354,476.58861325564374
2024-05-16,471.1473693847656,479.37393511179823,475.70498012105185,478.4407449536475
2024-05-17,469.8331604003906,474.78197536864377,471.00237264992313,480.74710806799743
2024-05-20,466.7766723632813,470.0376671564031,467.50315464765555,487.9837200224939
2024-05-21,462.585205078125,468.50156008232113,468.8987734592038,489.47120824841267
2024-05-22,465.7213439941406,459.75068346231853,466.6696071669037,491.0940951179065
2024-05-23,463.7301330566406,466.0372127252323,466.90273412694654,491.80136207610605
2024-05-24,476.1154174804688,464.0799549265816,471.87263173980153,492.8184591229262
2024-05-28,477.8079223632813,468.2892065129328,478.5335768084774,495.6285543343054
2024-05-29,472.2723693847656,477.72422984964714,476.13068607527356,495.7731506899612
2024-05-30,464.99456787109375,472.6282686620402,467.03013566281595,495.0798117815717
2024-05-31,464.7755126953125,461.21051287616575,466.40049221974857,494.8109017241769
2024-06-03,475.3885803222656,464.7071372231024,472.9451460240808,494.8036582849588
2024-06-04,474.8908081054688,479.4206580104562,477.6290604576108,494.2477439075153
2024-06-05,492.8812561035156,474.91068243174647,486.57034165231477,494.10737081674677
2024-06-06,491.5870361328125,491.539419148295,489.7015384164235,493.37844897153616
2024-06-07,490.7905578613281,491.69751724608176,486.58291934966525,493.3248348281626
2024-06-10,500.3880920410156,490.8517160578696,493.6222769426355,495.3785548523981
2024-06-11,505.2366638183594,497.8646825511499,501.95187050375273,495.91706953136844
2024-06-12,506.60064697265625,506.8322790785916,505.10787877906,497.026917804281
2024-06-13,501.8815002441406,507.03260815386875,503.04585881918035,497.6670408669334
2024-06-14,502.4396057128906,498.6048487086489,500.97787666593206,499.06000097355303
2024-06-17,504.9011840820313,502.4020834783063,501.94311137519486,505.462673263913
2024-06-18,497.7854919433594,504.2717777981165,500.5839429389917,507.29576718701986
2024-06-20,499.9880065917969,502.2169750553214,497.637021746985,511.1255849099717
2024-06-21,493.0916137695313,498.99705718113285,496.0874233661813,513.2212512948188
2024-06-24,497.20751953125,497.1261469959683,495.48691912563197,519.9946168374488
2024-06-25,508.8576354980469,494.2915317769019,501.3062807340874,521.3029139911558
2024-06-26,511.3689880371094,509.3036608428208,513.1236328288142,522.6879596893209
2024-06-27,517.7870483398438,511.96932171651446,516.6128670615144,523.0690850510484
2024-06-28,502.4994201660156,520.9556470551885,509.12379049154356,523.6419579262407
2024-07-01,502.9577941894531,507.6004428776736,501.9672072420461,524.1587629990889
2024-07-02,507.7613525390625,502.83892836417976,504.73646763205574,522.9414487422899
2024-07-03,508.21978759765625,506.1484516438807,509.22690776286237,521.6590116194077
2024-07-05,538.0675659179688,508.20351337281573,524.5914363353563,517.075706652049
2024-07-08,527.5137329101562,540.2126569376832,533.5481258479526,509.68404403689465
2024-07-09,528.19140625,530.2761019322107,528.5140211097988,506.25598144180765
2024-07-10,532.8654174804688,528.023533623876,530.2022563053055,503.0314950836021
2024-07-11,510.9504699707031,529.4849541871873,521.0013278819187,499.0348137748197
2024-07-12,497.1676330566406,522.6958179260209,504.2233289738088,495.5637813077018
2024-07-15,494.4668884277344,493.0042671581792,494.86680839521216,486.88086651113355
2024-07-16,488.11865234375,493.7027087251509,490.45830482868746,483.83653550782606
2024-07-17,460.4134826660156,482.75621682595363,470.3068504847833,481.44715600028246
2024-07-18,474.2262268066406,442.65283670997286,470.08822288686025,478.7251296619274
2024-07-19,475.16302490234375,471.7431508677316,477.3705639202177,476.94642614025514
2024-07-22,485.73681640625,475.01175526153366,482.1146186949811,475.48765580900545
2024-07-23,487.02239990234375,478.3246089542775,480.040898980694,475.40641717496294
2024-07-24,459.6959533691406,487.2729270192932,465.26409955792644,476.16058390147225
2024-07-25,451.86279296875,460.6536559454419,459.7580315094635,476.6970346817768
2024-07-26,464.1108703613281,450.30881432542543,466.22875805185527,478.2234435144229
2024-07-29,464.1207885742188,465.0829813568681,467.814883817034,486.2690627241247
2024-07-30,461.6094055175781,464.123299331458,465.29339146655684,488.9974778910598
2024-07-31,473.2096557617188,462.80367445262397,470.811420993659,492.2811786574835
2024-08-01,496.0414733886719,469.22039732693656,485.67127850992364,495.01546628952366
2024-08-02,486.4743041992188,512.0029162029268,487.5727827508737,498.8558991928077
2024-08-05,474.1065979003906,486.28092394801257,476.68744577410587,511.287616493618
2024-08-06,492.4039611816406,471.653490769768,486.09164343654453,514.5749357230612
2024-08-07,487.2515869140625,481.6352286652534,491.6644745536879,517.9663954118936
2024-08-08,507.8909301757813,488.8993965314644,496.2772255719508,520.3730898632797
2024-08-09,516.003173828125,493.5181234582825,511.9547644347427,522.9844901501278
2024-08-12,514.1893920898438,515.6214161694933,515.166173778917,529.6591350043061
2024-08-13,526.7363891601562,514.0550754795955,520.9517817234889,530.5035426614679
2024-08-14,524.9625244140625,533.2555782240316,525.0013635953432,531.2871087017251
2024-08-15,535.4963989257812,525.4485298007241,531.1297523075459,530.9844281460738
2024-08-16,525.6201782226562,532.5612290522623,530.4212533918989,530.8498537206158
2024-08-19,527.4739379882812,532.2215672294826,527.322864669201,529.7032854695392
2024-08-20,524.9325561523438,526.4403597317793,525.929648414041,528.2767883036138
2024-08-21,533.3338012695312,526.9810218590799,529.469188699545,527.0438388696928
2024-08-22,530.11474609375,527.672824309016,530.517665744001,525.0208625797093
2024-08-23,526.1981811523438,531.8774594507788,527.3076703264273,523.4960303900986
2024-08-26,519.3417358398438,527.5248755021216,524.1674831251474,520.3636988543474
2024-08-27,517.32861328125,517.9520765017978,515.5225289974609,519.0251986431329
2024-08-28,515.0165405273438,515.9521320075986,515.001735923237,518.595243791451
2024-08-29,516.4515991210938,513.4469284341754,515.0010396909563,517.7168641082878
2024-08-30,519.5310668945312,517.2846786862999,516.0963961210524,517.6493977396987
2024-09-03,510.0137023925781,520.9135585279927,513.2568206587971,521.3333119799131
