Date,Actual,ARIMA,RF,Prophet
2024-01-02,344.40057373046875,344.40057373046875,344.40057373046875,338.8396466356933
2024-01-03,342.59051513671875,342.59051513671875,342.59051513671875,340.0586936277516
2024-01-04,345.2260131835937,345.2260131835937,345.2260131835937,340.6644025573734
2024-01-05,350.0297241210937,350.0297241210937,350.0297241210937,341.9451638924019
2024-01-08,356.7030944824219,356.7030944824219,356.7030944824219,347.8475258367942
2024-01-09,355.4798278808594,361.88881322681914,355.4798278808594,349.60196302870366
2024-01-10,368.44866943359375,354.9543303366653,368.44866943359375,351.8898645221565
2024-01-11,367.6530456542969,369.4481797576191,367.6530456542969,353.6368330673462
2024-01-12,372.44677734375,367.77513748327425,372.44677734375,356.1250565534179
2024-01-16,365.4550476074219,371.7830785457,365.4550476074219,369.1227391920929
2024-01-17,366.3601379394531,369.08780741798563,370.17475982666014,372.82725169718316
2024-01-18,374.0777893066406,365.90955425863064,373.8262727355957,376.00087863773064
2024-01-19,381.3578796386719,371.0432427900687,380.23154861450195,379.912481175453
2024-01-22,379.6969909667969,385.3784695402812,380.8979411315918,393.862370582065
2024-01-23,383.0982666015625,379.0893689157859,384.2904379272461,398.2677620757197
2024-01-24,388.56829833984375,384.5885635504462,387.07722213745114,403.1450739304663
2024-01-25,391.0347595214844,388.7000657074352,390.6803555297852,407.3903992160875
2024-01-26,391.9895324707031,392.2674839809813,391.88694061279296,412.25549389776324
2024-01-29,398.83197021484375,392.70770938474686,396.18619049072265,428.19706303808374
2024-01-30,397.8772277832031,403.4618648467188,396.2556658935547,432.9299655303994
2024-01-31,388.0113220214844,397.84039861162506,393.7396517944336,437.9476582527376
2024-02-01,392.6260070800781,386.9073538449775,402.26509725234087,442.1382320314657
2024-02-02,472.3984069824219,391.21826415004097,447.06519058803747,446.74807461842374
2024-02-05,456.90338134765625,487.3742689819971,459.26113353550284,460.7108475859681
2024-02-06,452.2389526367188,458.6731903600967,453.61216947770646,464.3918066319766
2024-02-07,467.0278625488281,452.68686379850993,462.09862655238527,468.17513813066
2024-02-08,467.43560791015625,459.1317640658945,464.49014522620365,470.961685025258
2024-02-09,465.555908203125,467.44515695067247,469.31634075733047,474.01335122914065
2024-02-12,466.3416442871094,465.98657280435265,467.7238999163948,482.5674557026507
2024-02-13,457.6095275878906,466.396463453873,462.2038657826533,484.27377644224794
2024-02-14,470.6977233886719,460.7237728150173,468.5676039647661,486.0363092576363
2024-02-15,481.3890380859375,460.1157486167908,475.81712663478413,486.78069932466974
2024-02-16,470.7374877929688,481.9839617966673,474.2098463230419,487.79362577311355
2024-02-20,469.1760864257813,473.0765301006138,469.63338982760826,490.4011495316678
2024-02-21,465.9702453613281,468.9701256375833,468.19439264152925,490.4798855545827
2024-02-22,483.9906311035156,467.6436369757466,477.5783483217797,489.6664701326956
2024-02-23,481.89984130859375,478.9030944528037,481.9604594878622,489.2601836989072
2024-02-26,479.619873046875,482.3519622514258,480.0200752043474,488.6117655051618
2024-02-27,484.9065246582031,480.1207399420621,485.65321943591874,487.72579811459553
2024-02-28,481.8898620605469,482.7368051032519,485.31614673790517,487.16397306791055
2024-02-29,487.9729919433594,483.48312272353155,485.3515199922619,485.8624729831728
2024-03-01,500.0894470214844,483.06731628403,493.79331746149563,485.1133607369107
2024-03-04,495.9975280761719,504.70147949742943,497.2415525186689,484.2059114784902
2024-03-05,488.0625915527344,495.898782825473,492.6339003959108,483.44851729454433
2024-03-06,493.90673828125,486.0948357502852,492.0533793389389,483.09949452597357
2024-03-07,509.9358825683594,491.40197749030335,500.5079629974279,482.08042477692584
2024-03-08,503.723388671875,516.5190207035292,508.690606141682,481.66884710309574
2024-03-11,481.4617309570313,504.5646464254623,489.84040836034893,481.9674538658691
