Date,Actual,ARIMA,RF,Prophet
2024-01-02,344.40057373046875,646.9726925179435,649.6262298583985,329.7721523347848
2024-01-03,342.59051513671875,330.4193117894244,649.2675457763672,332.7839457409658
2024-01-04,345.2260131835937,342.87273949111153,645.6024545288086,334.1353309486312
2024-01-05,350.0297241210937,342.7661405534656,352.9886376953125,336.9297201611131
2024-01-08,356.7030944824219,354.0815917407757,358.3079052734375,344.1637395731564
2024-01-09,355.4798278808594,363.03155894880496,360.01036865234374,346.763732146531
2024-01-10,368.44866943359375,355.91150739266953,365.9173667907715,350.2654639729671
2024-01-11,367.6530456542969,366.0183157726334,366.5794232177734,352.03839143104176
2024-01-12,372.44677734375,367.74673405514557,366.8861442565918,355.20431978049874
2024-01-16,365.4550476074219,370.8970769202722,371.0303042602539,366.468624198612
2024-01-17,366.3601379394531,371.9765566349362,369.11999771118167,370.4298989947468
2024-01-18,374.0777893066406,366.1276181344589,369.56965560913085,372.7456693227434
2024-01-19,381.3578796386719,375.86580525657797,371.7632814025879,376.554287134813
2024-01-22,379.6969909667969,388.6255895925747,374.89838790893555,387.4497974152186
2024-01-23,383.0982666015625,380.41428826399465,383.8873681640625,391.5621276481482
2024-01-24,388.56829833984375,380.4157476588434,386.66846298217774,396.7494827660646
2024-01-25,391.0347595214844,393.47437097479116,388.91428573608397,400.3860944705969
2024-01-26,391.9895324707031,392.8842219929715,391.77981674194336,405.5896538021371
2024-01-29,398.83197021484375,392.6326765039478,395.5194938659668,420.8334071478951
2024-01-30,397.8772277832031,400.70737527582384,425.4537852478027,426.3359063522657
2024-01-31,388.0113220214844,398.1363705302267,427.48931045532225,432.820067687801
2024-02-01,392.6260070800781,386.1227821096231,404.23685287475587,437.6199356922348
2024-02-02,472.3984069824219,389.0809522864307,417.8817218017578,443.8133156338364
2024-02-05,456.90338134765625,481.7586961342543,411.444900970459,460.61630371574245
2024-02-06,452.2389526367188,462.31946313763217,433.1018110656738,466.06295888389184
2024-02-07,467.0278625488281,449.68075481569133,474.4811364746094,472.1631889557258
2024-02-08,467.43560791015625,458.5285429888495,465.5772392272949,476.2361879033742
2024-02-09,465.555908203125,467.4607844972158,466.38144485473634,481.35207660368724
2024-02-12,466.3416442871094,466.33449836407414,467.9359883117676,492.8573162118362
2024-02-13,457.6095275878906,465.7822944051876,466.8730807495117,495.9015785616333
2024-02-14,470.6977233886719,459.16536042874617,469.4207945251465,499.3260815525022
2024-02-15,481.3890380859375,458.6115322247794,468.22577697753906,500.4873600750316
2024-02-16,470.7374877929688,491.86542061543213,463.47170639038086,502.49880722566417
2024-02-20,469.1760864257813,481.38896377576265,470.94990173339846,503.7197764525379
2024-02-21,465.9702453613281,468.7347331475467,475.4280653381348,503.8597277186054
2024-02-22,483.9906311035156,463.44651302643075,472.20285202026366,501.8668295748729
2024-02-23,481.89984130859375,477.75417713579975,471.58849899291994,500.90705565326994
2024-02-26,479.619873046875,482.3626556081898,468.7040213012695,495.08933171908427
2024-02-27,484.9065246582031,477.34842815199994,482.868719329834,492.96721115616805
2024-02-28,481.8898620605469,481.06041186914774,487.75502410888674,491.6679249831936
2024-02-29,487.9729919433594,484.48644697286363,483.41461135864256,488.6182323224849
2024-03-01,500.0894470214844,483.1293202036722,488.9730726623535,486.99072884799745
2024-03-04,495.9975280761719,509.8111130006245,495.1215423583984,481.4428561135321
2024-03-05,488.0625915527344,498.46857308094525,483.13851699829104,480.1071680878373
2024-03-06,493.90673828125,481.59961676409205,497.4018829345703,479.89341447318293
2024-03-07,509.9358825683594,488.3254600126482,501.35164459228514,478.18935609709206
2024-03-08,503.723388671875,520.2689724091197,486.7925991821289,478.12361361902936
2024-03-11,481.4617309570313,507.8951846794806,495.9940852355957,478.067853323883
2024-03-12,497.5506591796875,469.9710136553337,518.1427635192871,478.66053878567647
2024-03-13,493.3890686035156,482.2723984161032,504.7427243041992,480.33885961725076
2024-03-14,489.66546630859375,495.38756519834016,486.4975946044922,480.4424301945795
2024-03-15,481.9695434570313,485.9647673988581,497.5157659912109,482.0553179252038
2024-03-18,494.7928161621094,475.9370696018535,498.539423828125,485.89058054592493
2024-03-19,494.0560607910156,483.47455469045406,492.2751019287109,487.3054633453584
2024-03-20,503.2952575683594,494.136002366228,483.81699172973634,489.5391854561292
2024-03-21,505.5253601074219,501.82776614496487,493.85242477416995,489.9247217208432
2024-03-22,507.33734130859375,506.54897545710315,494.4156590270996,491.5469210671361
2024-03-25,500.8062744140625,509.1109582401108,503.17753326416016,493.8881188976463
2024-03-26,493.7076416015625,504.16800568539907,503.76472412109376,494.36764987340285
2024-03-27,491.6865234375,486.63358453937485,507.4884162902832,495.4959964783802
2024-03-28,483.4429931640625,490.6256863890522,499.41499114990233,494.6417327211602
2024-04-01,489.1876220703125,479.63492610456643,497.8313801574707,493.09415709606304
2024-04-02,495.1811218261719,483.79797583123855,491.6436328125,492.261597814234
2024-04-03,504.5098571777344,501.1692354772475,491.5461712646484,490.195432595871
2024-04-04,508.6715087890625,512.9954220201743,486.35376754760745,486.2853982181539
2024-04-05,525.0192260742188,511.7722090925753,494.24473571777344,483.6856364076138
2024-04-08,516.96484375,532.8569539309285,501.54756759643556,474.4482010285012
2024-04-09,514.625244140625,523.34187985737,512.5913591003418,471.6198948623561
2024-04-10,517.5422973632812,513.3768756229402,526.3583869934082,469.7937263095466
2024-04-11,520.8576049804688,514.6947975824024,518.0126179504394,466.3725071656432
2024-04-12,509.6471557617188,524.145948405762,516.0746757507325,464.50483518867804
2024-04-15,498.028564453125,515.7350645255877,511.96509201049804,458.79778542073325
2024-04-16,497.5606384277344,486.41739725085944,519.5973226928711,457.52940893003523
2024-04-17,491.9952087402344,497.5257465703568,515.5215737915039,457.4162541633528
2024-04-18,499.5915832519531,491.0671403769008,494.882321472168,455.83485745495483
2024-04-19,478.952880859375,492.34835734309115,501.3240185546875,455.9064100398176
