Date,Actual,ARIMA,RF,Prophet
2024-01-02,344.40057373046875,578.8756286287912,574.4600219726562,330.7939072066716
2024-01-03,342.59051513671875,335.3242462622774,574.4600219726562,333.3310550489077
2024-01-04,345.2260131835937,342.7861982559292,574.4600219726562,334.56015063343835
2024-01-05,350.0297241210937,342.7661451499331,574.4600219726562,336.0243875340921
2024-01-08,356.7030944824219,354.0815917407757,574.4600219726562,343.4662943328358
2024-01-09,355.4798278808594,363.0315556855867,574.4600219726562,345.4414457666577
2024-01-10,368.44866943359375,355.91150798298696,574.4600219726562,348.6508481709947
2024-01-11,367.6530456542969,366.01831528218787,574.4600219726562,350.60482931276863
2024-01-12,372.44677734375,367.7467340380882,574.4600219726562,352.8501692225663
2024-01-16,365.4550476074219,370.8970769202722,574.4600219726562,366.0058277381443
2024-01-17,366.3601379394531,371.9765574399929,574.4600219726562,370.30548923608393
2024-01-18,374.0777893066406,366.1276181344589,574.4600219726562,373.4063022268912
2024-01-19,381.3578796386719,375.86580525657797,574.4600219726562,376.8481428041834
2024-01-22,379.6969909667969,388.62558877120796,574.4600219726562,390.7785399701693
2024-01-23,383.0982666015625,380.41428826458366,574.4600219726562,395.0568061956283
2024-01-24,388.56829833984375,380.41574323248835,574.4600219726562,400.606933942176
2024-01-25,391.0347595214844,393.4743692353619,574.4600219726562,404.91358589543495
2024-01-26,391.9895324707031,392.8842219929715,574.4600219726562,409.49400018210156
2024-01-29,398.83197021484375,392.6326765039478,574.4600219726562,426.20018324277606
2024-01-30,397.8772277832031,400.70737527582384,574.4600219726562,431.11246287067814
2024-01-31,388.0113220214844,398.1363705302267,574.4600219726562,437.11464747814864
2024-02-01,392.6260070800781,386.12278339349274,574.4600219726562,441.6725211313181
2024-02-02,472.3984069824219,389.0809522864307,574.4600219726562,446.28724302632475
2024-02-05,456.90338134765625,481.75869579836007,574.4600219726562,461.6870576902327
2024-02-06,452.2389526367188,462.31946318729996,574.4600219726562,465.6787715986149
2024-02-07,467.0278625488281,449.6807552007219,574.4600219726562,470.52146989612913
2024-02-08,467.43560791015625,458.5285429888495,574.4600219726562,473.69019784003746
2024-02-09,465.555908203125,467.46078448605294,574.4600219726562,476.70006984592953
2024-02-12,466.3416442871094,466.33449836407414,574.4600219726562,486.1963696303792
2024-02-13,457.6095275878906,465.7822944051876,574.4600219726562,487.94491386746387
2024-02-14,470.6977233886719,459.1653598365903,574.4600219726562,490.4583939280341
2024-02-15,481.3890380859375,458.61153287520835,574.4600219726562,491.24614751067963
2024-02-16,470.7374877929688,491.86542150879745,574.4600219726562,491.85876526715833
2024-02-20,469.1760864257813,481.38896788907607,574.4600219726562,494.05773422947533
2024-02-21,465.9702453613281,468.7347329438052,574.4600219726562,494.6098543824576
2024-02-22,483.9906311035156,463.4465221770703,574.4600219726562,493.61290307243763
2024-02-23,481.89984130859375,477.75417473462517,574.4600219726562,492.6393405855326
2024-02-26,479.619873046875,482.36265556981556,574.4600219726562,491.78282816235145
2024-02-27,484.9065246582031,477.34843174297737,574.4600219726562,490.7500310731053
2024-02-28,481.8898620605469,481.06041366701265,574.4600219726562,490.8668810605866
2024-02-29,487.9729919433594,484.48644779438445,574.4600219726562,489.66008023992947
2024-03-01,500.0894470214844,483.1293197632682,574.4600219726562,488.68864216441153
2024-03-04,495.9975280761719,509.811112936864,574.4600219726562,488.91150830926824
2024-03-05,488.0625915527344,498.46857308094525,574.4600219726562,488.51239034445007
2024-03-06,493.90673828125,481.5996154588082,574.4600219726562,489.3515811920487
2024-03-07,509.9358825683594,488.3254613030781,574.4600219726562,488.92456035621007
2024-03-08,503.723388671875,520.2689749233542,574.4600219726562,488.75873029640053
2024-03-11,481.4617309570313,507.8951847515456,574.4600219726562,491.24812212916504
2024-03-12,497.5506591796875,469.97101513029196,574.4600219726562,491.46151203905134
2024-03-13,493.3890686035156,482.2723984932569,574.4600219726562,492.8020318208102
2024-03-14,489.66546630859375,495.38756510249414,574.4600219726562,492.7465978468276
2024-03-15,481.9695434570313,485.96477061595937,574.4600219726562,492.80814842996017
2024-03-18,494.7928161621094,475.93706819535726,574.4600219726562,495.0363538093004
2024-03-19,494.0560607910156,483.4745566241577,574.4600219726562,494.84495178450453
2024-03-20,503.2952575683594,494.136002366228,574.4600219726562,495.63126167528856
2024-03-21,505.5253601074219,501.82776761528004,574.4600219726562,494.5157652118284
2024-03-22,507.33734130859375,506.5489759492241,574.4600219726562,493.39509543498946
2024-03-25,500.8062744140625,509.1109659888599,574.4600219726562,491.54115144230906
2024-03-26,493.7076416015625,504.16800877840535,574.4600219726562,489.88664696806876
2024-03-27,491.6865234375,486.63358459732217,574.4600219726562,489.1996413379452
2024-03-28,483.4429931640625,490.62568676837157,574.4600219726562,486.99386266211644
2024-04-01,489.1876220703125,479.6349270557707,574.4600219726562,480.2714042668557
2024-04-02,495.1811218261719,483.79797451044215,574.4600219726562,477.9338014496314
2024-04-03,504.5098571777344,501.1692356410588,574.4600219726562,476.69674865777534
2024-04-04,508.6715087890625,512.9954224613887,574.4600219726562,474.08454267263204
2024-04-05,525.0192260742188,511.7722078431226,574.4600219726562,471.657251789067
2024-04-08,516.96484375,532.8569517107732,574.4600219726562,467.27171582521873
2024-04-09,514.625244140625,523.34188019781,574.4600219726562,465.2930954790202
2024-04-10,517.5422973632812,513.3768756229402,574.4600219726562,464.5570222814387
2024-04-11,520.8576049804688,514.6947969199882,574.4600219726562,462.5784422838418
2024-04-12,509.6471557617188,524.1459515646762,574.4600219726562,460.906362865583
2024-04-15,498.028564453125,515.7350645496527,574.4600219726562,459.38853332293047
2024-04-16,497.5606384277344,486.41739742368804,574.4600219726562,458.52136330695674
2024-04-17,491.9952087402344,497.5257465370734,574.4600219726562,457.75548368082167
2024-04-18,499.5915832519531,491.0671403769008,574.4600219726562,455.78963355349407
2024-04-19,478.952880859375,492.3483567790919,574.4600219726562,454.16101444572547
2024-04-22,479.6099548339844,492.30780241216274,574.4600219726562,452.85767823222375
2024-04-23,493.916748046875,479.5614701259229,574.4600219726562,452.06324346008773
2024-04-24,491.3281555175781,495.2331683196419,574.4600219726562,452.5571839751685
2024-04-25,439.4375,492.2213480678317,574.4600219726562,451.8375332603114
2024-04-26,441.339111328125,434.3324637172465,574.4600219726562,451.4383308416452
2024-04-29,430.716064453125,441.1526414677973,574.4600219726562,453.70163524116515
2024-04-30,428.27685546875,434.3943543850726,574.4600219726562,454.0503698450701
2024-05-01,437.2571716308594,427.22035717867806,574.4600219726562,455.6620101415505
2024-05-02,439.7361755371094,432.70871157138265,574.4600219726562,456.0324726861148
2024-05-03,449.9709777832031,441.0130577073948,574.4600219726562,456.6930050654894
2024-05-06,463.6305541992188,454.66133698436573,574.4600219726562,461.912016808791
2024-05-07,466.1793212890625,476.7406159803594,574.4600219726562,463.15276615313417
2024-05-08,470.5201416015625,467.1102288981137,574.4600219726562,465.5979789097018
2024-05-09,473.3277282714844,474.311113202357,574.4600219726562,466.7351854304736
2024-05-10,474.1043090820313,475.8885262054724,574.4600219726562,468.08663987030366
2024-05-13,465.9503479003906,474.5039382304594,574.4600219726562,474.8302112486526
2024-05-14,469.7734069824219,467.4867390655713,574.4600219726562,476.3665411238618
2024-05-15,479.4207763671875,466.8320598037139,574.4600219726562,478.98801131686685
2024-05-16,471.1473693847656,486.03408530807195,574.4600219726562,480.1763058752728
2024-05-17,469.8331604003906,479.32406850441316,574.4600219726562,481.449674768571
2024-05-20,466.7766723632813,469.4302000943232,574.4600219726562,487.1784342256991
2024-05-21,462.585205078125,464.5587830761998,574.4600219726562,488.1277774172624
2024-05-22,465.7213439941406,458.5944288432726,574.4600219726562,490.0508626318354
2024-05-23,463.7301330566406,462.712620862083,574.4600219726562,490.44159426796534
2024-05-24,476.1154174804688,465.5321118239409,574.4600219726562,490.83330520105267
2024-05-28,477.8079223632813,472.2238887430854,574.4600219726562,493.5316560039069
