Date,Actual,ARIMA,RF,Prophet
2024-01-02,344.40057373046875,344.40057373046875,344.40057373046875,330.7939072066716
2024-01-03,342.59051513671875,342.59051513671875,342.59051513671875,333.3310550489077
2024-01-04,345.2260131835937,345.2260131835937,345.2260131835937,334.56015063343835
2024-01-05,350.0297241210937,350.0297241210937,350.0297241210937,336.0243875340921
2024-01-08,356.7030944824219,356.7030944824219,356.7030944824219,343.4662943328358
2024-01-09,355.4798278808594,361.88881322681914,355.4798278808594,345.4414457666577
2024-01-10,368.44866943359375,354.9543303366653,368.44866943359375,348.6508481709947
2024-01-11,367.6530456542969,369.4481797576191,367.6530456542969,350.60482931276863
2024-01-12,372.44677734375,367.77513748327425,372.44677734375,352.8501692225663
2024-01-16,365.4550476074219,371.7830785457,365.4550476074219,366.0058277381443
2024-01-17,366.3601379394531,369.08780741798563,370.22205001831054,370.30548923608393
2024-01-18,374.0777893066406,365.90955425863064,373.83497467041013,373.4063022268912
2024-01-19,381.3578796386719,371.0432427900687,380.25313049316406,376.8481428041834
2024-01-22,379.6969909667969,385.3784695402812,380.84160064697267,390.7785399701693
2024-01-23,383.0982666015625,379.0893689157859,384.3177880859375,395.0568061956283
2024-01-24,388.56829833984375,384.5885635504462,387.0817976379395,400.606933942176
2024-01-25,391.0347595214844,388.7000657074352,390.7189437866211,404.91358589543495
2024-01-26,391.9895324707031,392.2674839809813,392.25477279663085,409.49400018210156
2024-01-29,398.83197021484375,392.70770938474686,396.59778259277346,426.20018324277606
2024-01-30,397.8772277832031,403.4618648467188,396.6565168762207,431.11246287067814
2024-01-31,388.0113220214844,397.84039861162506,394.48804611206054,437.11464747814864
2024-02-01,392.6260070800781,386.9073538449775,402.6656546050427,441.6725211313181
2024-02-02,472.3984069824219,391.21826415004097,447.0768760040711,446.28724302632475
2024-02-05,456.90338134765625,487.3742689819971,459.6485033244437,461.6870576902327
2024-02-06,452.2389526367188,458.6731903600967,454.1478774722419,465.6787715986149
2024-02-07,467.0278625488281,452.68686379850993,462.0164835700546,470.52146989612913
2024-02-08,467.43560791015625,459.1317640658945,464.68217108751656,473.69019784003746
2024-02-09,465.555908203125,467.44515695067247,468.86106262462243,476.70006984592953
2024-02-12,466.3416442871094,465.98657280435265,467.709275106182,486.1963696303792
2024-02-13,457.6095275878906,466.396463453873,462.1552459137853,487.94491386746387
2024-02-14,470.6977233886719,460.7237728150173,468.523430766535,490.4583939280341
2024-02-15,481.3890380859375,460.1157486167908,475.64792793912994,491.24614751067963
2024-02-16,470.7374877929688,481.9839617966673,474.2977016604291,491.85876526715833
2024-02-20,469.1760864257813,473.0765301006138,469.7503175598225,494.05773422947533
2024-02-21,465.9702453613281,468.9701256375833,467.85601449029235,494.6098543824576
2024-02-22,483.9906311035156,467.6436369757466,477.6384668550107,493.61290307243763
2024-02-23,481.89984130859375,478.9030944528037,481.76782345875404,492.6393405855326
2024-02-26,479.619873046875,482.3519622514258,480.14156045082,491.78282816235145
2024-02-27,484.9065246582031,480.1207399420621,485.30108760390436,490.7500310731053
2024-02-28,481.8898620605469,482.7368051032519,485.01253746429086,490.8668810605866
2024-02-29,487.9729919433594,483.48312272353155,485.6935361450631,489.66008023992947
2024-03-01,500.0894470214844,483.06731628403,493.56388867442416,488.68864216441153
2024-03-04,495.9975280761719,504.70147949742943,496.82722592790276,488.91150830926824
