Date,Actual,ARIMA,RF,Prophet
2024-01-02,137.34628295898438,321.3698528140672,319.6300048828125,132.06214403443104
2024-01-03,138.09181213378906,144.87358419593824,319.6300048828125,132.91712556840176
2024-01-04,135.57691955566406,138.04403717379572,319.6300048828125,132.81112732054527
2024-01-05,134.92083740234375,136.9473992779094,319.6300048828125,133.9777222960033
2024-01-08,138.0122833251953,134.60046469332937,319.6300048828125,136.14078537740764
2024-01-09,140.10971069335938,136.75648257076077,319.6300048828125,136.84866540634562
2024-01-10,141.43177795410156,142.05866874697998,319.6300048828125,137.73025543981166
2024-01-11,141.2329864501953,142.62456297351306,319.6300048828125,137.65226926106
2024-01-12,141.799560546875,141.29141742087896,319.6300048828125,138.84448379139513
2024-01-16,141.64053344726562,141.4455525498137,319.6300048828125,141.72782850129462
2024-01-17,140.62661743164062,141.72328431136475,319.6300048828125,142.57651366109118
2024-01-18,142.62461853027344,140.31618976549254,319.6300048828125,142.4471796134864
2024-01-19,145.50733947753906,141.0120195021054,319.6300048828125,143.56827448684368
2024-01-22,145.1196746826172,148.20666368579938,319.6300048828125,145.4201753520227
2024-01-23,146.16342163085938,145.22194888050424,319.6300048828125,145.9555620790143
2024-01-24,147.81349182128906,145.48205373367142,319.6300048828125,146.62666011434382
2024-01-25,150.964599609375,149.30444636890144,319.6300048828125,146.29896993872146
2024-01-26,151.28271484375,153.554652281549,319.6300048828125,147.20164198773406
2024-01-29,152.59481811523438,151.34643451691102,319.6300048828125,148.28721811769384
2024-01-30,150.55706787109375,153.19578781245136,319.6300048828125,148.53388869218455
2024-01-31,139.26478576660156,150.55706787109375,319.6300048828125,148.90177542099306
2024-02-01,140.31846618652344,135.32026697102103,319.6300048828125,148.2578162930272
2024-02-02,141.53118896484375,140.12187133416964,319.6300048828125,148.83270481058466
2024-02-05,142.8234405517578,142.73202770145926,319.6300048828125,148.8830765232607
2024-02-06,143.24095153808594,144.11308837575595,319.6300048828125,148.77383700188733
2024-02-07,144.67234802246094,143.48526738241026,319.6300048828125,148.78401469780218
2024-02-08,145.04014587402344,145.44194494640402,319.6300048828125,147.7829881952137
2024-02-09,148.11172485351562,145.2174937529712,319.6300048828125,148.00408109458115
2024-02-12,146.65049743652344,148.8370636475051,319.6300048828125,147.04179860175168
2024-02-13,144.27474975585938,147.78410458144785,319.6300048828125,146.62179800826377
2024-02-14,145.06996154785156,142.15442746404108,319.6300048828125,146.34021910970185
2024-02-15,141.9188690185547,144.5911364108157,319.6300048828125,145.06992911120196
2024-02-16,139.6822967529297,143.41384831085296,319.6300048828125,145.04775775931736
2024-02-20,140.27870178222656,137.5710027602792,319.6300048828125,143.01912107374775
2024-02-21,141.70018005371094,139.98163585596393,319.6300048828125,142.67247374063257
2024-02-22,143.23098754882812,142.7144729338461,319.6300048828125,141.3804799791749
2024-02-23,143.10177612304688,144.75760232702095,319.6300048828125,141.3815310158129
2024-02-26,136.74984741210938,143.123407301054,319.6300048828125,140.22510303114677
2024-02-27,138.0520477294922,136.49158846925476,319.6300048828125,139.90488036515592
2024-02-28,135.5669708251953,137.53882837896106,319.6300048828125,139.80734813112267
2024-02-29,137.6345672607422,137.61026263412168,319.6300048828125,138.8048456321263
2024-03-01,136.3224334716797,135.60144888157976,319.6300048828125,139.1324073366888
2024-03-04,132.55502319335938,137.50967821975078,319.6300048828125,139.13355447968684
2024-03-05,131.8790740966797,130.21487422220312,319.6300048828125,139.24077543934135
2024-03-06,130.6166229248047,131.64434320601066,319.6300048828125,139.58136062231688
2024-03-07,133.57888793945312,129.5659441004339,319.6300048828125,139.02105883049717
2024-03-08,134.60275268554688,131.4419678693605,319.6300048828125,139.78814148948527
2024-03-11,136.84927368164062,135.2351505941777,319.6300048828125,141.02446962187412
2024-03-12,137.67433166503906,138.54489300941728,319.6300048828125,141.49430484235447
2024-03-13,138.95660400390625,138.2084145448357,319.6300048828125,142.16334538680022
2024-03-14,142.2469024658203,140.1235775021743,319.6300048828125,141.8924960735988
2024-03-15,140.3383331298828,144.4734801310452,319.6300048828125,142.90596549678784
2024-03-18,146.7996063232422,141.9950111582041,319.6300048828125,144.5961394109119
2024-03-19,146.15345764160156,143.28789614068256,319.6300048828125,145.1182223057004
2024-03-20,147.853271484375,146.28086585376687,319.6300048828125,145.79068062851448
2024-03-21,146.72007751464844,146.72407439543974,319.6300048828125,145.47643108076093
2024-03-22,149.8711700439453,147.76609835232267,319.6300048828125,146.40271820608547
2024-03-25,149.17535400390625,147.86413514714687,319.6300048828125,147.61286280624708
2024-03-26,149.77175903320312,149.4681434508411,319.6300048828125,147.92074556910322
2024-03-27,149.97056579589844,149.18237337598464,319.6300048828125,148.362727019333
