Date,Actual,ARIMA,RF,Prophet
2024-01-02,137.34628295898438,321.3698528140672,318.0585528564453,132.06236731038348
2024-01-03,138.09181213378906,144.87358612206808,254.99031204223633,132.91813422978956
2024-01-04,135.57691955566406,138.0440371701194,218.3692121887207,132.81135232545685
2024-01-05,134.92083740234375,136.94740751068775,136.70159965515137,133.97878467601285
2024-01-08,138.0122833251953,134.60046217582206,138.1950927734375,136.14486758647217
2024-01-09,140.10971069335938,136.75647963918234,136.90110633850097,136.85056505464425
2024-01-10,141.43177795410156,142.0586666341313,137.22426696777345,137.73298239084826
2024-01-11,141.2329864501953,142.62456474666476,138.0230810546875,137.6541626897848
2024-01-12,141.799560546875,141.29141742087896,141.90578559875487,138.84708101838498
2024-01-16,141.64053344726562,141.44553876251678,141.6709462738037,141.73009807362502
2024-01-17,140.62661743164062,141.72328431136475,141.2490299987793,142.57922066572294
2024-01-18,142.62461853027344,140.31620167279297,142.11469001770018,142.4486486730961
2024-01-19,145.50733947753906,141.01201035246737,142.15281005859376,143.57004063066177
2024-01-22,145.1196746826172,148.20666544642143,142.6246357727051,145.42303779966355
2024-01-23,146.16342163085938,145.22194888050424,142.3983253479004,145.95557077386982
2024-01-24,147.81349182128906,145.4820546553997,146.49547973632812,146.62684349024798
2024-01-25,150.964599609375,149.30445519089847,149.1007214355469,146.29770383264162
2024-01-26,151.28271484375,153.55465457314162,147.11247833251954,147.2005165233677
2024-01-29,152.59481811523438,151.34643451691102,149.74915100097655,148.28706393086014
2024-01-30,150.55706787109375,153.19577936473846,150.56258361816407,148.5309502600127
2024-01-31,139.26478576660156,150.55706787109375,153.46404830932616,148.8991311991854
2024-02-01,140.31846618652344,135.32026492756705,153.9569214630127,148.25388680753724
2024-02-02,141.53118896484375,140.12187119318182,145.050962600708,148.82911848922947
2024-02-05,142.8234405517578,142.73202971207238,141.8085247039795,148.8812233841389
2024-02-06,143.24095153808594,144.1130880300762,141.93550773620606,148.76947766236742
2024-02-07,144.67234802246094,143.48526649310608,141.3215993499756,148.78022570804893
2024-02-08,145.04014587402344,145.44196454717346,141.01215042114256,147.7781801511716
2024-02-09,148.11172485351562,145.21749375154744,144.1476016998291,147.9998650081147
2024-02-12,146.65049743652344,148.8370636475051,147.95850189208986,147.0398947553604
2024-02-13,144.27474975585938,147.78410458144785,148.3732773590088,146.61750933674716
2024-02-14,145.06996154785156,142.15442527839014,149.082339553833,146.3365813239459
2024-02-15,141.9188690185547,144.5911364108157,144.75318069458007,145.0653108389765
2024-02-16,139.6822967529297,143.41384831085296,147.29868103027343,145.04372901297862
2024-02-20,140.27870178222656,137.57101004741966,144.63761260986328,143.0146363790741
2024-02-21,141.70018005371094,139.98163585596393,141.7208975982666,142.6684708687437
2024-02-22,143.23098754882812,142.7144890685037,141.3718920135498,141.3753091766456
2024-02-23,143.10177612304688,144.7575978814581,141.71239700317383,141.37674948211122
2024-02-26,136.74984741210938,143.123407301054,141.07244369506836,140.2217885800685
2024-02-27,138.0520477294922,136.49158846925476,142.5186159515381,139.89885373515762
2024-02-28,135.5669708251953,137.53882837896106,141.79515487670898,139.80164021270284
2024-02-29,137.6345672607422,137.6102502744321,136.31835311889648,138.79783112271423
2024-03-01,136.3224334716797,135.60145410704044,137.65608116149903,139.12567199227126
2024-03-04,132.55502319335938,137.50968074132214,136.11050315856934,139.12815394110478
2024-03-05,131.8790740966797,130.21488057671755,137.2080111694336,139.2326883372877
2024-03-06,130.6166229248047,131.64434320601066,135.7784935760498,139.57365188587949
2024-03-07,133.57888793945312,129.56595114341732,133.15591758728027,139.01213515892684
2024-03-08,134.60275268554688,131.4419678693605,132.830616607666,139.77961766169403
2024-03-11,136.84927368164062,135.23514547461824,132.18816299438475,141.01777515659066
2024-03-12,137.67433166503906,138.54489281652883,133.85045120239258,141.48511594535887
2024-03-13,138.95660400390625,138.20841588787184,136.2997632598877,142.15473123704732
2024-03-14,142.2469024658203,140.1235864088348,136.8694960784912,141.8828617751148
2024-03-15,140.3383331298828,144.47349467763584,137.39151542663575,142.8969184922642
2024-03-18,146.7996063232422,141.99501142367836,143.31271141052247,144.58938773318667
2024-03-19,146.15345764160156,143.28789614068256,142.1633462524414,145.10908470498723
2024-03-20,147.853271484375,146.2808656122531,142.72429054260255,145.78219735280294
2024-03-21,146.72007751464844,146.7240717676549,147.729146194458,145.46697628933993
2024-03-22,149.8711700439453,147.7660945332716,147.52469467163087,146.39386734114322
2024-03-25,149.17535400390625,147.864130821966,149.51009300231934,147.60616935882766
2024-03-26,149.77175903320312,149.4681434508411,148.87769775390626,147.9115638056488
2024-03-27,149.97056579589844,149.18236656756815,150.16134971618652,148.35407425932576
2024-03-28,150.03021240234375,150.08985839570877,150.1968451690674,147.79903220020708
2024-04-01,154.56304931640625,150.06304795237784,150.64556587219238,149.0303747726287
2024-04-02,153.63856506347656,154.68237016506754,150.8348846435547,149.1556814798965
2024-04-03,153.99642944335938,154.00014269678817,151.53930152893065,149.4487950844049
2024-04-04,149.63259887695312,153.75546446121004,154.57136489868165,148.77977802803986
2024-04-05,151.59085083007812,150.34331218836624,155.18875816345215,149.39014875746153
2024-04-08,153.92684936523438,150.1276737477134,153.59636535644532,149.97091344147083
2024-04-09,155.6664276123047,156.226972947821,150.54757431030274,150.19631723972057
2024-04-10,155.2091522216797,157.33306672089537,153.32284004211425,150.63230393866877
2024-04-11,158.4596710205078,155.43394292933442,153.14912750244142,150.14646497893202
2024-04-12,156.7896728515625,157.56267971073902,155.89662437438966,150.97689999987554
2024-04-15,153.93678283691406,158.1472110649614,157.99229133605957,152.39296957244494
2024-04-16,153.47952270507812,151.44921574425908,156.88378524780273,152.93668370111328
2024-04-17,154.54315185546875,153.33678261001944,154.89628768920898,153.7006474044671
2024-04-18,155.07994079589844,153.77127008475395,153.2624504852295,153.54601505800298
2024-04-19,153.17138671875,155.51178657348134,153.71402297973634,154.7044989420268
2024-04-22,155.3483123779297,154.16617626358754,154.9225902557373,157.0259990990936
2024-04-23,157.31651306152344,153.19009242010392,155.60819709777832,157.82775008799146
2024-04-24,158.1813507080078,159.27475802252212,155.10970039367675,158.70795101466027
2024-04-25,155.0699920654297,158.81844701833634,157.0982373046875,158.63743765041013
2024-04-26,170.92491149902344,156.67538449980867,158.12884796142578,159.84571135674892
2024-04-29,165.1594696044922,164.92672554423055,157.5953349304199,162.10228867188334
2024-04-30,161.8095703125,168.85782757090567,160.3356398010254,162.81271948179784
2024-05-01,162.88314819335938,158.89949413697295,169.034891204834,163.68252009389425
2024-05-02,165.62667846679688,162.25886237506575,164.83165000915528,163.57264356979002
2024-05-03,166.2429962158203,167.48887579561224,162.0053797149658,164.71607894582246
2024-05-06,167.09786987304688,166.50678428652364,164.5429434967041,166.66638548455649
2024-05-07,170.22906494140625,167.90894221545372,165.28040809631347,167.2522699621301
2024-05-08,168.37022399902344,171.82047165430583,167.35821495056152,167.99373989172565
2024-05-09,168.94676208496094,170.00207296109005,168.822198638916,167.75594690132777
2024-05-10,167.6445770263672,168.62042639157906,169.22436866760253,168.77571815407785
2024-05-13,168.13165283203125,168.60863830074996,169.9893825531006,170.4112795465537
2024-05-14,169.3245086669922,167.81196170848,170.03952865600587,170.9181231182631
2024-05-15,171.4815673828125,170.1594699372006,168.87242462158204,171.46644535582894
2024-05-16,173.14158630371094,173.30861476449013,169.1359532928467,171.05026657609247
2024-05-17,175.01040649414062,174.74625246327304,169.0580014038086,171.90571045863365
2024-05-20,175.8652801513672,176.86619131371657,171.34976463317872,173.11607475180628
2024-05-21,176.7897186279297,176.51210458630803,172.87870040893554,173.495640058814
2024-05-22,175.3284912109375,177.7113354146053,174.55881225585938,174.0477558830715
2024-05-23,172.51536560058594,176.64888304551297,175.74150535583496,173.63425016963996
2024-05-24,173.94679260253906,170.21394290302354,175.19087142944335,174.48789152397916
2024-05-28,175.34837341308594,172.78957429542913,175.07789756774903,175.96524480007608
2024-05-29,174.85133361816406,176.74963990239144,173.16002090454103,176.4510651248868
2024-05-30,171.08395385742188,175.16443488859127,174.46252685546875,175.95320022136121
2024-05-31,171.47161865234375,170.1071356760737,175.03924964904786,176.70419612804932
2024-06-03,172.1376190185547,171.39244035336486,176.32493759155273,177.4425094133638
2024-06-04,172.75392150878906,172.7167388669614,169.7181723022461,177.60982281240547
2024-06-05,174.36427307128906,173.36837479686898,170.9380089569092,177.9241741368816
2024-06-06,175.67640686035156,175.43947769033704,172.52600830078126,177.25035466494688
2024-06-07,173.41993713378906,176.96149679715077,173.36787300109864,177.74179153737524
2024-06-10,174.16632080078125,175.38103783121792,174.910256729126,177.7476548104358
2024-06-11,175.76853942871094,173.7211244638276,176.00736778259278,177.7021864311538
2024-06-12,176.9329376220703,176.99516673016004,173.02704727172852,177.82700893404188
2024-06-13,174.31561279296875,178.04043926228442,175.86295440673828,176.99088905099057
2024-06-14,175.937744140625,176.2595452961458,174.92645133972167,177.4341044145196
2024-06-17,176.3855743408203,174.4850192150502,176.75670639038086,177.50182515429304
2024-06-18,174.2459259033203,176.61540277996542,175.6861424255371,177.54900882625867
2024-06-20,175.45010375976562,175.10386421574026,174.8091136932373,177.1266018922868
2024-06-21,178.76405334472656,174.42070388624546,177.064083404541,177.76106893965942
2024-06-24,178.35601806640625,180.8917716465518,175.84798728942872,178.54035076017243
2024-06-25,183.1428375244141,178.4547868007422,173.0897036743164,178.85232209877134
2024-06-26,182.9935760498047,182.33233326011478,177.85095756530762,179.37293333857593
2024-06-27,184.5161895751953,183.00274914835157,177.38069259643555,178.96200051586254
2024-06-28,181.2718963623047,184.22049177621093,183.6189998626709,179.84972990127784
2024-07-01,182.10784912109372,183.76730335525335,183.57828643798828,180.21945589624002
2024-07-02,184.34701538085935,181.7035816271524,183.70295188903808,180.32912253597473
2024-07-03,184.92420959472656,185.81453668872467,181.02980865478514,180.6055864950241
2024-07-05,189.68118286132807,185.20337922663347,183.4873828125,180.45319421734004
2024-07-08,188.1187286376953,190.8193063629023,184.88241340637208,180.53319100603815
2024-07-09,188.0689697265625,189.04458442939713,186.34994049072264,180.44533007681062
2024-07-10,190.2583770751953,188.0658186023868,189.66741149902344,180.47761619738475
2024-07-11,184.6754302978516,190.15890556309085,189.32330207824708,179.48980282743287
2024-07-12,184.1778259277344,188.46990750714463,188.83716453552245,179.7141074212146
2024-07-15,185.6307830810547,184.09032199367022,188.63564949035646,178.65973910736489
2024-07-16,183.0333709716797,184.73999286870765,184.5791692352295,178.1644407012777
2024-07-17,180.14735412597656,185.2466509929135,182.46237159729003,177.78784192932045
2024-07-18,176.83340454101562,177.27728269637845,188.14767318725586,176.39779175339157
2024-07-19,176.8035430908203,173.55087530338355,183.18344596862792,176.23443364966644
2024-07-22,180.79421997070312,176.80302257318257,180.20356857299805,174.17717596016718
2024-07-23,180.9136199951172,180.73450253511376,178.40334175109862,173.4217329468368
2024-07-24,171.7978057861328,180.9208416528083,176.54774299621582,172.81835444680954
2024-07-25,166.4735870361328,172.03626269241371,176.64024452209472,171.25005612317463
2024-07-26,166.1949462890625,161.83667003242894,178.3504303741455,170.959116624688
2024-07-29,168.7127227783203,166.16611497252734,172.03552101135253,168.8264510524251
2024-07-30,169.4690704345703,168.1620853830813,166.49520767211914,168.14356869944598
2024-07-31,170.71302795410156,169.88603431692684,167.064386138916,167.66838109810342
2024-08-01,169.9368133544922,171.8174478960105,170.3059686279297,166.26758372629553
2024-08-02,165.85659790039062,170.6340288520262,169.0654225921631,166.17825349164053
2024-08-05,158.4822998046875,164.35880955016023,171.9196728515625,164.79543773106835
2024-08-06,157.52691650390625,152.23490191630802,167.18582626342774,164.38972941114196
2024-08-07,158.17379760742188,157.28447235843277,163.98768112182617,164.19481736322035
2024-08-08,161.24888610839844,157.57316279800605,159.84808029174803,163.0715117129957
2024-08-09,162.8809814453125,162.48809755580896,159.73465675354004,163.2515270597198
2024-08-12,161.5076446533203,164.2327584644407,158.80647750854493,162.58508896497023
2024-08-13,163.36862182617188,162.8607720342186,162.1441512298584,162.3777371511742
2024-08-14,159.5968780517578,161.59036378960494,161.9785698699951,162.35845644074982
2024-08-15,160.5224151611328,162.58999138978425,162.82217864990236,161.38807094047584
2024-08-16,162.17440795898438,160.09363589128122,162.49301246643066,161.69929782413237
2024-08-19,165.8665313720703,163.5832973589523,159.73367614746093,161.31961062972763
2024-08-20,166.3740692138672,168.61960791914078,162.2825473022461,161.18368340813538
2024-08-21,165.05047607421875,166.5112819988556,164.00218070983885,161.23082218818107
2024-08-22,163.01036071777344,165.93539165174053,165.09558692932129,160.32654604553477
2024-08-23,164.82159423828125,161.14735663401243,165.2249914550781,160.70830799032126
2024-08-26,165.35897827148438,163.02310982658244,164.74774208068848,160.61073659952532
2024-08-27,163.8861083984375,165.6521363138812,162.47302062988283,160.60458603141066
2024-08-28,162.06494140625,164.83457611427892,163.55757873535157,160.80369971255269
2024-08-29,161.00010681152344,160.28404664388677,165.56035438537597,160.07483105650195
2024-08-30,162.59239196777344,160.07215537501935,164.4811289215088,160.65561458130938
2024-09-03,156.60140991210938,161.1208313152753,160.10157516479492,161.54848578116884
2024-09-04,155.69580078125,159.5749769219529,162.317406539917,162.0283029240071
2024-09-05,156.4819793701172,155.42886315062665,160.43365051269532,161.68797420620382
2024-09-06,150.19244384765625,155.70359695521208,152.35218154907227,162.652112073672
