Date,Actual,ARIMA,RF,Prophet
2024-01-02,137.34628295898438,137.34628295898438,137.34628295898438,132.06214403443104
2024-01-03,138.09181213378906,138.09181213378906,138.09181213378906,132.91712556840176
2024-01-04,135.57691955566406,135.57691955566406,135.57691955566406,132.81112732054527
2024-01-05,134.92083740234375,134.92083740234375,134.92083740234375,133.9777222960033
2024-01-08,138.0122833251953,138.0122833251953,138.0122833251953,136.14078537740764
2024-01-09,140.10971069335938,137.37858407560918,140.10971069335938,136.84866540634562
2024-01-10,141.43177795410156,140.9530889624098,141.43177795410156,137.73025543981166
2024-01-11,141.2329864501953,141.97101498899153,141.2329864501953,137.65226926106
2024-01-12,141.799560546875,141.06386024879936,141.799560546875,138.84448379139513
2024-01-16,141.64053344726562,142.17480705447173,141.64053344726562,141.72782850129462
2024-01-17,140.62661743164062,141.71903836009568,141.41593606594628,142.57651366109118
2024-01-18,142.62461853027344,140.68671786687676,142.27818872550034,142.4471796134864
2024-01-19,145.50733947753906,141.17165267591304,144.15481352960495,143.56827448684368
2024-01-22,145.1196746826172,146.83502665346296,145.45866584817742,145.4201753520227
2024-01-23,146.16342163085938,145.05480229656015,145.96424528186628,145.9555620790143
2024-01-24,147.81349182128906,146.53871558320654,146.98190272751515,146.62666011434382
2024-01-25,150.964599609375,147.8906339087592,150.13377228600467,146.29896993872146
2024-01-26,151.28271484375,153.515949732594,150.72327488515666,147.20164198773406
2024-01-29,152.59481811523438,151.44334221198824,152.10876051427448,148.28721811769384
2024-01-30,150.55706787109375,153.24027740876267,151.17518091214825,148.53388869218455
2024-01-31,139.26478576660156,150.99172429510725,144.22261133732871,148.90177542099306
2024-02-01,140.31846618652344,133.84077072314645,142.11750462386723,148.2578162930272
2024-02-02,141.53118896484375,140.37231528647973,141.9003288172602,148.83270481058466
2024-02-05,142.8234405517578,141.6238089386482,142.82174099104742,148.8830765232607
2024-02-06,143.24095153808594,142.50139921145995,142.86816154667687,148.77383700188733
2024-02-07,144.67234802246094,143.5955362218933,143.26772297556437,148.78401469780218
2024-02-08,145.04014587402344,145.816927642217,145.67578896858578,147.7829881952137
2024-02-09,148.11172485351562,145.23053098885757,146.68136724747,148.00408109458115
2024-02-12,146.65049743652344,149.41414544944058,147.3507972456559,147.04179860175168
2024-02-13,144.27474975585938,146.96935283717923,146.10160191992557,146.62179800826377
2024-02-14,145.06996154785156,144.25783004979698,146.65623127755669,146.34021910970185
2024-02-15,141.9188690185547,144.881553322308,143.89346441606355,145.06992911120196
2024-02-16,139.6822967529297,142.18692491610034,140.78284143656776,145.04775775931736
2024-02-20,140.27870178222656,139.30855679965416,140.68780719646438,143.01912107374775
2024-02-21,141.70018005371094,140.38016078037037,141.77821617796926,142.67247374063257
2024-02-22,143.23098754882812,142.6214263634579,142.85369307177268,141.3804799791749
2024-02-23,143.10177612304688,143.76026672660453,143.04739213368248,141.3815310158129
2024-02-26,136.74984741210938,143.0340152700317,139.65890142713275,140.22510303114677
2024-02-27,138.0520477294922,135.45618263271314,137.73007555825373,139.90488036515592
2024-02-28,135.5669708251953,137.85818175420607,137.0549484135599,139.80734813112267
2024-02-29,137.6345672607422,136.05948462166887,137.2564731864929,138.8048456321263
2024-03-01,136.3224334716797,136.19587643226427,136.55361730893452,139.1324073366888
2024-03-04,132.55502319335938,137.4515974083518,134.78419182459515,139.13355447968684
2024-03-05,131.8790740966797,133.41922057804013,132.57692148844401,139.24077543934135
2024-03-06,130.6166229248047,131.72528484382303,132.18592353820802,139.58136062231688
2024-03-07,133.57888793945312,130.057385380623,133.61332916259767,139.02105883049717
2024-03-08,134.60275268554688,133.4566342814682,134.52440599441528,139.78814148948527
2024-03-11,136.84927368164062,134.61399139952874,136.19685194778444,141.02446962187412
2024-03-12,137.67433166503906,137.106071507277,136.99050005086264,141.49430484235447
2024-03-13,138.95660400390625,138.25250029588966,137.9580170027415,142.16334538680022
