Date,Actual,ARIMA,RF,Prophet
2025-12-04,379.5062561035156,379.5062561035156,379.5062561035156,375.74677589170204
2025-12-05,388.6794128417969,388.6794128417969,388.6794128417969,395.9661874178106
2025-12-08,399.4960021972656,399.4960021972656,399.4960021972656,408.77424191166216
2025-12-09,404.6652221679688,404.6652221679688,404.6652221679688,403.43426232037746
2025-12-10,411.3185119628906,411.3185119628906,411.3185119628906,394.4731494203606
2025-12-11,404.7449035644531,417.34993169448984,404.7449035644531,383.4560763995637
2025-12-12,358.4906005859375,402.38568160616626,358.4906005859375,371.87123477156064
2025-12-15,338.4510803222656,338.99120365713856,338.4510803222656,347.66432851409996
2025-12-16,339.93511962890625,329.934468145665,339.93511962890625,343.2884982349644
2025-12-17,324.7162170410156,340.502580876605,324.7162170410156,339.25177216489334
2025-12-18,328.5608215332031,314.16482693501365,329.5602587890625,335.7825764412649
2025-12-19,338.9988708496094,327.4807989805864,335.32887741088865,333.2319967000082
2025-12-22,340.7352600097656,337.72584387173924,341.50858194986984,336.64471114966005
2025-12-23,348.5887756347656,340.7294142769732,345.99833137512206,339.77600484845135
2025-12-24,349.48687744140625,352.16315128486923,348.13587285359705,341.8739435670769
2025-12-26,351.39288330078125,349.80748950301495,349.67548355102537,343.69291112473815
2025-12-29,348.6586303710937,351.9323211247785,347.7876089731852,349.00028351388625
2025-12-30,349.1176452636719,348.23118537549163,347.50145829772947,350.85143796989746
2025-12-31,345.3755187988281,348.9616202605262,345.9962278137207,351.0861517318372
2026-01-02,346.8923034667969,347.4885835385754,345.19926801300045,348.29884339407874
2026-01-05,342.7011413574219,346.23930066282986,342.6017081458682,347.1062685678791
2026-01-06,343.0503845214844,345.01639034435186,341.6160563071114,347.3609018706869
2026-01-07,342.78094482421875,342.8830145384204,341.73375025249663,346.3708756272208
2026-01-08,331.7840270996094,342.875914777596,337.1375828134446,344.4831488942279
2026-01-09,344.24786376953125,331.35673225636964,337.5650634384155,342.23005232735613
2026-01-12,351.47271728515625,335.57610286788645,347.00612107594804,341.07830582857326
2026-01-13,353.86767578125,350.5835558282906,348.7161427307129,341.6306991203708
2026-01-14,339.17852783203125,353.62062924135324,346.1254651743571,340.9605150480484
2026-01-15,342.30194091796875,333.0121858869726,342.90232168706257,339.35171586436155
2026-01-16,350.9737548828125,341.6202881972918,346.2383424847921,337.2856708354022
2026-01-20,331.9037780761719,349.4233821466066,337.3856543375651,336.04424788947705
2026-01-21,328.1116943359375,344.2936563024933,331.35190716340804,334.8919098089198
2026-01-22,324.8086242675781,328.5625328110847,327.6606119855245,332.73381111760165
2026-01-23,319.3800354003906,325.3458517322614,323.8613757252769,330.10067698454696
2026-01-26,324.16998291015625,315.8026017962569,322.4754017893473,327.42037110376754
2026-01-27,332.0933837890625,324.52479766996925,328.23123963165284,327.49776699795586
2026-01-28,332.5424194335937,334.8994825725448,333.7396951991489,326.4740197193477
2026-01-29,330.0376892089844,332.6030775541524,332.3118422112237,324.6984362280714
2026-01-30,330.6064758300781,328.8463089815848,329.9930079304529,322.71242388131833
2026-02-02,330.4168701171875,330.6315571802821,329.2764198948693,323.4397768958274
2026-02-03,319.659423828125,330.47816940102,322.5339780200171,325.0280770608033
2026-02-04,307.4051513671875,319.49207164696134,312.56390707379296,325.6144834020322
2026-02-05,309.8600158691406,298.562822527431,309.8936656188965,325.4816970639286
2026-02-06,332.2231140136719,310.6308498394093,325.95397382100424,325.099912137908
2026-02-09,343.22003173828125,341.89291090344227,338.9927618764242,329.7048708197962
2026-02-10,339.72735595703125,347.49088598248744,341.4863955317906,332.0680988324129
