Date,Actual,ARIMA,RF,Prophet
2025-12-04,379.5062561035156,379.5062561035156,379.5062561035156,375.7467758917007
2025-12-05,388.6794128417969,388.6794128417969,388.6794128417969,395.9661874178106
2025-12-08,399.4960021972656,399.4960021972656,399.4960021972656,408.7742419116616
2025-12-09,404.6652221679688,404.6652221679688,404.6652221679688,403.43426232037746
2025-12-10,411.3185119628906,411.3185119628906,411.3185119628906,394.4731494203607
2025-12-11,404.7449035644531,417.34993060275514,404.7449035644531,383.4560763995637
2025-12-12,358.4906005859375,402.385681111096,358.4906005859375,371.8712347715613
2025-12-15,338.4510803222656,338.99120365713856,338.4510803222656,347.66432851409996
2025-12-16,339.93511962890625,329.93446812089337,339.93511962890625,343.2884982349644
2025-12-17,324.7162170410156,340.50258088334994,324.7162170410156,339.25177216489266
2025-12-18,328.5608215332031,314.1648260934166,329.5602587890625,335.782576441265
2025-12-19,338.9988708496094,327.4807989306771,335.32887741088865,333.231996700008
2025-12-22,340.7352600097656,337.7258433217133,341.50858194986984,336.6447111496596
2025-12-23,348.5887756347656,340.7294144674381,345.99833137512206,339.776004848451
2025-12-24,349.48687744140625,352.16315128486923,348.13587285359705,341.8739435670769
2025-12-26,351.39288330078125,349.80748950301495,349.67548355102537,343.6929111247384
2025-12-29,348.6586303710937,351.9323211247785,347.7876089731852,349.0002835138859
2025-12-30,349.1176452636719,348.2311877233274,347.50145829772947,350.851437969897
2025-12-31,345.3755187988281,348.9616202605262,345.9962278137207,351.08615173183813
2026-01-02,346.8923034667969,347.48858498546645,345.19926801300045,348.29884339407874
2026-01-05,342.7011413574219,346.23930066282986,342.6017081458682,347.1062685678792
2026-01-06,343.0503845214844,345.0163885361838,341.6160563071114,347.36090187068646
2026-01-07,342.78094482421875,342.8830145384204,341.73375025249663,346.3708756272208
2026-01-08,331.7840270996094,342.875914777596,337.1375828134446,344.48314889422835
2026-01-09,344.24786376953125,331.35673225636964,337.5650634384155,342.23005232735557
2026-01-12,351.47271728515625,335.57610286788645,347.00612107594804,341.07830582857383
2026-01-13,353.86767578125,350.5835558282906,348.7161427307129,341.63069912037093
2026-01-14,339.17852783203125,353.62062924135324,346.1254651743571,340.96051504804774
2026-01-15,342.30194091796875,333.0121858390632,342.90232168706257,339.351715864362
2026-01-16,350.9737548828125,341.6202881972918,346.2383424847921,337.2856708354013
2026-01-20,331.9037780761719,349.4233821256706,337.3856543375651,336.0442478894775
2026-01-21,328.1116943359375,344.2936563024933,331.35190716340804,334.8919098089198
2026-01-22,324.8086242675781,328.56253282760315,327.6606119855245,332.7338111176021
2026-01-23,319.3800354003906,325.3458516979618,323.8613757252769,330.1006769845473
2026-01-26,324.16998291015625,315.8026041706938,322.4754017893473,327.42037110376697
2026-01-27,332.0933837890625,324.52479766996925,328.23123963165284,327.49776699795586
2026-01-28,332.5424194335937,334.8994825725448,333.7396951991489,326.4740197193477
2026-01-29,330.0376892089844,332.6030775541524,332.3118422112237,324.6984362280717
2026-01-30,330.6064758300781,328.8463089815848,329.9930079304529,322.71242388131867
2026-02-02,330.4168701171875,330.63155720538686,329.2764198948693,323.43977689582704
2026-02-03,319.659423828125,330.47816940102,322.5339780200171,325.0280770608033
2026-02-04,307.4051513671875,319.49206826605365,312.56390707379296,325.6144834020324
2026-02-05,309.8600158691406,298.562822527431,309.8936656188965,325.4816970639286
2026-02-06,332.2231140136719,310.6308497848122,325.95397382100424,325.0999121379081
2026-02-09,343.22003173828125,341.8929116195083,338.9927618764242,329.7048708197962
2026-02-10,339.72735595703125,347.4908860099548,341.4863955317906,332.0680988324122
2026-02-11,342.0425109863281,338.5390725571406,340.7135043417916,333.09373560035186
2026-02-12,330.4767761230469,343.5073446527493,334.39347631212263,333.0397096507785
2026-02-13,324.48931884765625,338.55482089040294,325.6403409364488,332.3682717977722
2026-02-17,331.8439025878906,323.38121108507903,329.3131404847039,334.94348960703115
2026-02-18,332.8118591308594,331.7947757360152,331.87043736606176,334.313621164452
2026-02-19,333.29083251953125,333.0242921222054,334.9881949833461,332.5251503775358
2026-02-20,331.9536437988281,333.064508791369,333.71182561747236,330.1251239965658
2026-02-23,329.64849853515625,331.39648738063073,330.6150986508567,327.5223258721987
2026-02-24,324.8086242675781,328.120103082013,326.8125086735922,327.4901110294671
2026-02-25,331.6143798828125,320.8921439700075,329.18512586169777,326.3251677995841
2026-02-26,321.0265808105469,328.98076615969813,324.73437846229194,324.39687935326435
2026-02-27,318.8810729980469,329.1988878279404,318.7984646491399,322.26449352946605
2026-03-02,318.1526184082031,319.7552086099782,318.0031328357515,322.71939381733665
2026-03-03,313.1830444335937,318.3743064792532,315.10243491744995,324.29416611157217
2026-03-04,316.86529541015625,310.26916406479245,318.7915915412903,324.90431164812
2026-03-05,332.0733947753906,315.52117208010617,326.3517353363037,324.82386762322574
2026-03-06,329.7882080078125,337.8116588551389,332.965307565901,324.50923046967534
2026-03-09,345.0262451171875,329.7675061696545,337.02700876175413,329.1999328273328
2026-03-10,341.86285400390625,344.45289754695074,342.5598000038995,331.46881980052467
2026-03-11,340.85498046875,342.90180357492864,340.4584480497573,332.2925757570367
2026-03-12,335.2667236328125,341.1214043750176,337.29032495771133,331.90225297483084
2026-03-13,321.4856262207031,337.7856246070478,327.59268112182616,330.7360939475957
2026-03-16,324.2398681640625,310.6431094373509,321.6543880208333,329.8500015360527
2026-03-17,320.63739013671875,324.6826167777783,323.84752264785766,329.46553720231225
2026-03-18,315.2686462402344,320.2316515767479,317.2462089322408,327.40806559061065
2026-03-19,319.17047119140625,317.11841482844466,318.7324872219752,324.0409261288829
2026-03-20,309.8600158691406,318.3938761025382,314.0513256581624,319.9482587304327
2026-03-23,322.510009765625,314.1885953458039,321.5913572184245,312.11393988261415
2026-03-24,318.2900085449219,310.88438080170187,320.32736220041915,310.5080046866616
2026-03-25,318.8099975585937,321.2100167011624,318.2363952187432,307.98061208968613
2026-03-26,309.4200134277344,318.4272595188222,313.37155904769895,304.9808671446669
2026-03-27,300.67999267578125,315.194824418972,305.21461822509764,302.146199672978
2026-03-30,293.4100036621094,295.80445571377004,301.18329864501953,303.4001382959204
2026-03-31,309.510009765625,288.56151150368294,307.98267517089846,306.38835877322674
2026-04-01,313.489990234375,311.336037999178,311.74243659973143,309.03980763613794
2026-04-02,314.54998779296875,313.58920757888234,315.9112582651774,311.6364432777767
2026-04-06,314.42999267578125,314.4046392860829,315.36562093607586,332.6554312963781
2026-04-07,333.9700012207031,314.3504405537633,324.7752807490031,340.34557701001677
2026-04-08,350.6300048828125,334.3323888164161,344.4965675354004,346.9803937212128
2026-04-09,354.9100036621094,360.57306594961375,352.36513015747073,352.7371882335531
2026-04-10,371.5499877929688,357.0021513437366,364.8812225341797,358.0141769400228
2026-04-13,379.75,385.01797574476376,373.70772521972657,378.22045815309093
2026-04-14,380.7799987792969,384.752078805279,374.3939909362793,385.6408427766568
