Date,Actual,ARIMA,RF,Prophet
2025-12-04,379.5062561035156,379.5062561035156,379.5062561035156,375.74677181101555
2025-12-05,388.6794128417969,388.6794128417969,388.6794128417969,395.96622168512397
2025-12-08,399.4960021972656,399.4960021972656,399.4960021972656,408.7742741940198
2025-12-09,404.6652221679688,404.6652221679688,404.6652221679688,403.4342731387287
2025-12-10,411.3185119628906,411.3185119628906,411.3185119628906,394.4731073801087
2025-12-11,404.7449035644531,417.34993060275514,404.7449035644531,383.4560727762053
2025-12-12,358.4906005859375,402.385681111096,358.4906005859375,371.871269571739
2025-12-15,338.4510803222656,338.99120365713856,338.4510803222656,347.66436155588406
2025-12-16,339.93511962890625,329.93446812089337,339.93511962890625,343.2885098868471
2025-12-17,324.7162170410156,340.50258088334994,324.7162170410156,339.2517310265596
2025-12-18,328.5608215332031,314.1648260934166,329.5602587890625,335.7825737819371
2025-12-19,338.9988708496094,327.4807989306771,335.32887741088865,333.23203252530004
2025-12-22,340.7352600097656,337.7258433217133,341.50858194986984,336.64474538217877
2025-12-23,348.5887756347656,340.7294144674381,345.99833137512206,339.776017740397
2025-12-24,349.48687744140625,352.16315128486923,348.13587285359705,341.8739037147467
2025-12-26,351.39288330078125,349.80748950301495,349.67548355102537,343.6929483092798
2025-12-29,348.6586303710937,351.9323211247785,347.7876089731852,349.000319190222
2025-12-30,349.1176452636719,348.2311877233274,347.50145829772947,350.85145232004163
2025-12-31,345.3755187988281,348.9616202605262,345.9962278137207,351.08611334819796
2026-01-02,346.8923034667969,347.48858498546645,345.19926801300045,348.29888207304975
2026-01-05,342.7011413574219,346.23930066282986,342.6017081458682,347.10630573782566
2026-01-06,343.0503845214844,345.0163885361838,341.6160563071114,347.3609177093921
2026-01-07,342.78094482421875,342.8830145384204,341.73375025249663,346.37083872709997
2026-01-08,331.7840270996094,342.875914777596,337.1375828134446,344.4831505035945
2026-01-09,344.24786376953125,331.35673225636964,337.5650634384155,342.2300924470736
2026-01-12,351.47271728515625,335.57610286788645,347.00612107594804,341.07834434477843
2026-01-13,353.86767578125,350.5835558282906,348.7161427307129,341.6307162732568
2026-01-14,339.17852783203125,353.62062924135324,346.1254651743571,340.96047942155184
2026-01-15,342.30194091796875,333.0121858390632,342.90232168706257,339.3517187144701
