Date,Actual,ARIMA,RF,Prophet
2026-03-11,340.85498046875,342.90180357492864,341.86285400390625,351.39380280623647
2026-03-12,335.2667236328125,342.60454667147167,341.86285400390625,359.0521088410496
2026-03-13,321.4856262207031,342.7859493389786,341.86285400390625,368.2592254134865
2026-03-16,324.2398681640625,342.6493440472724,341.86285400390625,415.23270040209513
2026-03-17,320.63739013671875,342.75114594189637,341.86285400390625,437.2812144745257
2026-03-18,315.2686462402344,342.6554152949903,341.86285400390625,464.30911061478827
2026-03-19,319.17047119140625,342.7486296791193,341.86285400390625,498.1760868699705
2026-03-20,309.8600158691406,342.6568462242934,341.86285400390625,539.2153930115637
2026-03-23,322.510009765625,342.74793483105,341.86285400390625,721.645909296291
2026-03-24,318.2900085449219,342.65836741892235,341.86285400390625,803.6972738074415
2026-03-25,318.8099975585937,342.7467512953329,341.86285400390625,898.5188890841225
2026-03-26,309.4200134277344,342.65946897516636,341.86285400390625,1007.8752624032599
2026-03-27,300.67999267578125,342.7455145330359,341.86285400390625,1131.7495082422547
2026-03-30,293.4100036621094,342.66061118849325,341.86285400390625,1131.7495082422547
2026-03-31,309.510009765625,342.74438584400696,341.86285400390625,1131.7495082422547
2026-04-01,313.489990234375,342.6617494764709,341.86285400390625,1131.7495082422547
2026-04-02,314.54998779296875,342.74327996810587,341.86285400390625,1131.7495082422547
