Date,Actual,ARIMA,RF,Prophet
2025-12-04,379.5062561035156,315.07795172787024,314.54998779296875,375.13502145475724
2025-12-05,388.6794128417969,381.6517390341351,314.54998779296875,395.6459569061287
2025-12-08,399.4960021972656,391.3723560744682,314.54998779296875,410.7587774135038
2025-12-09,404.6652221679688,410.167390393673,314.54998779296875,404.5275202881709
2025-12-10,411.3185119628906,408.69072383749307,314.54998779296875,394.3464909743553
2025-12-11,404.7449035644531,417.7654443502734,314.54998779296875,383.265117688078
2025-12-12,358.4906005859375,411.3180350359063,314.54998779296875,370.3306761719847
2025-12-15,338.4510803222656,345.69991731507935,314.54998779296875,347.5819621024963
2025-12-16,339.93511962890625,323.9161603283125,314.54998779296875,342.8298840951146
2025-12-17,324.7162170410156,339.70640046633986,314.54998779296875,338.2460589368978
2025-12-18,328.5608215332031,327.64947878165543,314.54998779296875,335.4300408730369
2025-12-19,338.9988708496094,326.723246120609,314.54998779296875,332.2022966548927
2025-12-22,340.7352600097656,345.7742802826407,314.54998779296875,338.271741305701
2025-12-23,348.5887756347656,341.302149569637,314.54998779296875,341.07685479031204
2025-12-24,349.48687744140625,351.90291708971426,314.54998779296875,342.5095476911447
2025-12-26,351.39288330078125,349.6917985458427,314.54998779296875,343.6696541277559
2025-12-29,348.6586303710937,352.86284657046974,314.54998779296875,350.2421300566199
2025-12-30,349.1176452636719,351.2240172823623,314.54998779296875,351.3411926109127
2025-12-31,345.3755187988281,348.9674048104726,314.54998779296875,350.5585226277138
2026-01-02,346.8923034667969,346.2793833908796,314.54998779296875,346.71354214148306
2026-01-05,342.7011413574219,345.8357116319434,314.54998779296875,347.0489884738475
2026-01-06,343.0503845214844,345.38261905435525,314.54998779296875,346.8389856257077
2026-01-07,342.78094482421875,342.99210386957697,314.54998779296875,345.18751149512786
2026-01-08,331.7840270996094,343.0415495484032,314.54998779296875,343.834687860644
2026-01-09,344.24786376953125,331.2463073449418,314.54998779296875,340.8029719427031
2026-01-12,351.47271728515625,331.8810792144404,314.54998779296875,342.2528500938342
2026-01-13,353.86767578125,357.7440390176074,314.54998779296875,342.5661531819373
2026-01-14,339.17852783203125,355.3007342919739,314.54998779296875,341.3672771276231
2026-01-15,342.30194091796875,343.83448527394785,314.54998779296875,340.3258835127257
2026-01-16,350.9737548828125,341.01992516772907,314.54998779296875,337.41224546851834
2026-01-20,331.9037780761719,356.50661056835736,314.54998779296875,337.4234471796093
2026-01-21,328.1116943359375,346.26554407745584,314.54998779296875,335.3430105299989
2026-01-22,324.8086242675781,326.6796545481704,314.54998779296875,333.34929635151013
2026-01-23,319.3800354003906,321.5367874817299,314.54998779296875,329.4861115591949
2026-01-26,324.16998291015625,314.55908693107085,314.54998779296875,327.8598090542402
2026-01-27,332.0933837890625,319.4173105162142,314.54998779296875,327.2233993848937
2026-01-28,332.5424194335937,339.10987205863285,314.54998779296875,325.2671006592213
2026-01-29,330.0376892089844,332.5942762836729,314.54998779296875,323.7507893011645
2026-01-30,330.6064758300781,330.9074970998928,314.54998779296875,320.72396619465013
2026-02-02,330.4168701171875,330.36051671342267,314.54998779296875,323.51043439900883
2026-02-03,319.659423828125,330.5306247352595,314.54998779296875,324.8017937731093
