Date,Actual,ARIMA,RF,Prophet
2025-12-04,379.5062561035156,379.5062561035156,379.5062561035156,375.13502145475724
2025-12-05,388.6794128417969,388.6794128417969,388.6794128417969,395.6459569061287
2025-12-08,399.4960021972656,399.4960021972656,399.4960021972656,410.7587774135038
2025-12-09,404.6652221679688,404.6652221679688,404.6652221679688,404.5275202881709
2025-12-10,411.3185119628906,411.3185119628906,411.3185119628906,394.3464909743553
2025-12-11,404.7449035644531,417.34993060275514,404.7449035644531,383.265117688078
2025-12-12,358.4906005859375,402.385681111096,358.4906005859375,370.3306761719847
2025-12-15,338.4510803222656,338.99120365713856,338.4510803222656,347.5819621024963
2025-12-16,339.93511962890625,329.93446812089337,339.93511962890625,342.8298840951146
2025-12-17,324.7162170410156,340.50258088334994,324.7162170410156,338.2460589368978
2025-12-18,328.5608215332031,314.1648260934166,329.38061782836917,335.4300408730369
2025-12-19,338.9988708496094,327.4807989306771,335.27217651367187,332.2022966548927
2025-12-22,340.7352600097656,337.7258433217133,341.58691780090334,338.271741305701
2025-12-23,348.5887756347656,340.7294144674381,345.7665181732178,341.07685479031204
2025-12-24,349.48687744140625,352.16315128486923,347.9981022644043,342.5095476911447
2025-12-26,351.39288330078125,349.80748950301495,349.7627698262532,343.6696541277559
2025-12-29,348.6586303710937,351.9323211247785,347.39961791992187,350.2421300566199
2025-12-30,349.1176452636719,348.2311877233274,346.7316567993164,351.3411926109127
2025-12-31,345.3755187988281,348.9616202605262,345.72183639526367,350.5585226277138
2026-01-02,346.8923034667969,347.48858498546645,345.4444026184082,346.71354214148306
2026-01-05,342.7011413574219,346.23930066282986,342.61720405033657,347.0489884738475
2026-01-06,343.0503845214844,345.0163885361838,341.3239657156808,346.8389856257077
2026-01-07,342.78094482421875,342.8830145384204,342.3180156653268,345.18751149512786
2026-01-08,331.7840270996094,342.875914777596,337.7979317474365,343.834687860644
2026-01-09,344.24786376953125,331.35673225636964,337.9357548522949,340.8029719427031
2026-01-12,351.47271728515625,335.57610286788645,347.4424229431152,342.2528500938342
2026-01-13,353.86767578125,350.5835558282906,348.7383459472656,342.5661531819373
2026-01-14,339.17852783203125,353.62062924135324,343.25808066231866,341.3672771276231
2026-01-15,342.30194091796875,333.0121858390632,342.2615295791626,340.3258835127257
2026-01-16,350.9737548828125,341.6202881972918,345.67048389434814,337.41224546851834
2026-01-20,331.9037780761719,349.4233821256706,336.62550279889786,337.4234471796093
2026-01-21,328.1116943359375,344.2936563024933,331.46457915169856,335.3430105299989
2026-01-22,324.8086242675781,328.56253282760315,328.0191461181641,333.34929635151013
2026-01-23,319.3800354003906,325.3458516979618,324.2507274373372,329.4861115591949
2026-01-26,324.16998291015625,315.8026041706938,322.49990280151366,327.8598090542402
2026-01-27,332.0933837890625,324.52479766996925,328.46766845212665,327.2233993848937
2026-01-28,332.5424194335937,334.8994825725448,333.84166967609946,325.2671006592213
2026-01-29,330.0376892089844,332.6030775541524,331.6734352518717,323.7507893011645
2026-01-30,330.6064758300781,328.8463089815848,330.4423692321777,320.72396619465013
2026-02-02,330.4168701171875,330.63155720538686,329.6695581741333,323.51043439900883
2026-02-03,319.659423828125,330.47816940102,322.8959796651204,324.8017937731093
2026-02-04,307.4051513671875,319.49206826605365,312.559504755111,324.8746096377603
2026-02-05,309.8600158691406,298.562822527431,311.39450469970706,325.39743742801767
