Date,Actual,ARIMA,RF,Prophet
2024-01-02,248.4199981689453,248.4199981689453,248.4199981689453,250.6828395105371
2024-01-03,238.4499969482422,238.4499969482422,238.4499969482422,248.952106355667
2024-01-04,237.92999267578125,237.92999267578125,237.92999267578125,244.20617705682156
2024-01-05,237.4900054931641,237.4900054931641,237.4900054931641,243.70792739323912
2024-01-08,240.4499969482422,240.4499969482422,240.4499969482422,239.8303144748133
2024-01-09,234.9600067138672,240.87902586752818,234.9600067138672,238.15720960281857
2024-01-10,233.94000244140625,239.40272928078844,233.94000244140625,237.62991772000555
2024-01-11,227.22000122070312,234.19066977786989,227.22000122070312,234.09048214961913
2024-01-12,218.88999938964844,227.7042530772723,218.88999938964844,234.76197958475447
2024-01-16,219.9100036621093,212.4384598502626,219.9100036621093,232.87977727758096
2024-01-17,215.5500030517578,220.30174738463376,217.44596274549886,232.90402130260856
2024-01-18,211.8800048828125,213.74639180910188,215.18227263202368,229.7460539717738
2024-01-19,212.19000244140625,211.63901903079392,212.77341725500943,230.62801784964185
2024-01-22,208.8000030517578,212.26951830602908,211.38211178980663,229.387398414739
2024-01-23,209.13999938964844,206.9515771386474,207.81519926525297,228.05771481419126
2024-01-24,207.8300018310547,209.0764141225062,206.59933587519328,227.61371589048525
2024-01-25,182.6300048828125,208.06249779643198,191.8508423278445,223.91560817274342
2024-01-26,183.25,177.90059500636028,183.94531112761723,224.21229431801055
2024-01-29,190.92999267578125,183.2632019700689,187.99740330245004,221.21287116399907
2024-01-30,191.58999633789065,191.13974966825037,192.19035821897148,219.37868170279103
2024-01-31,187.2899932861328,191.57103445129883,190.47134245984878,218.50618965389006
2024-02-01,188.8600006103516,186.90902639329045,187.89807523509435,214.47143778539055
2024-02-02,187.9100036621093,188.67955749391285,189.65539426591388,214.53491707595182
2024-02-05,181.0599975585937,188.3142257372695,184.01934101631525,211.50275910126214
2024-02-06,185.1000061035156,181.64111067273458,184.82824977053133,209.87173921579964
2024-02-07,187.5800018310547,183.6698446660725,187.09691545115658,209.29408411059813
2024-02-08,189.5599975585937,187.23728418573802,188.76204697329885,205.6306162485762
2024-02-09,193.57000732421875,188.94592123781774,192.6577006662157,206.12337419353867
2024-02-12,188.1300048828125,197.26617010030876,191.567825876283,204.5092341348176
2024-02-13,184.0200042724609,189.56002634769584,185.34330283164908,203.31631210690514
2024-02-14,188.7100067138672,183.45933920823074,187.41151169218682,203.12080907675534
2024-02-15,200.4499969482422,187.4102467116473,196.406184740128,199.76234672601169
2024-02-16,199.9499969482422,207.45307214435798,199.0169192954759,200.4642178950221
2024-02-20,193.759994506836,199.87664067715062,197.29068050010505,197.28217274266294
2024-02-21,194.7700042724609,192.02688702559675,195.84500408873646,196.6641491820333
2024-02-22,197.4100036621093,194.66143020877098,196.5430971115972,192.75763837968617
2024-02-23,191.97000122070312,197.38455080780457,194.92019682330266,192.79718677622634
2024-02-26,199.3999938964844,195.20679651765616,197.55418991759998,188.60166873077347
2024-02-27,199.72999572753903,193.19412873004018,200.10295509699594,186.19220874220952
2024-02-28,202.0399932861328,199.5655762557172,200.68198452130008,184.6455883789135
2024-02-29,201.8800048828125,200.9263415804949,201.2206087173537,179.83685152758517
2024-03-01,202.63999938964844,201.85789119074406,201.0087523479003,179.02961975129463
2024-03-04,188.13999938964844,202.6699972949657,194.02339949710236,172.90165792299797
2024-03-05,180.7400054931641,191.1243806619608,183.8733997228887,170.13116675443266
2024-03-06,176.5399932861328,178.14948584186706,179.9275168802002,168.39693063858817
2024-03-07,178.64999389648438,174.92324142097954,177.8119282514985,163.58668079699828
2024-03-08,175.33999633789062,180.3453699474652,176.96249805731276,162.97173458714164
2024-03-11,177.77000427246094,174.21413875724193,176.30074448992357,158.57996766006062
2024-03-12,177.5399932861328,175.58206685179752,176.49349942859274,156.74634248900483
2024-03-13,169.47999572753906,177.71043138667505,172.31062395307706,156.10088318382128
2024-03-14,162.5,171.4983489830499,165.86874542037847,152.50801599401703
2024-03-15,163.57000732421875,158.24089403852187,165.15603571303976,153.21187610938856
2024-03-18,173.8000030517578,163.95583223784033,171.8036810342288,153.07123043254887
2024-03-19,171.32000732421875,179.35534038127213,173.51751253583646,152.64043973777967
2024-03-20,175.66000366210938,171.69311229707898,173.41039209298322,153.33391387824224
2024-03-21,172.82000732421875,174.89651412204702,173.84453849400361,150.9832438486684
2024-03-22,170.8300018310547,174.86911883024624,171.94789061304786,152.80311120371246
2024-03-25,172.6300048828125,171.80537960139196,172.0610942697119,155.00893836264393
2024-03-26,177.6699981689453,171.74686891408143,175.5924794308058,154.9681878827511
2024-03-27,179.8300018310547,180.66086644164844,177.6020949409737,155.83999314935383
2024-03-28,175.7899932861328,180.77496573599737,177.39328886656025,153.4558155941083
2024-04-01,175.22000122070312,174.71889127485096,176.35020356171307,155.4207614038371
2024-04-02,166.6300048828125,175.1419817349319,170.98292861611299,154.48046687210194
2024-04-03,168.3800048828125,166.95256571329398,169.32334533012974,154.35441650645453
2024-04-04,171.11000061035156,168.2390318995542,171.03678159300068,150.9080688563407
2024-04-05,164.89999389648438,170.96064721823552,167.30560377505788,151.39729947261964
2024-04-08,172.97999572753906,168.53711964398337,171.3924464707729,148.71756508108547
2024-04-09,176.8800048828125,166.462589610137,174.90433387185863,146.94590425639814
2024-04-10,171.75999450683594,175.84946601795858,173.5001801354751,146.13959467342784
2024-04-11,174.60000610351562,173.45804159427672,174.05895291275542,142.19273121855866
2024-04-12,171.0500030517578,174.48019220423265,173.37480699507643,142.3854100324342
2024-04-15,161.47999572753906,174.30508626928173,164.69622364795913,140.20291225664738
2024-04-16,157.11000061035156,159.87660614421276,160.37911160405477,139.0843644498213
2024-04-17,155.4499969482422,154.9731980589702,155.31709817886352,139.17123640917774
2024-04-18,149.92999267578125,154.442411661646,149.95369621276856,136.34749077584303
2024-04-19,147.0500030517578,145.38327928019845,148.4058511352539,137.87650504001564
2024-04-22,142.0500030517578,145.10939735557082,147.00695182800294,140.73804764790353
2024-04-23,144.67999267578125,138.42410713174485,147.47233807881673,141.5433099620433
2024-04-24,162.1300048828125,145.5631648956233,156.87930290222167,143.61693211777646
2024-04-25,170.17999267578125,168.78193572184136,165.97384180224083,142.80386086360974
2024-04-26,168.2899932861328,173.61197785152476,171.79769119404526,146.32869026751638
2024-04-29,194.0500030517578,167.5828224653819,184.31810563786826,154.7125289468699
2024-04-30,183.27999877929688,200.00903913591566,188.13329777272543,157.08841072593322
2024-05-01,179.99000549316406,187.50810642907308,180.83276632021344,160.54796875759916
2024-05-02,180.00999450683594,180.97711119637003,181.18835656128235,160.91256843914908
2024-05-03,181.19000244140625,179.9966764559513,180.55149201240494,165.38807406619287
2024-05-06,184.759994506836,182.0047356119727,183.51774228425563,175.1536156612024
2024-05-07,177.80999755859375,186.52929009104736,181.49759061653606,177.49085950968845
2024-05-08,174.72000122070312,182.28188565457103,177.33376287044345,180.67082619891085
2024-05-09,171.97000122070312,174.68556832397584,173.65991128530175,180.52742283741503
2024-05-10,168.47000122070312,171.7860853554682,171.6007709083875,184.28335252886333
2024-05-13,171.88999938964844,165.31648607724225,171.9747717879184,190.84044326695195
2024-05-14,177.5500030517578,172.58883090842485,175.47849026497727,191.84454714479858
2024-05-15,173.99000549316406,179.9434747905143,175.21286693494758,193.60627265672804
