Date,Actual,ARIMA,RF,Prophet
2024-01-02,248.4199981689453,376.2749072003009,360.5899963378906,250.6828395105371
2024-01-03,238.4499969482422,208.94618854126813,360.5899963378906,248.952106355667
2024-01-04,237.92999267578125,237.0845954738673,360.5899963378906,244.20617705682156
2024-01-05,237.4900054931641,237.87715480612965,360.5899963378906,243.70792739323912
2024-01-08,240.4499969482422,237.05609236843705,360.5899963378906,239.8303144748133
2024-01-09,234.9600067138672,239.58879423051687,360.5899963378906,238.15720960281857
2024-01-10,233.94000244140625,239.54632367266845,360.5899963378906,237.62991772000555
2024-01-11,227.22000122070312,233.57464171187252,360.5899963378906,234.09048214961913
2024-01-12,218.88999938964844,225.2271906547489,360.5899963378906,234.76197958475447
2024-01-16,219.9100036621093,210.74851358417126,360.5899963378906,232.87977727758096
2024-01-17,215.5500030517578,219.6621862207644,360.5899963378906,232.90402130260856
2024-01-18,211.8800048828125,217.48351301927045,360.5899963378906,229.7460539717738
2024-01-19,212.19000244140625,208.26381019420722,360.5899963378906,230.62801784964185
2024-01-22,208.8000030517578,212.13777438942063,360.5899963378906,229.387398414739
2024-01-23,209.13999938964844,209.41463832281931,360.5899963378906,228.05771481419126
2024-01-24,207.8300018310547,209.0722561965934,360.5899963378906,227.61371589048525
2024-01-25,182.6300048828125,208.46702331953014,360.5899963378906,223.91560817274342
2024-01-26,183.25,180.02319264735075,360.5899963378906,224.21229431801055
2024-01-29,190.92999267578125,183.21628404682997,360.5899963378906,221.21287116399907
2024-01-30,191.58999633789065,192.16287237484462,360.5899963378906,219.37868170279103
2024-01-31,187.2899932861328,191.70348032050595,360.5899963378906,218.50618965389006
2024-02-01,188.8600006103516,188.57910037524564,360.5899963378906,214.47143778539055
2024-02-02,187.9100036621093,187.84794641050604,360.5899963378906,214.53491707595182
2024-02-05,181.0599975585937,188.75154055037285,360.5899963378906,211.50275910126214
2024-02-06,185.1000061035156,179.19675988243995,360.5899963378906,209.87173921579964
2024-02-07,187.5800018310547,181.56410428504066,360.5899963378906,209.29408411059813
2024-02-08,189.5599975585937,189.79150681832883,360.5899963378906,205.6306162485762
2024-02-09,193.57000732421875,191.49084672521374,360.5899963378906,206.12337419353867
2024-02-12,188.1300048828125,196.7539865324133,360.5899963378906,204.5092341348176
2024-02-13,184.0200042724609,193.32642448919515,360.5899963378906,203.31631210690514
2024-02-14,188.7100067138672,180.0664159957688,360.5899963378906,203.12080907675534
2024-02-15,200.4499969482422,184.0605740765255,360.5899963378906,199.76234672601169
2024-02-16,199.9499969482422,208.5420961190491,360.5899963378906,200.4642178950221
2024-02-20,193.759994506836,199.99142621369987,360.5899963378906,197.28217274266294
2024-02-21,194.7700042724609,192.76684504318143,360.5899963378906,196.6641491820333
2024-02-22,197.4100036621093,194.4479514364782,360.5899963378906,192.75763837968617
2024-02-23,191.97000122070312,199.17229716807785,360.5899963378906,192.79718677622634
2024-02-26,199.3999938964844,196.24313892432986,360.5899963378906,188.60166873077347
2024-02-27,199.72999572753903,192.3168989925962,360.5899963378906,186.19220874220952
2024-02-28,202.0399932861328,199.7597210812843,360.5899963378906,184.6455883789135
2024-02-29,201.8800048828125,202.68695508373682,360.5899963378906,179.83685152758517
2024-03-01,202.63999938964844,201.9019900355299,360.5899963378906,179.02961975129463
2024-03-04,188.13999938964844,202.33359110620594,360.5899963378906,172.90165792299797
2024-03-05,180.7400054931641,189.6537438620074,360.5899963378906,170.13116675443266
2024-03-06,176.5399932861328,174.75016064372957,360.5899963378906,168.39693063858817
2024-03-07,178.64999389648438,172.93441536132016,360.5899963378906,163.58668079699828
2024-03-08,175.33999633789062,176.9570070482849,360.5899963378906,162.97173458714164
2024-03-11,177.77000427246094,178.34062062967578,360.5899963378906,158.57996766006062
2024-03-12,177.5399932861328,175.4515838356492,360.5899963378906,156.74634248900483
2024-03-13,169.47999572753906,177.5830582266637,360.5899963378906,156.10088318382128
