Date,Actual,ARIMA,RF,Prophet
2025-10-21,442.6000061035156,446.6960687377212,447.4299926757813,420.65462821240254
2025-10-22,438.9700012207031,446.657963484549,447.4299926757813,424.54130954060594
2025-10-23,448.9800109863281,446.6313957475908,447.4299926757813,425.0901085040919
2025-10-24,433.7200012207031,446.6400362884707,447.4299926757813,430.81692224221126
2025-10-27,452.4200134277344,446.6418055464209,447.4299926757813,445.47539802513154
2025-10-28,460.5499877929688,446.64283330587386,447.4299926757813,450.67008513138046
2025-10-29,461.510009765625,446.642153201864,447.4299926757813,457.5330063963531
2025-10-30,440.1000061035156,446.6420120826983,447.4299926757813,460.6695975125516
2025-10-31,456.55999755859375,446.641975188408,447.4299926757813,468.5546065703547
2025-11-03,468.3699951171875,446.64198953431736,447.4299926757813,486.8679582594423
2025-11-04,444.260009765625,446.64199251863704,447.4299926757813,492.3197694654402
2025-11-05,462.0700073242188,446.6419931739891,447.4299926757813,498.9783821255024
2025-11-06,445.9100036621094,446.64199306552337,447.4299926757813,501.4777717788814
2025-11-07,429.5199890136719,446.6419930471302,447.4299926757813,508.33149996494694
2025-11-10,445.2300109863281,446.64199304377837,447.4299926757813,521.7033976751526
2025-11-11,439.6199951171875,446.6419930454014,447.4299926757813,525.0970078461249
2025-11-12,430.6000061035156,446.64199304561487,447.4299926757813,529.6046657522264
2025-11-13,401.989990234375,446.641993045641,447.4299926757813,529.9304162094652
2025-11-14,404.3500061035156,446.64199304561197,447.4299926757813,534.6568925950661
2025-11-17,408.9200134277344,446.64199304560833,447.4299926757813,542.5636160823782
2025-11-18,401.25,446.641993045608,447.4299926757813,544.6248854476165
2025-11-19,403.989990234375,446.6419930456099,447.4299926757813,548.1174675227419
2025-11-20,395.2300109863281,446.6419930456101,447.4299926757813,547.7749990840358
2025-11-21,391.0899963378906,446.6419930456101,447.4299926757813,552.1993166051183
2025-11-24,417.7799987792969,446.6419930456101,447.4299926757813,561.425610811742
2025-11-25,419.3999938964844,446.6419930456101,447.4299926757813,564.625067473765
2025-11-26,426.5799865722656,446.6419930456101,447.4299926757813,569.5579539867302
2025-11-28,430.1700134277344,446.6419930456101,447.4299926757813,577.2527113486333
2025-12-01,430.1400146484375,446.6419930456101,447.4299926757813,592.9120205291995
2025-12-02,429.239990234375,446.6419930456101,447.4299926757813,598.2813820141415
2025-12-03,446.739990234375,446.6419930456101,447.4299926757813,605.2914513789524
2025-12-04,454.5299987792969,446.6419930456101,447.4299926757813,608.5730876668766
2025-12-05,455.0,446.6419930456101,447.4299926757813,616.6216528553514
2025-12-08,439.5799865722656,446.6419930456101,447.4299926757813,635.6606097862343
2025-12-09,445.1700134277344,446.6419930456101,447.4299926757813,641.4444645195299
2025-12-10,451.4500122070313,446.6419930456101,447.4299926757813,648.4711359184764
2025-12-11,446.8900146484375,446.6419930456101,447.4299926757813,651.3604073792475
2025-12-12,458.9599914550781,446.6419930456101,447.4299926757813,658.6062591312425
2025-12-15,475.30999755859375,446.6419930456101,447.4299926757813,672.9026007593558
2025-12-16,489.8800048828125,446.6419930456101,447.4299926757813,676.4135236208303
2025-12-17,467.260009765625,446.6419930456101,447.4299926757813,680.8832503263293
2025-12-18,483.3699951171875,446.6419930456101,447.4299926757813,680.9779497097115
2025-12-19,481.2000122070313,446.6419930456101,447.4299926757813,685.242363570598
2025-12-22,488.7300109863281,446.6419930456101,447.4299926757813,690.017292822035
2025-12-23,485.55999755859375,446.6419930456101,447.4299926757813,690.3456118117067
2025-12-24,485.3999938964844,446.6419930456101,447.4299926757813,691.7163564772378
2025-12-26,475.1900024414063,446.6419930456101,447.4299926757813,690.3148498187746
2025-12-29,459.6400146484375,446.6419930456101,447.4299926757813,688.094706725181
2025-12-30,454.4299926757813,446.6419930456101,447.4299926757813,686.6305391453047
2025-12-31,449.7200012207031,446.6419930456101,447.4299926757813,686.4987466511079
2026-01-02,438.0700073242188,446.6419930456101,447.4299926757813,682.958827793927
2026-01-05,451.6700134277344,446.6419930456101,447.4299926757813,679.5097280514768
2026-01-06,432.9599914550781,446.6419930456101,447.4299926757813,678.0741183184017
2026-01-07,431.4100036621094,446.6419930456101,447.4299926757813,678.1404732319435
2026-01-08,435.7999877929688,446.6419930456101,447.4299926757813,674.3902391756636
