Date,Actual,ARIMA,RF,Prophet
2024-01-02,248.4199981689453,444.93788335274735,433.7291488647461,249.8733438883532
2024-01-03,238.4499969482422,282.2765691463711,434.5998486328125,248.5086359891136
2024-01-04,237.92999267578125,238.31808795875278,446.25939575195315,243.3116606548029
2024-01-05,237.4900054931641,237.87715481617906,253.69265563964845,242.9130954924542
2024-01-08,240.4499969482422,237.05608953873462,237.74875213623048,238.35005834043506
2024-01-09,234.9600067138672,239.58878822172008,237.43980087280272,236.38957384822447
2024-01-10,233.94000244140625,239.54632308261967,236.68895126342773,236.33204440867874
2024-01-11,227.22000122070312,233.57464080535843,243.00375373840333,232.48555112482876
2024-01-12,218.88999938964844,225.2271906547489,237.98525192260743,233.42907032647548
2024-01-16,219.91000366210935,210.748511230576,231.55509857177734,231.33262810007105
2024-01-17,215.5500030517578,219.66218635176565,221.31829971313476,231.98930679751857
2024-01-18,211.8800048828125,217.48351018624075,225.27265327453614,228.6631443289382
2024-01-19,212.19000244140625,208.26380942131325,224.3249033355713,229.9282927857722
2024-01-22,208.8000030517578,212.13777438942063,218.77235198974608,228.73080075100853
2024-01-23,209.13999938964844,209.41463832281931,212.57835334777832,227.2858902863701
2024-01-24,207.8300018310547,209.07225619664652,213.77470329284668,227.43959561885717
2024-01-25,182.6300048828125,208.46703795077028,196.9672521209717,223.51644014775863
2024-01-26,183.25,180.02319329900862,205.7715493774414,224.12169480034444
2024-01-29,190.92999267578125,183.21628404682997,197.4014493560791,220.88342612123407
2024-01-30,191.58999633789065,192.16287237484462,185.70984939575195,218.8367827790444
2024-01-31,187.2899932861328,191.7034803204191,185.83600105285643,218.47044459398532
2024-02-01,188.8600006103516,188.57910066106137,190.380400390625,214.12827811797638
2024-02-02,187.91000366210935,187.84794665992982,191.55790145874025,214.42985207203412
2024-02-05,181.05999755859372,188.75154691171124,186.60220024108887,211.03189934890204
2024-02-06,185.1000061035156,179.19676346184937,191.09345123291016,209.17367909050043
2024-02-07,187.5800018310547,181.5641059455386,186.89129913330078,209.09848591495327
2024-02-08,189.55999755859372,189.7915062591182,183.84369995117189,205.13200392579225
