Date,Actual,ARIMA,RF,Prophet
2024-01-02,248.4199981689453,248.4199981689453,248.4199981689453,249.9800998657779
2024-01-03,238.4499969482422,238.4499969482422,238.4499969482422,248.09314733929625
2024-01-04,237.92999267578125,237.92999267578125,237.92999267578125,243.4315296379741
2024-01-05,237.4900054931641,237.4900054931641,237.4900054931641,242.96678578179566
2024-01-08,240.4499969482422,240.4499969482422,240.4499969482422,239.1595734135296
2024-01-09,234.9600067138672,240.87902481673106,234.9600067138672,237.58152264385632
2024-01-10,233.94000244140625,239.40272928078844,233.94000244140625,236.8823883918445
2024-01-11,227.22000122070312,234.19066977786986,227.22000122070312,233.4136087170295
2024-01-12,218.88999938964844,227.70425198913713,218.88999938964844,234.10725957037727
2024-01-16,219.9100036621093,212.4384598502626,219.9100036621093,232.37190586850573
2024-01-17,215.5500030517578,220.30174742543232,217.50896275046952,232.22649172250743
2024-01-18,211.8800048828125,213.74639180743276,215.11654539886356,229.14382607486152
2024-01-19,212.19000244140625,211.63901936075152,212.9251282606504,230.05476180449037
2024-01-22,208.8000030517578,212.26951832421403,211.34830693520794,228.89598039276743
2024-01-23,209.13999938964844,206.9515771386474,207.93089213235038,227.67219228082206
2024-01-24,207.8300018310547,209.0764140516589,206.49592875653224,227.06973848017634
2024-01-25,182.6300048828125,208.06249779643198,191.8471018555051,223.45749275968603
2024-01-26,183.25,177.90059500636028,183.94069336300802,223.792564276247
2024-01-29,190.92999267578125,183.26320196087391,188.0290503225175,220.89192620414673
2024-01-30,191.58999633789065,191.13974966825037,192.0482610510726,219.16435845815926
2024-01-31,187.2899932861328,191.57103439235738,190.48334424897865,218.13129683333426
2024-02-01,188.8600006103516,186.90902592107332,187.89542268280758,214.17736252579238
2024-02-02,187.9100036621093,188.67955749391285,189.60846579112433,214.2712643115632
2024-02-05,181.0599975585937,188.31422589777017,184.05999387904575,211.29810962783964
2024-02-06,185.1000061035156,181.64111063113626,184.7412319764218,209.75616484649098
2024-02-07,187.5800018310547,183.6698450634031,186.89133670508753,208.9989637338731
2024-02-08,189.5599975585937,187.23728417053027,188.78417295803567,205.3964343580812
2024-02-09,193.57000732421875,188.9459211701475,192.6984130927192,205.89940520758526
2024-02-12,188.1300048828125,197.26615642184706,191.5677391914326,204.28767497499186
2024-02-13,184.0200042724609,189.56002634759312,185.38324865659013,203.1682801921921
2024-02-14,188.7100067138672,183.4593388040283,187.3216447477376,202.78024275672314
2024-02-15,200.4499969482422,187.41024701283268,196.44310355007653,199.4727413285495
2024-02-16,199.9499969482422,207.45307214435798,199.15811719321766,200.1782274247928
2024-02-20,193.759994506836,199.87664067715062,197.25669831801105,197.08331838152108
2024-02-21,194.7700042724609,192.02688617435453,196.0819742428753,196.28490258156862
2024-02-22,197.4100036621093,194.66143024493024,196.71081704004519,192.44479292763612
2024-02-23,191.97000122070312,197.38455080780457,195.02121500512797,192.5062742476149
2024-02-26,199.3999938964844,195.20679651765616,197.7818500250829,188.38240179132197
2024-02-27,199.72999572753903,193.19412873004018,200.24221457709115,186.078808824985
2024-02-28,202.0399932861328,199.56557621326348,200.6610636660325,184.37515419026874
2024-02-29,201.8800048828125,200.9263415804949,201.21549497340237,179.65494847507426
2024-03-01,202.63999938964844,201.8578910047202,200.949552947465,178.88978175110142
2024-03-04,188.13999938964844,202.6699972949657,194.3081978000707,172.87483390936546
2024-03-05,180.7400054931641,191.1243806619608,183.91014725859426,170.2156810331931
2024-03-06,176.5399932861328,178.14948551411993,179.87012660786982,168.32498873625448
2024-03-07,178.64999389648438,174.92324146876666,177.72587069537937,163.59870054248984
2024-03-08,175.33999633789062,180.34536994670017,176.95384740987603,163.015988624324
2024-03-11,177.77000427246094,174.21413875724193,176.39807029820324,158.6772676564399
2024-03-12,177.5399932861328,175.58206792147718,176.54883853302704,156.92594055368008
2024-03-13,169.47999572753906,177.7104313722389,172.32021829448178,156.09136582016131
2024-03-14,162.5,171.4983489830499,165.8643968586374,152.54691430474253
2024-03-15,163.57000732421875,158.2408942500335,165.17694406875265,153.24541142747114
2024-03-18,173.8000030517578,163.9558322382463,171.70804030795065,153.04216370059066
2024-03-19,171.32000732421875,179.35534038127213,173.5500657260999,152.6575145623483
2024-03-20,175.66000366210938,171.69311229707898,173.38778226554643,153.1285900114241
2024-03-21,172.82000732421875,174.89651403831266,173.8252093987903,150.7973357186558
2024-03-22,170.8300018310547,174.86911883024624,171.9148150017121,152.58751176619012
2024-03-25,172.6300048828125,171.80537923478508,172.17417092875033,154.6931257394701
2024-03-26,177.6699981689453,171.74686891408143,175.6562785382796,154.6994743102259
2024-03-27,179.8300018310547,180.66086644164844,177.64923125947539,155.35703907432372
2024-03-28,175.7899932861328,180.77496585070276,177.49270405242152,153.00718799273398
2024-04-01,175.22000122070312,174.71889127485096,176.3285003456879,154.96803865718306
2024-04-02,166.6300048828125,175.14198176964285,170.9491142473111,154.11980681350076
2024-04-03,168.3800048828125,166.95256538490787,169.3200400706011,153.82816405596355
2024-04-04,171.11000061035156,168.2390318995542,171.01906893364227,150.4674090258285
2024-04-05,164.89999389648438,170.96064721823552,167.23879346915572,151.0016689361242
2024-04-08,172.97999572753906,168.53711964398337,171.31146431607468,148.48056396150213
2024-04-09,176.8800048828125,166.462589610137,174.94304050827006,146.84757558445898
2024-04-10,171.75999450683594,175.84946596238507,173.57264537322243,145.91786972775088
2024-04-11,174.60000610351562,173.45804159427672,174.07439625874872,142.09338167479615
2024-04-12,171.0500030517578,174.48019223054283,173.5513480863596,142.3615831912909
2024-04-15,161.47999572753906,174.30508626928173,164.66202366626968,140.3850022790239
2024-04-16,157.11000061035156,159.87660569465908,160.46976162846883,139.4048868499736
2024-04-17,155.4499969482422,154.9731980589702,155.29039812088013,139.36073459916759
2024-04-18,149.92999267578125,154.44241140979443,149.960396194458,136.6405252978608
2024-04-19,147.0500030517578,145.38327996557373,148.4058511352539,138.21864551279816
2024-04-22,142.0500030517578,145.10939735557082,147.0136518096924,141.1678869591322
2024-04-23,144.67999267578125,138.42410713174485,147.45591645812988,142.06210705633464
2024-04-24,162.1300048828125,145.56316466028983,156.87930290222167,143.95118189110713
2024-04-25,170.17999267578125,168.78193571975928,165.95155694096616,143.18927491551435
2024-04-26,168.2899932861328,173.61197785152476,171.75681951028878,146.70996454387097
2024-04-29,194.0500030517578,167.58282242747308,184.27165567143757,155.02871183676535
2024-04-30,183.27999877929688,200.00903913591566,188.14189777882893,157.44877836639995
2024-05-01,179.99000549316406,187.50810642907308,180.72008976585147,160.6838041173378
2024-05-02,180.00999450683594,180.97711116459007,181.1798656909511,161.06521654795392
2024-05-03,181.19000244140625,179.99667645502979,180.48206696484837,165.5085595766499
2024-05-06,184.759994506836,182.0047352050446,183.54870298161134,175.1673088662205
2024-05-07,177.80999755859375,186.52929009104736,181.35487702846552,177.54951330411643
2024-05-08,174.72000122070312,182.28188565457103,177.3762152587959,180.5128758433185
2024-05-09,171.97000122070312,174.68556833239955,173.67994012908056,180.4009861540287
2024-05-10,168.47000122070312,171.7860853451017,171.58925361314346,184.14568386269656
2024-05-13,171.88999938964844,165.3164866465327,171.90642993698916,190.68931559356514
2024-05-14,177.5500030517578,172.58883090842485,175.50672212486737,191.77640273482015
2024-05-15,173.99000549316406,179.9434758651655,175.23171560052603,193.3613010022222
2024-05-16,174.83999633789062,174.7379504383744,174.6935649082902,191.8152257660302
2024-05-17,177.4600067138672,174.78509009218124,176.2591336945738,194.09707787117136
2024-05-20,174.9499969482422,175.55264457793274,174.5711233920894,196.32951320135095
2024-05-21,186.6000061035156,176.21484975537098,181.52456638770556,196.07773016313934
2024-05-22,180.11000061035156,179.73888697712897,180.9022258826277,196.4023536756427
2024-05-23,173.74000549316406,184.0272274992675,176.8233090719812,193.68773522531555
2024-05-24,179.24000549316406,175.47872352917244,177.17867497308688,194.90271068460277
2024-05-28,176.75,176.65822854633635,177.04137548758433,193.7234063896888
2024-05-29,176.19000244140625,176.9337381806632,176.63379441386863,193.53366199764466
2024-05-30,178.7899932861328,176.6601186212426,177.6623626046229,190.40663347758448
2024-05-31,178.0800018310547,176.9854217722262,176.8313030226071,191.30424873635877
2024-06-03,176.2899932861328,178.20888220416455,177.1619317319028,190.53755071975138
2024-06-04,174.77000427246094,176.65580795142782,175.89125217087235,189.64704277000274
2024-06-05,175.0,174.30176618742865,174.6675720188157,189.49674702623147
2024-06-06,177.94000244140625,175.12270132056068,176.86434358718463,186.45951942372574
2024-06-07,177.47999572753906,179.3760698719653,177.21567982755926,187.49264264546505
2024-06-10,173.7899932861328,177.52107498001124,174.7659224023416,187.3813323167226
2024-06-11,170.66000366210938,173.52987700374243,173.13245348679425,186.79073883029423
2024-06-12,177.2899932861328,168.9742843271819,174.02036733747818,186.983397067422
2024-06-13,182.47000122070312,176.05815213105123,179.47688968165446,184.3349348111666
2024-06-14,178.00999450683594,184.15790732682703,179.13434579167003,185.80590975892
2024-06-17,187.44000244140625,178.45317527256796,182.62591232933823,187.3352148046365
2024-06-18,184.8600006103516,184.3155460280954,184.56881436772724,187.4085404184287
2024-06-20,181.57000732421875,186.51464184120502,182.47701668578412,186.45822822887942
2024-06-21,183.009994506836,183.09174193658671,182.49412846696612,188.76545284145254
2024-06-24,182.5800018310547,182.37492780169725,183.2520622621148,193.05958082009622
2024-06-25,187.3500061035156,182.50444469472006,185.66052917006735,194.10455935013493
2024-06-26,196.3699951171875,184.58724335574448,192.2044083959978,195.99423590337128
2024-06-27,197.4199981689453,202.97908684703677,196.58801242598682,195.08554755698137
2024-06-28,197.8800048828125,197.83280233393322,196.53151985583634,198.31676302391057
2024-07-01,209.8600006103516,198.1084110206724,205.67108350708372,204.97830644725843
2024-07-02,231.259994506836,212.9749529556718,221.5422893794565,206.60956886036075
2024-07-03,246.38999938964844,248.24183226347677,237.89689084717725,208.951604865533
2024-07-05,251.5200042724609,257.8767180316753,248.0279495235914,211.7101823038597
2024-07-08,252.94000244140625,255.5147660573438,256.2879956413572,217.67559442564743
2024-07-09,262.3299865722656,254.1855148988722,258.8275979379058,218.691946698172
2024-07-10,263.260009765625,268.9812729920654,260.14542265117905,220.23019021444998
2024-07-11,241.02999877929688,263.4895935742008,249.65702595430776,218.63820259282232
2024-07-12,248.22999572753903,240.89344443242885,245.6929457735196,220.85203287440726
2024-07-15,252.63999938964844,246.33022179904395,251.1131053365966,222.5450085852926
2024-07-16,256.5599975585937,251.68025008355164,256.97663492629096,221.94815521207033
2024-07-17,248.5,254.66563512682356,252.3860394976834,221.8277019849192
2024-07-18,249.22999572753903,246.5756785872631,246.89993528099757,218.56417037470467
2024-07-19,239.1999969482422,249.08996123813685,241.6674888247186,219.1273307589875
2024-07-22,251.509994506836,243.21042313736066,244.42165669211673,216.32904675834243
2024-07-23,246.3800048828125,242.67627681259123,249.68037740882812,214.49385653755726
2024-07-24,215.9900054931641,249.61067421685448,225.82040507826554,213.31072020081467
2024-07-25,220.25,217.9872411621709,221.9592111053937,209.18250074523738
2024-07-26,219.8000030517578,220.12569415455562,220.8079958026609,209.09674783977195
2024-07-29,232.1000061035156,219.79079814252665,229.8553180616131,205.74554122805952
2024-07-30,222.6199951171875,226.76174057274707,224.9460572239499,204.19541067004283
2024-07-31,232.07000732421875,228.10960038562678,229.82409999106412,203.5199282064518
2024-08-01,216.8600006103516,225.66802141749275,220.78380691624653,200.1062807394372
2024-08-02,207.6699981689453,231.50072013046673,214.19063333772266,200.92120154339125
2024-08-05,198.8800048828125,209.6132734336077,200.157512711419,201.11572887877878
2024-08-06,200.63999938964844,197.325514262676,201.4835541196204,200.92151913593517
2024-08-07,191.759994506836,201.98496171435545,195.2889293597196,201.63034888718883
2024-08-08,198.83999633789065,188.67292406386076,196.56602591572607,199.59331280688838
2024-08-09,200.0,194.00779613878333,200.64800160479393,201.74188387874642
2024-08-12,197.4900054931641,199.48716089526872,198.97525463403542,205.3607681309825
2024-08-13,207.8300018310547,199.13411356189604,204.28636355232283,206.02734240255637
2024-08-14,201.3800048828125,203.7326977902384,199.52783403746432,207.4241175687196
2024-08-15,214.13999938964844,205.5556673633725,208.76620659053773,205.89106269194505
2024-08-16,216.1199951171875,204.4344581526061,220.619225400964,208.35471285332798
2024-08-19,222.72000122070312,215.24813691312153,221.10604971906952,211.83166931129915
2024-08-20,221.1000061035156,221.45231798090728,221.6834249308761,212.13500648301155
2024-08-21,223.2700042724609,220.65838854525532,222.89138546903843,213.0480394450311
2024-08-22,210.6600036621093,223.22892504293873,215.26130033770275,210.9404747332169
2024-08-23,220.32000732421875,218.12237816187078,218.18083412701694,212.77227889622986
2024-08-26,213.2100067138672,213.71936551148025,217.31353330475224,214.37781499778154
2024-08-27,209.2100067138672,218.14991072752326,216.37160477713928,214.19141362619308
2024-08-28,205.75,212.07595610746557,206.56122337200944,214.74225146423694
2024-08-29,206.27999877929688,206.57943566674518,204.38189679736183,212.43235087930978
2024-08-30,214.1100006103516,206.7053589346587,207.4066572278093,214.2497686250631
2024-09-03,210.6000061035156,217.58092236986627,215.8071765180406,217.853003471433
2024-09-04,219.4100036621093,211.66992941280142,217.366838270524,219.54123173394734
2024-09-05,230.1699981689453,215.12919029724492,226.6131558875476,218.591524954916
2024-09-06,210.72999572753903,232.66599494991667,217.84938555292595,221.97174269905526
2024-09-09,216.2700042724609,218.94340714341436,217.46504912262816,230.4565416846163
2024-09-10,226.1699981689453,214.34349841263827,222.7390981948313,233.2083677374282
2024-09-11,228.1300048828125,221.52698631071735,226.02944966364305,236.94023406032443
2024-09-12,229.8099975585937,227.8705772755957,229.3689448496165,237.99024311898677
2024-09-13,230.2899932861328,230.79612288860673,232.65192382710862,243.27375297922407
2024-09-16,226.77999877929688,230.58541897124286,229.89499443197056,256.3770563741672
2024-09-17,227.8699951171875,225.7214041477,227.77347674322667,260.1477834703259
2024-09-18,227.1999969482422,227.56120920326876,228.07850785156822,264.57172498530497
2024-09-19,243.9199981689453,227.44861856204332,239.23420453504662,265.95680773890575
2024-09-20,238.25,240.4676335645353,240.7942383385323,271.1961773355041
2024-09-23,250.0,239.95243190135983,243.71752961271454,281.804346439443
2024-09-24,254.2700042724609,245.17317229245162,253.29116206872357,284.0001154151615
2024-09-25,257.0199890136719,252.63573021889613,257.7022259182195,286.49818807411214
2024-09-26,254.22000122070312,256.9560209661701,255.105647884256,285.640583517072
2024-09-27,260.4599914550781,252.27768813447923,257.9464845949521,288.36300950278957
2024-09-30,261.6300048828125,258.02715794884807,258.9156793008399,290.30660927570904
2024-10-01,258.0199890136719,261.28324236699206,258.12616473372196,289.421140690727
2024-10-02,249.0200042724609,258.95811863485204,250.90483563078658,288.86434852329904
2024-10-03,240.6600036621093,243.19326558003206,243.02862716429584,285.0457912660429
2024-10-04,250.0800018310547,234.14754441660713,247.55116166068302,284.9673475854632
2024-10-07,240.8300018310547,251.3534901643378,245.35475758818885,280.0750272562039
2024-10-08,244.5,244.32826741455284,242.45797767133388,277.6058307245777
2024-10-09,241.0500030517578,241.21987313870034,237.6085737422207,275.87962725835484
2024-10-10,238.7700042724609,244.14206021308183,237.72334937276918,271.3320543084831
2024-10-11,217.8000030517578,240.27038560058494,226.00128980610316,270.9805721603822
2024-10-14,219.1600036621093,211.34722298889184,220.7981102765816,267.995544631567
2024-10-15,219.57000732421875,219.22579444521517,220.68479961982547,267.0127281503516
2024-10-16,221.3300018310547,219.58467674733666,221.71766744873764,267.1429667799492
2024-10-17,220.88999938964844,220.91051028517793,221.82955496234376,264.77465099233524
2024-10-18,220.6999969482422,220.84157993500966,219.98187691167263,266.87012861863826
2024-10-21,218.8500061035156,220.69858363340174,218.72381897590546,272.22304256249004
2024-10-22,217.97000122070312,219.17271144128193,217.66511355364025,274.1114270120888
2024-10-23,213.6499938964844,217.56581907264388,216.85116895712264,277.04089070561633
2024-10-24,260.4800109863281,211.28484670191142,239.76776581385778,277.33133373619546
2024-10-25,269.19000244140625,245.19407766334868,265.9967387976992,281.8806296309019
2024-10-28,262.510009765625,269.8453370163721,264.4440365334886,292.78539184701475
2024-10-29,259.5199890136719,262.1658297031928,259.2203138813438,295.78888494517105
2024-10-30,257.54998779296875,258.06961012725236,257.92813577453126,299.4191556197641
2024-10-31,249.8500061035156,258.27731837747774,252.19166399524013,299.9845263375837
2024-11-01,248.97999572753903,243.79765945028157,248.59650719942445,304.3827513944516
2024-11-04,242.83999633789065,248.6802770147505,246.42982488949417,312.4468920882391
2024-11-05,251.44000244140625,240.87997320154182,248.764969661355,313.81702332303416
2024-11-06,288.5299987792969,247.28586878846303,276.5952606427783,315.548865604731
2024-11-07,296.9100036621094,307.4884783681001,291.7369916508992,314.0092339744725
2024-11-08,321.2200012207031,299.5627117381633,319.0636143866645,316.1600221915305
2024-11-11,350.0,331.60046614798983,342.99040008554005,317.3169741725696
2024-11-12,328.489990234375,372.5894007637518,333.84946092369444,316.56292150914237
2024-11-13,330.239990234375,325.266456746272,331.13768454553735,316.3714067801102
2024-11-14,311.17999267578125,330.2860199027696,318.88928414331224,313.1695940886774
2024-11-15,320.7200012207031,325.0623629039702,320.11455501199146,313.97296394311326
2024-11-18,338.739990234375,316.6857599191638,334.0863841037479,313.38222510969575
2024-11-19,346.0,337.5428295491458,342.06319156076285,312.89518354053394
2024-11-20,342.0299987792969,347.3928711311225,341.84563856028785,313.4101063105036
2024-11-21,339.6400146484375,339.78943113760596,341.21057751299384,311.34566722705296
2024-11-22,352.5599975585937,338.1812649239311,349.4623742716748,313.6974714096581
2024-11-25,338.5899963378906,345.4193905289726,341.20890951931426,319.861080290063
2024-11-26,338.2300109863281,348.95465514424654,336.42762713613496,322.1631171835644
2024-11-27,332.8900146484375,338.39763248066026,334.8696031761587,325.63448461598114
2024-11-29,345.1600036621094,336.0490247983838,337.4123987649558,332.057995252201
2024-12-02,357.0899963378906,339.64652174973367,354.23220841252913,346.8970844475779
2024-12-03,351.4200134277344,360.90343179875185,353.3457600874763,351.66935900383675
2024-12-04,357.92999267578125,351.22574719886313,354.9258523992737,357.2952233405775
2024-12-05,369.489990234375,358.96102671984846,362.144622417746,360.0713632282242
2024-12-06,389.2200012207031,367.4363094948131,384.6741432647705,366.8768549390334
2024-12-09,389.7900085449219,404.220781099672,395.00510081792396,383.05477849555757
2024-12-10,400.989990234375,390.0667865769964,401.8052959320596,387.30103096092995
2024-12-11,424.7699890136719,406.020385901872,418.0977949269612,391.9191030122993
2024-12-12,418.1000061035156,439.88635565229396,420.65126529890046,393.22450406683333
2024-12-13,436.2300109863281,417.2283004706339,430.34639151165334,398.1252322521957
2024-12-16,463.0199890136719,435.98072068479087,451.7982465340766,406.40632947374183
2024-12-17,479.8599853515625,470.08445439601775,467.59324536641435,407.4691973705605
2024-12-18,440.1300048828125,490.0336876803907,454.17803586705196,408.7295829712181
2024-12-19,436.1700134277344,433.8620319804289,442.3021908388874,406.5683401504757
2024-12-20,421.05999755859375,436.2535874927654,430.0252091123404,407.95960940560326
2024-12-23,430.6000061035156,424.26215002383094,431.9248569981601,406.0952670230371
2024-12-24,462.2799987792969,431.44290454932633,450.9393354923893,404.09957302625594
2024-12-26,454.1300048828125,472.6557918137452,456.38902116056687,397.8595988832301
2024-12-27,431.6600036621094,454.7088379121523,437.05547497543694,397.04255679491166
2024-12-30,417.4100036621094,428.19825932502846,424.3194908061358,390.6518218373291
2024-12-31,403.8399963378906,413.91060481225,414.5117725774341,387.86530842222555
2025-01-02,379.2799987792969,393.3197398529126,389.5403201569403,381.06380369040556
2025-01-03,410.4400024414063,356.2407790113811,400.1585180698305,380.43015050366876
2025-01-06,411.0499877929688,404.5580232816375,407.87900043059636,376.04633727474123
2025-01-07,394.3599853515625,410.92371536638603,400.9055761847466,374.27929621644637
2025-01-08,394.9400024414063,403.2149807695233,397.1613635138025,373.3277811075935
2025-01-10,394.739990234375,394.9427737656286,395.6301353806092,370.11089046281734
2025-01-13,403.30999755859375,394.7514415151245,404.00133195602206,368.7910522118336
2025-01-14,396.3599853515625,402.14840569174333,401.516743739699,367.84140479572716
2025-01-15,428.2200012207031,400.515784408823,415.8006648155916,367.64197689040134
2025-01-16,413.8200073242188,408.56891359578526,419.166124455504,364.53489449529087
2025-01-17,426.5,421.6133330384673,423.5613267896666,365.4481645087707
2025-01-21,424.0700073242188,419.3570156054974,425.6422662432862,363.2610606373646
2025-01-22,415.1099853515625,426.10159553026267,420.5384390200621,362.7299348170771
2025-01-23,412.3800048828125,421.06390726840846,415.8478760701488,359.1879053399533
2025-01-24,406.5799865722656,412.093130733083,408.27419729090974,359.58730763336246
2025-01-27,397.1499938964844,403.5199057983109,397.98691338680663,356.80384974259715
2025-01-28,398.0899963378906,389.1377874639709,399.4229952124369,355.07988364658286
2025-01-29,389.1000061035156,398.46928865138466,395.3948122472627,354.029587544678
2025-01-30,400.2799987792969,386.72537201622714,402.7831441380005,350.03702851941995
2025-01-31,404.6000061035156,392.3683656325957,403.0011443764668,350.0712560015591
2025-02-03,383.6799926757813,403.595738916399,389.56523696566205,346.80886023211264
2025-02-04,392.2099914550781,393.0423868202861,389.28911302353697,345.1428331829971
2025-02-05,378.1700134277344,389.1612079920965,386.1646206236321,344.25373477603233
2025-02-06,374.3200073242188,386.2200374332705,376.68840129815965,340.5157149023293
2025-02-07,361.6199951171875,376.37975916376314,367.0345876186916,340.88402245242526
2025-02-10,350.7300109863281,362.26580175951506,355.1425135400678,338.91699432155207
2025-02-11,328.5,342.3609910568787,338.2633709277045,337.7087080966503
2025-02-12,336.510009765625,309.74388155186324,324.46589156341554,337.2520572542585
2025-02-13,355.94000244140625,338.47941122309066,347.69652888997524,333.89856913276424
2025-02-14,355.8399963378906,361.11442139124216,356.18103766886253,334.5822665973768
2025-02-18,354.1099853515625,355.8438713322105,355.22631809354493,331.6434232220213
2025-02-19,360.55999755859375,353.55980449031983,358.150589820156,330.93744606965396
2025-02-20,354.3999938964844,359.83678995250534,353.68805902643385,327.2052984786703
2025-02-21,337.79998779296875,359.24445481743885,346.03709529583136,327.38610443940036
2025-02-24,330.5299987792969,332.82999033854003,334.5644010694999,323.63968321785717
2025-02-25,302.79998779296875,327.2738012487817,306.8618305180868,321.4508494741817
2025-02-26,290.79998779296875,284.5658225653766,295.4172653198242,319.84755967830006
2025-02-27,281.95001220703125,283.7346297330946,285.80702644093833,315.2083013379034
2025-02-28,292.9800109863281,276.96711956033676,286.8411463503157,314.5000662403776
2025-03-03,284.6499938964844,299.9043762604589,287.2070304623558,308.47522490158565
2025-03-04,272.0400085449219,286.9455870975003,276.35894023241315,305.74431100748905
2025-03-05,279.1000061035156,275.61644962659875,270.4577345784505,303.7458007524325
2025-03-06,263.45001220703125,277.47317326387144,271.41675944083073,298.8760279924618
2025-03-07,262.6700134277344,267.802664826014,254.30020989554268,298.1155648889736
2025-03-10,222.1499938964844,263.0319078565789,237.8131259841919,293.06637452215045
2025-03-11,230.5800018310547,225.79531612977277,236.13123929852935,291.0328865060698
2025-03-12,248.08999633789065,229.39271723313917,246.79563280508188,289.90210321961
2025-03-13,240.67999267578125,246.8067826407276,242.68772581319857,286.05332970742137
2025-03-14,249.97999572753903,243.3273826026694,244.93946518677276,286.4456074863844
2025-03-17,238.009994506836,249.01760316025798,243.98200974135818,285.37498421673354
2025-03-18,225.3099975585937,248.83821311915204,227.95481968537234,284.73810576157985
2025-03-19,235.8600006103516,226.36752070294025,232.5607200899454,284.9841533432904
2025-03-20,236.259994506836,233.57508623760205,234.29373463821335,282.45930676219314
2025-03-21,248.7100067138672,236.28330264091633,241.1183665852091,284.09072549023927
2025-03-24,278.3900146484375,241.87012548452478,265.09716105332313,285.94762765011023
2025-03-25,288.1400146484375,300.0918689872659,282.1223275902158,285.9477924834007
2025-03-26,272.0599975585937,293.18822351528604,276.87617511749266,286.6352225265162
2025-03-27,273.1300048828125,265.89709914655924,270.50720221761674,284.34830590125705
2025-03-28,263.54998779296875,273.31927158371195,265.78709720720565,286.01216340762346
2025-03-31,259.1600036621094,268.33130292569365,258.4682729120573,286.80121693258104
2025-04-01,268.4599914550781,258.82503493800675,263.46905898327293,286.1070053823268
2025-04-02,282.760009765625,267.9389055938379,271.11869283866054,285.9686019793236
2025-04-03,267.2799987792969,291.57792191429445,273.0540846888224,282.75342999495336
2025-04-04,239.42999267578125,271.957307924969,250.04193521490785,283.41886783435444
2025-04-07,233.2899932861328,227.19865747155788,235.04623831210338,281.14307561031876
2025-04-08,221.8600006103516,231.5156751018244,230.1079814856275,279.52491620289743
2025-04-09,272.20001220703125,214.7690658157261,257.58328254848055,278.5698338605869
2025-04-10,252.3999938964844,256.3349069525172,261.42867612184796,274.677182556133
2025-04-11,252.3099975585937,261.211541954009,253.93306420998164,274.832936801223
2025-04-14,252.3500061035156,252.34910132836012,254.66455594562717,272.2552454431702
2025-04-15,254.1100006103516,252.3201651097143,252.61819999090594,270.9930511800481
2025-04-16,241.5500030517578,254.1334039120468,245.21516320404982,270.6316858309323
2025-04-17,241.3699951171875,247.33010120871106,239.09395228100848,267.5671950699739
2025-04-21,227.5,241.38771402337824,233.18470041501124,270.534139599279
2025-04-22,237.97000122070312,228.4754480178512,237.72313145420105,271.02605602783274
2025-04-23,250.7400054931641,233.20978147647554,244.60927983569604,272.5219056549268
2025-04-24,259.510009765625,250.4645006470341,255.61191472784742,271.38259976046504
2025-04-25,284.95001220703125,261.6599635231262,272.1189030167619,274.54818068155055
2025-04-28,285.8800048828125,306.2821639251652,285.99487304360525,281.9891791416434
2025-04-29,292.0299987792969,286.2373701769217,287.1379064541771,284.1935427819134
2025-04-30,282.1600036621094,293.89830671922795,283.45093945058187,287.2562651761124
2025-05-01,280.5199890136719,283.4168582278454,279.8583705288115,287.5103042040162
2025-05-02,287.2099914550781,280.8962646115227,283.7890091080439,291.871743408569
2025-05-05,280.260009765625,284.6605813654834,281.3378669429961,301.5486381142933
2025-05-06,275.3500061035156,283.191149586346,276.85614336504256,304.01746444760096
2025-05-07,276.2200012207031,276.28445271835193,276.8568210612706,307.1021458710841
2025-05-08,284.82000732421875,276.07823191187305,280.3149583358765,307.1420040772777
2025-05-09,298.260009765625,289.6618286470701,292.46199559602286,311.0641758648561
2025-05-12,318.3800048828125,308.3950444636856,318.6197656809489,318.2438850109954
2025-05-13,334.07000732421875,336.2097115111598,328.7713655688963,319.5603755292082
2025-05-14,347.67999267578125,348.493694432157,343.8756043302353,321.3750944292595
2025-05-15,342.82000732421875,360.5113637662502,342.9383683697626,320.0547279091938
2025-05-16,349.9800109863281,339.3336955010164,346.5833367889739,322.5540741604505
2025-05-19,342.0899963378906,352.3854961791191,342.16942604461104,325.35652628707544
2025-05-20,343.82000732421875,348.9324649526634,342.6930236812053,325.2591165412153
