Date,Actual,ARIMA,RF,Prophet
2024-01-02,248.4199981689453,248.4199981689453,248.4199981689453,249.76605912629378
2024-01-03,238.4499969482422,238.4499969482422,238.4499969482422,247.88594447889903
2024-01-04,237.92999267578125,237.92999267578125,237.92999267578125,243.2307646943022
2024-01-05,237.4900054931641,237.4900054931641,237.4900054931641,242.77059721873852
2024-01-08,240.4499969482422,240.4499969482422,240.4499969482422,238.98160684511487
2024-01-09,234.9600067138672,240.87902586752818,234.9600067138672,237.40833635803
2024-01-10,233.94000244140625,239.40272928078844,233.94000244140625,236.71372339152936
2024-01-11,227.22000122070312,234.19066977786989,227.22000122070312,233.2488366676639
2024-01-12,218.88999938964844,227.7042530772723,218.88999938964844,233.94433263927354
2024-01-16,219.9100036621093,212.4384598502626,219.9100036621093,232.22011636293513
2024-01-17,215.5500030517578,220.30174738463376,217.50896275046952,232.07626051677994
2024-01-18,211.8800048828125,213.74639180910188,215.11654539886356,228.9946190707363
2024-01-19,212.19000244140625,211.63901903079392,212.9251282606504,229.90466816406735
2024-01-22,208.8000030517578,212.26951830602908,211.34830693520794,228.7482538235804
2024-01-23,209.13999938964844,206.9515771386474,207.93089213235038,227.52439850234288
2024-01-24,207.8300018310547,209.0764141225062,206.49592875653224,226.92195324185255
2024-01-25,182.6300048828125,208.06249779643198,191.8471018555051,223.30948114502615
2024-01-26,183.25,177.90059500636028,183.94069336300802,223.64272176036826
2024-01-29,190.92999267578125,183.2632019700689,188.0290503225175,220.74343609643716
2024-01-30,191.58999633789065,191.13974966825037,192.0482610510726,219.01603351219407
2024-01-31,187.2899932861328,191.57103445129883,190.48334424897865,217.98346721072954
2024-02-01,188.8600006103516,186.90902639329045,187.89542268280758,214.03002237879593
2024-02-02,187.9100036621093,188.67955749391285,189.60846579112433,214.12300917722283
2024-02-05,181.0599975585937,188.3142257372695,184.05999387904575,211.15482548022277
2024-02-06,185.1000061035156,181.64111067273458,184.7412319764218,209.614424827805
2024-02-07,187.5800018310547,183.6698446660725,186.89133670508753,208.85912464257007
2024-02-08,189.5599975585937,187.23728418573802,188.78417295803567,205.25848218631285
2024-02-09,193.57000732421875,188.94592123781774,192.6984130927192,205.76189428640686
2024-02-12,188.1300048828125,197.26617010030876,191.5677391914326,204.15866598749332
2024-02-13,184.0200042724609,189.56002634769584,185.38324865659013,203.0417333443877
2024-02-14,188.7100067138672,183.45933920823074,187.3216447477376,202.6563555426978
2024-02-15,200.4499969482422,187.4102467116473,196.44310355007653,199.35132916726607
2024-02-16,199.9499969482422,207.45307214435798,199.15811719321766,200.05766741778683
2024-02-20,193.759994506836,199.87664067715062,197.25669831801105,196.97361883797643
2024-02-21,194.7700042724609,192.02688702559675,196.0819742428753,196.1774428319783
2024-02-22,197.4100036621093,194.66143020877098,196.71081704004519,192.33926065919044
2024-02-23,191.97000122070312,197.38455080780457,195.02121500512797,192.40093880506566
2024-02-26,199.3999938964844,195.20679651765616,197.7818500250829,188.28335291827088
2024-02-27,199.72999572753903,193.19412873004018,200.24221457709115,185.98109163630383
2024-02-28,202.0399932861328,199.5655762557172,200.6610636660325,184.2788309148234
2024-02-29,201.8800048828125,200.9263415804949,201.21549497340237,179.55973940304636
2024-03-01,202.63999938964844,201.85789119074406,200.949552947465,178.79400995337474
2024-03-04,188.13999938964844,202.6699972949657,194.3081978000707,172.78356935598367
2024-03-05,180.7400054931641,191.1243806619608,183.91014725859426,170.1253662135698
2024-03-06,176.5399932861328,178.14948584186706,179.87012660786982,168.23580573288723
2024-03-07,178.64999389648438,174.92324142097954,177.72587069537937,163.5104928292435
2024-03-08,175.33999633789062,180.3453699474652,176.95384740987603,162.927202209344
2024-03-11,177.77000427246094,174.21413875724193,176.39807029820324,158.59362374517275
2024-03-12,177.5399932861328,175.58206685179752,176.54883853302704,156.84365169617337
2024-03-13,169.47999572753906,177.71043138667505,172.32021829448178,156.0106867821118
2024-03-14,162.5,171.4983489830499,165.8643968586374,152.46774333846028
2024-03-15,163.57000732421875,158.24089403852187,165.17694406875265,153.16622972211823
2024-03-18,173.8000030517578,163.95583223784033,171.70804030795065,152.96982831624925
2024-03-19,171.32000732421875,179.35534038127213,173.5500657260999,152.58703023734745
2024-03-20,175.66000366210938,171.69311229707898,173.38778226554643,153.06014059527254
2024-03-21,172.82000732421875,174.89651412204702,173.8252093987903,150.7307292008387
2024-03-22,170.8300018310547,174.86911883024624,171.9148150017121,152.52095228821418
2024-03-25,172.6300048828125,171.80537960139196,172.17417092875033,154.63279569192517
2024-03-26,177.6699981689453,171.74686891408143,175.6562785382796,154.6404919934644
2024-03-27,179.8300018310547,180.66086644164844,177.64923125947539,155.29942978601665
2024-03-28,175.7899932861328,180.77496573599737,177.49270405242152,152.95060009979812
2024-04-01,175.22000122070312,174.71889127485096,176.3285003456879,154.9136118922778
2024-04-02,166.6300048828125,175.1419817349319,170.9491142473111,154.0653714646585
2024-04-03,168.3800048828125,166.95256571329398,169.3200400706011,153.77364349568035
2024-04-04,171.11000061035156,168.2390318995542,171.01906893364227,150.41236819225736
2024-04-05,164.89999389648438,170.96064721823552,167.23879346915572,150.94426044558355
2024-04-08,172.97999572753906,168.53711964398337,171.31146431607468,148.42110522046255
2024-04-09,176.8800048828125,166.462589610137,174.94304050827006,146.78647323878278
2024-04-10,171.75999450683594,175.84946601795858,173.57264537322243,145.85509677451114
2024-04-11,174.60000610351562,173.45804159427672,174.07439625874872,142.02857467988645
2024-04-12,171.0500030517578,174.48019220423265,173.5513480863596,142.29298727943376
2024-04-15,161.47999572753906,174.30508626928173,164.66202366626968,140.3108320883642
2024-04-16,157.11000061035156,159.87660614421276,160.46976162846883,139.3281964043629
2024-04-17,155.4499969482422,154.9731980589702,155.29039812088013,139.2816657194711
2024-04-18,149.92999267578125,154.442411661646,149.960396194458,136.5592330034508
2024-04-19,147.0500030517578,145.38327928019845,148.4058511352539,138.13355689781883
2024-04-22,142.0500030517578,145.10939735557082,147.0136518096924,141.078303211389
2024-04-23,144.67999267578125,138.42410713174485,147.45591645812988,141.97071921754974
2024-04-24,162.1300048828125,145.5631648956233,156.87930290222167,143.8582980902832
2024-04-25,170.17999267578125,168.78193572184136,165.95155694096616,143.0948640415676
2024-04-26,168.2899932861328,173.61197785152476,171.75681951028878,146.61259633631298
2024-04-29,194.0500030517578,167.5828224653819,184.27165567143757,154.93006603043068
2024-04-30,183.27999877929688,200.00903913591566,188.14189777882893,157.34957599036156
2024-05-01,179.99000549316406,187.50810642907308,180.72008976585147,160.584409270555
2024-05-02,180.00999450683594,180.97711119637003,181.1798656909511,160.96563448550017
2024-05-03,181.19000244140625,179.9966764559513,180.48206696484837,165.40737680328866
2024-05-06,184.759994506836,182.0047356119727,183.54870298161134,175.06882962933142
2024-05-07,177.80999755859375,186.52929009104736,181.35487702846552,177.45171615488087
2024-05-08,174.72000122070312,182.28188565457103,177.3762152587959,180.41605436778482
2024-05-09,171.97000122070312,174.68556832397584,173.67994012908056,180.30506164324692
2024-05-10,168.47000122070312,171.7860853554682,171.58925361314346,184.04914723470603
2024-05-13,171.88999938964844,165.31648607724225,171.90642993698916,190.5977887666415
2024-05-14,177.5500030517578,172.58883090842485,175.50672212486737,191.68608710284428
2024-05-15,173.99000549316406,179.9434747905143,175.23171560052603,193.2723676726333
2024-05-16,174.83999633789062,174.73795018000646,174.6935649082902,191.72747464296972
2024-05-17,177.4600067138672,174.78509009176994,176.2591336945738,194.0088816325859
2024-05-20,174.9499969482422,175.55264457793274,174.5711233920894,196.24617796782053
2024-05-21,186.6000061035156,176.214849653011,181.52456638770556,195.99536983319257
2024-05-22,180.11000061035156,179.73888697712897,180.9022258826277,196.32106256447196
2024-05-23,173.74000549316406,184.0272274774855,176.8233090719812,193.6072484798209
2024-05-24,179.24000549316406,175.47872302758148,177.17867497308688,194.82134895040403
2024-05-28,176.75,176.6582285519297,177.04137548758433,193.6459046393457
2024-05-29,176.19000244140625,176.9337381806632,176.63379441386863,193.4567360286316
2024-05-30,178.7899932861328,176.6601186212426,177.6623626046229,190.3300425893981
2024-05-31,178.0800018310547,176.9854217722262,176.8313030226071,191.2263480958269
2024-06-03,176.2899932861328,178.208881094191,177.1619317319028,190.46202856193992
2024-06-04,174.77000427246094,176.65580795142782,175.89125217087235,189.5717696715229
2024-06-05,175.0,174.3017640816801,174.6675720188157,189.42189537943005
