Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,48.14657211303711,48.14657211303711,49.245315283738435
2024-01-03,47.54784393310547,47.54784393310547,47.54784393310547,50.72520220877121
2024-01-04,47.97665023803711,47.97665023803711,47.97665023803711,51.57474130617114
2024-01-05,49.075157165527344,49.075157165527344,49.075157165527344,52.04579712844506
2024-01-08,52.229759216308594,52.229759216308594,52.229759216308594,54.521624356594785
2024-01-09,53.11636352539063,54.505702316776684,53.11636352539063,55.179352356208966
2024-01-10,54.325828552246094,53.54743253986018,54.325828552246094,56.40234075461516
2024-01-11,54.79761505126953,54.97075879332301,54.79761505126953,56.95802793679374
2024-01-12,54.68566131591797,55.14236673201594,54.68566131591797,57.10344119537376
2024-01-16,56.3569221496582,54.60586353893081,56.3569221496582,58.755895505111255
2024-01-17,56.02806854248047,56.75541107357038,56.633054447174075,59.60536011430818
2024-01-18,57.08160018920898,56.10070611796152,57.29887334823607,59.80416591627015
2024-01-19,59.46453857421875,56.78818868968098,58.953196659088135,59.61831309560894
2024-01-22,59.62746810913086,60.472152212281,59.70126485824585,60.235969017835906
2024-01-23,59.84637069702149,59.67674227012758,59.99656837463379,60.36155340545696
2024-01-24,61.3347053527832,59.93411045757297,60.991808567047116,61.11932480311158
2024-01-25,61.58959197998047,61.84475695262856,61.401760730743405,61.288890900345365
2024-01-26,61.00385284423828,61.65625819759431,61.24025747299194,61.1376990534529
2024-01-29,62.43721771240234,60.8930780105178,62.248194751739504,62.23206220502316
2024-01-30,62.746070861816406,61.90726058596211,62.60522148132324,62.62888893391651
2024-01-31,61.499629974365234,62.69035958412948,62.29430215835571,63.704196088642355
2024-02-01,62.998966217041016,61.80807693173528,63.65563903808594,64.2295862268691
2024-02-02,66.13057708740234,62.16556565052173,66.16944770812988,64.46337827101267
2024-02-05,69.3011703491211,67.17550620817842,68.2947423171997,66.78465850302132
2024-02-06,68.19265747070312,71.55645456645236,68.19943342208862,67.57814729529842
2024-02-07,70.06781005859375,67.70499827951295,69.44374242782592,69.02586023129825
2024-02-08,69.61001586914062,70.53388732650579,69.96647320175171,69.88919564259263
2024-02-09,72.10092163085938,69.93901292981575,71.02796323394776,70.4171090639709
2024-02-12,72.21586608886719,70.59054003316818,72.11872331555685,73.28209556009976
2024-02-13,72.0959243774414,72.19372039423794,71.94949569702149,74.12613020288636
2024-02-14,73.86712646484375,72.10923639124773,73.34091188430786,75.55439957628631
2024-02-15,72.62567901611328,73.91232144538054,72.59592298507691,76.32826196495276
2024-02-16,72.58069610595703,73.33398756207022,72.67387435913086,76.69849724929911
2024-02-20,69.42111206054688,72.59913878668992,72.22080965042115,79.1924778910451
2024-02-21,67.4419937133789,70.58716425202718,70.23731779670716,80.20861046271915
2024-02-22,78.50306701660156,66.51040531178917,75.77366461753844,80.5462005981989
2024-02-23,78.78193664550781,75.0310319365276,77.82494332080415,80.4669676146139
2024-02-26,79.05682373046875,78.76008001235036,78.93959788452634,81.1787125567083
2024-02-27,78.6659927368164,79.02334017414101,78.868455268436,81.25313126946212
2024-02-28,77.62845611572266,78.62717005895097,77.89084823653812,81.91674493342984
2024-02-29,79.07681274414062,77.00610527416063,78.91374678932674,81.9492699913609
2024-03-01,82.24240112304688,78.25576575801172,80.7274663168892,81.61899483981824
2024-03-04,85.19908142089844,83.87120245768376,82.85574250935062,81.94222466385929
2024-03-05,85.92979431152344,87.31255513341641,85.54369848489628,82.01301815363259
2024-03-06,88.66470336914062,86.44672774182386,86.34653958310835,82.73341879362947
2024-03-07,92.63211822509766,90.84829980794905,90.85305827216408,82.87888435871515
2024-03-08,87.49317169189453,95.89626722991154,88.81696646601793,82.71176773439052
2024-03-11,85.73987579345703,88.57584045898777,86.51226319706491,83.74523826649975
2024-03-12,91.87642669677734,85.75649696228375,89.89384722931493,84.0941544837961
2024-03-13,90.85183715820312,89.20443210695679,90.67347998586104,85.0955719836188
2024-03-14,87.90900421142578,90.99456286038469,89.05515137118938,85.51391505769823
2024-03-15,87.80204010009766,88.71790188277718,87.47281261208235,85.60071928504905
2024-03-18,88.4197998046875,87.81664087676634,87.83480267748257,87.18391256785756
2024-03-19,89.36243438720703,88.60117946105571,89.34220613776233,87.61794185882934
2024-03-20,90.33604431152344,89.62585051008175,89.85605237902934,88.6452165617288
2024-03-21,91.39861297607422,91.11562879026752,90.53657292377295,88.84003627861317
2024-03-22,94.2514877319336,92.43467091400598,92.97979147888124,88.63877061594411
2024-03-25,94.96418762207033,96.6838683294566,93.86414472542025,88.98249177681893
2024-03-26,92.524169921875,95.33770418849225,93.09994509333657,88.89178327345347
2024-03-27,90.21408081054688,91.87827731243408,92.67705089244642,89.34968372965268
2024-03-28,90.3200454711914,89.04330886997074,91.5455288698424,89.1260151598998
2024-04-01,90.32704162597656,90.3474029824608,90.44657688022076,87.45391446080946
2024-04-02,89.4164047241211,90.33163409065459,90.89761069276793,86.93331698852565
2024-04-03,88.92859649658203,89.5613461408426,90.86799704818459,86.99455787187028
2024-04-04,85.87081146240234,88.73160385684082,87.91553660296582,86.41850171654686
2024-04-05,87.97297668457031,84.37782059548647,87.5811681130444,85.47524726659807
2024-04-08,87.09832763671875,87.25920818667096,87.44525583834763,83.96133948449263
2024-04-09,85.32002258300781,87.44298611564582,86.24551383952324,83.43300109423681
2024-04-10,87.00436401367188,86.49893395686765,87.07585223104172,83.56870767833738
2024-04-11,90.5799331665039,86.19611847536916,88.99904105349289,83.14937388198597
2024-04-12,88.15090942382812,92.06081394643734,89.06365291590599,82.44321075016298
2024-04-15,85.9667739868164,88.78329794849616,86.32946323107528,82.07658731016801
2024-04-16,87.38021850585938,85.73802541100368,87.44031387224561,82.05254507646306
2024-04-17,84.00155639648438,86.84621066176881,85.87867146585747,82.48573864537765
2024-04-18,84.63729858398438,84.67467694291706,84.21930396675373,82.3992992511546
2024-04-19,76.16968536376953,84.27704897661887,80.26990340765737,82.0503900754786
2024-04-22,79.48635864257812,79.21039094465286,80.52987368516798,82.78917613166482
2024-04-23,82.39020538330078,78.24000809028087,82.11684547091286,83.10877678673721
2024-04-24,79.64530181884766,81.7316560765672,81.31011061443533,84.10961254528165
2024-04-25,82.59912109375,81.19176702928863,82.51912212008247,84.5539236869902
2024-04-26,87.7000961303711,81.83520077889895,85.98409184151126,84.69202702391122
2024-04-29,87.72207641601562,87.52237194344923,87.22618729989739,86.58408811514256
2024-04-30,86.36762237548828,87.72551175683004,86.55452624947668,87.17864673861244
2024-05-01,83.00794982910156,85.7772312528826,84.68638765202931,88.40040750360299
2024-05-02,85.78285217285156,81.74139453580656,84.65859127823094,89.01438894608994
2024-05-03,88.75366973876953,85.05388629636337,88.19287605377504,89.27508526411573
2024-05-06,92.10333251953124,89.14453148307227,91.08217622555003,91.31120577724067
