Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,181.42530963082532,180.10674949645997,49.79132143771588
2024-01-03,47.54784393310547,44.42239946338425,173.40850799560548,51.27104515295786
2024-01-04,47.97665023803711,47.55632261824493,161.1813226699829,52.32884749725742
2024-01-05,49.075157165527344,47.570668784501706,50.69037078857422,52.829605255696094
2024-01-08,52.229759216308594,49.81937691367635,51.3203165435791,55.03392914760562
2024-01-09,53.11636352539063,54.1892616303431,51.984401073455814,55.7047944546224
2024-01-10,54.325828552246094,53.57831924206976,53.235990047454834,56.985425962356544
2024-01-11,54.79761505126953,55.47922975380766,54.7941569519043,57.793833169233665
2024-01-12,54.68566131591797,55.11708595264678,55.252772903442384,57.99938333247098
2024-01-16,56.3569221496582,54.735968247720784,56.09823207855224,59.37616043836479
2024-01-17,56.02806854248047,56.13401331179896,57.426830825805666,60.247909560015586
2024-01-18,57.08160018920898,56.15263903460437,58.141053409576415,60.654359223985296
2024-01-19,59.46453857421875,56.48227793699433,58.294645118713376,60.47567250724373
2024-01-22,59.62746810913086,61.22713427869663,59.03779413223267,60.64288464825902
2024-01-23,59.84637069702149,59.64966661929152,60.21213623046875,60.69392679172537
2024-01-24,61.3347053527832,60.056065892172306,60.81465284347534,61.413043362744844
2024-01-25,61.58959197998047,61.76326755324554,61.77149227142334,61.73395301410019
2024-01-26,61.00385284423828,61.67442485212884,62.44634084701538,61.54003298848603
2024-01-29,62.43721771240234,61.43244255496149,62.032100219726566,62.08652711735247
2024-01-30,62.746070861816406,61.43336230883104,62.969722232818604,62.396834793316714
2024-01-31,61.499629974365234,62.873286339532164,63.82844306945801,63.43245753060981
2024-02-01,62.998966217041016,62.081587777320046,63.65055479049683,64.11900547945322
2024-02-02,66.13057708740234,61.524858591090485,64.47095050811768,64.3302840309134
2024-02-05,69.3011703491211,68.57013770140357,65.06462240219116,66.21768365182731
2024-02-06,68.19265747070312,72.47152039471864,68.46399990081787,66.97611192325482
2024-02-07,70.06781005859375,68.88326258867698,71.99898857116699,68.43967652182035
2024-02-08,69.61001586914062,68.42491290028286,70.34041732788086,69.52200400077263
2024-02-09,72.10092163085938,69.82093553165952,72.18611804962158,70.08571182358078
2024-02-12,72.21586608886719,71.21518694716768,72.3365348815918,72.67688640564698
2024-02-13,72.0959243774414,72.22647170055387,72.36858116149902,73.52894059562495
2024-02-14,73.86712646484375,72.21551883013282,72.77173580169678,75.00880583861513
2024-02-15,72.62567901611328,73.62832932755389,70.99707908630371,76.02911849720512
2024-02-16,72.58069610595703,73.79265321575126,71.83912742614746,76.4536617540991
2024-02-20,69.42111206054688,72.57744496256217,72.37771228790284,78.66439191180106
2024-02-21,67.4419937133789,69.33108829560577,71.7411563873291,79.70715749326995
2024-02-22,78.50306701660156,65.66130420600766,72.31216644287109,80.25995184212982
2024-02-23,78.78193664550781,74.66635863446689,70.45764713287353,80.19892209855914
2024-02-26,79.05682373046875,78.79619370919247,73.83540023803711,80.51625938861258
2024-02-27,78.6659927368164,79.3315113865472,78.85098823547364,80.54301019132645
2024-02-28,77.62845611572266,79.03381089059113,78.33194507598877,81.19918300706199
2024-02-29,79.07681274414062,76.9439392447414,79.6431383895874,81.4187475253926
2024-03-01,82.24240112304688,77.70546967166204,78.93571941375733,81.08607311419838
2024-03-04,85.19908142089844,84.6377731569435,79.45903202056884,81.01197913972683
2024-03-05,85.92979431152344,88.14888525540313,82.1407078552246,81.05698150116777
2024-03-06,88.66470336914062,86.2702910455823,84.47342182159424,81.80410191690976
2024-03-07,92.63211822509766,90.02886696163739,86.14984901428222,82.18307820522604
2024-03-08,87.49317169189453,96.33999626014212,89.91073791503906,82.072036876118
2024-03-11,85.73987579345703,92.46477698035973,89.22450183868408,82.5214940082002
2024-03-12,91.87642669677734,84.66853878080752,89.21147254943848,82.79971261013276
2024-03-13,90.85183715820312,88.63399821355263,88.3440298461914,83.78897498366857
2024-03-14,87.90900421142578,91.18425644331757,87.93432788848877,84.4061392488365
2024-03-15,87.80204010009766,86.08145051170739,92.32510513305664,84.51656113903132
2024-03-18,88.4197998046875,87.79430125661808,89.59291641235352,85.83806685577399
2024-03-19,89.36243438720703,88.21210608224466,86.140029296875,86.3002589076987
2024-03-20,90.33604431152344,90.22674553096124,87.30611476898193,87.40707549145561
2024-03-21,91.39861297607422,91.30914557820566,88.38893775939941,88.07036858047888
2024-03-22,94.2514877319336,92.45713337894024,89.22398685455322,88.15262427003567
2024-03-25,94.96418762207033,96.11782581884346,90.14260753631592,88.94882250195433
2024-03-26,92.524169921875,95.29947657191659,94.26871505737304,89.10178706538655
2024-03-27,90.21408081054688,93.83743702594998,96.5298696899414,89.84397024881181
2024-03-28,90.3200454711914,87.90744591980796,94.75876045227051,90.0970031918308
2024-04-01,90.32704162597656,90.31032294540073,92.0243180847168,89.12000178153697
2024-04-02,89.4164047241211,90.32796026600695,89.3408706665039,88.82281758842565
2024-04-03,88.92859649658203,89.43040028089179,90.3417883682251,88.66279885354922
2024-04-04,85.87081146240234,88.52251306938865,90.25755180358887,88.05980254602784
2024-04-05,87.97297668457031,84.91948433682305,89.68380451202393,86.89969272769534
2024-04-08,87.09832763671875,86.01022082655294,90.17957057952881,84.34057418293888
2024-04-09,85.32002258300781,87.71871119360303,85.6401383972168,83.5689499350587
2024-04-10,87.00436401367188,83.91147841849676,86.47808227539062,83.51336644384017
2024-04-11,90.5799331665039,85.32249864981696,88.61690212249756,83.10931964034154
2024-04-12,88.15090942382812,93.33697362134728,87.64987239837646,82.24118505667437
2024-04-15,85.9667739868164,90.40902817149073,85.82299755096436,81.06873129124024
2024-04-16,87.38021850585938,83.79491365769123,89.1517359161377,80.90399208566654
2024-04-17,84.00155639648438,86.09080539837576,86.1093335723877,81.51072415523117
2024-04-18,84.63729858398438,86.40729669474366,86.28563751220703,81.81240786060171
2024-04-19,76.16968536376953,84.40610329229759,87.44826133728027,81.6806096330242
2024-04-22,79.48635864257812,77.43367552457416,83.33533084869384,82.76828972230078
2024-04-23,82.39020538330078,77.23307204249025,82.28772994995117,83.33083954510852
2024-04-24,79.64530181884766,85.26858610583255,79.15414905548096,84.33721956564503
2024-04-25,82.59912109375,82.38586489531808,82.37427734375,84.9954463834454
2024-04-26,87.7000961303711,79.6532322221954,84.24972434997558,85.16836322841911
2024-04-29,87.72207641601562,92.12431431121274,81.90209011077881,86.7983047363632
2024-04-30,86.36762237548828,87.72227548030837,84.08431060791015,87.4069000243897
2024-05-01,83.00794982910156,86.41155985975168,85.83419929504394,88.6862518272907
2024-05-02,85.78285217285156,80.67789494915873,86.58200717926026,89.55218639830989
2024-05-03,88.75366973876953,83.05792210145462,87.7201089477539,89.8718424590238
2024-05-06,92.10333251953124,91.71758502180377,84.7713444519043,91.64088087469545
2024-05-07,90.5179672241211,95.42901454607215,88.66633666992188,92.2224950579726
2024-05-08,90.37602996826172,91.74393187372037,89.0049467086792,93.45341212767477
2024-05-09,88.7116928100586,90.35083696227605,92.66240489959716,94.25895157719495
2024-05-10,89.84223175048828,88.42986945923566,90.22916885375976,94.51553695487762
2024-05-13,90.363037109375,88.79126338212436,90.21290100097656,96.16269275295322
2024-05-14,91.31964874267578,90.75888440288823,88.61905006408692,96.74889222470432
2024-05-15,94.59234619140624,92.1231160884056,89.77799842834473,97.98734665459291
2024-05-16,94.32144927978516,96.35518266218384,90.82124187469482,98.83370487760513
2024-05-17,92.44219207763672,94.36591168161088,93.42460201263428,99.16529917991207
2024-05-20,94.7422866821289,91.91146831531056,94.41858707427978,101.22688471928137
2024-05-21,95.34805297851562,92.4883600419509,95.58183361053467,102.00136812544731
2024-05-22,94.91222381591795,95.64651433456602,94.06877017974854,103.4710726642146
2024-05-23,103.75769805908205,95.32545262642475,100.15079914093018,104.5563718129242
2024-05-24,106.42664337158205,102.88760939032863,97.58962043762207,105.12637875965511
2024-05-28,113.85567474365234,107.90392874211207,100.19801128387451,108.73826633538773
2024-05-29,114.77930450439452,118.58429488048596,106.0655031967163,110.31656705235315
2024-05-30,110.45601654052734,115.00612098826232,108.48769989013672,111.46250270351953
2024-05-31,109.5893783569336,112.22231365054829,113.34733688354493,112.04028657771977
2024-06-03,114.95423889160156,109.25564776962543,113.32389846801757,114.40765401290813
2024-06-04,116.39066314697266,113.26466303392405,110.11399276733398,115.11148914545782
2024-06-05,122.39128112792967,117.10888419164031,111.3430071258545,116.41588337798515
2024-06-06,120.9498519897461,125.10917032619979,115.44620880126953,117.24016975860849
2024-06-07,120.83989715576172,121.60390156995904,119.61787467956543,117.29330485247428
2024-06-10,121.74153900146484,120.82323609066022,121.33769634246826,117.92662329157677
2024-06-11,120.871826171875,121.52484911916989,121.18072010040284,118.03238869028732
2024-06-12,125.1604461669922,121.74097255649158,122.90997413635255,118.74660704207028
2024-06-13,129.56907653808594,123.48941509030888,117.9895384979248,118.99944025710593
2024-06-14,131.83836364746094,133.97602825863933,120.53930179595947,118.67221395043386
2024-06-17,130.9386444091797,133.68536389047287,120.95518856048584,118.43027403845153
2024-06-18,135.5371856689453,131.555093477872,129.5791634750366,118.35684557079179
2024-06-20,130.73870849609375,133.80368823425223,132.69398044586183,119.16006767205388
2024-06-21,126.530029296875,135.53284329886296,132.4566958999634,118.85006168464842
2024-06-24,118.07270050048828,122.3572876474794,131.8972486114502,119.02463251054894
2024-06-25,126.0501708984375,111.3265453868894,129.846170463562,119.19144851099179
2024-06-26,126.36009216308594,118.08628881460479,125.84910953521728,120.06720801905472
2024-06-27,123.95083618164062,126.38442669026865,121.11034873962403,120.57325402693024
2024-06-28,123.50098419189452,124.56049784955525,125.5759937286377,120.57906407310928
2024-07-01,124.26075744628906,123.33875554166752,125.93428077697754,121.64996801870578
2024-07-02,122.63126373291016,123.59457877064092,122.81116710662842,122.05963429914462
2024-07-03,128.23948669433594,123.87943616119608,125.08482402801513,123.13080175324444
2024-07-05,125.7902603149414,125.23363261124922,121.5204889678955,123.85231115447053
2024-07-08,128.1595001220703,127.58648718298083,124.42392150878906,124.69351867698512
2024-07-09,131.33851623535156,125.79156646938549,128.0891130065918,124.86745976578479
2024-07-10,134.86740112304688,134.3849305975102,119.38982456207276,125.62520026841052
2024-07-11,127.35977172851562,138.37714049743772,129.40106979370117,125.88270264101888
2024-07-12,129.19918823242188,133.13981563629895,133.79733478546143,125.50789495014786
2024-07-15,128.39942932128906,128.34777572973042,134.55143966674805,124.69677312433676
2024-07-16,126.3200912475586,128.98427354309666,128.9945500946045,124.26353127915361
2024-07-17,117.9527359008789,124.9267558329183,128.13695945739747,124.40990321989638
2024-07-18,121.05176544189452,114.0371083550291,128.87369228363036,124.06726851165006
2024-07-19,117.89276123046876,119.03202633556424,126.37223056793214,123.11905036443567
2024-07-22,123.50098419189452,121.05118516987143,120.85075988769532,120.89497226796844
2024-07-23,122.55128479003906,118.70458515902357,119.93285469055176,120.13649326152176
2024-07-24,114.2139129638672,122.86345492545,121.01978546142578,120.0479774247024
2024-07-25,112.24453735351562,112.33965245888884,124.13345081329345,119.56807523263984
2024-07-26,113.0242919921875,111.36462237917159,119.68640979766846,118.58497051724616
2024-07-29,111.55474853515624,112.49046371076295,113.2760249710083,116.87728338349027
2024-07-30,103.6972427368164,112.77163199318073,108.14485736846923,116.48622689525693
2024-07-31,116.98303985595705,100.8583499685955,111.2551815032959,116.85010521138142
2024-08-01,109.1755142211914,105.3396138418107,110.8075793838501,116.89619784620311
2024-08-02,107.23611450195312,115.99574349079336,107.0763807296753,116.49915576368615
2024-08-05,100.41827392578124,106.32970470168144,116.91196701049805,116.74972058654912
2024-08-06,104.21707916259766,96.83050156465076,111.55092643737792,117.0192371517386
2024-08-07,98.87876892089844,100.98647408465115,105.93535797119141,118.01707477220674
2024-08-08,104.93685150146484,103.92232606421511,104.8186498260498,118.65256197899916
2024-08-09,104.71692657470705,98.92690316680194,103.86992095947265,118.78332194987759
2024-08-12,108.9855728149414,104.73274280315196,102.38742378234863,120.10080359018309
2024-08-13,116.1033172607422,108.54680923873744,105.3371577835083,120.51538996081257
2024-08-14,118.04270935058594,122.38251659993291,105.34318325042724,121.80069513088964
2024-08-15,122.82120513916016,119.02735704133828,110.70783382415772,122.60228134196754
2024-08-16,124.54065704345705,126.15175077960826,118.50949333190918,122.77755977823517
2024-08-19,129.9589385986328,125.63657581472215,120.2980078125,123.54348492107634
2024-08-20,127.2098159790039,133.08376774736266,121.00583816528321,123.57538068326755
2024-08-21,128.4594268798828,129.42815380363757,125.35532279968261,124.1395104996337
2024-08-22,123.700927734375,127.51785128075215,128.8452880859375,124.15805732800379
2024-08-23,129.32913208007812,126.03848677128286,129.16771823883056,123.50626819597417
2024-08-26,126.42005920410156,123.77929175904274,125.48048511505127,121.72051063238202
2024-08-27,128.25949096679688,128.79307818948385,124.67361812591552,120.94453589808722
2024-08-28,125.5703353881836,126.5976878854035,128.12740657806395,120.75426046426114
2024-08-29,117.55286407470705,128.07657057719544,124.06943058013916,120.08951395316593
2024-08-30,119.33230590820312,112.71943504225229,130.01665504455568,118.84146188665125
2024-09-03,107.96588897705078,118.57832842386692,127.27098976135254,115.00197142299541
2024-09-04,106.17645263671876,111.43789239249257,118.48616706848145,114.80411491751588
2024-09-05,107.17613983154295,105.62866092262446,116.77355182647705,114.46919492475666
2024-09-06,102.79752349853516,106.32484007360823,109.83018829345703,113.6754023777423
2024-09-09,106.4363784790039,104.69751920557987,109.04492721557617,112.77711909595752
2024-09-10,108.06585693359376,102.8589544792314,106.31706184387207,112.72355490408026
2024-09-11,116.87307739257812,109.28158509738773,105.08879692077636,113.45074048055757
2024-09-12,119.11256408691406,120.02557372591733,106.08648490905762,113.88062746454098
2024-09-13,119.07256317138672,120.18356321264169,109.89368553161621,113.88253416281866
2024-09-16,116.75309753417967,119.07398129152088,117.52368034362793,115.37246918411446
2024-09-17,115.5633773803711,116.67305155059923,117.63455200195312,116.0563311895521
2024-09-18,113.3438949584961,114.59714395684163,118.75325923919678,117.46490299031697
2024-09-19,117.84285736083984,111.49557162224804,117.62981544494629,118.50664227303386
2024-09-20,115.97328186035156,114.27260995103829,115.62336139678955,119.03954510510913
2024-09-23,116.23323059082033,117.29806117211581,115.97865352630615,121.5616822129559
2024-09-24,120.8421630859375,116.16226595496343,118.80906566619873,122.39097575752012
2024-09-25,123.48155975341795,121.36056558161569,119.21988719940185,123.846696520424
2024-09-26,124.01143646240234,125.7580938396011,118.62519008636474,124.8419212242558
2024-09-27,121.3720474243164,124.2160712206957,120.03431446075439,125.24170176466896
2024-09-30,121.41203308105467,122.39061254865557,124.24244136810303,126.94622274245698
2024-10-01,116.97305297851562,121.41080893375485,123.6570825958252,127.40524583637733
2024-10-02,118.82262420654295,117.05297255187385,118.80397163391113,128.46523587879162
2024-10-03,122.82170867919922,117.50908110084733,120.75901473999023,129.05395544505998
2024-10-04,124.89122772216795,125.86918882813956,118.34770244598388,129.0509581781309
2024-10-07,127.69059753417967,126.58083265954014,119.74248069763183,129.7029765169845
2024-10-08,132.85939025878906,130.3669320450008,125.1497760772705,129.9010976744739
2024-10-09,132.61944580078125,137.18853124344216,119.64238903045654,130.75977378153885
2024-10-10,134.77896118164062,132.64151973362138,129.42779708862304,131.2123968526779
2024-10-11,134.7689666748047,134.30486650689818,132.53850410461425,131.1418256941591
2024-10-14,138.03822326660156,134.7690564663485,133.09700546264648,131.99945052931324
2024-10-15,131.5697021484375,138.0182466956263,136.11854354858397,132.3896572224036
2024-10-16,135.68873596191406,136.7775091210566,138.0801752471924,133.49058445815567
2024-10-17,136.89846801757812,131.95621596667405,138.42156478881836,134.22592360196495
2024-10-18,137.9682159423828,137.5529564126132,134.4352886199951,134.46741738710645
2024-10-21,143.67691040039062,139.02991781401968,136.571810836792,136.3124233455223
2024-10-22,143.55694580078125,145.7445087207945,136.70542739868165,137.00530565914457
2024-10-23,139.52786254882812,143.56189100658648,137.7112473297119,138.3743748069991
2024-10-24,140.37767028808594,139.28825881543375,143.3792165374756,139.33161872098265
2024-10-25,141.5074005126953,140.03412349721586,143.22492225646974,139.73829832328806
2024-10-28,140.48765563964844,142.59283300853485,137.84127548217774,141.6582459883853
2024-10-29,141.21746826171875,141.5020755702504,141.25177940368653,142.21889806461203
2024-10-30,139.3079071044922,140.52666720175037,140.35540130615234,143.37403110910142
2024-10-31,132.72943115234375,140.58144493304684,140.5327611541748,144.03714904116592
2024-11-01,135.3688201904297,129.20792167719225,141.9080492401123,144.07324727106555
2024-11-04,136.0186767578125,133.5439006446721,138.68699028015138,144.49063869188697
2024-11-05,139.87777709960938,136.32054160903687,133.11560401916503,144.45156827085557
2024-11-06,145.5764617919922,141.14208109838418,135.8771058654785,144.97668212866867
2024-11-07,148.84571838378906,150.86808250223206,136.38940002441407,144.9923594566764
2024-11-08,147.5959930419922,151.66811254411556,135.72754867553712,144.37690421904495
2024-11-11,145.22654724121094,148.42943293728231,145.33178844451905,142.94649074539956
2024-11-12,148.25582885742188,143.2711047325624,147.29780082702638,142.3682397310141
2024-11-13,146.236328125,145.31571235850018,145.9240884399414,142.41045242251067
2024-11-14,146.7261962890625,148.10045819590184,146.21357040405275,142.00808191883633
2024-11-15,141.94729614257812,146.50165863652416,147.09723815917968,141.0462428041419
2024-11-18,140.11770629882812,142.9165302781584,144.46098163604736,139.04571229019638
2024-11-19,146.97613525390625,138.89625367083872,145.30213973999022,138.43635715976012
2024-11-20,145.8563995361328,143.55901906634776,138.21417263031006,138.52323738909925
2024-11-21,146.63623046875,146.21164866049455,137.63246101379394,138.23626434554384
2024-11-22,141.9173126220703,145.9047850265657,143.85397048950196,137.4538625797387
2024-11-25,135.98867797851562,143.4350640179971,144.55616302490233,136.28933564462082
