Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,48.14657211303711,48.14657211303711,49.67749889529257
2024-01-03,47.54784393310547,47.54784393310547,47.54784393310547,51.135536765137104
2024-01-04,47.97665023803711,47.97665023803711,47.97665023803711,51.96114679565105
2024-01-05,49.075157165527344,49.075157165527344,49.075157165527344,52.419180798498274
2024-01-08,52.229759216308594,52.229759216308594,52.229759216308594,54.84335982870682
2024-01-09,53.11636352539063,54.505702316776684,53.11636352539063,55.482503500083844
2024-01-10,54.325828552246094,53.54743253986018,54.325828552246094,56.6909189766024
2024-01-11,54.79761505126953,54.97075879332301,54.79761505126953,57.23036466924502
2024-01-12,54.68566131591797,55.14236673201594,54.68566131591797,57.37071742095825
2024-01-16,56.3569221496582,54.60586353893081,56.3569221496582,58.984648979248675
2024-01-17,56.02806854248047,56.75541107357038,56.633054447174075,59.82673449092609
2024-01-18,57.08160018920898,56.10070611796152,57.29887334823607,60.01594544084091
2024-01-19,59.46453857421875,56.78818868968098,58.953196659088135,59.83102640118604
2024-01-22,59.62746810913086,60.472152212281,59.70126485824585,60.434400279470694
2024-01-23,59.84637069702149,59.67674227012758,59.99656837463379,60.55171511327979
2024-01-24,61.3347053527832,59.93411045757297,60.991808567047116,61.30390466732275
2024-01-25,61.58959197998047,61.84475695262856,61.401760730743405,61.464792096747345
2024-01-26,61.00385284423828,61.65625819759431,61.24025747299194,61.3146048212258
2024-01-29,62.43721771240234,60.8930780105178,62.248194751739504,62.39046763422672
2024-01-30,62.746070861816406,61.90726058596211,62.60522148132324,62.776436581727374
2024-01-31,61.499629974365234,62.69035958412948,62.29430215835571,63.84316143011103
2024-02-01,62.998966217041016,61.80807693173528,63.65563903808594,64.35658008426726
2024-02-02,66.13057708740234,62.16556565052173,66.16944770812988,64.58791520451112
2024-02-05,69.3011703491211,67.17550620817842,68.2947423171997,66.88052056272903
2024-02-06,68.19265747070312,71.55645456645236,68.19943342208862,67.6602092554433
2024-02-07,70.06781005859375,67.70499827951295,69.44374242782592,69.09678695825156
2024-02-08,69.61001586914062,70.53388732650579,69.96647320175171,69.94606571416409
2024-02-09,72.10092163085938,69.93901292981575,71.02796323394776,70.46996646042142
2024-02-12,72.21586608886719,70.59054003316818,72.11872331555685,73.30512490428725
2024-02-13,72.0959243774414,72.19372039423794,71.94949569702149,74.136161398929
2024-02-14,73.86712646484375,72.10923639124773,73.34091188430786,75.55464974818523
2024-02-15,72.62567901611328,73.91232144538054,72.59592298507691,76.31631012340021
2024-02-16,72.58069610595703,73.33398756207022,72.67387435913086,76.68481995831627
2024-02-20,69.42111206054688,72.59913878668992,72.22080965042115,79.14766353059662
2024-02-21,67.4419937133789,70.58716425202718,70.23731779670716,80.15705891610284
2024-02-22,78.50306701660156,66.51040531178917,75.77366461753844,80.48532510416314
2024-02-23,78.78193664550781,75.0310319365276,77.82494332080415,80.40697656821263
2024-02-26,79.05682373046875,78.76008001235036,78.93959788452634,81.10281363990882
