Date,Actual,ARIMA,RF,Prophet
2025-10-21,181.1600036621093,182.51711732757352,182.63999938964844,198.7740373461089
2025-10-22,180.27999877929688,182.45350740707565,182.63999938964844,200.36006676880922
2025-10-23,182.1600036621093,182.49755253431655,182.63999938964844,201.84369642595297
2025-10-24,186.259994506836,182.52414885287615,182.63999938964844,202.5177458815876
2025-10-27,191.4900054931641,182.53805767823036,182.63999938964844,205.30746856804112
2025-10-28,201.02999877929688,182.53406248281962,182.63999938964844,206.646264376335
2025-10-29,207.0399932861328,182.530691437063,182.63999938964844,208.23676458947693
2025-10-30,202.88999938964844,182.52838865588248,182.63999938964844,209.6534829155629
2025-10-31,202.4900054931641,182.52874668701264,182.63999938964844,210.18911177687482
2025-11-03,206.8800048828125,182.52897060648874,182.63999938964844,212.15999438067988
2025-11-04,198.69000244140625,182.52906418672507,182.63999938964844,213.10797683728927
2025-11-05,195.2100067138672,182.52905184117265,182.63999938964844,214.2605582910245
2025-11-06,188.0800018310547,182.52904521619362,182.63999938964844,215.20099113302018
2025-11-07,188.1499938964844,182.5290429681029,182.63999938964844,215.2314428053403
2025-11-10,199.0500030517578,182.5290432606748,182.63999938964844,215.61330674036773
2025-11-11,193.1600036621093,182.52904338804657,182.63999938964844,216.04011375766777
2025-11-12,193.8000030517578,182.529043425614,182.63999938964844,216.69115945631683
2025-11-13,186.8600006103516,182.52904342062516,182.63999938964844,217.15774637962028
2025-11-14,190.1699981689453,182.52904341897866,182.63999938964844,216.74900852667736
2025-11-17,186.6000061035156,182.52904341847108,182.63999938964844,216.07156178188765
2025-11-18,181.3600006103516,182.52904341853588,182.63999938964844,216.24105351770964
2025-11-19,186.5200042724609,182.5290434186461,182.63999938964844,216.68389779466776
2025-11-20,180.63999938964844,182.52904341867327,182.63999938964844,216.9900214952109
2025-11-21,178.8800048828125,182.52904341867006,182.63999938964844,216.46590713565809
2025-11-24,182.5500030517578,182.52904341866343,182.63999938964844,215.67045617688578
2025-11-25,177.82000732421875,182.52904341866204,182.63999938964844,215.85858637210805
2025-11-26,180.259994506836,182.52904341866216,182.63999938964844,216.33882552010004
2025-11-28,177.0,182.52904341866196,182.63999938964844,216.2266227116387
2025-12-01,179.9199981689453,182.5290434186619,182.63999938964844,215.58182695177427
2025-12-02,181.4600067138672,182.52904341866187,182.63999938964844,215.7998971078363
2025-12-03,179.58999633789062,182.52904341866187,182.63999938964844,216.29504695886186
2025-12-04,183.37008666992188,182.52904341866187,182.63999938964844,216.64952411722896
2025-12-05,182.40013122558597,182.52904341866187,182.63999938964844,216.16344941501174
2025-12-08,185.5399627685547,182.52904341866187,182.63999938964844,215.38033795884968
2025-12-09,184.95999145507807,182.52904341866187,182.63999938964844,215.53399189587995
2025-12-10,183.77005004882807,182.52904341866187,182.63999938964844,215.96249911329554
2025-12-11,180.92019653320312,182.52904341866187,182.63999938964844,216.25311350956855
2025-12-12,175.01052856445312,182.52904341866187,182.63999938964844,215.71124592907663
2025-12-15,176.28045654296875,182.52904341866187,182.63999938964844,214.8616658541217
2025-12-16,177.71038818359375,182.52904341866187,182.63999938964844,215.0426009484409
2025-12-17,170.93075561523438,182.52904341866187,182.63999938964844,215.52942408399812
2025-12-18,174.1305694580078,182.52904341866187,182.63999938964844,215.91183915508353
2025-12-19,180.98020935058597,182.52904341866187,182.63999938964844,215.49660546703896
2025-12-22,183.6800537109375,182.52904341866187,182.63999938964844,215.23100941590678
2025-12-23,189.19976806640625,182.52904341866187,182.63999938964844,215.66662043153588
2025-12-24,188.59979248046875,182.52904341866187,182.63999938964844,216.43101660700006
2025-12-26,190.51968383789065,182.52904341866187,182.63999938964844,216.99727276101817
2025-12-29,188.20980834960935,182.52904341866187,182.63999938964844,217.6267821939661
