Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,48.14657211303711,48.14657211303711,50.973217744469146
2024-01-03,47.54784393310547,47.54784393310547,47.54784393310547,52.124546177503625
2024-01-04,47.97665023803711,47.97665023803711,47.97665023803711,52.84349989920754
2024-01-05,49.075157165527344,49.075157165527344,49.075157165527344,53.332177095163615
2024-01-08,52.229759216308594,52.229759216308594,52.229759216308594,55.51188275834173
2024-01-09,53.11636352539063,54.505702316776684,53.11636352539063,56.13663670419871
2024-01-10,54.325828552246094,53.54743253986018,54.325828552246094,57.11111761932633
2024-01-11,54.79761505126953,54.97075879332301,54.79761505126953,57.62032188061165
2024-01-12,54.68566131591797,55.14236673201594,54.68566131591797,57.869495783772905
2024-01-16,56.3569221496582,54.60586353893081,56.3569221496582,59.51608434555433
2024-01-17,56.02806854248047,56.75541107357038,56.627786788940426,60.18259378839238
2024-01-18,57.08160018920898,56.10070611796152,57.29887334823607,60.39092837199653
2024-01-19,59.46453857421875,56.78818868968098,58.979749851226806,60.354003001129875
2024-01-22,59.62746810913086,60.472152212281,59.693823184967044,60.987434975171674
2024-01-23,59.84637069702149,59.67674227012758,59.989126701354984,61.148889477470526
2024-01-24,61.3347053527832,59.93411045757297,60.98602115631103,61.706768430475165
2024-01-25,61.58959197998047,61.84475695262856,61.401760730743405,61.85748218223472
2024-01-26,61.00385284423828,61.65625819759431,61.24025747299194,61.81655023542518
2024-01-29,62.43721771240234,60.8930780105178,62.24864456176758,62.76491537068093
2024-01-30,62.746070861816406,61.90726058596211,62.60522148132324,63.13487107242056
2024-01-31,61.499629974365234,62.69035958412948,62.29430215835571,63.94671906138766
2024-02-01,62.998966217041016,61.80807693173528,63.65563903808594,64.39109692530381
2024-02-02,66.13057708740234,62.16556565052173,66.16944770812988,64.67658837820866
2024-02-05,69.3011703491211,67.17550620817842,68.31085265477498,66.71770536437869
2024-02-06,68.19265747070312,71.55645456645236,68.19943342208862,67.45897392233672
2024-02-07,70.06781005859375,67.70499827951295,69.44374242782592,68.62958811792912
2024-02-08,69.61001586914062,70.53388732650579,69.99271411641438,69.41065803399172
2024-02-09,72.10092163085938,69.93901292981575,71.01177041625976,70.00168060517785
2024-02-12,72.21586608886719,70.59054003316818,72.10746843274434,72.69325714890142
2024-02-13,72.0959243774414,72.19372039423794,71.95345401763916,73.54165074037992
2024-02-14,73.86712646484375,72.10923639124773,73.33470464706421,74.75737443083881
2024-02-15,72.62567901611328,73.91232144538054,72.58815645217895,75.51950593137138
2024-02-16,72.58069610595703,73.33398756207022,72.6676671218872,76.02713001920229
2024-02-20,69.42111206054688,72.59913878668992,72.13615728378296,78.63718467615872
2024-02-21,67.4419937133789,70.58716425202718,70.18065802192689,79.49657859396507
2024-02-22,78.50306701660156,66.51040531178917,75.74157889366148,79.86746057307181
2024-02-23,78.78193664550781,75.0310319365276,77.76152824486626,79.9579705194197
2024-02-26,79.05682373046875,78.76008001235036,78.89447796951778,80.72476729503391
2024-02-27,78.6659927368164,79.02334017414101,78.81668839602999,80.83857224184507
2024-02-28,77.62845611572266,78.62717005895097,77.90333828017825,81.30017276990847
2024-02-29,79.07681274414062,77.00610527416063,78.89575476967342,81.30568297340965
2024-03-01,82.24240112304688,78.25576575801172,80.63865081853716,81.07116759132447
2024-03-04,85.19908142089844,83.87120245768376,82.79089019864014,81.16612089610825
2024-03-05,85.92979431152344,87.31255513341641,85.64613199092341,81.17034480722816
2024-03-06,88.66470336914062,86.44672774182386,86.33091711670312,81.58230006827827
2024-03-07,92.63211822509766,90.84829980794905,90.86322326473963,81.59733141784206
2024-03-08,87.49317169189453,95.89626722991154,88.80740381208366,81.42914724298846
2024-03-11,85.73987579345703,88.57584045898777,86.51031044428551,82.01851599235022
2024-03-12,91.87642669677734,85.75649696228375,89.92981603526383,82.26459290084311
2024-03-13,90.85183715820312,89.20443210695679,90.69213396289184,82.94373622728865
2024-03-14,87.90900421142578,90.99456286038469,89.04901278016251,83.24236551720573
2024-03-15,87.80204010009766,88.71790188277718,87.57702372215198,83.36493972838458
2024-03-18,88.4197998046875,87.81664087676634,87.84536307367702,84.77769918294622
2024-03-19,89.36243438720703,88.60117946105571,89.29944707831316,85.25334115847454
2024-03-20,90.33604431152344,89.62585051008175,89.83768377920181,86.12713908311369
2024-03-21,91.39861297607422,91.11562879026752,90.57722422685009,86.57957881599663
2024-03-22,94.2514877319336,92.43467091400598,92.9384736858924,86.54796610346166
2024-03-25,94.96418762207033,96.6838683294566,93.87543447603501,87.19967264074059
2024-03-26,92.524169921875,95.33770418849225,93.14672074590412,87.32111968072336
2024-03-27,90.21408081054688,91.87827731243408,92.67840300310172,87.79367921891796
2024-03-28,90.3200454711914,89.04330886997074,91.6027760756174,87.80187120036429
2024-04-01,90.32704162597656,90.3474029824608,90.3364324287408,87.38568670696728
2024-04-02,89.4164047241211,90.33163409065459,90.89364585618763,87.20843634045227
2024-04-03,88.92859649658203,89.5613461408426,90.94215736365278,87.38329282072809
2024-04-04,85.87081146240234,88.73160385684082,87.91907700169978,87.10342961102953
2024-04-05,87.97297668457031,84.37782059548647,87.62234337867449,86.58232563359665
2024-04-08,87.09832763671875,87.25920818667096,87.40718053567865,85.79126063658936
2024-04-09,85.32002258300781,87.44298611564582,86.2209196715414,85.48779175689822
2024-04-10,87.00436401367188,86.49893395686765,87.0802843303992,85.58558469280469
2024-04-11,90.5799331665039,86.19611847536916,88.99978038300107,85.28076417836387
2024-04-12,88.15090942382812,92.06081394643734,89.07609642707574,84.78846253480108
2024-04-15,85.9667739868164,88.78329794849616,86.33166655595328,84.40338387462924
2024-04-16,87.38021850585938,85.73802541100368,87.46449138337823,84.33460674332218
2024-04-17,84.00155639648438,86.84621066176881,85.82066269911151,84.71043373339724
2024-04-18,84.63729858398438,84.67467694291706,84.09752826892449,84.5046277635232
2024-04-19,76.16968536376953,84.27704897661887,80.26934478338978,84.14364602558047
2024-04-22,79.48635864257812,79.21039094465286,80.51469096116897,84.28154888007504
2024-04-23,82.39020538330078,78.24000809028087,82.09963375848436,84.40783275895319
2024-04-24,79.64530181884766,81.7316560765672,81.31847231640066,84.97830580179067
2024-04-25,82.59912109375,81.19176702928863,82.57137057894477,85.17804518988669
2024-04-26,87.7000961303711,81.83520077889895,85.96505480779442,85.21107640594619
2024-04-29,87.72207641601562,87.52237194344923,87.19123469616365,86.42121574908043
2024-04-30,86.36762237548828,87.72551175683004,86.51214124986844,86.85928219934223
2024-05-01,83.00794982910156,85.7772312528826,84.69283245263324,87.7165866383082
2024-05-02,85.78285217285156,81.74139453580656,84.63092735495225,88.17833225554389
2024-05-03,88.75366973876953,85.05388629636337,88.15660411118225,88.44953583350424
