Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,48.14657211303711,48.14657211303711,50.69823118241249
2024-01-03,47.54784393310547,47.54784393310547,47.54784393310547,51.86732110969585
2024-01-04,47.97665023803711,47.97665023803711,47.97665023803711,52.60795182119273
2024-01-05,49.075157165527344,49.075157165527344,49.075157165527344,53.11422005934995
2024-01-08,52.229759216308594,52.229759216308594,52.229759216308594,55.33746307850949
2024-01-09,53.11636352539063,54.505702316776684,53.11636352539063,55.97772453287669
2024-01-10,54.325828552246094,53.54743253986018,54.325828552246094,56.964145825785316
2024-01-11,54.79761505126953,54.97075879332301,54.79761505126953,57.48899832113238
2024-01-12,54.68566131591797,55.14236673201594,54.68566131591797,57.749612866615756
2024-01-16,56.3569221496582,54.60586353893081,56.3569221496582,59.43117445145043
2024-01-17,56.02806854248047,56.75541107357038,56.627786788940426,60.10415788756497
2024-01-18,57.08160018920898,56.10070611796152,57.29887334823607,60.32304636889819
2024-01-19,59.46453857421875,56.78818868968098,58.979749851226806,60.292902693563626
2024-01-22,59.62746810913086,60.472152212281,59.693823184967044,60.94069299917698
2024-01-23,59.84637069702149,59.67674227012758,59.989126701354984,61.109406742192476
2024-01-24,61.3347053527832,59.93411045757297,60.98602115631103,61.67187627592812
2024-01-25,61.58959197998047,61.84475695262856,61.401760730743405,61.83185591783379
2024-01-26,61.00385284423828,61.65625819759431,61.24025747299194,61.79699908084995
2024-01-29,62.43721771240234,60.8930780105178,62.24864456176758,62.760787631383224
2024-01-30,62.746070861816406,61.90726058596211,62.60522148132324,63.139269413151716
2024-01-31,61.499629974365234,62.69035958412948,62.29430215835571,63.95733551410577
2024-02-01,62.998966217041016,61.80807693173528,63.65563903808594,64.41290105997955
2024-02-02,66.13057708740234,62.16556565052173,66.16944770812988,64.7066132016628
2024-02-05,69.3011703491211,67.17550620817842,68.31085265477498,66.7702026990122
2024-02-06,68.19265747070312,71.55645456645236,68.19943342208862,67.52231092710971
2024-02-07,70.06781005859375,67.70499827951295,69.44374242782592,68.70132599296755
2024-02-08,69.61001586914062,70.53388732650579,69.99271411641438,69.49557542454374
2024-02-09,72.10092163085938,69.93901292981575,71.01177041625976,70.09656642409816
2024-02-12,72.21586608886719,70.59054003316818,72.10746843274434,72.81398810559376
2024-02-13,72.0959243774414,72.19372039423794,71.95345401763916,73.67363384965104
2024-02-14,73.86712646484375,72.10923639124773,73.33470464706421,74.89779604041097
2024-02-15,72.62567901611328,73.91232144538054,72.58815645217895,75.67277374328076
2024-02-16,72.58069610595703,73.33398756207022,72.6676671218872,76.18967581701646
2024-02-20,69.42111206054688,72.59913878668992,72.13615728378296,78.83108244177187
2024-02-21,67.4419937133789,70.58716425202718,70.18065802192689,79.69694454325952
2024-02-22,78.50306701660156,66.51040531178917,75.74157889366148,80.07859307862509
2024-02-23,78.78193664550781,75.0310319365276,77.76152824486626,80.1762502039575
2024-02-26,79.05682373046875,78.76008001235036,78.89447796951778,80.95884424646984
2024-02-27,78.6659927368164,79.02334017414101,78.81668839602999,81.08034453463787
2024-02-28,77.62845611572266,78.62717005895097,77.90333828017825,81.54689117374357
2024-02-29,79.07681274414062,77.00610527416063,78.89575476967342,81.56192009027441
2024-03-01,82.24240112304688,78.25576575801172,80.63865081853716,81.3336169928218
2024-03-04,85.19908142089844,83.87120245768376,82.79089019864014,81.44371982944936
2024-03-05,85.92979431152344,87.31255513341641,85.64613199092341,81.45619714309333
2024-03-06,88.66470336914062,86.44672774182386,86.33091711670312,81.87405121650086
2024-03-07,92.63211822509766,90.84829980794905,90.86322326473963,81.8999416947967
2024-03-08,87.49317169189453,95.89626722991154,88.80740381208366,81.73968390663381
2024-03-11,85.73987579345703,88.57584045898777,86.51031044428551,82.35135442370029
2024-03-12,91.87642669677734,85.75649696228375,89.92981603526383,82.60863689788106
2024-03-13,90.85183715820312,89.20443210695679,90.69213396289184,83.29685558490635
2024-03-14,87.90900421142578,90.99456286038469,89.04901278016251,83.60970620817538
2024-03-15,87.80204010009766,88.71790188277718,87.57702372215198,83.74371554719829
2024-03-18,88.4197998046875,87.81664087676634,87.84536307367702,85.18980755518669
2024-03-19,89.36243438720703,88.60117946105571,89.29944707831316,85.68038758757149
2024-03-20,90.33604431152344,89.62585051008175,89.83768377920181,86.5669738182476
2024-03-21,91.39861297607422,91.11562879026752,90.57722422685009,87.03730660294225
2024-03-22,94.2514877319336,92.43467091400598,92.9384736858924,86.98457655584558
2024-03-25,94.96418762207033,96.6838683294566,93.87543447603501,87.57152349620861
2024-03-26,92.524169921875,95.33770418849225,93.14672074590412,87.67506247074715
2024-03-27,90.21408081054688,91.87827731243408,92.67840300310172,88.12749944213303
2024-03-28,90.3200454711914,89.04330886997074,91.6027760756174,88.12062040538142
2024-04-01,90.32704162597656,90.3474029824608,90.3364324287408,87.63114875524924
2024-04-02,89.4164047241211,90.33163409065459,90.89364585618763,87.43916885753066
2024-04-03,88.92859649658203,89.5613461408426,90.94215736365278,87.59712587620841
2024-04-04,85.87081146240234,88.73160385684082,87.91907700169978,87.30547166638189
2024-04-05,87.97297668457031,84.37782059548647,87.62234337867449,86.76975960891086
2024-04-08,87.09832763671875,87.25920818667096,87.40718053567865,85.93381528787343
2024-04-09,85.32002258300781,87.44298611564582,86.2209196715414,85.61922219972885
2024-04-10,87.00436401367188,86.49893395686765,87.0802843303992,85.70375847181741
2024-04-11,90.5799331665039,86.19611847536916,88.99978038300107,85.39080515867929
2024-04-12,88.15090942382812,92.06081394643734,89.07609642707574,84.88754165590993
2024-04-15,85.9667739868164,88.78329794849616,86.33166655595328,84.468106770208
2024-04-16,87.38021850585938,85.73802541100368,87.46449138337823,84.39144149470384
2024-04-17,84.00155639648438,86.84621066176881,85.82066269911151,84.75703921369657
2024-04-18,84.63729858398438,84.67467694291706,84.09752826892449,84.54114312005441
2024-04-19,76.16968536376953,84.27704897661887,80.26934478338978,84.16694309050098
2024-04-22,79.48635864257812,79.21039094465286,80.51469096116897,84.26150501708287
2024-04-23,82.39020538330078,78.24000809028087,82.09963375848436,84.3760446554072
2024-04-24,79.64530181884766,81.7316560765672,81.31847231640066,84.93195270477122
2024-04-25,82.59912109375,81.19176702928863,82.57137057894477,85.12149711727072
2024-04-26,87.7000961303711,81.83520077889895,85.96505480779442,85.14069248686157
2024-04-29,87.72207641601562,87.52237194344923,87.19123469616365,86.30255032742967
2024-04-30,86.36762237548828,87.72551175683004,86.51214124986844,86.72623326389649
2024-05-01,83.00794982910156,85.7772312528826,84.69283245263324,87.56587596503383
2024-05-02,85.78285217285156,81.74139453580656,84.63092735495225,88.01390721888018
2024-05-03,88.75366973876953,85.05388629636337,88.15660411118225,88.26737473805514
2024-05-06,92.10333251953124,89.14453148307227,91.080115606121,90.0080515138238
2024-05-07,90.5179672241211,93.22987719622117,90.43108264364496,90.59316736669116
2024-05-08,90.37602996826172,89.76975675262513,90.10871135270612,91.58422597988664
2024-05-09,88.7116928100586,90.34030658215566,89.51833742886134,92.17724002380986
2024-05-10,89.84223175048828,89.79670313240102,89.76786277118457,92.57269702770344
2024-05-13,90.363037109375,89.4812604938403,90.38220845647707,94.75028911966768
2024-05-14,91.31964874267578,90.25540731094756,90.72429054066627,95.48115675653743
2024-05-15,94.59234619140624,91.05558590095674,93.26517033074866,96.62486282842899
2024-05-16,94.32144927978516,97.0718331053089,94.35339538790805,97.37719585961798
2024-05-17,92.44219207763672,94.27044852479513,93.36330878360805,97.93756760495647
2024-05-20,94.7422866821289,92.08682830369439,93.71114360018605,100.62045454565609
2024-05-21,95.34805297851562,93.54088663778974,94.88108117961883,101.52235606909731
2024-05-22,94.91222381591795,95.21582198861046,95.26417659739958,102.82612274326222
2024-05-23,103.75769805908205,95.0870767027653,100.72504427654142,103.7227239078978
2024-05-24,106.42664337158205,102.65043552925387,104.83373654565358,104.40660584992202
2024-05-28,113.85567474365234,106.9491078205961,111.20464554054318,108.18377743446106
2024-05-29,114.77930450439452,116.3035732079381,113.99756199194064,109.44059366102273
2024-05-30,110.45601654052734,115.25208802677206,112.02293244207334,110.24688141289764
2024-05-31,109.5893783569336,109.16728579512402,110.86712813763339,110.79606990308481
2024-06-03,114.95423889160156,109.44034392562601,113.75231256006157,113.013442558861
2024-06-04,116.39066314697266,114.12700567618617,115.16084287021677,113.61023467513506
2024-06-05,122.39128112792967,116.62273179132171,120.35531619475283,114.53538933859132
2024-06-06,120.9498519897461,123.8571029802487,121.65927735467528,114.9836088479729
2024-06-07,120.83989715576172,120.74946188462685,120.73156264313691,115.15499044701382
2024-06-10,121.74153900146484,120.83959927644025,121.05483713952215,116.11682616537814
2024-06-11,120.871826171875,121.18354305650136,120.45975174386214,116.30849112260458
2024-06-12,125.1604461669922,121.22504393445742,122.81841237323533,116.84901560938671
2024-06-13,129.56907653808594,122.53440715613426,128.37561449989192,116.94095589905133
2024-06-14,131.83836364746094,131.754476356883,130.77844045817503,116.7916411436402
2024-06-17,130.9386444091797,133.04252814496752,132.21622480223976,117.14343988063861
2024-06-18,135.5371856689453,130.2472704194497,134.12411965497301,117.23583536552596
2024-06-20,130.73870849609375,136.52701351885278,132.4596310442482,117.83511914261584
2024-06-21,126.530029296875,134.58623169603808,129.4170127880042,117.7495023671554
2024-06-24,118.07270050048828,126.95289478110699,122.05797837010175,118.56620725557518
2024-06-25,126.0501708984375,114.29488119207019,123.72213136076992,118.8832793064236
2024-06-26,126.36009216308594,125.34911548535028,124.10149255284901,119.62551797905472
2024-06-27,123.95083618164062,126.30738189592454,123.41198019735963,119.98543482047457
2024-06-28,123.50098419189452,125.53603354444539,122.9310214596313,120.15814344690155
2024-07-01,124.26075744628906,123.44675950596546,123.49010449820452,121.65234214732622
2024-07-02,122.63126373291016,124.26030690952153,123.3611968059011,122.12917871194077
2024-07-03,128.23948669433594,122.89116075928246,125.15535160712409,122.98305812942041
2024-07-05,125.7902603149414,124.11748396072976,126.89476138131938,123.56625158214204
2024-07-08,128.1595001220703,127.16383562553116,126.46082980554262,124.6397676509722
2024-07-09,131.33851623535156,126.72096239954125,130.0077344736328,124.83952139965588
2024-07-10,134.86740112304688,129.8606495218747,133.95168794121648,125.3517642125571
2024-07-11,127.35977172851562,136.74169022803522,130.67370623276966,125.36683853572893
2024-07-12,129.19918823242188,128.6844809184657,128.75018258275625,125.08096780343209
2024-07-15,128.39942932128906,128.59555313437465,127.69591840352996,124.5777591067053
2024-07-16,126.3200912475586,128.83970646384182,126.87380034863176,124.21766252616885
2024-07-17,117.9527359008789,127.54335371405999,120.0429817047035,124.17423083124721
2024-07-18,121.05176544189452,112.79807012482847,120.43285380471198,123.65122378574272
2024-07-19,117.89276123046876,120.82866192949189,119.06926652461938,122.85820447916439
2024-07-22,123.50098419189452,118.45577473794079,120.1952543597747,121.14376351685468
2024-07-23,122.55128479003906,118.66421377697405,123.41181467922141,120.5195053330522
2024-07-24,114.2139129638672,123.14471779893239,117.40336087648122,120.29600524857607
2024-07-25,112.24453735351562,116.29287695446476,111.99829943065039,119.68276707967973
2024-07-26,113.0242919921875,111.85692112316774,111.80414304588683,118.89291518870955
2024-07-29,111.55474853515624,113.21851198795929,112.07793587419486,117.74880928085528
2024-07-30,103.6972427368164,110.78487736890837,105.68351687877494,117.48979760125951
2024-07-31,116.98303985595705,100.4351270539536,111.41985855156247,117.70740985293007
2024-08-01,109.1755142211914,107.62800365509254,112.22313886078507,117.60093629139372
2024-08-02,107.23611450195312,114.26091897070846,107.99550898566396,117.3716221318642
2024-08-05,100.41827392578124,108.47475583743754,103.90983811232125,118.08930650322876
2024-08-06,104.21707916259766,104.0078993485686,102.26670718088604,118.45923257284035
2024-08-07,98.87876892089844,104.3304314710256,101.24491995252534,119.28318511412613
2024-08-08,104.93685150146484,100.98335225106017,103.51213837817475,119.74471022135066
2024-08-09,104.71692657470705,99.1857573525356,105.85944321790892,120.02993478673237
2024-08-12,108.9855728149414,104.8623863246729,108.07251553530537,121.84175240279107
2024-08-13,116.1033172607422,106.44455013604521,114.21439000522204,122.39234174037928
2024-08-14,118.04270935058594,120.25450225002345,118.2549037421185,123.2933129875066
2024-08-15,122.82120513916016,119.03400167243407,121.05301312755093,123.7249712185985
2024-08-16,124.54065704345705,126.12839116579032,125.23212556530846,123.87286538101297
2024-08-19,129.9589385986328,125.65174238025223,128.09474236575707,124.66233474916041
2024-08-20,127.2098159790039,133.49957525673625,129.31321711257021,124.69300531400043
2024-08-21,128.4594268798828,127.05821806161909,128.9814978965318,125.002477964356
2024-08-22,123.700927734375,128.22043362642646,125.63337520991234,124.78482272323966
2024-08-23,129.32913208007812,127.58375450312222,126.9777000976417,124.24088488571748
2024-08-26,126.42005920410156,124.5103478120696,126.86964550593355,122.86753119811884
2024-08-27,128.25949096679688,128.57753940558038,126.45959965462171,122.2060763887389
2024-08-28,125.5703353881836,126.6176895482151,126.06033140979264,121.93537775077714
2024-08-29,117.55286407470705,128.0170353223689,120.64334060453946,121.19625500471517
2024-08-30,119.33230590820312,114.77167337633769,119.64825473221754,120.20403685575748
2024-09-03,107.96588897705078,119.37827828972068,113.76923929054784,117.33089915138333
2024-09-04,106.17645263671876,109.20775881202808,107.43257757644228,117.05564547205198
2024-09-05,107.17613983154295,106.31586862254753,107.60401697752391,116.42674247758589
2024-09-06,102.79752349853516,107.16612624384526,104.7138341217152,115.65736830617695
2024-09-09,106.4363784790039,101.40054568344249,107.03486418724886,114.77954275606487
2024-09-10,108.06585693359376,103.65777082144,107.56247435089776,114.67007075680111
2024-09-11,116.87307739257812,107.49376373960494,113.3644640325125,115.06256029565563
2024-09-12,119.11256408691406,117.73766218115392,118.51966932383792,115.15280818855658
2024-09-13,119.07256317138672,119.97751460246208,118.92873545740822,115.13832885522706
2024-09-16,116.75309753417967,119.05932934767873,118.26873883641751,116.5768735396877
2024-09-17,115.5633773803711,115.30860792858834,117.22614071433141,117.20335177974135
2024-09-18,113.3438949584961,115.16965411878384,115.20338344696535,118.28883881539774
2024-09-19,117.84285736083984,112.0786396026377,115.78052607270098,119.01609007621299
2024-09-20,115.97328186035156,116.42766354251248,117.37565954274201,119.57128166895588
2024-09-23,116.23323059082033,116.89421927583987,117.4978551890767,122.23205866843581
2024-09-24,120.8421630859375,116.06814751224252,120.12303278142403,123.09057824288078
2024-09-25,123.48155975341795,118.63315777455061,121.6008558462927,124.31666279235006
2024-09-26,124.01143646240234,124.65525073970386,123.9644751948494,125.09530637629902
2024-09-27,121.3720474243164,124.23715839715904,123.66857106135963,125.617159807098
2024-09-30,121.41203308105467,119.56040022468765,120.90636493913787,127.74382500211071
2024-10-01,116.97305297851562,121.41164669954865,119.10916232136574,128.3092720797798
2024-10-02,118.82262420654295,117.51661971960303,119.1377025914012,129.20568959984445
2024-10-03,122.82170867919922,118.2429972594827,121.22485661082881,129.6307190641343
2024-10-04,124.89122772216795,122.70127928569799,125.3840726632145,129.7878372218124
2024-10-07,127.69059753417967,125.40057648315795,127.36321550577078,130.87683506099083
2024-10-08,132.85939025878906,129.9054498599164,131.5234521357628,131.15226243476397
2024-10-09,132.61944580078125,137.57539826219522,132.37965227503682,131.80200775775558
2024-10-10,134.77896118164062,132.51445120814358,133.6896849201496,132.03057096294498
2024-10-11,134.7689666748047,135.53406549195066,134.50267184981266,132.04643033793087
2024-10-14,138.03822326660156,134.77037076919825,136.31081494284922,133.06302148879388
2024-10-15,131.5697021484375,137.81851900552797,134.09446971139113,133.42804714683663
