Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,48.14657211303711,48.14657211303711,50.882237349069555
2024-01-03,47.54784393310547,47.54784393310547,47.54784393310547,52.04430459313214
2024-01-04,47.97665023803711,47.97665023803711,47.97665023803711,52.77677253259326
2024-01-05,49.075157165527344,49.075157165527344,49.075157165527344,53.27822432920388
2024-01-08,52.229759216308594,52.229759216308594,52.229759216308594,55.47936743724441
2024-01-09,53.11636352539063,54.505702316776684,53.11636352539063,56.11243640413913
2024-01-10,54.325828552246094,53.54743253986018,54.325828552246094,57.09405331283322
2024-01-11,54.79761505126953,54.97075879332301,54.79761505126953,57.61313404116911
2024-01-12,54.68566131591797,55.14236673201594,54.68566131591797,57.87146097189612
2024-01-16,56.3569221496582,54.60586353893081,56.3569221496582,59.53446014059161
2024-01-17,56.02806854248047,56.75541107357038,56.627786788940426,60.20527865223937
2024-01-18,57.08160018920898,56.10070611796152,57.29887334823607,60.42094096498728
2024-01-19,59.46453857421875,56.78818868968098,58.979749851226806,60.39092623704722
2024-01-22,59.62746810913086,60.472152212281,59.693823184967044,61.03082203254117
2024-01-23,59.84637069702149,59.67674227012758,59.989126701354984,61.19665527926894
2024-01-24,61.3347053527832,59.93411045757297,60.98602115631103,61.75832617219959
2024-01-25,61.58959197998047,61.84475695262856,61.401760730743405,61.91618608745718
2024-01-26,61.00385284423828,61.65625819759431,61.24025747299194,61.8823000290519
2024-01-29,62.43721771240234,60.8930780105178,62.24864456176758,62.83916270433336
2024-01-30,62.746070861816406,61.90726058596211,62.60522148132324,63.214603131493234
2024-01-31,61.499629974365234,62.69035958412948,62.29430215835571,64.03149684712409
2024-02-01,62.998966217041016,61.80807693173528,63.65563903808594,64.48437931163738
2024-02-02,66.13057708740234,62.16556565052173,66.16944770812988,64.77833568987936
2024-02-05,69.3011703491211,67.17550620817842,68.31085265477498,66.83213813435698
2024-02-06,68.19265747070312,71.55645456645236,68.19943342208862,67.58012942938322
2024-02-07,70.06781005859375,67.70499827951295,69.44374242782592,68.75688876749504
2024-02-08,69.61001586914062,70.53388732650579,69.99271411641438,69.54739468289905
2024-02-09,72.10092163085938,69.93901292981575,71.01177041625976,70.14762127651242
2024-02-12,72.21586608886719,70.59054003316818,72.10746843274434,72.85279002187812
2024-02-13,72.0959243774414,72.19372039423794,71.95345401763916,73.70774988818965
2024-02-14,73.86712646484375,72.10923639124773,73.33470464706421,74.92923731693386
2024-02-15,72.62567901611328,73.91232144538054,72.58815645217895,75.7002100037199
2024-02-16,72.58069610595703,73.33398756207022,72.6676671218872,76.21624687432389
2024-02-20,69.42111206054688,72.59913878668992,72.13615728378296,78.84182981001189
2024-02-21,67.4419937133789,70.58716425202718,70.18065802192689,79.70561842154083
2024-02-22,78.50306701660156,66.51040531178917,75.74157889366148,80.0839574340013
2024-02-23,78.78193664550781,75.0310319365276,77.76152824486626,80.18151705694979
2024-02-26,79.05682373046875,78.76008001235036,78.89447796951778,80.9549799497044
2024-02-27,78.6659927368164,79.02334017414101,78.81668839602999,81.07309319342886
2024-02-28,77.62845611572266,78.62717005895097,77.90333828017825,81.53832698167214
2024-02-29,79.07681274414062,77.00610527416063,78.89575476967342,81.55073351750744
2024-03-01,82.24240112304688,78.25576575801172,80.63865081853716,81.32292597224017
2024-03-04,85.19908142089844,83.87120245768376,82.79089019864014,81.42494817533948
2024-03-05,85.92979431152344,87.31255513341641,85.64613199092341,81.43410765089799
2024-03-06,88.66470336914062,86.44672774182386,86.33091711670312,81.85056794259278
2024-03-07,92.63211822509766,90.84829980794905,90.86322326473963,81.8736051462838
2024-03-08,87.49317169189453,95.89626722991154,88.80740381208366,81.7134662541946
2024-03-11,85.73987579345703,88.57584045898777,86.51031044428551,82.315151321856
2024-03-12,91.87642669677734,85.75649696228375,89.92981603526383,82.56827346329887
2024-03-13,90.85183715820312,89.20443210695679,90.69213396289184,83.25418493495728
2024-03-14,87.90900421142578,90.99456286038469,89.04901278016251,83.56322113925275
2024-03-15,87.80204010009766,88.71790188277718,87.57702372215198,83.69636535017638
2024-03-18,88.4197998046875,87.81664087676634,87.84536307367702,85.1296424073731
2024-03-19,89.36243438720703,88.60117946105571,89.29944707831316,85.61524595807737
2024-03-20,90.33604431152344,89.62585051008175,89.83768377920181,86.49881305416274
