Date,Actual,ARIMA,RF,Prophet
2024-01-02,48.14657211303711,178.99943105979276,177.38999938964844,49.67749889529257
2024-01-03,47.54784393310547,51.41243807119934,177.38999938964844,51.135536765137104
2024-01-04,47.97665023803711,47.55583689328198,177.38999938964844,51.96114679565105
2024-01-05,49.075157165527344,47.57067344657311,177.38999938964844,52.419180798498274
2024-01-08,52.229759216308594,49.8193851842695,177.38999938964844,54.84335982870682
2024-01-09,53.11636352539063,54.18927354978778,177.38999938964844,55.482503500083844
2024-01-10,54.325828552246094,53.57831924206976,177.38999938964844,56.6909189766024
2024-01-11,54.79761505126953,55.479236782538486,177.38999938964844,57.23036466924502
2024-01-12,54.68566131591797,55.117084408044555,177.38999938964844,57.37071742095825
2024-01-16,56.3569221496582,54.73596824771812,177.38999938964844,58.984648979248675
2024-01-17,56.02806854248047,56.13401331179896,177.38999938964844,59.82673449092609
2024-01-18,57.08160018920898,56.15263903460437,177.38999938964844,60.01594544084091
2024-01-19,59.46453857421875,56.482301105174066,177.38999938964844,59.83102640118604
2024-01-22,59.62746810913086,61.22713427869663,177.38999938964844,60.434400279470694
2024-01-23,59.84637069702149,59.64966687068514,177.38999938964844,60.55171511327979
2024-01-24,61.3347053527832,60.05608295021327,177.38999938964844,61.30390466732275
2024-01-25,61.58959197998047,61.7632659262809,177.38999938964844,61.464792096747345
2024-01-26,61.00385284423828,61.67442485214659,177.38999938964844,61.3146048212258
2024-01-29,62.43721771240234,61.43248808679447,177.38999938964844,62.39046763422672
2024-01-30,62.746070861816406,61.43336048752871,177.38999938964844,62.776436581727374
2024-01-31,61.499629974365234,62.87328623633548,177.38999938964844,63.84316143011103
2024-02-01,62.998966217041016,62.081589099545674,177.38999938964844,64.35658008426726
2024-02-02,66.13057708740234,61.52485466266429,177.38999938964844,64.58791520451112
2024-02-05,69.3011703491211,68.57013005413816,177.38999938964844,66.88052056272903
2024-02-06,68.19265747070312,72.47152095973685,177.38999938964844,67.6602092554433
2024-02-07,70.06781005859375,68.88326258867698,177.38999938964844,69.09678695825156
2024-02-08,69.61001586914062,68.42491316584538,177.38999938964844,69.94606571416409
2024-02-09,72.10092163085938,69.82093240174572,177.38999938964844,70.46996646042142
2024-02-12,72.21586608886719,71.21518694716768,177.38999938964844,73.30512490428725
2024-02-13,72.0959243774414,72.22647170055387,177.38999938964844,74.136161398929
2024-02-14,73.86712646484375,72.21563512071558,177.38999938964844,75.55464974818523
2024-02-15,72.62567901611328,73.62832932755389,177.38999938964844,76.31631012340021
2024-02-16,72.58069610595703,73.79265407715002,177.38999938964844,76.68481995831627
2024-02-20,69.42111206054688,72.57744496256217,177.38999938964844,79.14766353059662
2024-02-21,67.4419937133789,69.33108829560577,177.38999938964844,80.15705891610284
2024-02-22,78.50306701660156,65.66130503341722,177.38999938964844,80.48532510416314
2024-02-23,78.78193664550781,74.66635889653863,177.38999938964844,80.40697656821263
2024-02-26,79.05682373046875,78.79619366923465,177.38999938964844,81.10281363990882
2024-02-27,78.6659927368164,79.3315920430743,177.38999938964844,81.16805180655746
2024-02-28,77.62845611572266,79.0338046213151,177.38999938964844,81.82503727165357
2024-02-29,79.07681274414062,76.94394349702468,177.38999938964844,81.8477242201353
2024-03-01,82.24240112304688,77.70546744025881,177.38999938964844,81.51719918796412
2024-03-04,85.19908142089844,84.63777323516983,177.38999938964844,81.81772826126252
2024-03-05,85.92979431152344,88.1488844081088,177.38999938964844,81.87615285438422
2024-03-06,88.66470336914062,86.2702936786089,177.38999938964844,82.5864206705723
2024-03-07,92.63211822509766,90.02886697152722,177.38999938964844,82.71833595711792
2024-03-08,87.49317169189453,96.34000070304934,177.38999938964844,82.54716891224406
2024-03-11,85.73987579345703,92.46477732672216,177.38999938964844,83.54728784231051
2024-03-12,91.87642669677734,84.66853859591615,177.38999938964844,83.88096766688244
