Date,Actual,ARIMA,RF,Prophet
2024-01-02,525.0390014648438,342.3563167759891,325.7847430419922,483.3659889234765
2024-01-03,527.6576538085938,556.4767343135607,363.3933692932129,487.77265791271896
2024-01-04,530.9577026367188,527.8878428428025,404.09937469482423,487.33940163447636
2024-01-05,523.130859375,534.1714303929836,520.0707702636719,490.70024103220067
2024-01-08,522.293701171875,528.7314824369989,521.4466801452637,498.0038554836089
2024-01-09,524.0946655273438,522.1198205861916,523.7350726318359,499.80752318814933
2024-01-10,523.3839721679688,522.7177092702473,522.3166024780273,502.8773985117194
2024-01-11,525.369873046875,523.8691125163629,524.3271531677246,500.92353202038106
2024-01-12,507.6817321777344,524.1095975116455,520.8253770446777,502.6249933692293
2024-01-16,505.3842468261719,511.58808520291484,525.9434126281739,504.64099602687213
2024-01-17,511.0208435058594,504.8161849571994,520.1174147033691,506.04988762941474
2024-01-18,502.6487731933594,507.0787990063962,508.2420408630371,502.5603777414739
2024-01-19,490.2076416015625,510.40535938368805,503.8675730895996,502.88431473543295
2024-01-22,499.3875732421875,478.6834619080464,520.0114378356934,501.901822556077
2024-01-23,501.8505554199219,490.61559446780177,503.084521484375,501.41957221332603
2024-01-24,499.6212158203125,503.08962667881224,488.6893878173828,502.51988743236
2024-01-25,480.3170166015625,501.8395258201542,489.5832437133789,498.94417722295066
2024-01-26,489.857177734375,475.93625782286495,501.12705459594724,499.39149759682886
2024-01-29,491.1616821289063,482.26624910935874,492.82939849853517,499.8218849046736
2024-01-30,490.25628662109375,491.51701129404614,480.3592153930664,500.06264071446685
2024-01-31,498.1707153320313,491.10447779090066,492.8248731994629,501.955319157166
2024-02-01,493.6926879882813,496.3802378859244,486.7316860961914,499.2040822386304
2024-02-02,496.7007751464844,497.52999537498266,492.8257232666016,500.4700737243149
2024-02-05,489.62353515625,493.915892211148,499.0015623474121,502.95543769134866
2024-02-06,497.1291809082031,494.71662442150864,495.1307321166992,503.63703847306755
2024-02-07,505.617919921875,489.63647852091447,496.3621076965332,505.8023865245113
2024-02-08,506.2994079589844,514.0427718434679,486.32069305419924,503.1351758493732
2024-02-09,504.47894287109375,506.41085351748615,485.26619888305663,504.2817790583594
2024-02-12,503.914306640625,505.67419939384985,507.81926254272463,505.13434719908867
2024-02-13,503.1452026367188,503.59502551304286,507.46459732055666,504.8610628854048
2024-02-14,503.23284912109375,502.41142251713524,504.0250402832031,505.88924054404356
2024-02-15,507.06842041015625,503.21309748483395,505.039599609375,501.92529261394856
2024-02-16,507.7206115722656,507.2437942652081,504.3018583679199,501.6435225650463
2024-02-20,507.24359130859375,507.93717772622387,502.2986442565918,495.8911074806809
2024-02-21,508.1294860839844,507.69818719792517,510.08545700073245,495.37838207297773
2024-02-22,512.5393676757812,507.3898696927206,511.0619648742676,489.9720861182842
2024-02-23,513.259765625,514.2438921510885,509.8973107910156,488.3859881051724
2024-02-26,511.39068603515625,513.4903217779032,512.5118296813965,481.7723767488985
2024-02-27,499.8061828613281,512.64492274717,508.5601948547363,479.47950623009024
2024-02-28,485.067626953125,496.1718098957238,510.48670028686524,478.82606011903874
2024-02-29,480.51171875,470.74656137229084,520.9634294128418,473.5715101255725
2024-03-01,476.5496520996094,477.95653011608266,497.1761091613769,472.43518910715443
2024-03-04,469.0927734375,472.62591361316464,488.19656692504884,468.9133456346099
2024-03-05,460.6040344238281,462.91459324082314,481.00670181274415,468.18352544494223
2024-03-06,460.068603515625,452.1860976595853,480.7747993469238,469.3197410866082
2024-03-07,466.084716796875,460.0033875420762,469.0388871765137,466.0495144082099
2024-03-08,465.7621765136719,465.02084930881034,465.7194497680664,467.05575049791526
2024-03-11,478.0569152832031,465.79578508809254,466.4133177185059,470.9865970281219
2024-03-12,478.2523498535156,477.41046284177787,467.36620803833006,472.7724553034294
2024-03-13,476.9329528808594,478.2596778766323,465.61996490478515,476.36518633619255
2024-03-14,477.9102783203125,477.3153170912675,478.21375579833983,475.4487725084334
2024-03-15,479.6889953613281,476.9753724826704,479.8276036071777,478.6648803360581
2024-03-18,476.0044860839844,481.1904470269546,479.1874797058106,487.5133137812764
2024-03-19,482.13232421875,478.8890616788443,479.1687020874023,490.4335386362982
2024-03-20,483.0216979980469,476.7194877453538,480.4569488525391,494.8730965169131
2024-03-21,480.5392761230469,483.2767219727314,474.4163157653809,494.503780970847
2024-03-22,478.9560241699219,482.11530383204786,483.1785368347168,497.9612776927478
2024-03-25,474.8610534667969,477.5204863245953,488.6211862182617,505.7319414184551
2024-03-26,481.145263671875,472.107248954878,481.4648287963867,507.7320691494897
2024-03-27,481.9172973632813,475.39610149597826,481.2440696716309,511.00407001498365
2024-03-28,483.4810791015625,482.1062113571805,474.2312557983398,509.2461498137559
2024-04-01,478.5944213867188,484.72266134740744,480.82648056030274,513.3415203780884
2024-04-02,447.7501831054688,481.4298324803487,482.58790634155275,513.336343760955
2024-04-03,449.3138427734375,438.27313922886424,487.10135955810546,515.2755242093252
2024-04-04,445.0527648925781,449.1332961630238,475.62564315795896,512.199284388849
2024-04-05,445.4046020507813,447.80790221191796,445.1470277404785,512.8042604556666
2024-04-08,445.6586608886719,445.34625767337616,442.39021881103514,511.74264107856385
2024-04-09,449.2943420410156,445.8998046052009,444.0044206237793,510.8940091616196
2024-04-10,439.8435974121094,449.80039670677195,445.43154510498044,511.4479599080363
2024-04-11,431.7025146484375,446.1730631920042,445.30697265625,507.14425348926346
2024-04-12,429.2396545410156,423.65118979199985,445.86732788085936,506.68345188794524
2024-04-15,435.5238342285156,427.8787148398205,446.15828659057615,503.37276498000085
2024-04-16,458.25634765625,431.2520175140081,438.8319911193848,502.06516933185793
2024-04-17,468.1272888183594,469.9671719959532,431.1626753234863,502.28534736421216
2024-04-18,481.9954833984375,475.36060545226616,436.9721533203125,497.7575736143835
2024-04-19,489.7651977539063,495.0997739246976,463.78559631347656,497.16549232594446
2024-04-22,480.0897216796875,496.39514393421223,466.01358123779295,493.83992833156435
2024-04-23,475.15423583984375,489.53692254081386,486.367967376709,492.5957596914292
2024-04-24,476.2488403320313,471.1614657084135,488.4252783203125,492.8871824106713
2024-04-25,482.6600646972656,475.7843449541327,481.3434733581543,488.42521037702295
2024-04-26,484.1163024902344,484.78996683335026,478.2548973083496,487.88247938656093
2024-04-29,477.9396057128906,484.7483144900446,472.00713363647463,484.5351410526855
2024-04-30,472.7304992675781,480.69590051253795,484.86023818969727,483.2172534390651
2024-05-01,473.1311950683594,467.59610464106566,486.34024154663086,483.4037205048901
2024-05-02,481.7902526855469,473.06896957330895,481.08295989990233,478.81064602395816
