Date,Actual,ARIMA,RF,Prophet
2024-01-02,525.0390014648438,525.0390014648438,525.0390014648438,483.1178898577533
2024-01-03,527.6576538085938,527.6576538085938,527.6576538085938,487.53853971522
2024-01-04,530.9577026367188,530.9577026367188,530.9577026367188,487.1308927487365
2024-01-05,523.130859375,523.130859375,523.130859375,490.505663098492
2024-01-08,522.293701171875,522.293701171875,522.293701171875,497.86512886663024
2024-01-09,524.0946655273438,522.3902688603358,524.0946655273438,499.68477077315237
2024-01-10,523.3839721679688,523.6307595518923,523.3839721679688,502.7620718091297
2024-01-11,525.369873046875,523.2564174345088,525.369873046875,500.8263529784251
2024-01-12,507.6817321777344,523.9616922695654,507.6817321777344,502.5335031511938
2024-01-16,505.3842468261719,514.9577830959364,505.3842468261719,504.58358108171416
2024-01-17,511.0208435058594,505.3606949293155,506.08458568763126,505.9900976667053
2024-01-18,502.6487731933594,510.91907244530347,505.3360015779615,502.5091315951098
2024-01-19,490.2076416015625,503.8468290288039,493.7299142331507,502.82951520857466
2024-01-22,499.3875732421875,486.95021051461526,493.8400033793198,501.85087602611924
2024-01-23,501.8505554199219,497.69734618265824,497.6702159295078,501.3683812350603
2024-01-24,499.6212158203125,501.9452905428681,499.21461422365684,502.4609059541633
2024-01-25,480.3170166015625,501.0027439397207,487.3649257269597,498.8893627978123
2024-01-26,489.857177734375,471.9404738795793,486.3058198431534,499.32983017488044
2024-01-29,491.1616821289063,487.02264691503575,490.49052368269804,499.7606515120241
2024-01-30,490.25628662109375,490.87115802505474,491.3646845905506,500.00206986168257
2024-01-31,498.1707153320313,490.92291042758325,494.9507037126984,501.88877636713556
2024-02-01,493.6926879882813,498.98107753250076,496.0954164357415,499.14434066164216
2024-02-02,496.7007751464844,496.0524732311169,494.9567344556528,500.406817225681
2024-02-05,489.62353515625,495.0570882689329,491.39589062308414,502.90556680154776
2024-02-06,497.1291809082031,495.9524206162997,492.49106282522337,503.5926652322404
2024-02-07,505.617919921875,490.26639169635547,501.5497418626108,505.75690098743723
2024-02-08,506.2994079589844,505.0295597148716,510.0867805576373,503.1012401238536
2024-02-09,504.47894287109375,506.3633065165286,509.75403452195155,504.2488384284321
2024-02-12,503.914306640625,503.2912076893919,503.7479345305115,505.12579597072175
2024-02-13,503.1452026367188,503.77765212316524,503.4740110951948,504.86054685147445
2024-02-14,503.23284912109375,503.1096700169445,503.5839837901269,505.8894848097173
2024-02-15,507.06842041015625,503.29015995812983,504.75393553778997,501.9382633534203
2024-02-16,507.7206115722656,507.66016136302073,507.7648096700442,501.65795801772026
2024-02-20,507.24359130859375,507.8176228851913,508.3883805637243,495.9332067360041
2024-02-21,508.1294860839844,507.17997245792805,509.21077154322774,495.418645505038
2024-02-22,512.5393676757812,508.4473750205608,511.8277913053733,490.02206653276596
2024-02-23,513.259765625,514.5953914029092,511.5325129006841,488.434101677875
2024-02-26,511.39068603515625,513.4493902326716,510.82873221916117,481.83126796108496
2024-02-27,499.8061828613281,510.9769285044795,505.65750424689503,479.5406900635943
2024-02-28,485.067626953125,494.17454632903406,490.5053130845172,478.88192167222775
2024-02-29,480.51171875,473.14984090212516,483.0077705447046,473.63383970529765
2024-03-01,476.5496520996094,477.7415861619506,478.7954318149007,472.49271075833286
2024-03-04,469.0927734375,473.43153596275477,473.1411256079515,468.9751825213618
2024-03-05,460.6040344238281,463.0829906004936,464.45631487333065,468.24638844675434
2024-03-06,460.068603515625,452.5412528825506,462.30844351087296,469.3764726644552
2024-03-07,466.084716796875,459.73638842543374,465.0570106291998,466.112348633214
2024-03-08,465.7621765136719,469.48170503208473,467.5048733017331,467.113828136391
2024-03-11,478.0569152832031,465.76584746402943,474.74150941671286,471.0756472071119
2024-03-12,478.2523498535156,476.7099048867576,481.09945206784755,472.8719105486859
2024-03-13,476.9329528808594,478.2490233640594,478.74595321185586,476.46802434247957
2024-03-14,477.9102783203125,476.945660802413,478.8698236919811,475.5672915834988
2024-03-15,479.6889953613281,477.9363867139185,479.30248068689025,478.7882150393136
2024-03-18,476.0044860839844,479.7705504247869,478.41969269077003,487.67120647641457
2024-03-19,482.13232421875,478.330147349045,480.6427810660924,490.60262046611524
