Date,Actual,ARIMA,RF,Prophet
2024-01-02,525.0390014648438,342.35631640857724,339.7099914550781,483.1178898577533
2024-01-03,527.6576538085938,556.476735822239,339.7099914550781,487.53853971522
2024-01-04,530.9577026367188,527.8878428467586,339.7099914550781,487.1308927487365
2024-01-05,523.130859375,534.1714296783775,339.7099914550781,490.505663098492
2024-01-08,522.293701171875,528.7314821988527,339.7099914550781,497.86512886663024
2024-01-09,524.0946655273438,522.1198204991229,339.7099914550781,499.68477077315237
2024-01-10,523.3839721679688,522.7177088003416,339.7099914550781,502.7620718091297
2024-01-11,525.369873046875,523.8691125163629,339.7099914550781,500.8263529784251
2024-01-12,507.6817321777344,524.1095914496481,339.7099914550781,502.5335031511938
2024-01-16,505.3842468261719,511.5880851949855,339.7099914550781,504.58358108171416
2024-01-17,511.0208435058594,504.816184878566,339.7099914550781,505.9900976667053
2024-01-18,502.6487731933594,507.07879682549463,339.7099914550781,502.5091315951098
2024-01-19,490.2076416015625,510.405359884651,339.7099914550781,502.82951520857466
2024-01-22,499.3875732421875,478.6834637640108,339.7099914550781,501.85087602611924
2024-01-23,501.8505554199219,490.61559444966804,339.7099914550781,501.3683812350603
2024-01-24,499.6212158203125,503.0896264418531,339.7099914550781,502.4609059541633
2024-01-25,480.3170166015625,501.8395237183944,339.7099914550781,498.8893627978123
2024-01-26,489.857177734375,475.9362564566143,339.7099914550781,499.32983017488044
2024-01-29,491.1616821289063,482.26624971438605,339.7099914550781,499.7606515120241
2024-01-30,490.25628662109375,491.5170109034617,339.7099914550781,500.00206986168257
2024-01-31,498.1707153320313,491.1044780291701,339.7099914550781,501.88877636713556
2024-02-01,493.6926879882813,496.3802378859244,339.7099914550781,499.14434066164216
2024-02-02,496.7007751464844,497.5299959559199,339.7099914550781,500.406817225681
2024-02-05,489.62353515625,493.915894761184,339.7099914550781,502.90556680154776
2024-02-06,497.1291809082031,494.716624420959,339.7099914550781,503.5926652322404
2024-02-07,505.617919921875,489.6364783091552,339.7099914550781,505.75690098743723
2024-02-08,506.2994079589844,514.0427718700738,339.7099914550781,503.1012401238536
2024-02-09,504.47894287109375,506.4108531639243,339.7099914550781,504.2488384284321
