Date,Actual,ARIMA,RF,Prophet
2024-01-02,525.0390014648438,525.0390014648438,525.0390014648438,485.64589048509123
2024-01-03,527.6576538085938,527.6576538085938,527.6576538085938,489.88792825625325
2024-01-04,530.9577026367188,530.9577026367188,530.9577026367188,489.35799084124324
2024-01-05,523.130859375,523.130859375,523.130859375,492.5953592954637
2024-01-08,522.293701171875,522.293701171875,522.293701171875,499.59727536480966
2024-01-09,524.0946655273438,522.3902688603358,524.0946655273438,501.28806514177535
2024-01-10,523.3839721679688,523.6307595518923,523.3839721679688,504.2547147679329
2024-01-11,525.369873046875,523.2564174345088,525.369873046875,502.2691088996522
2024-01-12,507.6817321777344,523.9616922695654,507.6817321777344,503.91431526865546
2024-01-16,505.3842468261719,514.9577830959364,505.3842468261719,505.78247783421267
2024-01-17,511.0208435058594,505.3606949293155,506.08458568763126,507.14854597759836
2024-01-18,502.6487731933594,510.91907244530347,505.3360015779615,503.68320688720445
2024-01-19,490.2076416015625,503.8468290288039,493.7299142331507,504.00153304229326
2024-01-22,499.3875732421875,486.95021051461526,493.8400033793198,503.0349421428937
2024-01-23,501.8505554199219,497.69734618265824,497.6702159295078,502.52868962504874
2024-01-24,499.6212158203125,501.9452905428681,499.21461422365684,503.6042583596711
2024-01-25,480.3170166015625,501.0027439397207,487.3649257269597,500.06414610306047
2024-01-26,489.857177734375,471.9404738795793,486.3058198431534,500.5109370564151
2024-01-29,491.1616821289063,487.02264691503575,490.49052368269804,500.93925719164605
2024-01-30,490.25628662109375,490.87115802505474,491.3646845905506,501.14105412063054
2024-01-31,498.1707153320313,490.92291042758325,494.9507037126984,502.9907691320503
2024-02-01,493.6926879882813,498.98107753250076,496.0954164357415,500.25444508941314
2024-02-02,496.7007751464844,496.0524732311169,494.9567344556528,501.4975545274024
2024-02-05,489.62353515625,495.0570882689329,491.39589062308414,503.91148943047074
2024-02-06,497.1291809082031,495.9524206162997,492.49106282522337,504.53257888973786
2024-02-07,505.617919921875,490.26639169635547,501.5497418626108,506.6351928499339
2024-02-08,506.2994079589844,505.0295597148716,510.0867805576373,503.96537674063825
2024-02-09,504.47894287109375,506.3633065165286,509.75403452195155,505.0742053622429
2024-02-12,503.914306640625,503.2912076893919,503.7479345305115,505.8286302881273
2024-02-13,503.1452026367188,503.77765212316524,503.4740110951948,505.4921517419619
2024-02-14,503.23284912109375,503.1096700169445,503.5839837901269,506.45790581647964
2024-02-15,507.06842041015625,503.29015995812983,504.75393553778997,502.4944624887656
2024-02-16,507.7206115722656,507.66016136302073,507.7648096700442,502.18056705207783
2024-02-20,507.24359130859375,507.8176228851913,508.3883805637243,496.3080313090448
2024-02-21,508.1294860839844,507.17997245792805,509.21077154322774,495.74596707811656
2024-02-22,512.5393676757812,508.4473750205608,511.8277913053733,490.35363299671565
2024-02-23,513.259765625,514.5953914029092,511.5325129006841,488.74891287359594
2024-02-26,511.39068603515625,513.4493902326716,510.82873221916117,482.1042544069036
2024-02-27,499.8061828613281,510.9769285044795,505.65750424689503,479.7719656379686
2024-02-28,485.067626953125,494.17454632903406,490.5053130845172,479.07982172259136
2024-02-29,480.51171875,473.14984090212516,483.0077705447046,473.8491186199013
2024-03-01,476.5496520996094,477.7415861619506,478.7954318149007,472.70339275855696
2024-03-04,469.0927734375,473.43153596275477,473.1411256079515,469.17584006982804
2024-03-05,460.6040344238281,463.0829906004936,464.45631487333065,468.4150497142054
2024-03-06,460.068603515625,452.5412528825506,462.30844351087296,469.52147031034565
2024-03-07,466.084716796875,459.73638842543374,465.0570106291998,466.2847345906776
2024-03-08,465.7621765136719,469.48170503208473,467.5048733017331,467.2922293256346
2024-03-11,478.0569152832031,465.76584746402943,474.74150941671286,470.87267380943496
2024-03-12,478.2523498535156,476.7099048867576,481.09945206784755,472.51607867357967
2024-03-13,476.9329528808594,478.2490233640594,478.74595321185586,475.96938660267665
2024-03-14,477.9102783203125,476.945660802413,478.8698236919811,474.9786780035289
2024-03-15,479.6889953613281,477.9363867139185,479.30248068689025,478.0900134327092
2024-03-18,476.0044860839844,479.7705504247869,478.41969269077003,486.6636429236269
2024-03-19,482.13232421875,478.330147349045,480.6427810660924,489.4684087984323
2024-03-20,483.0216979980469,477.09568075528057,483.4979498843541,493.7957506459751
2024-03-21,480.5392761230469,482.6928954879565,481.29566165726175,493.37906772496353
2024-03-22,478.9560241699219,481.45411157519203,479.46152420428024,496.7579084352966
2024-03-25,474.8610534667969,478.36600298306035,477.0337954057622,504.32163226189004
2024-03-26,481.145263671875,472.7043584738713,479.7847807801399,506.2235538430485
2024-03-27,481.9172973632813,478.4801866566781,482.48558544531244,509.3970226095813
2024-03-28,483.4810791015625,481.76022549286546,483.44625109707454,507.6013813982629
2024-04-01,478.5944213867188,482.91640576482024,481.983345414346,511.4023527400005
2024-04-02,447.7501831054688,478.97489812874926,459.2111847224315,511.2839012797776
2024-04-03,449.3138427734375,432.9542219383661,445.73353874206543,513.3068935625903
2024-04-04,445.0527648925781,449.43570683112875,442.5800854797363,510.37019239400416
2024-04-05,445.4046020507813,444.71508454934985,445.2641599197388,511.07412727306007
2024-04-08,445.6586608886719,445.3265803353318,445.5177416152954,510.2835211507658
2024-04-09,449.2943420410156,445.57038476345815,447.07997215270996,509.47884487925023
2024-04-10,439.8435974121094,449.06923875807337,442.00470779418947,510.06882892775315
2024-04-11,431.7025146484375,446.72123805738926,437.46861656188963,505.8551842542512
2024-04-12,429.2396545410156,429.24823864034005,433.0164530181885,505.4428694298178
2024-04-15,435.5238342285156,428.45793679460405,438.6602178955078,502.25292816821593
2024-04-16,458.25634765625,439.57376212308077,450.7028927612305,500.94187314972845
2024-04-17,468.1272888183594,472.46776117587484,466.30540015738353,501.15305858190885
2024-04-18,481.9954833984375,473.05038890750245,476.8901762520762,496.673256064402
2024-04-19,489.7651977539063,490.7155824541663,485.80226991549915,496.09097971672867
2024-04-22,480.0897216796875,496.4185463452114,482.7110374862473,492.79402851460486
2024-04-23,475.15423583984375,475.5477501365031,477.6834153904906,491.5243517904317
2024-04-24,476.2488403320313,473.54239489883327,477.7827619969379,491.7891912211138
2024-04-25,482.6600646972656,476.02888785805607,481.79639623628384,487.36196025564215
2024-04-26,484.1163024902344,486.95663846733703,483.8267236867494,486.8199987827397
2024-04-29,477.9396057128906,484.38370340253965,480.9390984157294,483.49650997817514
2024-04-30,472.7304992675781,477.22678346597394,473.3240794858825,482.1577125084368
2024-05-01,473.1311950683594,470.2460111889502,473.89250820157804,482.3245174392817
2024-05-02,481.7902526855469,473.23478284767634,482.6488720690445,477.7749540343605
2024-05-03,481.2820739746094,486.20925514973953,482.5912292582863,477.0932146980012
2024-05-06,483.1683349609375,481.29761441199474,482.04664401813505,473.341035270917
2024-05-07,489.59906005859375,483.13089317244453,485.2111269820522,471.8940935118593
2024-05-08,491.7980346679688,490.88583324340533,488.77972308029456,471.99054475838983
2024-05-09,495.5313720703125,492.78672550810575,492.1945227505691,467.4205698819991
2024-05-10,501.1803283691406,497.65142807713625,499.38791230227184,466.7798002608514
2024-05-13,500.1345520019531,506.08623138366886,501.2124869818242,463.61373030282147
2024-05-14,502.2260437011719,499.71191902015744,501.5106356358425,462.539209940353
2024-05-15,505.8128051757813,502.8219864619584,504.70729699632835,463.1024738324924
2024-05-16,509.4484558105469,505.70187000354304,509.6597626038068,459.09356239737923
2024-05-17,512.7322387695312,512.1333874629207,510.78796179988205,459.10541466923206
2024-05-20,505.5000915527344,515.8570542499357,508.9448984150677,458.3824656457198
2024-05-21,511.6767578125,505.3016322863499,508.8407378382157,458.2513989961053
2024-05-22,509.5265808105469,507.8448770005802,510.0284607542142,459.80153552621545
2024-05-23,505.1091613769531,511.12737262949287,508.0208736118745,456.8080599706534
2024-05-24,496.6455383300781,508.0262052227652,499.6433064446781,457.84814678696546
2024-05-28,492.2573852539063,492.00447646960464,491.87401433126047,460.91252683609036
2024-05-29,473.7273559570313,489.01096819823186,480.72322590793004,463.31741554207457
2024-05-30,470.7269592285156,460.93571563761685,472.8439914891874,461.102407099494
2024-05-31,484.1358337402344,469.61393148227023,479.3707936223845,462.8346210898885
2024-06-03,486.1588439941406,486.7768574097251,487.59716674225916,466.6040615483895
2024-06-04,494.02630615234375,486.41733204127826,490.3009448925293,467.68627648434233
2024-06-05,491.7100524902344,494.1131460070043,492.70368288163934,470.2859867723079
2024-06-06,490.5372924804688,491.25887866546026,491.65288470894325,468.1715938009195
2024-06-07,479.5619812011719,490.53142054566837,484.29269605188665,469.9179130997312
2024-06-10,483.7742004394531,480.0603003540005,481.59715201776845,473.3189484081703
2024-06-11,484.966552734375,482.954144476645,484.4825047749697,474.1857765046816
2024-06-12,481.8880004882813,484.77111423559165,483.8610462244662,476.5487428457706
2024-06-13,486.0220336914063,484.01413142726113,483.84713006034013,474.19199080487715
2024-06-14,485.8461608886719,483.99371749836814,486.00724943797786,475.7059811701818
2024-06-17,480.1634826660156,485.9386314324394,483.9374414729441,478.6160563290306
2024-06-18,472.1350402832031,482.3551114418066,475.69701076495113,479.43016161623615
2024-06-20,475.5407409667969,466.454781977084,476.97196681022797,479.5541984992831
2024-06-21,473.6465148925781,476.0720249888032,475.8816766701678,481.24978701286926
2024-06-24,480.8995361328125,473.4323804234133,477.9966120647981,485.2078367086512
2024-06-25,475.5210876464844,475.1446108506171,479.02067158909966,486.52723832219476
2024-06-26,475.0696716308594,479.5591560242649,473.4573534489636,489.4808602083982
2024-06-27,477.4251708984375,475.29676331556544,476.99217504749583,487.84902777330706
2024-06-28,499.822265625,475.76440633746324,491.23569435296696,490.21405988231174
2024-07-01,485.4830017089844,507.9132005844036,491.37262063391097,496.29289911902873
2024-07-02,489.0064697265625,491.17447381469805,487.29940967094103,498.3042643468435
2024-07-03,480.8112487792969,487.72477354995465,483.5531290480706,501.9155324265719
2024-07-05,478.9660949707031,487.8506443989958,480.4750070529385,503.7997241043577
2024-07-08,480.27142333984375,479.73693124505655,479.83078994042137,510.9966528025867
2024-07-09,482.9900817871094,480.0413753221082,482.08902258670525,513.1782391631915
2024-07-10,491.6466369628906,484.54180013515855,487.88487106836607,516.8481947631506
2024-07-11,495.0130920410156,497.54646750994624,492.3095088803083,515.7688789736447
2024-07-12,502.0502014160156,496.8484493154968,500.12197432958453,518.5082370036675
2024-07-15,505.8190307617188,506.52200738372693,504.79228505618283,524.5586935488562
2024-07-16,538.6981811523438,508.7677358185069,526.5319601714735,526.1714973535296
2024-07-17,562.65576171875,553.6957607238242,552.4318893229167,529.198327965952
2024-07-18,553.8815307617188,577.6905430241046,557.1095952582162,527.4158064167583
2024-07-19,554.8532104492188,550.9020720754357,553.760008324903,529.4076327164904
2024-07-22,548.17919921875,555.3593002211692,551.4242273280623,533.1219641521342
2024-07-23,544.420166015625,553.1206296965132,547.5975704169692,533.9846419957034
2024-07-24,549.3765258789062,543.9528146224659,549.1684077602758,535.5434292435673
2024-07-25,549.307861328125,549.375494286875,552.3923634971557,532.3536629142873
2024-07-26,559.1617431640625,549.3008920750328,557.5331052381811,533.0147640099771
2024-07-29,556.2468872070312,555.9122529698374,558.7870490970759,533.329695398976
2024-07-30,565.6493530273438,556.9159482209709,563.2082016315481,533.2917051281377
2024-07-31,565.482421875,562.1759210706465,566.0871682341527,534.839812449334
2024-08-01,562.1553344726562,565.5484251113131,565.4075771550823,531.7710152870861
2024-08-02,578.8991088867188,562.9795085972788,570.1329660977434,532.6857570349048
2024-08-05,559.3973388671875,570.8795819505515,567.7625074313355,534.5307282810905
2024-08-06,557.8171997070312,575.225519261029,560.1885654283714,535.2383588187377
2024-08-07,555.5892944335938,558.5010437007843,558.214669637299,537.6341099968824
2024-08-08,555.7462768554688,556.7782693899024,555.6444580288387,535.5026810535813
2024-08-09,548.4049072265625,555.7938351896793,552.7691124835616,537.4306628094016
2024-08-12,554.8139038085938,547.6831997037797,555.0179318448564,542.614564818437
2024-08-13,563.5980224609375,550.8458112630839,561.1086625179264,544.4791390573147
2024-08-14,568.9273681640625,564.1134066666336,564.6859184101819,547.3927476079774
2024-08-15,568.8685302734375,570.7020407511998,568.307999131934,545.7553754416608
2024-08-16,566.9743041992188,568.8239588363522,567.9203231701881,548.1370358312907
2024-08-19,568.053955078125,565.5276090652532,568.7315095968279,554.2870274787099
2024-08-20,569.8892822265625,567.8538214276845,568.8373735926356,556.2971079187164
2024-08-21,567.3569946289062,569.9022153397029,568.8780490109418,559.8816041177886
2024-08-22,567.9949951171875,568.7743037649817,569.0160979308105,558.7994751620673
2024-08-23,573.6776733398438,567.7763802591683,570.5119150593007,561.6139620612112
2024-08-26,576.2491455078125,572.8258022605372,575.6792080243472,568.290014521277
2024-08-27,576.465087890625,577.2254743742329,576.9917774985303,570.21547105333
2024-08-28,577.6329956054688,576.5497459372057,578.3442910863381,573.5891261443802
2024-08-29,580.6068725585938,578.5469559034435,579.3978660802146,572.175107375313
2024-08-30,579.2622680664062,582.5448087704845,573.5303414809275,574.5436369179893
2024-09-03,587.5850830078125,579.290012061128,582.0223760593608,580.4161719354308
2024-09-04,592.983154296875,584.5450922173476,589.1979792725816,582.9318181878011
2024-09-05,584.4542236328125,594.6243791319006,585.5827548679313,580.6172559813414
