Date,Actual,ARIMA,RF,Prophet
2024-01-02,149.92999267578125,149.92999267578125,149.92999267578125,143.60833356430626
2024-01-03,148.47000122070312,148.47000122070312,148.47000122070312,144.44464094809652
2024-01-04,144.57000732421875,144.57000732421875,144.57000732421875,144.94189139663428
2024-01-05,145.24000549316406,145.24000549316406,145.24000549316406,145.50524801239766
2024-01-08,149.10000610351562,149.10000610351562,149.10000610351562,148.62474437709247
2024-01-09,151.3699951171875,150.0172544621849,151.3699951171875,149.78024926746446
2024-01-10,153.72999572753906,152.1835335423406,153.72999572753906,151.0647432621813
2024-01-11,155.17999267578125,155.2686539412636,155.17999267578125,151.9814685672149
2024-01-12,154.6199951171875,156.5291967785711,154.6199951171875,152.9233306028497
2024-01-16,153.16000366210938,154.2048579960609,153.16000366210938,158.10608249124496
2024-01-17,151.7100067138672,152.21489493974056,152.9702540588379,159.43199449403062
2024-01-18,153.5,150.9724048771222,153.7334006500244,160.309206234956
2024-01-19,155.33999633789062,153.5983002208382,154.93494789123534,161.13084415994894
2024-01-22,154.77999877929688,155.98606713471145,155.17084884643555,164.22412645229517
2024-01-23,156.02000427246094,154.80107561415414,155.98460243225097,165.09731922880508
2024-01-24,156.8699951171875,156.35440692309052,156.46564712524415,165.96786981432342
2024-01-25,157.75,156.70002696057435,158.16899909973145,166.34684995697836
2024-01-26,159.1199951171875,158.0667754968985,159.75887597147624,166.63778327150888
2024-01-29,161.25999450683594,160.43476307628353,160.28597080230713,168.05277072739085
2024-01-30,159.0,163.28096419579842,159.4732987467448,168.37351637713147
2024-01-31,155.1999969482422,159.16546455426388,157.10554725646972,168.71174202160938
2024-02-01,159.27999877929688,153.64544858824868,159.77124839782715,168.5872438694958
2024-02-02,171.80999755859375,157.6700417613733,167.59880371384395,168.4111482163305
2024-02-05,170.30999755859375,178.3583862162258,170.43529527006066,168.7000338269465
2024-02-06,169.14999389648438,170.19605428056826,170.00315048160243,168.7486989180455
2024-02-07,170.52999877929688,168.9552173635843,169.96474961088427,168.86866257216064
2024-02-08,169.83999633789062,169.98941720762977,170.46326946932578,168.57892621518252
2024-02-09,174.4499969482422,169.9583453214175,172.30808476922658,168.28855264079513
2024-02-12,172.33999633789062,171.7235387109952,173.1914808434476,168.5038610221212
2024-02-13,168.63999938964844,173.37614911773892,170.18375221539708,168.6015815192715
2024-02-14,170.97999572753906,169.1696380516832,170.75062699935552,168.79802450007637
2024-02-15,169.8000030517578,170.141696761957,170.766908742599,168.6062548345402
2024-02-16,169.50999450683594,169.96801553617055,170.55582497091342,168.4294850092295
2024-02-20,167.0800018310547,169.75692087661076,169.08802322414925,169.24977745566434
2024-02-21,168.58999633789062,167.9374024552547,168.62424196397689,169.56585394069026
2024-02-22,174.5800018310547,168.11708527308613,172.7660109102625,169.48547415220276
2024-02-23,174.99000549316406,176.44056167196186,174.40861849356793,169.41071124563132
2024-02-26,174.72999572753906,175.0553455091796,174.65263136399227,170.258688396435
2024-02-27,173.5399932861328,174.66468589638976,174.34631953742155,170.5520257095596
2024-02-28,173.16000366210938,173.22138561936447,174.2571275312378,170.93454665711803
2024-02-29,176.75999450683594,173.029995998974,175.7152453070499,170.92006183791034
2024-03-01,178.22000122070312,176.34227917030023,177.24289290020158,170.9135996856221
2024-03-04,177.5800018310547,178.58860520503075,177.31848770725463,172.00931216589603
2024-03-05,174.1199951171875,177.48029698170515,175.44576499188145,172.4073977282975
2024-03-06,173.50999450683594,172.00483602460378,174.49274456257058,172.90837369312817
2024-03-07,176.82000732421875,173.3810640340711,176.317526414626,173.02656227112448
2024-03-08,175.35000610351562,177.23768818840307,175.9267231202162,173.16666684473788
2024-03-11,171.9600067138672,175.74634818047198,173.98095223286563,174.76882515557273
2024-03-12,175.38999938964844,172.29305506958826,174.3690602932737,175.34803987648127
2024-03-13,176.55999755859375,173.6791297415838,175.821057764559,176.02933181663752
2024-03-14,178.75,176.45709592306105,177.50776516573802,176.3218522461024
2024-03-15,174.4199981689453,178.21021843203104,176.21063995565402,176.62467347235705
2024-03-18,174.47999572753906,175.23361097562488,174.51613152446515,178.58590322733727
2024-03-19,175.89999389648438,174.465447851324,176.00298136854153,179.22237823327595
2024-03-20,178.14999389648438,175.34939397177436,176.8573863183323,179.9209499690305
2024-03-21,178.14999389648438,178.91969870457626,177.20116085056208,180.03210018571542
2024-03-22,178.8699951171875,178.14999389648804,177.28571429424434,180.10599311128635
2024-03-25,179.7100067138672,179.20411984249742,179.2149000728025,181.07931762848568
2024-03-26,178.3000030517578,179.94714021307317,178.51346329385177,181.28749251504036
2024-03-27,179.8300018310547,178.70156836772884,178.4747999460318,181.5125117759922
2024-03-28,180.3800048828125,178.80717479818676,179.9838063334137,181.2639843047683
2024-04-01,180.97000122070312,180.13315150970288,181.11162687056935,180.60762955189907
2024-04-02,180.69000244140625,180.8194440895462,181.26514567610946,180.36842458375685
2024-04-03,182.4100036621093,180.5076742314541,182.11787714416724,180.15811913446845
2024-04-04,180.0,182.00503971866755,181.13860222363405,179.49736038365464
2024-04-05,185.07000732421875,182.0084834727442,183.04970117102494,178.79901966891674
2024-04-08,185.19000244140625,180.7591785430558,185.7080981628834,177.6369896376494
2024-04-09,185.6699981689453,185.1421681638847,186.27031199938924,177.25586176019934
2024-04-10,185.9499969482422,185.5036601379373,186.32225679600205,176.9826632541964
2024-04-11,189.0500030517578,185.98320926179807,187.24471814207797,176.34321414993826
2024-04-12,186.1300048828125,190.16300214210824,187.1245996270509,175.75381713437204
2024-04-15,183.6199951171875,187.7787711102905,185.22129991622282,175.4502820863296
2024-04-16,183.32000732421875,183.70837995124708,183.35617406458448,175.52467730459693
2024-04-17,181.27999877929688,183.33383829973252,182.24794471778785,175.31409901020643
2024-04-18,179.22000122070312,179.77104206315926,181.32509224558882,174.80519020459138
2024-04-19,174.6300048828125,177.85386883753495,176.55764118257514,174.4046612633315
2024-04-22,177.22999572753906,170.8676601922733,176.80593254225627,174.90231905117247
2024-04-23,179.5399932861328,177.36017672516036,178.2315379602741,175.27888684760734
2024-04-24,176.58999633789062,179.75907111554605,177.8547646560038,175.83403040388743
2024-04-25,173.6699981689453,178.20138230221016,175.36304602581112,176.07179916175704
2024-04-26,179.6199951171875,172.60417800622196,178.5025701343713,176.38550872705525
2024-04-29,180.9600067138672,176.7679933436277,180.844547053367,178.70959608280666
2024-04-30,175.0,180.9415163012976,177.52934105815584,179.5550411959445
2024-05-01,179.0,176.80028664390542,177.61621913189893,180.49569501237264
2024-05-02,184.72000122070312,177.40569570111126,182.26907706704876,181.0302641198895
2024-05-03,186.2100067138672,184.01940743472687,186.09116606163488,181.54869297097423
2024-05-06,188.6999969482422,186.36978225093125,187.4146317984712,183.93116910719795
2024-05-07,188.759994506836,190.51922228184776,187.7993937935524,184.6196762782589
2024-05-08,188.0,188.79692508652087,187.6249434940413,185.32426655158517
2024-05-09,189.5,187.6530358927579,188.25809443006057,185.55155498125396
2024-05-10,187.47999572753903,188.97652572241702,187.75530107157994,185.70074588077537
2024-05-13,186.57000732421875,189.26957955616388,186.8022697118833,186.63149451059778
2024-05-14,187.07000732421875,186.828395568515,187.1119537399083,186.78676531265756
2024-05-15,185.9900054931641,186.94791563134697,186.67718511503983,186.95328759044367
2024-05-16,183.6300048828125,185.65444629949576,185.4282677645515,186.64922611039998
2024-05-17,184.6999969482422,182.58410383315658,184.0523672234749,186.2847128821591
2024-05-20,183.5399932861328,184.63699864982186,184.91768230663533,185.9548561618402
2024-05-21,183.1499938964844,183.69677451583772,183.18838195345458,185.78234302882316
2024-05-22,183.1300048828125,183.41946206899695,183.21585274268446,185.67645146288777
2024-05-23,181.0500030517578,183.1372573981056,181.918540915614,185.15851073467968
2024-05-24,180.75,180.4266794043843,181.0049476743839,184.6402237684145
2024-05-28,182.1499938964844,180.7130131423732,181.62931581517122,184.10238233112128
2024-05-29,182.0200042724609,182.20719541313548,181.69190903911982,184.1155111082944
2024-05-30,179.32000732421875,182.019240671649,180.88713524036865,183.75717188642514
2024-05-31,176.44000244140625,179.4770346519567,177.68617799286105,183.43244945566343
2024-06-03,178.33999633789062,174.51837996975033,177.78143291906505,183.70820858755346
2024-06-04,179.33999633789062,178.58773962676656,178.75265854274855,183.86662807877977
2024-06-05,181.27999877929688,179.5882698042845,179.69349124910067,184.13745551536832
2024-06-06,185.0,180.9201374106223,183.49445092136443,184.0302101140206
2024-06-07,184.3000030517578,188.31548190775092,185.4227684635065,183.9449170887095
2024-06-10,187.0599975585937,184.0932782860862,186.26182254485434,184.83195701852915
2024-06-11,187.22999572753903,187.41689939569602,186.9261684452024,185.15101234679625
2024-06-12,186.88999938964844,187.17945511332198,186.7674198386884,185.55963798948534
2024-06-13,183.8300018310547,186.94337383857874,185.830179823108,185.5679659100939
2024-06-14,183.6600036621093,182.87186953999478,182.78484610208025,185.57742985736357
2024-06-17,184.0599975585937,183.63843263692237,183.4652766977255,186.64709403525407
2024-06-18,182.8099975585937,184.11062813205297,180.75817576064267,187.00285101906988
2024-06-20,186.1000061035156,182.83079672990218,184.72152321132424,187.47565379824016
2024-06-21,189.0800018310547,183.49421992879553,187.36258971506896,187.50994107429
2024-06-24,185.57000732421875,189.95386835057388,187.09809126812593,188.6658548921331
2024-06-25,186.33999633789065,186.1661992470317,187.25194906167187,189.0571508922157
2024-06-26,193.6100006103516,186.251990259023,190.92011321117872,189.53402564997717
2024-06-27,197.8500061035156,191.88965967953106,196.07806258301505,189.60804866476892
2024-06-28,193.25,199.78927416489552,196.51180829002743,189.68095582728495
2024-07-01,197.1999969482422,192.4198882126822,197.8469358056386,190.91193425291715
2024-07-02,200.0,196.792720472159,198.55437833944268,191.3004537681711
2024-07-03,197.58999633789065,198.56724107760272,198.4398574273631,191.75269270790847
2024-07-05,200.0,198.51532265924746,199.31282112805235,191.76523523777303
2024-07-08,199.2899932861328,199.83988189569564,199.32534524019243,192.51710625417098
2024-07-09,199.33999633789065,199.92015565324004,198.60758289356147,192.65905777322627
2024-07-10,199.7899932861328,199.29929161829958,199.08788892601748,192.81856894454603
2024-07-11,195.0500030517578,199.48524597519503,197.06566212844547,192.50233019928862
2024-07-12,194.4900054931641,196.65355172899584,194.78752395165947,192.10861987542137
2024-07-15,192.72000122070312,194.4792816474883,194.20309820271757,191.47318756671257
2024-07-16,193.0200042724609,192.62859310674105,192.50990325585047,191.09113076329976
