Date,Actual,ARIMA,RF,Prophet
2024-01-02,149.92999267578125,149.92999267578125,149.92999267578125,147.8772354157333
2024-01-03,148.47000122070312,148.47000122070312,148.47000122070312,148.04994222667165
2024-01-04,144.57000732421875,144.57000732421875,144.57000732421875,148.31904601926095
2024-01-05,145.24000549316406,145.24000549316406,145.24000549316406,148.81907687213726
2024-01-08,149.10000610351562,149.10000610351562,149.10000610351562,151.2221473824005
2024-01-09,151.3699951171875,150.0172544621849,151.3699951171875,152.2223080712696
2024-01-10,153.72999572753906,152.1835335423406,153.72999572753906,153.02061906888736
2024-01-11,155.17999267578125,155.2686539412636,155.17999267578125,153.89605843196364
2024-01-12,154.6199951171875,156.5291967785711,154.6199951171875,154.96639509288391
2024-01-16,153.16000366210938,154.2048579960609,153.16000366210938,160.00113589962197
2024-01-17,151.7100067138672,152.21489493974056,152.96130409240723,160.9889003802701
2024-01-18,153.5,150.9724048771222,153.73695068359376,161.9520672749182
2024-01-19,155.33999633789062,153.5983002208382,154.95159790039062,163.0057261742868
2024-01-22,154.77999877929688,155.98606713471145,155.16614883422852,166.0909937918051
2024-01-23,156.02000427246094,154.80107561415414,156.00160247802734,166.9683600965331
2024-01-24,156.8699951171875,156.35440692309052,156.47184715270996,167.4679192604983
2024-01-25,157.75,156.70002696057435,158.16899909973145,167.8747236781953
2024-01-26,159.1199951171875,158.0667754968985,159.72812600199381,168.31673753708006
2024-01-29,161.25999450683594,160.43476307628353,160.27852085113526,169.3783506873707
2024-01-30,159.0,163.28096419579842,159.47054880777995,169.5678745397196
2024-01-31,155.1999969482422,159.16546455426388,157.09789726257324,169.39732917311275
2024-02-01,159.27999877929688,153.64544858824868,159.77124839782715,169.16533527856757
2024-02-02,171.80999755859375,157.6700417613733,167.63140373520625,169.0122277169102
2024-02-05,170.30999755859375,178.3583862162258,170.43205194859507,168.65034326292917
2024-02-06,169.14999389648438,170.19605428056826,170.01353302897,168.50979485127948
