Date,Actual,ARIMA,RF,Prophet
2025-10-21,222.02999877929688,215.33287557229536,216.47999572753903,221.38431392377134
2025-10-22,217.9499969482422,215.80507878259968,216.47999572753903,222.48764846204617
2025-10-23,221.08999633789065,215.53542369012254,216.47999572753903,223.29797039787385
2025-10-24,224.2100067138672,215.74306572848548,216.47999572753903,223.98250999412443
2025-10-27,226.97000122070312,215.56746923129927,216.47999572753903,226.73382002102306
2025-10-28,229.25,215.73167145685287,216.47999572753903,227.90431930388164
2025-10-29,230.3000030517578,215.57024363414249,216.47999572753903,229.28404566196122
2025-10-30,222.8600006103516,215.7307638093535,216.47999572753903,230.26242275387025
2025-10-31,244.22000122070312,215.5704596534265,216.47999572753903,231.0040350977648
2025-11-03,254.0,215.73070101489736,216.47999572753903,233.2740751371749
2025-11-04,249.32000732421875,215.57085500385008,216.47999572753903,234.08426323885078
2025-11-05,250.1999969482422,215.73047703430458,216.47999572753903,235.01871522451867
2025-11-06,243.0399932861328,215.57108163941385,216.47999572753903,235.4791305989285
2025-11-07,244.4100036621093,215.73019582237615,216.47999572753903,235.64417158639893
2025-11-10,248.3999938964844,215.57132478014782,216.47999572753903,235.99310915430604
2025-11-11,249.1000061035156,215.72994629525294,216.47999572753903,236.15622414584098
2025-11-12,244.1999969482422,215.5715819380061,216.47999572753903,236.4691179824432
2025-11-13,237.5800018310547,215.72969715476958,216.47999572753903,236.35008039695632
2025-11-14,234.69000244140625,215.57183307951328,216.47999572753903,235.99327704066235
2025-11-17,232.8699951171875,215.72944547387365,216.47999572753903,235.25298380482408
2025-11-18,222.5500030517578,215.5720829361213,216.47999572753903,235.2449109279932
2025-11-19,222.69000244140625,215.72919537741816,216.47999572753903,235.4930057538819
2025-11-20,217.13999938964844,215.57233268549425,216.47999572753903,235.4177867233163
2025-11-21,220.69000244140625,215.72894627058295,216.47999572753903,235.21283798629815
2025-11-24,226.27999877929688,215.57258154349697,216.47999572753903,235.52907840514288
2025-11-25,229.6699981689453,215.72869782401304,216.47999572753903,236.04484239322008
2025-11-26,229.1600036621093,215.5728295570569,216.47999572753903,236.8825674173391
2025-11-28,233.22000122070312,215.72845017362283,216.47999572753903,237.91835521275993
2025-12-01,233.8800048828125,215.57307680620804,216.47999572753903,240.2954229866199
2025-12-02,234.4199981689453,215.72820332240474,216.47999572753903,241.45086497917885
2025-12-03,232.3800048828125,215.57332327115864,216.47999572753903,242.87630367286073
2025-12-04,229.1100006103516,215.7279572512789,216.47999572753903,243.9619735362102
2025-12-05,229.52999877929688,215.57356895085073,216.47999572753903,244.8713776311091
2025-12-08,226.88999938964844,215.72771196078395,216.47999572753903,247.96909656607048
2025-12-09,227.9199981689453,215.57381385117105,216.47999572753903,249.14164375641298
2025-12-10,231.77999877929688,215.72746744963,216.47999572753903,250.46696042052932
2025-12-11,230.27999877929688,215.57405797404994,216.47999572753903,251.33593900527282
2025-12-12,226.19000244140625,215.7272237147499,216.47999572753903,251.91542894871105
2025-12-15,222.5399932861328,215.5743013218002,216.47999572753903,253.4152585526465
2025-12-16,222.55999755859372,215.72698075355885,216.47999572753903,253.88733682152653
2025-12-17,221.2700042724609,215.57454389666913,216.47999572753903,254.4503170692463
2025-12-18,226.75999450683597,215.72673856395596,216.47999572753903,254.51039663153745
2025-12-19,227.3500061035156,215.574785701508,216.47999572753903,254.25059139781314
2025-12-22,228.42999267578125,215.7264971434142,216.47999572753903,253.21639959320743
2025-12-23,232.13999938964844,215.57502673860773,216.47999572753903,252.8925919113314
2025-12-24,232.3800048828125,215.72625648927266,216.47999572753903,252.70921895296647
2025-12-26,232.5200042724609,215.57526701024923,216.47999572753903,251.21650714311335
2025-12-29,232.07000732421875,215.72601659925365,216.47999572753903,248.88556621632642
2025-12-30,232.52999877929688,215.5755065190428,216.47999572753903,248.3243860081145
2025-12-31,230.82000732421875,215.72577747090276,216.47999572753903,248.00431843099372
2026-01-02,226.5,215.57574526704641,216.47999572753903,246.532464029543
2026-01-05,233.05999755859372,215.72553910177055,216.47999572753903,244.88711998799232
2026-01-06,240.92999267578125,215.57598325730336,216.47999572753903,244.69564499166495
2026-01-07,241.55999755859372,215.725301489609,216.47999572753903,244.79832931759327
2026-01-08,246.2899932861328,215.57622049198892,216.47999572753903,244.601437263718
2026-01-09,247.3800048828125,215.7250646318715,216.47999572753903,244.28389868036945
2026-01-12,246.47000122070312,215.5764569734189,216.47999572753903,244.17412047977712
2026-01-13,242.6000061035156,215.72482852615502,216.47999572753903,244.47524990937134
2026-01-14,236.6499938964844,215.57669270370204,216.47999572753903,245.04400136022335
2026-01-15,238.17999267578125,215.72459317019033,216.47999572753903,245.2781003338882
2026-01-16,239.1199951171875,215.576927685703,216.47999572753903,245.34922258197838
2026-01-20,231.0,215.72435856159743,216.47999572753903,246.57597048099402
2026-01-21,231.30999755859372,215.57716192161246,216.47999572753903,247.26220670381502
2026-01-22,234.33999633789065,215.72412469762253,216.47999572753903,247.55732070197377
2026-01-23,239.16000366210935,215.57739541388835,216.47999572753903,247.63508896427444
2026-01-26,238.4199981689453,215.72389157629527,216.47999572753903,248.11363305475874
2026-01-27,244.67999267578125,215.57762816483907,216.47999572753903,248.41614588233108
2026-01-28,243.00999450683597,215.7236591951452,216.47999572753903,248.8955266281734
2026-01-29,241.72999572753903,215.57786017679015,216.47999572753903,248.95553000794203
2026-01-30,239.3000030517578,215.72342755181174,216.47999572753903,248.77482564245716
2026-02-02,242.9600067138672,215.5780914520904,216.47999572753903,248.3816993539532
2026-02-03,238.6199951171875,215.7231966439574,216.47999572753903,248.373806818365
2026-02-04,232.9900054931641,215.5783219930813,216.47999572753903,248.5375407954964
2026-02-05,222.69000244140625,215.72296646924704,216.47999572753903,248.2785499071133
2026-02-06,210.32000732421875,215.57855180209347,216.47999572753903,247.7768066781772
2026-02-09,208.72000122070312,215.7227370253523,216.47999572753903,246.41370846466032
2026-02-10,206.9600067138672,215.5787808814509,216.47999572753903,246.08009578780133
2026-02-11,204.0800018310547,215.72250830995293,216.47999572753903,246.08009578780133
2026-02-12,199.6000061035156,215.5790092334704,216.47999572753903,246.08009578780133
2026-02-13,198.7899932861328,215.72228032073596,216.47999572753903,246.08009578780133
2026-02-17,201.1499938964844,215.57923686067585,216.47999572753903,246.08009578780133
2026-02-18,204.7899932861328,215.72205305506444,216.47999572753903,246.08009578780133
2026-02-19,204.8600006103516,215.57946376525885,216.47999572753903,246.08009578780133
2026-02-20,210.1100006103516,215.72182651109523,216.47999572753903,246.08009578780133
2026-02-23,205.2700042724609,215.5796899493414,216.47999572753903,246.08009578780133
2026-02-24,208.55999755859372,215.7216007560372,216.47999572753903,246.08009578780133
2026-02-25,210.63999938964844,215.57991539220816,216.47999572753903,246.08009578780133
2026-02-26,207.9199981689453,215.72137567885468,216.47999572753903,246.08009578780133
2026-02-27,210.0,215.58014010140806,216.47999572753903,246.08009578780133
2026-03-02,208.38999938964844,215.72115131687968,216.47999572753903,246.08009578780133
2026-03-03,208.72999572753903,215.5803641039629,216.47999572753903,246.08009578780133
2026-03-04,216.82000732421875,215.7209276712507,216.47999572753903,246.08009578780133
2026-03-05,218.94000244140625,215.58058739616155,216.47999572753903,246.08009578780133
2026-03-06,213.2100067138672,215.72070473455554,216.47999572753903,246.08009578780133
2026-03-09,213.4900054931641,215.58080997847105,216.47999572753903,246.08009578780133
2026-03-10,214.3300018310547,215.72048250540297,216.47999572753903,246.08009578780133
2026-03-11,212.6499938964844,215.5810318543995,216.47999572753903,246.08009578780133
2026-03-12,209.52999877929688,215.72026098194067,216.47999572753903,246.08009578780133
2026-03-13,207.6699981689453,215.58125302603372,216.47999572753903,246.08009578780133
2026-03-16,211.7400054931641,215.72004016169336,216.47999572753903,246.08009578780133
2026-03-17,215.1999969482422,215.58147349550472,216.47999572753903,246.08009578780133
2026-03-18,209.8699951171875,215.7198200424371,216.47999572753903,246.08009578780133
2026-03-19,208.75999450683597,215.58169326508218,216.47999572753903,246.08009578780133
2026-03-20,205.3699951171875,215.71960062177186,216.47999572753903,246.08009578780133
2026-03-23,210.13999938964844,215.58191233705625,216.47999572753903,246.08009578780133
2026-03-24,207.2400054931641,215.7193818976078,216.47999572753903,246.08009578780133
2026-03-25,211.7100067138672,215.58213071365708,216.47999572753903,246.08009578780133
2026-03-26,207.5399932861328,215.71916386790042,216.47999572753903,246.08009578780133
2026-03-27,199.33999633789065,215.58234839714476,216.47999572753903,246.08009578780133
2026-03-30,200.9499969482422,215.7189465300632,216.47999572753903,246.08009578780133
2026-03-31,208.2700042724609,215.58256538930067,216.47999572753903,246.08009578780133
2026-04-01,210.57000732421875,215.7187298823726,216.47999572753903,246.08009578780133
2026-04-02,209.7700042724609,215.5827816926532,216.47999572753903,246.08009578780133
