Date,Actual,ARIMA,RF,Prophet
2024-01-02,149.92999267578125,233.38912364653365,229.73325103759765,143.37238548404193
2024-01-03,148.47000122070312,145.87931836019692,230.79824989318848,143.61177970930208
2024-01-04,144.57000732421875,148.44621244629,232.08629806518556,143.45041901217314
2024-01-05,145.24000549316406,142.00916434078752,151.60149703979494,143.77172379840144
2024-01-08,149.10000610351562,145.0161018081715,151.25774848937988,144.92951957143995
2024-01-09,151.3699951171875,150.40113941122766,148.33235343933106,145.59025021409823
2024-01-10,153.72999572753906,153.35387230087147,149.26355255126953,146.53908985090993
2024-01-11,155.17999267578125,156.0882110530716,152.39954963684082,147.1053982835586
2024-01-12,154.6199951171875,156.4735112974664,153.18060218811036,148.1551490163919
2024-01-16,153.16000366210938,154.9963550536232,154.42430213928222,152.58264452521382
2024-01-17,151.7100067138672,152.18367566168328,155.29680068969728,154.04294634188346
2024-01-18,153.5,150.26006538460206,154.54434799194337,155.04532890808719
2024-01-19,155.33999633789062,151.74899431940338,153.58500122070313,156.4500090976466
2024-01-22,154.77999877929688,157.17929606227847,153.39000213623046,160.19147254088082
2024-01-23,156.02000427246094,155.0918902158129,155.1915016937256,161.44754993926955
2024-01-24,156.8699951171875,155.08973291760597,156.64044967651367,162.8461694792032
2024-01-25,157.75,157.66278565012945,157.8880997467041,163.71459115562814
2024-01-26,159.1199951171875,158.6294537513928,158.24694709777833,164.92011603675778
2024-01-29,161.25999450683594,160.36593706691102,159.0441971588135,167.75569142820973
2024-01-30,159.0,163.20350085380122,159.12034812927246,168.6364481865016
2024-01-31,155.1999969482422,161.25663654441266,160.78104774475096,169.63771458392083
2024-02-01,159.27999877929688,151.86108134719422,160.9250489807129,170.0949383286395
2024-02-02,171.80999755859375,155.21028613638194,159.6310482788086,170.8828937923957
2024-02-05,170.30999755859375,179.19165484148226,158.86899932861328,172.48817733080782
2024-02-06,169.14999389648438,170.661359137587,165.18409736633302,172.98111789561963
2024-02-07,170.52999877929688,168.02727917346107,172.95594833374022,173.61027010988607
2024-02-08,169.83999633789062,169.17054661653967,170.57984840393067,173.71215595050796
2024-02-09,174.4499969482422,170.39197639742548,171.25749855041505,174.16162338020408
2024-02-12,172.33999633789062,173.0997917843488,174.04744941711425,174.84111870207624
2024-02-13,168.63999938964844,173.93664548483903,173.61344764709472,175.0486844758468
2024-02-14,170.97999572753906,165.45568105211507,174.40084861755372,175.3999771353679
2024-02-15,169.8000030517578,168.8657816856902,171.25425071716307,175.22902590625338
2024-02-16,169.50999450683594,170.74874689153677,171.15969772338866,175.40843548321138
2024-02-20,167.0800018310547,169.37560025353164,171.6544994354248,175.2161476478248
2024-02-21,168.58999633789062,166.50824754942218,171.6142978668213,175.2973172503946
2024-02-22,174.5800018310547,167.2361260076321,170.9938999938965,174.8588217792192
2024-02-23,174.99000549316406,177.42052327783358,169.81804733276368,174.7761037845029
2024-02-26,174.72999572753906,175.04627650534607,173.11004676818848,173.9325421570939
2024-02-27,173.5399932861328,174.96517664867167,173.97959579467772,173.67123309966277
2024-02-28,173.16000366210938,173.04370134015693,174.116749420166,173.58306019011783
2024-02-29,176.75999450683594,172.9398190148899,175.5165991973877,173.0094443682959
2024-03-01,178.22000122070312,176.008191903567,174.91225074768067,172.83099497446108
2024-03-04,177.5800018310547,179.23721825805654,175.51364906311036,171.9801954602899
2024-03-05,174.1199951171875,178.05061826776375,176.19859886169434,171.82022631143633
2024-03-06,173.50999450683594,172.88260913169287,177.26544883728027,171.88781190532745
2024-03-07,176.82000732421875,173.3016795548549,176.70849998474122,171.5240009137839
2024-03-08,175.35000610351562,175.6398499550376,174.24829933166504,171.60763708823794
2024-03-11,171.9600067138672,176.44042090655805,174.51665016174317,171.81582183763228
2024-03-12,175.38999938964844,169.48551694352815,177.75590042114257,172.08058325884042
2024-03-13,176.55999755859375,171.9602426603074,175.2857495880127,172.5957932162158
2024-03-14,178.75,177.27527198720708,174.6227998352051,172.6932144621204
2024-03-15,174.4199981689453,180.5704775369896,177.36399688720704,173.24169925022704
2024-03-18,174.47999572753906,177.90759669506602,175.00744903564453,174.7630721324253
2024-03-19,175.89999389648438,174.4782874044228,177.23429954528808,175.40308148917575
2024-03-20,178.14999389648438,176.0197600030848,174.35094802856446,176.24613185909442
2024-03-21,178.14999389648438,180.18105755714876,174.99154693603515,176.61561125634842
2024-03-22,178.8699951171875,178.14999389648438,176.17839813232422,177.37326187762855
2024-03-25,179.7100067138672,178.86999511702217,179.01294998168945,179.09738225299097
2024-03-26,178.3000030517578,180.54013263037098,178.84979965209962,179.6567009945007
2024-03-27,179.8300018310547,179.53993074311867,178.98760292053223,180.34651695372202
2024-03-28,180.3800048828125,178.30509176642641,180.24945411682128,180.4942187552185
2024-04-01,180.97000122070312,180.73023981141085,178.41069984436035,181.55010014259182
2024-04-02,180.69000244140625,181.55854584124071,181.2173528289795,181.66929907840571
2024-04-03,182.41000366210935,180.90690936006374,182.03605308532715,181.41427995288194
