Date,Actual,ARIMA,RF,Prophet
2024-01-02,149.92999267578125,210.26631874458255,209.7700042724609,143.44276058493946
2024-01-03,148.47000122070312,148.3383120752509,209.7700042724609,144.28557830756216
2024-01-04,144.57000732421875,148.4171371611899,209.7700042724609,144.79684395525646
2024-01-05,145.24000549316406,142.00916513684007,209.7700042724609,145.3594440033396
2024-01-08,149.10000610351562,145.0161018081715,209.7700042724609,148.49686292965148
2024-01-09,151.3699951171875,150.40113941122766,209.7700042724609,149.6562884607479
2024-01-10,153.72999572753906,153.3538759508801,209.7700042724609,150.94091175800185
2024-01-11,155.17999267578125,156.08821355927964,209.7700042724609,151.86522980005472
2024-01-12,154.6199951171875,156.4735055455609,209.7700042724609,152.79996698570145
2024-01-16,153.16000366210938,154.99635866182325,209.7700042724609,157.98149678791617
2024-01-17,151.7100067138672,152.1836758758103,209.7700042724609,159.3028002726075
2024-01-18,153.5,150.26024446102323,209.7700042724609,160.1834224123534
2024-01-19,155.33999633789062,151.74899600356852,209.7700042724609,160.99436283090273
2024-01-22,154.77999877929688,157.17929457754246,209.7700042724609,164.08102353698135
2024-01-23,156.02000427246094,155.0918902158129,209.7700042724609,164.95206032474385
2024-01-24,156.8699951171875,155.089708768448,209.7700042724609,165.8178375471152
2024-01-25,157.75,157.66278260881725,209.7700042724609,166.20072077211395
2024-01-26,159.1199951171875,158.62947568383805,209.7700042724609,166.4820678133643
2024-01-29,161.25999450683594,160.36593959635726,209.7700042724609,167.89692154416863
2024-01-30,159.0,163.20349027316456,209.7700042724609,168.21849394380533
2024-01-31,155.1999969482422,161.25663529750807,209.7700042724609,168.55520672015714
2024-02-01,159.27999877929688,151.86109495584094,209.7700042724609,168.43806456643534
2024-02-02,171.80999755859375,155.210284455275,209.7700042724609,168.25594154522497
2024-02-05,170.30999755859375,179.1916548433766,209.7700042724609,168.55516846770777
2024-02-06,169.14999389648438,170.6613591729111,209.7700042724609,168.60782813035334
2024-02-07,170.52999877929688,168.02728472533727,209.7700042724609,168.7291739185094
2024-02-08,169.83999633789062,169.1705398648789,209.7700042724609,168.44936282538703
2024-02-09,174.4499969482422,170.39197639742548,209.7700042724609,168.1551632055449
2024-02-12,172.33999633789062,173.0997917843488,209.7700042724609,168.38496222244888
2024-02-13,168.63999938964844,173.93664548483903,209.7700042724609,168.48722007779867
2024-02-14,170.97999572753906,165.4556655242485,209.7700042724609,168.68518631797608
2024-02-15,169.8000030517578,168.86578097846794,209.7700042724609,168.5031090073345
2024-02-16,169.50999450683594,170.74874689153677,209.7700042724609,168.32194349824562
2024-02-20,167.0800018310547,169.37560299633512,209.7700042724609,169.15662490139988
2024-02-21,168.58999633789062,166.50823677912712,209.7700042724609,169.47276856777296
2024-02-22,174.5800018310547,167.23611896269492,209.7700042724609,169.40063078799548
2024-02-23,174.99000549316406,177.42051608388562,209.7700042724609,169.3200878971935
2024-02-26,174.72999572753906,175.04627650534607,209.7700042724609,170.17609462952953
2024-02-27,173.5399932861328,174.96518551682,209.7700042724609,170.47195177638136
2024-02-28,173.16000366210938,173.0436940429182,209.7700042724609,170.85420126569008
2024-02-29,176.75999450683594,172.93981938005305,209.7700042724609,170.84791602316025
2024-03-01,178.22000122070312,176.008191903567,209.7700042724609,170.835934052427
2024-03-04,177.5800018310547,179.23721608701322,209.7700042724609,171.94218174348592
2024-03-05,174.1199951171875,178.05061826776375,209.7700042724609,172.3441188585094
2024-03-06,173.50999450683594,172.88260913169287,209.7700042724609,172.84634255662155
2024-03-07,176.82000732421875,173.3016795548549,209.7700042724609,172.97439041414606
2024-03-08,175.35000610351562,175.6398528854015,209.7700042724609,173.11072343574403
2024-03-11,171.9600067138672,176.44042090655805,209.7700042724609,174.72863449282508
2024-03-12,175.38999938964844,169.48551694352815,209.7700042724609,175.31324424576636
2024-03-13,176.55999755859375,171.96024276653168,209.7700042724609,175.99714246433305
2024-03-14,178.75,177.27527198720708,209.7700042724609,176.3006509856927
2024-03-15,174.4199981689453,180.5704602197751,209.7700042724609,176.60056218150223
2024-03-18,174.47999572753906,177.9075948086996,209.7700042724609,178.57828620823665
2024-03-19,175.89999389648438,174.4782874044228,209.7700042724609,179.21976169175693
2024-03-20,178.14999389648438,176.01984160374334,209.7700042724609,179.92023894993417
2024-03-21,178.14999389648438,180.18106310956668,209.7700042724609,180.04070689273868
2024-03-22,178.8699951171875,178.14999389648438,209.7700042724609,180.10977704987468
2024-03-25,179.7100067138672,178.86999511702217,209.7700042724609,181.09293351424688
2024-03-26,178.3000030517578,180.54013459471219,209.7700042724609,181.3038002820738
2024-03-27,179.8300018310547,179.53995079065268,209.7700042724609,181.52849924980646
2024-03-28,180.3800048828125,178.3050900983746,209.7700042724609,181.2879183957114
2024-04-01,180.97000122070312,180.73023441017,209.7700042724609,180.63438932425032
2024-04-02,180.69000244140625,181.5585490322861,209.7700042724609,180.39853999667622
2024-04-03,182.4100036621093,180.90690936006374,209.7700042724609,180.18919286861112
2024-04-04,180.0,181.8643948723022,209.7700042724609,179.53832306167956
2024-04-05,185.07000732421875,182.27911388354676,209.7700042724609,178.83668000761182
2024-04-08,185.19000244140625,181.13800332189777,209.7700042724609,177.69571453064574
2024-04-09,185.6699981689453,185.19578928694315,209.7700042724609,177.3234757909794
2024-04-10,185.9499969482422,185.8958948101886,209.7700042724609,177.05743928474698
2024-04-11,189.0500030517578,186.1937260623331,209.7700042724609,176.43470203247372
2024-04-12,186.1300048828125,189.6056372832792,209.7700042724609,175.8493798016536
2024-04-15,183.6199951171875,189.0447849223157,209.7700042724609,175.59152907511177
2024-04-16,183.32000732421875,181.1384378697708,209.7700042724609,175.68351895742245
2024-04-17,181.27999877929688,183.24943092431053,209.7700042724609,175.45732299254342
2024-04-18,179.22000122070312,180.69280464219486,209.7700042724609,174.94229329908563
2024-04-19,174.6300048828125,177.16014792725662,209.7700042724609,174.52283373978935
2024-04-22,177.22999572753906,171.20104871071428,209.7700042724609,174.99495205991974
2024-04-23,179.5399932861328,174.99987769788302,209.7700042724609,175.36427093750277
2024-04-24,176.58999633789062,181.83393234848916,209.7700042724609,175.90978847189166
2024-04-25,173.6699981689453,179.4539203259715,209.7700042724609,176.14663070141364
2024-04-26,179.6199951171875,170.7501529330349,209.7700042724609,176.44573708547753
2024-04-29,180.9600067138672,174.91307394375966,209.7700042724609,178.7515864834884
2024-04-30,175.0,181.53536844969184,209.7700042724609,179.59024096693224
2024-05-01,179.0,177.55004841313158,209.7700042724609,180.52073841830966
2024-05-02,184.72000122070312,175.29816985757756,209.7700042724609,181.0528853809624
2024-05-03,186.2100067138672,190.09272600034558,209.7700042724609,181.55428870491355
2024-05-06,188.6999969482422,186.93783180024892,209.7700042724609,183.90629134296958
2024-05-07,188.759994506836,190.8943279677212,209.7700042724609,184.58252980399655
2024-05-08,188.0,188.7629118223882,209.7700042724609,185.27093806188884
2024-05-09,189.5,188.11924248568934,209.7700042724609,185.489332902872
2024-05-10,187.47999572753903,188.29047448108804,209.7700042724609,185.61468698019618
2024-05-13,186.57000732421875,189.4137124585576,209.7700042724609,186.57327849642027
2024-05-14,187.07000732421875,185.88851177635306,209.7700042724609,186.7357510029449
2024-05-15,185.9900054931641,186.64794503235248,209.7700042724609,186.9057428490747
