Date,Actual,ARIMA,RF,Prophet
2024-01-02,362.4599914550781,362.4599914550781,362.4599914550781,366.47949471730817
2024-01-03,366.75,366.75,366.75,366.91569414704395
2024-01-04,363.6799926757813,363.6799926757813,363.6799926757813,366.91931881171877
2024-01-05,365.5899963378906,365.5899963378906,365.5899963378906,367.2423418536728
2024-01-08,368.1799926757813,368.1799926757813,368.1799926757813,366.16971997026
2024-01-09,366.8999938964844,366.61443019407517,366.8999938964844,366.7756641030151
2024-01-10,367.9200134277344,367.24508203858545,367.9200134277344,367.5614047054575
2024-01-11,363.3399963378906,367.9488755492919,363.3399963378906,367.91200195282727
2024-01-12,363.6199951171875,366.7162357092753,363.6199951171875,368.58043450414095
2024-01-16,361.1000061035156,363.5467754626915,361.1000061035156,369.4950702354179
2024-01-17,359.2900085449219,361.69771500452305,363.9237550354004,370.6282228973809
2024-01-18,362.3800048828125,358.962956150374,363.91140396118163,371.3271150011663
2024-01-19,366.989990234375,362.00835027546924,365.79179580688475,372.3442827357141
2024-01-22,368.05999755859375,369.56823792970624,368.24260009765624,373.3466449542012
2024-01-23,372.1400146484375,368.430834171566,371.2481100463867,374.63915062543805
2024-01-24,376.5899963378906,374.89882253222885,374.6245002746582,376.1063175925251
2024-01-25,380.8500061035156,380.0740547410259,379.36905349731444,377.1308646793283
2024-01-26,385.3999938964844,384.5472331091034,383.4118463134766,378.46290682862997
2024-01-29,383.1799926757813,389.9395433681672,383.5317938232422,380.3180287346668
2024-01-30,387.1499938964844,382.0224901849045,385.94794494628906,381.8544185538379
2024-01-31,383.739990234375,387.1982702742015,384.97009353637696,383.5402509783822
2024-02-01,386.4400024414063,386.81842239749454,387.0501008605957,384.75525665480825
2024-02-02,390.75,383.9763381396949,389.239149017334,386.24667987748205
2024-02-05,390.760009765625,389.2779053329154,391.2369053649902,388.368107463117
2024-02-06,393.739990234375,390.76070898887264,393.7313946533203,389.9158441180544
2024-02-07,397.6600036621094,395.023586567515,396.8258099975586,391.57199606045646
2024-02-08,397.489990234375,399.87929475302104,397.2324589538574,392.7157053370168
2024-02-09,398.3599853515625,397.42712708133564,397.5818620503744,394.0942488253768
2024-02-12,397.7099914550781,398.8011150187631,398.45755062866215,395.63814032797507
2024-02-13,394.7999877929688,397.88605062507366,395.96590426890054,396.92088973193694
2024-02-14,398.6799926757813,393.8726994345953,398.5656550750733,398.28123276486144
2024-02-15,403.4500122070313,396.1883204218859,401.7265974731445,399.10263045627397
2024-02-16,405.989990234375,404.684186449193,404.2882405573527,400.020829226088
2024-02-20,407.1499938964844,406.96106236269526,407.41367545052634,400.9090501899023
2024-02-21,409.25,408.15705029929035,408.3488472947776,401.79333519537704
2024-02-22,415.1600036621094,411.1159555112533,412.8959997586247,402.1558093928246
2024-02-23,417.2200012207031,419.9585528211752,415.49739504985126,402.755473192395
2024-02-26,409.1400146484375,418.35470872986804,412.12574696360593,402.096728823331
2024-02-27,408.9100036621094,408.1714555697209,409.99144904252347,402.7289726575675
2024-02-28,412.1400146484375,408.9161306588792,411.06468890259976,403.4987766994607
2024-02-29,409.3999938964844,411.5514239502115,411.61784515168716,403.79905214492584
2024-03-01,407.1099853515625,410.07226643748845,409.472533679995,404.3901854000521
2024-03-04,403.3900146484375,407.43042564162045,404.76417851114326,404.02273744721344
2024-03-05,400.739990234375,402.38849699155566,401.79630148285514,404.84942127265447
2024-03-06,403.9599914550781,398.2871396082909,402.4700715980696,405.85491928357175
2024-03-07,402.3900146484375,405.01917636163716,403.40086215421337,406.42583178668036
2024-03-08,403.1499938964844,402.61765659779553,402.957249252501,407.315123979337
2024-03-11,404.760009765625,402.49576576321243,404.3239646495803,407.9194752039396
2024-03-12,404.9800109863281,403.71133453056035,405.8296376904967,409.06334305543106
2024-03-13,408.1300048828125,404.99840493875394,407.74871667681623,410.36550935194026
2024-03-14,406.7300109863281,409.30820038709635,407.52437150215206,411.20225820378494
2024-03-15,408.1300048828125,407.0770010726812,408.05992534076853,412.31656756588194
2024-03-18,408.4100036621094,407.60609156263394,408.41142135101074,413.2613879486341
2024-03-19,411.760009765625,408.2005803032668,410.512430527906,414.38239888436794
2024-03-20,416.1099853515625,411.3987243411116,413.925129721685,415.5844114441261
2024-03-21,413.7799987792969,419.5022940070369,413.93644196545824,416.2405861990483
2024-03-22,411.6000061035156,413.4587661450632,411.55937467890953,417.0925361537343
2024-03-25,409.9200134277344,410.995276634406,411.0891311328247,416.7737801265113
2024-03-26,411.5700073242188,410.04754272338937,411.3244875951355,417.32887137779215
2024-03-27,416.9299926757813,412.42407755587,414.52195138261345,417.90416025151904
2024-03-28,420.5199890136719,420.04807132903113,417.66289360772527,417.8822120213441
2024-04-01,420.2000122070313,422.66360785531265,419.90556177986286,415.42127791323395
2024-04-02,418.9200134277344,420.0315319519102,419.1003121221633,415.22298847700864
2024-04-03,420.239990234375,417.98718502200217,419.1081284673782,415.1746424208843
2024-04-04,415.3200073242188,419.71631130143317,416.9937094473318,414.5682150522127
2024-04-05,418.6199951171875,418.5714018458451,417.05280544456605,414.1690131111182
2024-04-08,415.9700012207031,416.28005766697186,416.6142540424287,410.4021334963786
2024-04-09,414.6900024414063,417.8757136093968,414.816312826513,409.9844937876394
2024-04-10,409.1099853515625,415.62474277473234,410.90443974092733,409.7088949470101
2024-04-11,407.6099853515625,408.638051493228,408.58099619279704,408.97460377437073
2024-04-12,403.260009765625,406.9453436926942,404.5433827311198,408.5478473068544
