Date,Actual,ARIMA,RF,Prophet
2024-01-02,362.4599914550781,362.4599914550781,362.4599914550781,365.70601346180734
2024-01-03,366.75,366.75,366.75,366.20944782270954
2024-01-04,363.6799926757813,363.6799926757813,363.6799926757813,366.26338311377066
2024-01-05,365.5899963378906,365.5899963378906,365.5899963378906,366.6431546887835
2024-01-08,368.1799926757813,368.1799926757813,368.1799926757813,365.69559901078827
2024-01-09,366.8999938964844,366.61443019407517,366.8999938964844,366.3490757921172
2024-01-10,367.9200134277344,367.24508203858545,367.9200134277344,367.1742994599868
2024-01-11,363.3399963378906,367.9488755492919,363.3399963378906,367.54757257274235
2024-01-12,363.6199951171875,366.7162357092753,363.6199951171875,368.24575736552
2024-01-16,361.1000061035156,363.5467754626915,361.1000061035156,369.24038526369793
2024-01-17,359.2900085449219,361.69771500452305,363.9237550354004,370.39546314007526
2024-01-18,362.3800048828125,358.962956150374,363.91140396118163,371.1021686188449
2024-01-19,366.989990234375,362.00835027546924,365.79179580688475,372.13701655400513
2024-01-22,368.05999755859375,369.56823792970624,368.24260009765624,373.172225531099
2024-01-23,372.1400146484375,368.430834171566,371.2481100463867,374.49068637428314
2024-01-24,376.5899963378906,374.89882253222885,374.6245002746582,375.98042867556455
2024-01-25,380.8500061035156,380.0740547410259,379.36905349731444,377.01527376799197
2024-01-26,385.3999938964844,384.5472331091034,383.4118463134766,378.3689607021686
2024-01-29,383.1799926757813,389.9395433681672,383.5317938232422,380.2737750998578
2024-01-30,387.1499938964844,382.0224901849045,385.94794494628906,381.842031894426
2024-01-31,383.739990234375,387.1982702742015,384.97009353637696,383.55584139607055
2024-02-01,386.4400024414063,386.81842239749454,387.0501008605957,384.78567642738443
2024-02-02,390.75,383.9763381396949,389.239149017334,386.30208218028315
2024-02-05,390.760009765625,389.2779053329154,391.2369053649902,388.4735457088091
2024-02-06,393.739990234375,390.76070898887264,393.7313946533203,390.04948649659485
2024-02-07,397.6600036621094,395.023586567515,396.8258099975586,391.7279401233083
2024-02-08,397.489990234375,399.87929475302104,397.2324589538574,392.87881048044744
2024-02-09,398.3599853515625,397.42712708133564,397.5818620503744,394.27275563310826
2024-02-12,397.7099914550781,398.8011150187631,398.45755062866215,395.8280859764063
2024-02-13,394.7999877929688,397.88605062507366,395.96590426890054,397.1236577502749
2024-02-14,398.6799926757813,393.8726994345953,398.5656550750733,398.4901334682273
2024-02-15,403.4500122070313,396.1883204218859,401.7265974731445,399.3020511719194
2024-02-16,405.989990234375,404.684186449193,404.2882405573527,400.2345699453575
2024-02-20,407.1499938964844,406.96106236269526,407.41367545052634,401.1474344230036
2024-02-21,409.25,408.15705029929035,408.3488472947776,402.0404807477908
2024-02-22,415.1600036621094,411.1159555112533,412.8959997586247,402.3975384843296
2024-02-23,417.2200012207031,419.9585528211752,415.49739504985126,403.0014464048715
2024-02-26,409.1400146484375,418.35470872986804,412.12574696360593,402.3329185201267
2024-02-27,408.9100036621094,408.1714555697209,409.99144904252347,402.97589034289985
2024-02-28,412.1400146484375,408.9161306588792,411.06468890259976,403.752475130353
2024-02-29,409.3999938964844,411.5514239502115,411.61784515168716,404.0466894393172
2024-03-01,407.1099853515625,410.07226643748845,409.472533679995,404.64257147858535
2024-03-04,403.3900146484375,407.43042564162045,404.76417851114326,404.27153400305406
2024-03-05,400.739990234375,402.38849699155566,401.79630148285514,405.11177455836145
2024-03-06,403.9599914550781,398.2871396082909,402.4700715980696,406.126868786072
2024-03-07,402.3900146484375,405.01917636163716,403.40086215421337,406.6943053940305
2024-03-08,403.1499938964844,402.61765659779553,402.957249252501,407.5905095563395
2024-03-11,404.760009765625,402.49576576321243,404.3239646495803,408.1938330466288
2024-03-12,404.9800109863281,403.71133453056035,405.8296376904967,409.3505489528603
2024-03-13,408.1300048828125,404.99840493875394,407.74871667681623,410.66081294525037
2024-03-14,406.7300109863281,409.30820038709635,407.52437150215206,411.4918662462278
2024-03-15,408.1300048828125,407.0770010726812,408.05992534076853,412.61026364018005
2024-03-18,408.4100036621094,407.60609156263394,408.41142135101074,413.54377658785415
2024-03-19,411.760009765625,408.2005803032668,410.512430527906,414.67439070502945
