Date,Actual,ARIMA,RF,Prophet
2025-07-18,473.7999877929688,473.08540802636264,473.3999938964844,485.4872442679292
2025-07-21,474.4100036621094,473.1861480904831,473.3999938964844,484.54556030635297
2025-07-22,478.1300048828125,473.21651246495884,473.3999938964844,484.4081485224873
2025-07-23,482.6300048828125,473.20141977879257,473.3999938964844,484.5503093996659
2025-07-24,480.6000061035156,473.2112663128836,473.3999938964844,484.1288154491899
2025-07-25,484.0700073242188,473.2167379350659,473.3999938964844,483.8751379482882
2025-07-28,481.7000122070313,473.2125015230453,473.3999938964844,480.1810194802993
2025-07-29,476.55999755859375,473.21473002601346,473.3999938964844,479.23277531833264
2025-07-30,476.0,473.21505707702494,473.3999938964844,478.65600740633863
2025-07-31,471.8800048828125,473.2148597246979,473.3999938964844,477.6282807553818
2025-08-01,472.8399963378906,473.2149349616477,473.3999938964844,476.89950212495273
2025-08-04,459.1099853515625,473.21494451664404,473.3999938964844,472.7058142497559
2025-08-05,464.1900024414063,473.2149395419881,473.3999938964844,471.928104774048
2025-08-06,468.9100036621094,473.214941100986,473.3999938964844,471.6947633705274
2025-08-07,461.4700012207031,473.21494129476275,473.3999938964844,471.1797333433078
2025-08-08,465.3999938964844,473.21494120685065,473.3999938964844,471.1251184509163
2025-08-11,464.7300109863281,473.214941231018,473.3999938964844,469.78523336314356
2025-08-12,470.3900146484375,473.21494123342995,473.3999938964844,470.1722492116458
2025-08-13,477.30999755859375,473.2149412318472,473.3999938964844,471.1710548313997
2025-08-14,479.2200012207031,473.2149412322567,473.3999938964844,471.9285927962512
2025-08-15,477.2000122070313,473.2149412323046,473.3999938964844,473.1585227892103
2025-08-18,478.5199890136719,473.2149412322754,473.3999938964844,475.4519919843757
2025-08-19,485.30999755859375,473.2149412322825,473.3999938964844,476.88155064848536
2025-08-20,488.6799926757813,473.2149412322831,473.3999938964844,478.7945270219861
2025-08-21,488.5899963378906,473.2149412322827,473.3999938964844,480.3148556919144
2025-08-22,489.0,473.21494123228274,473.3999938964844,482.13629399692877
2025-08-25,486.1799926757813,473.2149412322827,473.3999938964844,485.03386703927663
2025-08-26,492.2099914550781,473.2149412322828,473.3999938964844,486.2482560878633
2025-08-27,495.7200012207031,473.2149412322828,473.3999938964844,487.73592722715955
2025-08-28,499.8599853515625,473.21494123228274,473.3999938964844,488.62664128371995
2025-08-29,502.9800109863281,473.2149412322828,473.3999938964844,489.6245066045776
2025-09-02,501.1400146484375,473.2149412322828,473.3999938964844,488.85286396791116
2025-09-03,501.489990234375,473.2149412322828,473.3999938964844,488.8399101602026
2025-09-04,506.9100036621094,473.2149412322828,473.3999938964844,488.17417851182586
2025-09-05,499.7699890136719,473.2149412322828,473.3999938964844,487.59056973426095
2025-09-08,493.7799987792969,473.2149412322828,473.3999938964844,482.4358987757372
2025-09-09,492.7200012207031,473.2149412322828,473.3999938964844,480.86026568345216
2025-09-10,490.0799865722656,473.2149412322828,473.3999938964844,479.5944474789692
2025-09-11,496.9100036621094,473.2149412322828,473.3999938964844,477.82112994116835
2025-09-12,493.739990234375,473.2149412322828,473.3999938964844,476.2951453234017
2025-09-15,491.5400085449219,473.2149412322828,473.3999938964844,469.4447202322022
