Date,Actual,ARIMA,RF,Prophet
2024-01-02,362.4599914550781,500.86250493462995,503.6000061035156,366.47949471730817
2024-01-03,366.75,356.5341602673427,503.6000061035156,366.91569414704395
2024-01-04,363.6799926757813,366.20128095131975,503.6000061035156,366.91931881171877
2024-01-05,365.5899963378906,366.5857568838475,503.6000061035156,367.2423418536728
2024-01-08,368.1799926757813,363.876509250195,503.6000061035156,366.16971997026
2024-01-09,366.8999938964844,370.65436614797756,503.6000061035156,366.7756641030151
2024-01-10,367.9200134277344,367.916647617114,503.6000061035156,367.5614047054575
2024-01-11,363.3399963378906,366.92572627070376,503.6000061035156,367.91200195282727
2024-01-12,363.6199951171875,365.2824602703863,503.6000061035156,368.58043450414095
2024-01-16,361.1000061035156,363.58543143229275,503.6000061035156,369.4950702354179
2024-01-17,359.2900085449219,361.65292744122,503.6000061035156,370.6282228973809
2024-01-18,362.3800048828125,357.57480773850233,503.6000061035156,371.3271150011663
2024-01-19,366.989990234375,359.6846624609892,503.6000061035156,372.3442827357141
2024-01-22,368.05999755859375,371.2542838550653,503.6000061035156,373.3466449542012
2024-01-23,372.1400146484375,368.53248025663504,503.6000061035156,374.63915062543805
2024-01-24,376.5899963378906,374.14326634327773,503.6000061035156,376.1063175925251
2024-01-25,380.8500061035156,381.02326776365845,503.6000061035156,377.1308646793283
2024-01-26,385.3999938964844,385.10596535417574,503.6000061035156,378.46290682862997
2024-01-29,383.1799926757813,389.94013406078767,503.6000061035156,380.3180287346668
2024-01-30,387.1499938964844,384.9292631954533,503.6000061035156,381.8544185538379
2024-01-31,383.739990234375,383.7673932544074,503.6000061035156,383.5402509783822
2024-02-01,386.4400024414063,387.11094862634684,503.6000061035156,384.75525665480825
2024-02-02,390.75,383.8119319761792,503.6000061035156,386.24667987748205
2024-02-05,390.760009765625,394.628258208435,503.6000061035156,388.368107463117
2024-02-06,393.739990234375,390.76007298849925,503.6000061035156,389.9158441180544
2024-02-07,397.6600036621094,393.7600497014024,503.6000061035156,391.57199606045646
2024-02-08,397.489990234375,401.43718550474,503.6000061035156,392.7157053370168
2024-02-09,398.3599853515625,397.50445044068016,503.6000061035156,394.0942488253768
2024-02-12,397.7099914550781,398.03242127221966,503.6000061035156,395.63814032797507
2024-02-13,394.7999877929688,398.33331740635066,503.6000061035156,396.92088973193694
2024-02-14,398.6799926757813,393.56225708227794,503.6000061035156,398.28123276486144
2024-02-15,403.4500122070313,394.95517773923837,503.6000061035156,399.10263045627397
2024-02-16,405.989990234375,408.12010812478206,503.6000061035156,400.020829226088
2024-02-20,407.1499938964844,408.09795571680627,503.6000061035156,400.9090501899023
2024-02-21,409.25,408.0269030609726,503.6000061035156,401.79333519537704
2024-02-22,415.1600036621094,411.0277027907965,503.6000061035156,402.1558093928246
2024-02-23,417.2200012207031,418.8911662641928,503.6000061035156,402.755473192395
2024-02-26,409.1400146484375,418.5023725681647,503.6000061035156,402.096728823331
2024-02-27,408.9100036621094,413.004361391534,503.6000061035156,402.7289726575675
2024-02-28,412.1400146484375,408.89768833907135,503.6000061035156,403.4987766994607
2024-02-29,409.3999938964844,411.6820507898523,503.6000061035156,403.79905214492584
2024-03-01,407.1099853515625,412.10334656488175,503.6000061035156,404.3901854000521
2024-03-04,403.3900146484375,404.8563441882692,503.6000061035156,404.02273744721344
2024-03-05,400.739990234375,400.0687950141268,503.6000061035156,404.84942127265447
2024-03-06,403.9599914550781,398.2354311653912,503.6000061035156,405.85491928357175
2024-03-07,402.3900146484375,400.80013513428383,503.6000061035156,406.42583178668036
2024-03-08,403.1499938964844,403.62662009384815,503.6000061035156,407.315123979337
2024-03-11,404.760009765625,402.5538324143781,503.6000061035156,407.9194752039396
2024-03-12,404.9800109863281,406.0030988535612,503.6000061035156,409.06334305543106
2024-03-13,408.1300048828125,405.03915693113856,503.6000061035156,410.36550935194026
2024-03-14,406.7300109863281,408.5681611844045,503.6000061035156,411.20225820378494
2024-03-15,408.1300048828125,407.7688303108419,503.6000061035156,412.31656756588194
2024-03-18,408.4100036621094,406.730070689783,503.6000061035156,413.2613879486341
2024-03-19,411.760009765625,408.51781210635767,503.6000061035156,414.38239888436794
2024-03-20,416.1099853515625,412.3165031185331,503.6000061035156,415.5844114441261
2024-03-21,413.7799987792969,420.3156951271225,503.6000061035156,416.2405861990483
2024-03-22,411.6000061035156,415.71918449228747,503.6000061035156,417.0925361537343
2024-03-25,409.9200134277344,409.42483089673203,503.6000061035156,416.7737801265113
2024-03-26,411.5700073242188,408.29547010570286,503.6000061035156,417.32887137779215
2024-03-27,416.9299926757813,409.9202797017745,503.6000061035156,417.90416025151904
2024-03-28,420.5199890136719,419.94608772013436,503.6000061035156,417.8822120213441
2024-04-01,420.2000122070313,423.83991404354,503.6000061035156,415.42127791323395
2024-04-02,418.9200134277344,420.25615174405937,503.6000061035156,415.22298847700864
2024-04-03,420.239990234375,418.3177971212267,503.6000061035156,415.1746424208843
2024-04-04,415.3200073242188,418.9206386561306,503.6000061035156,414.5682150522127
2024-04-05,418.6199951171875,417.78116579400506,503.6000061035156,414.1690131111182
2024-04-08,415.9700012207031,415.56662588127654,503.6000061035156,410.4021334963786
2024-04-09,414.6900024414063,418.5574892749634,503.6000061035156,409.9844937876394
2024-04-10,409.1099853515625,413.6875940452664,503.6000061035156,409.7088949470101
2024-04-11,407.6099853515625,406.67989152970074,503.6000061035156,408.97460377437073
2024-04-12,403.260009765625,406.85983276532255,503.6000061035156,408.5478473068544
2024-04-15,400.260009765625,400.57982712033885,503.6000061035156,405.2752256491243
2024-04-16,396.9200134277344,397.4559045482769,503.6000061035156,405.1953004918548
2024-04-17,397.739990234375,393.5991724333032,503.6000061035156,405.3291411771292
2024-04-18,399.8900146484375,397.3596003100521,503.6000061035156,405.0645187525025
2024-04-19,405.0799865722656,401.3219514214125,503.6000061035156,405.1547631048758
2024-04-22,408.7799987792969,408.7512965697883,503.6000061035156,403.57385526568123
2024-04-23,408.739990234375,412.2779244052881,503.6000061035156,404.05468006375617
2024-04-24,405.9500122070313,408.7407953698574,503.6000061035156,405.11039574312673
2024-04-25,404.9100036621094,405.87004065125217,503.6000061035156,405.72713724592285
2024-04-26,402.1000061035156,404.22963270028157,503.6000061035156,406.6452625446944
2024-04-29,400.9599914550781,400.27096235091204,503.6000061035156,407.120216298158
2024-04-30,396.7300109863281,400.1660568535542,503.6000061035156,408.11754836202005
2024-05-01,398.5799865722656,394.6054124312366,503.6000061035156,409.2101154320986
2024-05-02,400.6000061035156,397.220967358973,503.6000061035156,409.77052527720065
2024-05-03,400.8699951171875,402.6122406911238,503.6000061035156,410.5404200552201
2024-05-06,404.9200134277344,400.9410881278326,503.6000061035156,410.06671048187485
2024-05-07,406.1400146484375,405.4580895024017,503.6000061035156,410.606161490356
2024-05-08,406.3699951171875,406.81483530030795,503.6000061035156,411.18768288554253
2024-05-09,408.8200073242188,406.45381457177905,503.6000061035156,411.19658887047547
2024-05-10,412.0499877929688,409.2761845138185,503.6000061035156,411.3881648261141
2024-05-13,411.2200012207031,415.1604300257709,503.6000061035156,409.16120209782093
2024-05-14,410.239990234375,411.6194827988531,503.6000061035156,409.1570069144812
2024-05-15,412.760009765625,409.2733499936231,503.6000061035156,409.5019351030432
2024-05-16,413.1199951171875,411.05717201268334,503.6000061035156,409.32771553290405
2024-05-17,416.9400024414063,413.2211112905681,503.6000061035156,409.39933743933426
