Date,Actual,ARIMA,RF,Prophet
2024-01-02,165.38279724121094,165.38279724121094,165.38279724121094,158.7946708394287
2024-01-03,164.6619873046875,164.6619873046875,164.6619873046875,160.1932245267331
2024-01-04,165.75469970703125,165.75469970703125,165.75469970703125,160.16915550589363
2024-01-05,166.58633422851562,166.58633422851562,166.58633422851562,160.77736188127778
2024-01-08,166.34458923339844,166.34458923339844,166.34458923339844,162.01229453141983
2024-01-09,165.02944946289062,166.352321039301,165.02944946289062,162.2927543473923
2024-01-10,165.37759399414062,164.27034802023027,165.37759399414062,163.37124324250232
2024-01-11,164.68133544921875,165.32887417482007,164.68133544921875,163.03719761214603
2024-01-12,163.47256469726562,164.79020516499963,163.47256469726562,163.35201866681064
2024-01-16,162.44754028320312,163.36303143175834,162.44754028320312,163.98368566410463
2024-01-17,161.5772247314453,161.74048039664743,162.8094782398769,164.94108039714615
2024-01-18,161.8963623046875,160.77192921413675,162.4206679534912,164.53458524378902
2024-01-19,164.6909942626953,162.1211966714983,164.05197536468506,164.82846054157812
2024-01-22,164.49758911132812,165.89543950847084,165.03677089691163,165.60429672250825
2024-01-23,163.41456604003906,164.4961831178735,163.95402932484947,165.91048892550222
2024-01-24,164.87472534179688,163.3545673757163,164.44206722259523,167.10834542844876
2024-01-25,167.23422241210938,164.2172148394258,166.0258041381836,166.98686091752307
2024-01-26,166.59600830078125,168.11170312566819,166.3802661895752,167.60486761902158
2024-01-29,167.03114318847656,166.57322265947673,166.95591606140135,169.5173311704522
2024-01-30,170.45436096191406,167.12123321970176,169.3128810679118,170.22908811538468
2024-01-31,168.60739135742188,170.25719527884087,169.20330520136397,171.83009229396302
2024-02-01,167.99815368652344,169.20765238123798,168.4483498895736,172.09923222341024
2024-02-02,168.9651641845703,168.11714895553504,169.45345027230283,173.08509580025293
2024-02-05,168.74276733398438,168.31082891710903,169.0220185991015,175.86482083094765
2024-02-06,169.32293701171875,168.71426720926652,169.367849902804,176.75620720442924
2024-02-07,169.64205932617188,168.93267962747743,169.70934605271475,178.46883943717035
2024-02-08,169.03286743164062,169.57405077945188,169.99770361897308,178.775332980974
2024-02-09,169.23593139648438,169.1618732684226,169.6749178120447,179.71939382041958
2024-02-12,169.99017333984375,169.19652929588597,170.64257145236792,181.87386400853876
2024-02-13,168.5106658935547,169.80856832484864,170.15602914546787,182.39058973723587
2024-02-14,170.22227478027344,169.5417468429085,170.55046938251314,183.6501435376165
2024-02-15,173.9355926513672,168.80395747940617,172.70140022786458,183.43066764816896
2024-02-16,173.123291015625,174.9337581404646,172.97061317443848,183.78311673788056
2024-02-20,173.80018615722656,173.09299240246864,173.86586592538018,183.62924960673598
2024-02-21,174.93161010742188,173.90026138383354,174.74388511657716,184.12790799948513
2024-02-22,177.03001403808594,174.3713911839799,176.26501124954223,183.15260303635657
2024-02-23,177.91966247558594,178.49616000370423,177.05471443575902,182.7684386680435
2024-02-26,177.3104248046875,178.55224493620057,177.3444405568441,180.89376455782033
2024-02-27,177.3974609375,176.97652851010182,177.34959353637691,180.13398352493064
2024-02-28,178.29678344726562,177.43907466736744,177.86551998029438,180.19085208139265
2024-02-29,179.92135620117188,177.79675629030496,179.14028145999,178.86565907897986
2024-03-01,179.1767578125,181.13696345714837,180.02639669799805,178.23099135332654
2024-03-04,180.52088928222656,179.1215774893563,180.2084331766764,176.2462975264068
2024-03-05,182.32920837402344,180.30402886040795,182.21194288635252,175.66805766435772
2024-03-06,183.27685546875,182.41931456640452,182.81670228068032,176.0122521032855
2024-03-07,181.6716461181641,183.72867962099173,182.47836636255659,175.07490035113352
2024-03-08,182.0100860595703,181.00435120291965,182.18952389308382,174.92125115062242
2024-03-11,182.0777740478516,181.98724657768452,182.3510669686453,174.83765576837973
2024-03-12,183.57662963867188,182.03827017385623,183.0887412370954,175.00443595626143
2024-03-13,185.0658569335937,183.13071252057347,184.39699949421956,176.12571929551152
2024-03-14,181.76834106445312,186.09698435912654,183.74675065034532,175.9822627784353
2024-03-15,184.0214691162109,182.7824614082229,183.92261356099448,176.62377686665326
2024-03-18,186.3036193847656,182.75078049382728,185.79832722292045,178.78096591891648
2024-03-19,187.3963317871093,185.545659840232,187.27155133147465,179.5990462192302
2024-03-20,189.8525238037109,187.41028402850358,188.92770854199716,181.30291531458306
2024-03-21,192.492431640625,192.045268704496,191.460711914619,181.66306237692893
2024-03-22,190.1329803466797,194.87397322880497,191.57974568581434,182.23864612851807
2024-03-25,188.39236450195312,189.7458682804275,188.60765613769442,183.62070745575207
2024-03-26,189.2723083496093,187.96816456157518,188.37303811074725,183.98146466600534
2024-03-27,192.9372711181641,189.01874487283243,191.29925129651826,185.13097652581152
2024-03-28,193.69155883789065,195.01435610737443,193.03484983092946,184.84453410351907
2024-04-01,192.3764038085937,193.87249063123215,192.7562504871533,185.38694483616175
2024-04-02,192.299057006836,192.01146693950744,192.76501903627533,185.26003230055105
2024-04-03,191.75753784179688,192.27623187601665,192.3824231890998,185.8947420656551
2024-04-04,190.29855346679688,191.9513574284027,191.40596086572074,185.08082034183917
2024-04-05,192.04931640625,189.4136435131072,192.32711187897658,184.88107679108353
2024-04-08,193.05113220214844,191.25858997738868,193.00617511668247,183.6749464757463
2024-04-09,191.75750732421875,193.04959448200228,192.0685365848797,183.1686659664901
2024-04-10,190.1234741210937,192.20717070398084,191.1806356345659,183.49036534731664
2024-04-11,190.0845489501953,189.26608276247583,188.6237529383669,182.43885824107429
2024-04-12,177.79029846191406,190.07849627989998,182.60645150329216,182.08420829308946
2024-04-15,177.88755798339844,177.00851404888843,178.2665810497829,180.95191402701386
2024-04-16,175.85475158691406,177.88721705159733,176.655512251536,180.65340411077062
2024-04-17,175.15443420410156,175.86453265145443,175.84121811421713,181.27099526128382
2024-04-18,176.2924041748047,175.15541881670683,176.19154612731936,180.43387271068852
2024-04-19,180.7179718017578,176.37239662763875,179.28938418070476,180.3696442353396
2024-04-22,184.229232788086,183.38861142240327,183.37151062520346,180.47133864327128
2024-04-23,186.88455200195312,186.6509493650485,185.9097393015604,180.6676160062245
2024-04-24,187.79885864257807,188.88756210309012,187.5672219943395,181.80079882993311
2024-04-25,188.0809020996093,188.64400038065162,188.2678385916678,181.6513239714208
2024-04-26,188.19764709472656,188.32867363461307,187.89165898792052,182.2689739803244
2024-04-29,187.99337768554688,188.28708684168697,187.89118368402845,184.2540145484227
2024-04-30,186.49549865722656,187.8550518471934,187.2255167424394,184.98515654586544
2024-05-01,186.6122131347656,185.83228521133128,186.86547306173915,186.59005785924603
2024-05-02,186.41769409179688,186.61658808107555,186.72371225034215,186.8412059849825
2024-05-03,185.29913330078125,186.41026846611882,186.0265049239953,187.78202969687402
2024-05-06,186.74839782714844,185.2755218715601,186.59997880053007,190.23419969404642
2024-05-07,186.50523376464844,185.80671456079094,187.2510146302228,190.94988125098706
2024-05-08,190.29855346679688,186.60854402113694,188.97547707220838,192.45624215273054
2024-05-09,192.0979461669922,188.71343920504347,192.3517195422946,192.52973478038473
2024-05-10,193.33322143554688,192.61566914427425,192.8520569152327,193.21922481630529
2024-05-13,193.2943115234375,193.78658895186697,192.9876521968754,194.54819888493824
2024-05-14,195.998275756836,193.26195550335672,194.54826154169544,194.79548049254942
2024-05-15,196.5818634033203,197.16940870439998,196.4625168360309,195.80259199920965
2024-05-16,196.93202209472656,196.6685749483473,197.16499409586297,195.35616786755932
2024-05-17,199.18853759765625,196.99341006125493,197.51629643122357,195.51526379560994
2024-05-20,190.23046875,200.5319394076047,194.62875964428832,195.2877304205351
2024-05-21,194.0626983642578,195.76465587576138,192.9140957450858,195.05745618918013
2024-05-22,192.88580322265625,192.15319650451747,192.90825403027296,195.62055034523263
2024-05-23,191.5338287353516,193.47944211976892,191.85264204346208,194.7699415437354
2024-05-24,195.2201385498047,192.58757395109726,194.0107823052272,194.56989153008033
2024-05-28,194.0432281494141,192.91145903065112,194.125593389841,193.19000295267813
2024-05-29,192.69126892089844,194.50514828615775,192.521319694094,193.65735796391743
2024-05-30,193.87789916992188,193.23045882041652,193.60925195266427,192.7637077497162
2024-05-31,197.087646484375,193.25170769218624,195.4175943790616,192.5710989790805
2024-06-03,196.2997894287109,198.7569691257822,196.65824020051335,191.86394246745962
2024-06-04,193.7125396728516,196.3165890877987,194.4665687569187,191.65814136915765
2024-06-05,191.8645172119141,193.1642229273434,192.36932392113096,192.3306011959782
2024-06-06,191.5240936279297,191.2382328937119,192.29351092375754,191.66817559521093
2024-06-07,194.4809417724609,191.31783311491472,193.82909940453553,191.72821606017618
2024-06-10,194.15025329589844,195.9755538170498,193.55387624393808,191.86308243078727
2024-06-11,189.04383850097656,194.1877980287784,190.69527508385997,191.95253170768225
2024-06-12,186.291244506836,189.12971992565292,186.97298240009647,192.92168533704995
2024-06-13,188.36300659179688,185.18006006366875,186.8908385515117,192.5544821911654
2024-06-14,188.4796905517578,188.84725569552458,186.6449474846866,192.90576276439168
2024-06-17,189.6468811035156,188.52594860069652,188.35069855147842,193.8709715637587
2024-06-18,191.61163330078125,188.865194910828,191.26519539319443,194.2178565332831
2024-06-20,193.2359619140625,192.86434528372425,192.3432969069833,195.29936432982095
2024-06-21,190.9307861328125,194.56539907095348,191.7674237933642,195.87116156879048
2024-06-24,193.4402008056641,190.52097527021385,192.7224487771533,197.4116480895169
2024-06-25,192.65235900878903,192.17421892532317,193.3284488494023,197.91859818274435
2024-06-26,192.0298614501953,193.28463636408503,192.38552326928672,199.27613161706216
2024-06-27,193.72227478027344,192.4842351397675,193.3568363710527,199.26604306674693
2024-06-28,196.727767944336,192.66099410768703,195.08358222081563,199.9409480258763
2024-07-01,199.8304901123047,198.6940134178415,198.11190490024117,201.6518286307706
2024-07-02,203.1180725097656,202.24425931349953,202.34163218296996,202.16336992116888
2024-07-03,202.9818878173828,206.26839518231932,202.7906370469772,203.49644614619615
2024-07-05,200.29226684570312,202.8851005937968,201.36195944126368,204.01891277759003
2024-07-08,200.66392517089844,198.78245709026686,201.8474357076745,205.2660803620265
2024-07-09,203.0699005126953,200.62999106124917,203.0873763982292,205.64130006755533
