Date,Actual,ARIMA,RF,Prophet
2024-01-02,165.38279724121094,295.30797924822525,294.6000061035156,156.06326508652316
2024-01-03,164.6619873046875,163.84109574392028,294.6000061035156,157.7937883842691
2024-01-04,165.75469970703125,164.68097614827207,294.6000061035156,157.98061438274544
2024-01-05,166.58633422851562,164.75019807341528,294.6000061035156,158.63503897052388
2024-01-08,166.34458923339844,167.38791211206708,294.6000061035156,160.33639165077858
2024-01-09,165.02944946289062,166.47416303417148,294.6000061035156,160.79556786789675
2024-01-10,165.37759399414062,164.56177983099323,294.6000061035156,162.10074606676653
2024-01-11,164.68133544921875,165.2052994220601,294.6000061035156,161.86795197957593
2024-01-12,163.47256469726562,165.23835947777155,294.6000061035156,162.117746508202
2024-01-16,162.44754028320312,162.4269673518172,294.6000061035156,162.98894867950577
2024-01-17,161.5772247314453,161.4362932996937,294.6000061035156,164.09421602576856
2024-01-18,161.8963623046875,160.71842896045726,294.6000061035156,163.72340773957498
2024-01-19,164.6909942626953,161.69003664881814,294.6000061035156,163.90142430275912
2024-01-22,164.49758911132812,165.32123672657056,294.6000061035156,164.77209076866512
2024-01-23,163.41456604003906,164.52414718066566,294.6000061035156,165.18034922305375
2024-01-24,164.87472534179688,163.03974476603778,294.6000061035156,166.55457148162623
2024-01-25,167.23422241210938,163.4773999026054,294.6000061035156,166.5107802022216
2024-01-26,166.59600830078125,169.34589144540558,294.6000061035156,167.06656949129732
2024-01-29,167.03114318847656,166.9175885555333,294.6000061035156,169.28040517070224
2024-01-30,170.45436096191406,166.62608884379753,294.6000061035156,170.16891626135234
2024-01-31,168.60739135742188,171.3110241840816,294.6000061035156,172.01885343330378
2024-02-01,167.99815368652344,170.15095068888235,294.6000061035156,172.4330855272683
2024-02-02,168.9651641845703,167.63574924955012,294.6000061035156,173.41603186188303
2024-02-05,168.74276733398438,168.0929059587324,294.6000061035156,176.6008123315459
2024-02-06,169.32293701171875,168.83990128487878,294.6000061035156,177.67204223528813
2024-02-07,169.64205932617188,168.9351142537925,294.6000061035156,179.61874551042715
2024-02-08,169.03286743164062,169.91158356460423,294.6000061035156,180.03699192049712
2024-02-09,169.23593139648438,169.53368200470257,294.6000061035156,180.92637569305896
2024-02-12,169.99017333984375,169.1140833060188,294.6000061035156,183.2295275358584
2024-02-13,168.5106658935547,170.3688728925646,294.6000061035156,183.812910894213
2024-02-14,170.22227478027344,169.7079689226014,294.6000061035156,185.18373975289498
2024-02-15,173.9355926513672,168.52867888857074,294.6000061035156,184.94679160681235
2024-02-16,173.123291015625,176.75915171621455,294.6000061035156,185.11239389548268
2024-02-20,173.80018615722656,173.4620930248145,294.6000061035156,184.69033579560232
2024-02-21,174.93161010742188,173.13439430367984,294.6000061035156,185.2089918226815
2024-02-22,177.03001403808594,175.92856966857553,294.6000061035156,184.14333828569218
2024-02-23,177.91966247558594,178.783230029915,294.6000061035156,183.52044243967106
2024-02-26,177.3104248046875,178.55916834575228,294.6000061035156,181.4050503860717
2024-02-27,177.3974609375,177.87845797326443,294.6000061035156,180.6512021393015
2024-02-28,178.29678344726562,177.37307912167032,294.6000061035156,180.79834178994886
2024-02-29,179.92135620117188,178.46928294413112,294.6000061035156,179.47589195573727
2024-03-01,179.1767578125,181.29814328962695,294.6000061035156,178.7161022850344
2024-03-04,180.52088928222656,179.74078506640612,294.6000061035156,176.92129216554218
2024-03-05,182.32920837402344,179.381358386873,294.6000061035156,176.50839254741078
2024-03-06,183.27685546875,184.0607828842824,294.6000061035156,177.10204360893584
2024-03-07,181.6716461181641,184.05612525358046,294.6000061035156,176.32106798881807
2024-03-08,182.0100860595703,183.0770991168834,294.6000061035156,176.18494113086493
2024-03-11,182.0777740478516,181.87337532257249,294.6000061035156,176.60028182533208
2024-03-12,183.57662963867188,182.1038109769542,294.6000061035156,176.97961775314826
2024-03-13,185.0658569335937,183.71175516202294,294.6000061035156,178.3628031591046
2024-03-14,181.76834106445312,186.5550185992966,294.6000061035156,178.35027083282253
2024-03-15,184.0214691162109,184.24205578865354,294.6000061035156,178.94364303713468
2024-03-18,186.3036193847656,181.92239665581988,294.6000061035156,181.1521366496613
2024-03-19,187.3963317871093,188.58558299747102,294.6000061035156,181.95181377381468
2024-03-20,189.8525238037109,188.2476479551423,294.6000061035156,183.64916001141387
2024-03-21,192.492431640625,191.6769835558076,294.6000061035156,183.6676198892499
2024-03-22,190.1329803466797,195.125488064062,294.6000061035156,184.1750386181281
2024-03-25,188.39236450195312,192.47762780031982,294.6000061035156,185.4267867547953
2024-03-26,189.2723083496093,186.72928986553816,294.6000061035156,185.68968965681708
2024-03-27,192.9372711181641,188.563683231045,294.6000061035156,186.75559352608516
2024-03-28,193.69155883789065,194.60169313898544,294.6000061035156,186.23034767187434
2024-04-01,192.3764038085937,193.9897982860196,294.6000061035156,185.2968529380727
2024-04-02,192.299057006836,193.5115740331434,294.6000061035156,184.84452565319637
2024-04-03,191.75753784179688,192.2900088574236,294.6000061035156,185.21523504578494
2024-04-04,190.29855346679688,191.6059358725069,294.6000061035156,184.03298614791285
2024-04-05,192.04931640625,189.34670292287956,294.6000061035156,183.32690145006657
2024-04-08,193.05113220214844,190.32725173571126,294.6000061035156,181.17832773278803
2024-04-09,191.75750732421875,193.9148682861744,294.6000061035156,180.4888968785463
2024-04-10,190.1234741210937,193.0099829322262,294.6000061035156,180.73873986400952
2024-04-11,190.0845489501953,188.53303138336713,294.6000061035156,179.55689062728277
2024-04-12,177.79029846191406,190.08270710277392,294.6000061035156,178.97473819719679
2024-04-15,177.88755798339844,177.71246153106424,294.6000061035156,177.92006013246174
2024-04-16,175.85475158691406,177.88579266065108,294.6000061035156,177.8161833345002
2024-04-17,175.15443420410156,176.0487882689436,294.6000061035156,178.46132184544365
2024-04-18,176.2924041748047,174.7231951317174,294.6000061035156,177.75634921381666
2024-04-19,180.7179718017578,175.27650893450001,294.6000061035156,177.71810180334785
2024-04-22,184.229232788086,182.8533305866335,294.6000061035156,178.53355208815228
2024-04-23,186.88455200195312,187.64852733286926,294.6000061035156,179.07458811776382
2024-04-24,187.79885864257807,189.43949889151364,294.6000061035156,180.6308489615766
2024-04-25,188.0809020996093,188.36194438010764,294.6000061035156,180.801674008427
2024-04-26,188.19764709472656,188.23980772780706,294.6000061035156,181.5880195156451
2024-04-29,187.99337768554688,188.28016040037775,294.6000061035156,184.43282975449537
2024-04-30,186.49549865722656,188.16940462476987,294.6000061035156,185.46556490741355
2024-05-01,186.6122131347656,186.09446283340804,294.6000061035156,187.40812559726672
2024-05-02,186.41769409179688,186.59410430322967,294.6000061035156,187.85549332361956
2024-05-03,185.29913330078125,186.58934180499878,294.6000061035156,188.80665265560785
2024-05-06,186.74839782714844,184.9215203918867,294.6000061035156,191.49083605750323
2024-05-07,186.50523376464844,185.34642228328264,294.6000061035156,192.26768626162695
2024-05-08,190.29855346679688,186.5845442408436,294.6000061035156,193.86604464004972
2024-05-09,192.0979461669922,189.81409085157756,294.6000061035156,193.89103181663455
2024-05-10,193.33322143554688,193.4916975927045,294.6000061035156,194.35300693271972
2024-05-13,193.2943115234375,194.4859863416205,294.6000061035156,195.2946364907635
2024-05-14,195.998275756836,193.2967508048741,294.6000061035156,195.44271125624644
2024-05-15,196.5818634033203,195.92046568373115,294.6000061035156,196.41000845602758
2024-05-16,196.93202209472656,196.82277125192996,294.6000061035156,195.8139171623577
2024-05-17,199.18853759765625,197.2409946174207,294.6000061035156,195.6762022738729
2024-05-20,190.23046875,199.87253465608086,294.6000061035156,195.04376867909724
2024-05-21,194.0626983642578,194.47186852160314,294.6000061035156,194.7674745590904
2024-05-22,192.88580322265625,191.2895597276477,294.6000061035156,195.3694077049191
2024-05-23,191.5338287353516,193.54595550877335,294.6000061035156,194.46988503608546
2024-05-24,195.2201385498047,190.19474947926128,294.6000061035156,194.09203314602155
2024-05-28,194.0432281494141,192.8364967535759,294.6000061035156,192.83297944313364
2024-05-29,192.69126892089844,194.724836685786,294.6000061035156,193.48361748402357
2024-05-30,193.87789916992188,191.3521992061873,294.6000061035156,192.67754159363264
2024-05-31,197.087646484375,192.7012916534624,294.6000061035156,192.43191356602267
2024-06-03,196.2997894287109,199.17581738071618,294.6000061035156,192.0173337437949
2024-06-04,193.7125396728516,196.66426569578255,294.6000061035156,191.9645758723662
2024-06-05,191.8645172119141,192.27071909499514,294.6000061035156,192.8488872366286
2024-06-06,191.5240936279297,190.1164015050849,294.6000061035156,192.2802368359749
2024-06-07,194.4809417724609,191.40287910403177,294.6000061035156,192.27159655359117
2024-06-10,194.15025329589844,193.8088514830808,294.6000061035156,192.53503313705826
2024-06-11,189.04383850097656,194.22312933484275,294.6000061035156,192.69118454075374
2024-06-12,186.291244506836,188.38552267910197,294.6000061035156,193.77471920028637
2024-06-13,188.36300659179688,183.9920538669448,294.6000061035156,193.39594890565925
2024-06-14,188.4796905517578,186.37214770162393,294.6000061035156,193.56874228185876
2024-06-17,189.6468811035156,188.49283714668678,294.6000061035156,194.34049853660136
2024-06-18,191.61163330078125,189.87795709158473,294.6000061035156,194.65994765115246
2024-06-20,193.2359619140625,193.33711460679385,294.6000061035156,195.69225554313925
2024-06-21,190.9307861328125,194.8313309773113,294.6000061035156,196.03180626023178
2024-06-24,193.4402008056641,193.10157548544484,294.6000061035156,197.32095020439823
2024-06-25,192.65235900878903,190.93980076028674,294.6000061035156,197.81656380070143
2024-06-26,192.0298614501953,193.10248576157062,294.6000061035156,199.23862350231212
2024-06-27,193.72227478027344,191.42424721921182,294.6000061035156,199.19634576191785
2024-06-28,196.727767944336,192.625572122545,294.6000061035156,199.7015431371641
2024-07-01,199.8304901123047,199.29778004947082,294.6000061035156,201.4107368539339
2024-07-02,203.1180725097656,202.93164097090815,294.6000061035156,202.00642106235495
2024-07-03,202.9818878173828,206.40015831225514,294.6000061035156,203.50111718859836
