Date,Actual,ARIMA,RF,Prophet
2025-10-21,297.0899963378906,300.83455144127777,302.3599853515625,314.33556880274364
2025-10-22,294.1099853515625,301.01236943391956,302.3599853515625,315.75283541350706
2025-10-23,294.5400085449219,300.9428376224596,302.3599853515625,316.3677868001987
2025-10-24,300.44000244140625,300.9930292254013,302.3599853515625,317.0109520744196
2025-10-27,304.1499938964844,300.97192957360653,302.3599853515625,319.6271794107484
2025-10-28,305.3599853515625,300.989392698907,302.3599853515625,321.09434688142585
2025-10-29,305.510009765625,300.97343335936375,302.3599853515625,322.8369266715312
2025-10-30,309.44000244140625,300.98743425176883,302.3599853515625,323.7609906335129
2025-10-31,311.1199951171875,300.9737787122381,302.3599853515625,324.6944465556228
2025-11-03,309.3500061035156,300.98630659715656,302.3599853515625,328.0450182556812
2025-11-04,309.25,300.97479192561707,302.3599853515625,329.7044323452018
2025-11-05,311.67999267578125,300.9856032946061,302.3599853515625,331.6098621368933
2025-11-06,313.4200134277344,300.9756139789636,302.3599853515625,332.6657039085499
2025-11-07,314.2099914550781,300.98487376609916,302.3599853515625,333.69830529852686
2025-11-10,316.8900146484375,300.9762575783574,302.3599853515625,337.13644444133985
2025-11-11,315.6199951171875,300.98424312823306,302.3599853515625,338.75088439558294
2025-11-12,320.4100036621094,300.97683184402086,302.3599853515625,340.5724143100863
2025-11-13,309.4800109863281,300.9837138522384,302.3599853515625,341.5045102872332
2025-11-14,303.6099853515625,300.97732916168417,302.3599853515625,342.3727589526217
2025-11-17,300.3699951171875,300.98325511982546,302.3599853515625,345.06976138359556
2025-11-18,299.4100036621094,300.977754768457,302.3599853515625,346.3543612293834
2025-11-19,303.2699890136719,300.9828590930877,302.3599853515625,347.8054717861369
2025-11-20,298.3800048828125,300.97812168418676,302.3599853515625,348.32769510669704
2025-11-21,298.0199890136719,300.982518477355,302.3599853515625,348.74824165746435
2025-11-24,298.0,300.9784379602552,302.3599853515625,349.8998245055064
2025-11-25,303.0,300.9822250743758,302.3599853515625,350.6131156274096
2025-11-26,307.6400146484375,300.9787102998063,302.3599853515625,351.47205683507804
2025-11-28,313.0799865722656,300.98197230092995,302.3599853515625,351.1896578792685
