Date,Actual,ARIMA,RF,Prophet
2024-01-02,165.38279724121094,165.38279724121094,165.38279724121094,156.06326508652316
2024-01-03,164.6619873046875,164.6619873046875,164.6619873046875,157.7937883842691
2024-01-04,165.75469970703125,165.75469970703125,165.75469970703125,157.98061438274544
2024-01-05,166.58633422851562,166.58633422851562,166.58633422851562,158.63503897052388
2024-01-08,166.34458923339844,166.34458923339844,166.34458923339844,160.33639165077858
2024-01-09,165.02944946289062,166.352321039301,165.02944946289062,160.79556786789675
2024-01-10,165.37759399414062,164.27034802023027,165.37759399414062,162.10074606676653
2024-01-11,164.68133544921875,165.32887417482007,164.68133544921875,161.86795197957593
2024-01-12,163.47256469726562,164.79020516499963,163.47256469726562,162.117746508202
2024-01-16,162.44754028320312,163.36303143175834,162.44754028320312,162.98894867950577
2024-01-17,161.5772247314453,161.74048039664743,162.82828637586323,164.09421602576856
2024-01-18,161.8963623046875,160.77192921413675,162.44450462341308,163.72340773957498
2024-01-19,164.6909942626953,162.1211966714983,164.06822101593016,163.90142430275912
2024-01-22,164.49758911132812,165.89543950847084,165.0512882423401,164.77209076866512
2024-01-23,163.41456604003906,164.4961831178735,163.97942527135217,165.18034922305375
2024-01-24,164.87472534179688,163.3545673757163,164.44206722259523,166.55457148162623
2024-01-25,167.23422241210938,164.2172148394258,166.00583557128905,166.5107802022216
2024-01-26,166.59600830078125,168.11170312566819,166.3935626220703,167.06656949129732
2024-01-29,167.03114318847656,166.57322265947673,166.97520782470704,169.28040517070224
2024-01-30,170.45436096191406,167.12123321970176,169.31695464960737,170.16891626135234
2024-01-31,168.60739135742188,170.25719527884087,169.2219201229338,172.01885343330378
2024-02-01,167.99815368652344,169.20765238123798,168.4463313043685,172.4330855272683
2024-02-02,168.9651641845703,168.11714895553504,169.4539636072129,173.41603186188303
2024-02-05,168.74276733398438,168.31082891710903,168.99588605998812,176.6008123315459
2024-02-06,169.32293701171875,168.71426720926652,169.36139603648112,177.67204223528813
2024-02-07,169.64205932617188,168.93267962747743,169.71617550522942,179.61874551042715
2024-02-08,169.03286743164062,169.57405077945188,169.9872261790927,180.03699192049712
2024-02-09,169.23593139648438,169.1618732684226,169.6692028691126,180.92637569305896
2024-02-12,169.99017333984375,169.19652929588597,170.6486394150144,183.2295275358584
2024-02-13,168.5106658935547,169.80856832484864,170.1556906673795,183.812910894213
2024-02-14,170.22227478027344,169.5417468429085,170.54568266223725,185.18373975289498
2024-02-15,173.9355926513672,168.80395747940617,172.68467110188803,184.94679160681235
2024-02-16,173.123291015625,174.9337581404646,172.97061317443848,185.11239389548268
2024-02-20,173.80018615722656,173.09299240246864,173.87490752083914,184.69033579560232
