Date,Actual,ARIMA,RF,Prophet
2024-01-02,165.38279724121094,310.16666463407535,309.78111007690427,152.85784966207623
2024-01-03,164.6619873046875,173.76523964678483,303.84591186523437,154.5050943812912
2024-01-04,165.75469970703125,164.68725430667462,290.51141540527345,155.01439677549826
2024-01-05,166.58633422851562,164.75018107065628,165.12886474609374,155.83367896316747
2024-01-08,166.34458923339844,167.38790798747308,164.20875335693358,158.25924739546087
2024-01-09,165.02944946289062,166.47416809472003,165.5169719696045,159.37522007586895
2024-01-10,165.37759399414062,164.56177414758065,166.32413108825685,160.99734322492816
2024-01-11,164.68133544921875,165.2052994220601,166.11061676025392,161.42263491625337
2024-01-12,163.47256469726562,165.23838111076626,165.87597068786621,162.10416836388052
2024-01-16,162.44754028320312,162.42696335886913,165.94448371887208,164.7006919535356
2024-01-17,161.5772247314453,161.43629308418372,163.96429229736327,166.03109053977488
2024-01-18,161.8963623046875,160.71843045067558,163.49606689453125,166.16120338936975
2024-01-19,164.6909942626953,161.6900352119682,163.44263938903808,166.55348880524895
2024-01-22,164.49758911132812,165.32123672673953,162.87960121154785,167.56655564046036
2024-01-23,163.41456604003906,164.52414718066566,162.8129248046875,168.2198358165414
2024-01-24,164.87472534179688,163.03974476611444,164.65879684448242,169.40785002488664
2024-01-25,167.23422241210938,163.47740486759585,163.57516662597655,169.45335059489713
2024-01-26,166.59600830078125,169.3458937460366,165.47611129760742,169.80775267370817
2024-01-29,167.03114318847656,166.91758670482207,167.04199256896973,170.9803878210757
2024-01-30,170.45436096191406,166.62608413850316,168.55830116271972,171.76734892129883
2024-01-31,168.60739135742188,171.3110241840816,169.634192276001,173.12018546221066
2024-02-01,167.99815368652344,170.15095068888235,169.49397300720216,173.34137682733734
2024-02-02,168.9651641845703,167.63574603357316,170.35059844970704,173.88666091086898
2024-02-05,168.74276733398438,168.09290361633046,169.2190071105957,175.62771630555557
2024-02-06,169.32293701171875,168.8398959104051,169.48197799682617,176.5694831499483
2024-02-07,169.64205932617188,168.93512502425565,169.35312492370605,178.0434835588464
2024-02-08,169.03286743164062,169.9115753010561,169.59603424072264,178.3432433158476
2024-02-09,169.23593139648438,169.53369007451755,169.3840210723877,178.916508890486
2024-02-12,169.99017333984375,169.1140833060188,169.4477944946289,180.37783497089916
2024-02-13,168.5106658935547,170.36888474952315,170.2930086517334,181.0931244244028
2024-02-14,170.22227478027344,169.70796290051604,169.42231536865233,182.2725736473441
2024-02-15,173.9355926513672,168.52867568679474,171.00690307617188,182.21174268823998
2024-02-16,173.123291015625,176.75915485862373,171.28331466674805,182.38289980114806
2024-02-20,173.80018615722656,173.4620930248145,174.0719421386719,182.47424451581966
2024-02-21,174.93161010742188,173.1344052615103,175.02743026733398,183.06271875429968
2024-02-22,177.03001403808594,175.9285797998499,175.14627014160158,182.407022729376
2024-02-23,177.91966247558594,178.78322992533367,175.52299606323243,181.97214624559146
2024-02-26,177.3104248046875,178.55916829969317,176.44800979614257,180.29388776810427
2024-02-27,177.3974609375,177.87845750162631,177.79386276245117,179.99724992312284
2024-02-28,178.29678344726562,177.37308013752698,177.73827125549317,180.21961692800343
2024-02-29,179.92135620117188,178.46925432235457,178.0968154144287,179.27847285041523
2024-03-01,179.1767578125,181.29814626095558,177.9470442199707,178.64625264779485
2024-03-04,180.52088928222656,179.74077510016903,179.45021949768068,176.94824100721542
2024-03-05,182.32920837402344,179.3813455975064,180.52626762390136,176.83910575143423
2024-03-06,183.27685546875,184.06078280994373,180.19878875732422,177.34186411239278
2024-03-07,181.6716461181641,184.0561164926186,182.3875373840332,176.76806283707523
2024-03-08,182.0100860595703,183.07709796762867,182.7174528503418,176.58204873967355
2024-03-11,182.0777740478516,181.87337532257249,183.7981427001953,176.5868939991977
2024-03-12,183.57662963867188,182.10380947729004,182.89792320251465,177.12299522075602
2024-03-13,185.06585693359372,183.71176063630801,183.28888236999512,178.2852907143129
2024-03-14,181.76834106445312,186.5548091429291,183.5338535308838,178.3698215928423
2024-03-15,184.0214691162109,184.24204924210858,184.1301582336426,178.8254411525501
2024-03-18,186.3036193847656,181.92239298450477,185.0552687072754,180.50854133279955
2024-03-19,187.39633178710935,188.58558259518176,183.9402870941162,181.47849621843548
2024-03-20,189.8525238037109,188.24765421513328,185.50027420043946,182.99412239719396
2024-03-21,192.492431640625,191.67700051537759,186.96754928588868,183.3437903320937
2024-03-22,190.1329803466797,195.12548246141782,187.11502273559572,183.97098401957072
2024-03-25,188.39236450195312,192.47762825205606,189.93969985961914,185.59101463542174
2024-03-26,189.27230834960935,186.7292947632684,192.2487744140625,186.3546269661227
2024-03-27,192.9372711181641,188.56368753587358,188.48377082824706,187.5811199715642
2024-03-28,193.69155883789065,194.60169989477987,188.00206275939942,187.56825605955095
2024-04-01,192.37640380859372,193.98979969105656,189.9688924407959,187.88376126617354
2024-04-02,192.29905700683597,193.51157104713047,192.82596664428712,188.1187639217409
2024-04-03,191.75753784179688,192.29000955353186,193.53576377868652,188.08167240722193
2024-04-04,190.29855346679688,191.60593118407633,192.02415534973144,186.83575369632115
2024-04-05,192.04931640625,189.3466981108717,191.72089736938477,185.85168796754488
2024-04-08,193.05113220214844,190.32725210615024,191.71484687805176,182.82308997021468
2024-04-09,191.75750732421875,193.91486668510004,192.55137145996093,182.18944240937589
2024-04-10,190.12347412109372,193.00998517913695,192.4020281982422,182.13645726151518
2024-04-11,190.0845489501953,188.53303086008503,191.77026428222655,180.9833552914858
2024-04-12,177.79029846191406,190.08270733630243,192.32474647521974,180.20335279394055
2024-04-15,177.88755798339844,177.7124644168751,188.05956916809083,178.4404635206052
2024-04-16,175.85475158691406,177.885792647663,186.2466822052002,178.42910059115192
2024-04-17,175.15443420410156,176.0487749797656,177.7647731781006,179.0839059317617
2024-04-18,176.2924041748047,174.7231951317174,177.91129028320313,178.712147464556
2024-04-19,180.7179718017578,175.2765085933701,177.06555068969726,178.7733780388208
2024-04-22,184.22923278808597,182.85331844714963,176.57380683898927,179.7383852727293
2024-04-23,186.88455200195312,187.64852921432225,178.35062225341798,180.64913104562595
2024-04-24,187.79885864257807,189.43950009732634,183.67659439086913,182.04480080715712
2024-04-25,188.08090209960935,188.36194364184468,185.5065673828125,182.37606090412504
2024-04-26,188.19764709472656,188.23981495987942,187.14791870117188,183.0871567038445
2024-04-29,187.99337768554688,188.28015880009758,187.22775840759277,185.55050676472337
2024-04-30,186.49549865722656,188.16938417928782,187.4921263885498,186.77503289507445
2024-05-01,186.6122131347656,186.0944428973801,188.08716407775879,188.53882996128627
2024-05-02,186.41769409179688,186.59410430322967,187.50893836975098,189.12887964508784
2024-05-03,185.29913330078125,186.58943853252651,186.37255126953124,189.9877305149878
2024-05-06,186.74839782714844,184.92152417871546,188.38166145324706,192.2459452487506
2024-05-07,186.50523376464844,185.34642744291043,186.50175338745117,193.2027456336881
2024-05-08,190.29855346679688,186.5845442408436,185.89419471740723,194.6123563507368
2024-05-09,192.0979461669922,189.81409085157756,187.28222885131837,194.77209468578084
2024-05-10,193.33322143554688,193.4916975927045,186.73881423950195,195.13606308093847
2024-05-13,193.2943115234375,194.485993651981,192.89548027038575,195.6494506851242
2024-05-14,195.99827575683597,193.29675145917813,193.57452430725098,195.9819686360688
2024-05-15,196.5818634033203,195.9204701334276,193.98991523742677,196.76768686269943
2024-05-16,196.93202209472656,196.82277429315786,192.9978189086914,196.31614593413383
2024-05-17,199.18853759765625,197.24099114595347,195.03120513916016,196.09275191280926
2024-05-20,190.23046875,199.87254719805713,193.28524803161622,195.08230247075
2024-05-21,194.0626983642578,194.47186852160314,196.2385340118408,195.0106643722903
2024-05-22,192.88580322265625,191.28955943170877,197.25388549804688,195.4523542567732
2024-05-23,191.5338287353516,193.54595552542898,192.76883598327638,194.7194007291553
2024-05-24,195.2201385498047,190.1947503282384,192.9543391418457,194.27809564084322
2024-05-28,194.0432281494141,192.8364967535759,193.37628868103027,192.92654471025594
2024-05-29,192.69126892089844,194.724836685786,194.40558395385742,193.4326616380407
2024-05-30,193.87789916992188,191.3522028744682,194.54555458068847,192.8061871411783
2024-05-31,197.087646484375,192.701292258174,195.7035354614258,192.50709355134572
2024-06-03,196.2997894287109,199.17581738071618,192.75423561096193,191.7866849781931
2024-06-04,193.7125396728516,196.66426569578255,193.49172950744628,191.9524728069445
2024-06-05,191.8645172119141,192.27071909499514,197.42291557312012,192.68463419587698
2024-06-06,191.5240936279297,190.11640154332375,197.04152267456055,192.28464061525378
2024-06-07,194.4809417724609,191.40288195010504,192.92779678344726,192.20858243140412
2024-06-10,194.15025329589844,193.8088514830808,193.24957550048828,192.11072260290348
2024-06-11,189.04383850097656,194.2231296173881,194.31725051879883,192.46424741244357
2024-06-12,186.29124450683597,188.38552267910197,191.54143989562988,193.37417983799108
2024-06-13,188.36300659179688,183.99205255184654,192.2001622772217,193.14301430151536
2024-06-14,188.4796905517578,186.3721510327897,189.15736763000487,193.2284186270557
2024-06-17,189.6468811035156,188.49283741875433,186.80836166381835,193.59184091456504
2024-06-18,191.61163330078125,189.87795709158473,188.4059253692627,194.09912340954222
2024-06-20,193.2359619140625,193.33711247880964,186.66661071777344,195.09799226259221
2024-06-21,190.9307861328125,194.83132765473562,190.17351440429687,195.3526824339369
2024-06-24,193.4402008056641,193.10158366874091,192.27333389282228,196.26600988934118
2024-06-25,192.65235900878903,190.93979870598187,193.11349098205565,196.96783711935223
2024-06-26,192.0298614501953,193.10248576157062,193.5852416229248,198.232003602653
2024-06-27,193.72227478027344,191.4242424108278,193.0752515411377,198.3596086535013
2024-06-28,196.72776794433597,192.62558593383108,193.15295555114747,198.80575792608468
2024-07-01,199.8304901123047,199.29777351409857,192.54817932128907,200.37105603331403
2024-07-02,203.1180725097656,202.9316404013133,193.08443435668946,201.24883879528292
2024-07-03,202.9818878173828,206.40015747112622,194.38278686523438,202.65952780710208
2024-07-05,200.29226684570312,202.99306250807533,202.0209231567383,203.41822271755524
2024-07-08,200.66392517089844,200.0206636370778,202.6509800720215,204.779364515879
2024-07-09,203.0699005126953,200.56296412164983,202.69811317443848,205.49031517093215
2024-07-10,203.23619079589844,203.79605727485097,202.61303024291993,206.68328963032997
2024-07-11,202.89385986328125,203.2591496151344,203.3596039581299,206.65517836642505
2024-07-12,200.43899536132807,203.162957290526,203.21656257629394,206.8584939981734
2024-07-15,205.43675231933597,199.76752183948938,203.32674674987794,207.0234962922033
2024-07-16,208.92832946777344,201.4810322895844,202.86280975341796,207.271421481494
2024-07-17,212.10694885253903,212.20685482156725,202.97160163879394,207.98104179301194
2024-07-18,205.3682861328125,215.27160487553525,205.4530859375,207.45753960605126
2024-07-19,205.17266845703125,210.56766150961923,211.75478469848633,207.16226552070577
2024-07-22,205.6617126464844,205.16159578863076,206.1456883239746,205.90443137673435
2024-07-23,205.7106170654297,205.32443810585266,206.04309532165527,205.73276571190087
2024-07-24,204.00880432128903,205.72030543708615,205.3605628967285,206.0644363815303
2024-07-25,204.08706665039065,204.10651126620542,206.30837631225586,205.21203844265426
2024-07-26,207.5786590576172,204.07985678825125,207.08244834899904,204.64343118000892
2024-07-29,206.21917724609372,207.73511743485997,205.1466008758545,202.94592141729817
2024-07-30,210.4638671875,207.13814222486363,204.443570022583,202.76321406045705
2024-07-31,208.1263732910156,207.99735227897355,207.30763610839844,203.15217742984527
2024-08-01,203.3926696777344,210.1016395385576,207.3547678375244,202.42358957147331
2024-08-02,194.7663726806641,199.63444152155128,209.14437400817872,202.0419338345132
2024-08-05,190.61949157714844,187.4907135214866,207.7940682220459,201.23006045496936
2024-08-06,195.94000244140625,187.38199262097314,201.96047302246095,201.42700778163206
2024-08-07,195.99868774414065,190.78052371768482,194.00058616638182,202.22366735407505
2024-08-08,199.57830810546875,196.00004251260475,194.18153366088868,201.9213899342427
2024-08-09,201.2801055908203,199.69571586025435,195.01908111572266,201.9749447237862
