Date,Actual,ARIMA,RF,Prophet
2024-01-02,184.0814971923828,286.02591160396156,284.6075483703613,187.73451350664277
2024-01-03,182.70318603515625,180.04484379175116,276.7652049255371,187.088948469539
2024-01-04,180.38284301757807,182.70420257802516,271.2374458312988,186.49033782140998
2024-01-05,179.658935546875,178.3452200492275,183.68978439331056,186.1199014968116
2024-01-08,184.0021514892578,179.24744176874069,182.00496444702148,184.88614012657195
2024-01-09,183.5857086181641,182.59302071703573,180.69779899597168,184.5417094206678
2024-01-10,184.6268615722656,183.66453934970727,181.899779586792,184.11207301713222
2024-01-11,184.0319366455078,183.90882058250693,183.18883140563966,183.71943960490313
2024-01-12,184.35916137695312,184.54447261509497,183.45007583618164,183.54023076987602
2024-01-16,182.08837890625,184.08280240779294,183.33150665283202,182.53683391310972
2024-01-17,181.1463623046875,182.7293807175763,184.37005271911622,182.2056968069934
2024-01-18,187.04641723632807,180.47963628909523,183.84240509033202,181.89901903090347
2024-01-19,189.95181274414065,185.20840610570679,183.48565406799315,181.7978015300074
2024-01-22,192.26223754882807,192.25522234645734,183.12769142150879,181.26444501245402
2024-01-23,193.5414123535156,194.5133112371594,187.1180484008789,181.1358297831853
2024-01-24,192.86712646484372,194.62558119767152,190.04718170166015,180.92517353061078
2024-01-25,192.53988647460935,193.42339754807628,192.85441291809082,180.76276862454455
2024-01-26,190.8045654296875,192.28281039310482,193.08339904785157,180.83308819719286
2024-01-29,190.1203765869141,190.17260387660673,193.19418212890625,180.99457295073574
2024-01-30,186.46136474609372,189.65351313737114,192.59164909362792,181.1562836811313
2024-01-31,182.85191345214844,185.13954500211,191.32738822937011,181.26096112875024
2024-02-01,185.2912750244141,179.24279740214726,190.85420188903808,181.43411207347825
2024-02-02,184.28976440429688,183.02785308172022,187.22158966064453,181.8540882213489
2024-02-05,186.10435485839844,184.99338899121202,183.86092300415038,183.07136538742546
2024-02-06,187.71078491210935,184.56899467501472,184.46627227783202,183.55738172514202
2024-02-07,187.81983947753903,189.30536277630878,183.73660018920899,183.95654671013455
2024-02-08,186.73904418945312,187.8346097476202,186.26206703186034,184.38475172127136
2024-02-09,187.5035095214844,186.95495062355945,187.12396171569824,185.01115891802394
2024-02-12,185.8156280517578,186.78268890139483,186.78961013793946,186.4768184521755
2024-02-13,183.72067260742188,187.08425951626214,187.21158447265626,186.90176393689754
2024-02-14,182.83702087402344,181.67367567463998,187.6331011199951,187.16170505813966
2024-02-15,182.5490875244141,182.204246107174,186.3989015197754,187.37150668344495
2024-02-16,181.0101318359375,182.3794751390194,183.7526805114746,187.70126344063934
2024-02-20,180.2654571533203,180.4537897962252,182.22664329528808,187.71017856335328
2024-02-21,181.02008056640625,179.68153917655349,181.7011538696289,187.36382626654262
2024-02-22,183.05545043945312,180.2657089552148,181.82271614074708,186.93363918026037
2024-02-23,181.2186279296875,184.3824060284787,181.37139251708984,186.60211049543278
2024-02-26,179.8683319091797,183.04581809779054,181.34110023498536,184.76816288065982
2024-02-27,181.32785034179688,178.5795384859724,182.1475772857666,184.01826905368566
2024-02-28,180.12648010253906,179.8727370051057,180.98462280273438,183.10252182340489
2024-02-29,179.46128845214844,181.30544835584578,180.3460922241211,182.15848415968134
2024-03-01,178.37904357910156,178.89750969992033,180.97990379333496,181.37859390008222
2024-03-04,173.8515625,177.4134410302628,177.0784535217285,178.66579342454514
2024-03-05,168.90704345703125,171.80458566343614,175.12383666992187,177.79269247209717
2024-03-06,167.91416931152344,163.98165727274343,173.09762832641601,176.8402989017126
2024-03-07,167.7950439453125,167.53148964821847,173.41925117492676,175.94381807174062
2024-03-08,169.5126953125,167.76688201681728,169.0596090698242,175.29114594239755
2024-03-11,171.518310546875,169.27556701749657,168.9713412475586,173.86828217053878
2024-03-12,171.99485778808594,173.5000749903911,169.75302772521974,173.5261283257102
2024-03-13,169.9098663330078,172.20932408914064,169.5708334350586,173.13534890741013
2024-03-14,171.76651000976562,170.81553202352492,171.91326248168946,172.81807897556516
2024-03-15,171.38922119140625,169.92228752368513,171.8018637084961,172.74887800907237
2024-03-18,172.48138427734375,171.53639173300175,171.30363731384278,172.46736416314664
2024-03-19,174.82455444335938,171.80722434664972,172.5682095336914,172.43200372290534
2024-03-20,177.39608764648438,176.61910807876234,169.84149322509765,172.29484009146242
2024-03-21,170.14813232421875,179.95654194492738,170.63225936889648,172.17073819537964
2024-03-22,171.05166625976562,174.7150377027828,173.50759292602538,172.22900626995332
2024-03-25,169.6318359375,170.8288280865195,174.26914443969727,171.91634205445436
2024-03-26,168.49996948242188,170.91803110832325,170.51301918029785,171.73769398994196
2024-03-27,172.07431030273438,167.39656348637482,171.05656494140624,171.39883292877573
2024-03-28,170.25735473632812,170.01658966755184,170.42048599243165,171.02252744625324
2024-04-01,168.8177032470703,171.72514007786873,168.8606859588623,169.46790482927324
2024-04-02,167.6361846923828,167.41618983688932,170.91548538208008,168.95419859839237
2024-04-03,168.44039916992188,166.47736391014385,171.22153305053712,168.37425828414055
2024-04-04,167.6163330078125,167.69222806996268,167.859380569458,167.79294586727224
2024-04-05,168.37091064453125,168.44015377895383,168.93043464660644,167.40168335855302
2024-04-08,167.24896240234375,167.6192517110449,167.3825057220459,166.00908573009332
2024-04-09,168.4602508544922,168.28808524920083,169.3067788696289,165.63011658435664
2024-04-10,166.583740234375,167.2525090869724,167.1777252960205,165.2015874952648
2024-04-11,173.79196166992188,168.2937759148078,169.86134452819823,164.8610415622584
2024-04-12,175.2912139892578,170.27579292456812,166.9942414855957,164.79908216797583
2024-04-15,171.45872497558594,175.89029257552357,168.97063865661622,164.88215674794625
2024-04-16,168.17233276367188,174.0589695583197,172.29556625366212,165.13222457133543
2024-04-17,166.8021697998047,164.92439103559065,174.04907836914063,165.38379396236286
2024-04-18,165.8489990234375,165.82904146049273,172.59134338378905,165.7615900514734
2024-04-19,163.82354736328125,164.9553253044181,167.48035049438477,166.44231586945708
2024-04-22,164.65757751464844,162.26287785660506,167.46123733520508,168.75216848439692
2024-04-23,165.70999145507812,164.07021983744698,167.0669709777832,169.69493141308777
2024-04-24,167.81491088867188,166.7345681686179,165.96125198364257,170.6272455000513
2024-04-25,168.67869567871094,169.49885884272683,165.174008102417,171.62544751026718
2024-04-26,168.0928955078125,169.2855323473965,167.13740234375,172.8554188117819
2024-04-29,172.26296997070312,168.6371370581474,169.3832859802246,176.3060152751912
2024-04-30,169.11557006835938,171.11367554730896,169.36531394958496,177.44403068952175
2024-05-01,168.0928955078125,172.14235871602835,169.26860877990723,178.4407501029464
2024-05-02,171.7963104248047,167.49200572082506,171.40998031616212,179.41062813132964
2024-05-03,182.072509765625,169.89553238625015,169.52799537658692,180.52382224313376
2024-05-06,180.4144287109375,188.63062906387174,170.51461334228514,183.1656595064068
2024-05-07,181.0994873046875,180.93351350274418,188.03660499572754,183.91355714426976
2024-05-08,181.4370574951172,180.61589593521722,181.91237670898437,184.47909566119736
2024-05-09,183.2540435791016,181.7047589432001,181.0650894165039,184.98938869922677
2024-05-10,181.9913787841797,183.9067591114925,181.9881450653076,185.62751156140715
2024-05-13,185.2026824951172,183.17478998104013,183.34745315551757,186.87676211084766
2024-05-14,186.34603881835935,183.01527665278036,183.70265441894531,187.20961937249137
2024-05-15,188.6228179931641,187.0688529811939,183.64943176269531,187.40100398959075
2024-05-16,188.7421112060547,190.44906724101685,184.8310326385498,187.58559844470923
2024-05-17,188.7719268798828,188.75462905193214,186.9426432800293,187.95231389373524
2024-05-20,189.93516540527344,188.78595668799647,189.41070571899414,188.7435645718665
2024-05-21,191.2375946044922,189.99476537529216,188.84481971740723,189.04327823392282
2024-05-22,189.79595947265625,192.53175063627708,188.1229818725586,189.25721262205212
2024-05-23,185.7992248535156,191.23019255403972,189.59393981933593,189.51522252253352
2024-05-24,188.8813018798828,183.24820616817314,191.04596862792968,190.00008171983234
2024-05-28,188.8912353515625,185.90043684571387,189.64002792358397,191.85720571557678
2024-05-29,189.1894989013672,188.8913052528553,186.4785257720947,192.29405763227595
2024-05-30,190.1837310791016,189.20933791532977,189.7008464050293,192.77099922642782
2024-05-31,191.1381683349609,190.7310355647353,188.91527694702148,193.46349048621227
2024-06-03,192.9078826904297,192.09181029933407,187.46503105163575,195.29960831886714
2024-06-04,193.2260284423828,194.38668896736252,189.4480362701416,195.9295670412424
2024-06-05,194.7372283935547,193.33692322690368,191.9052400970459,196.4478078108113
2024-06-06,193.3552703857422,195.3465992658688,193.83879264831543,196.97677751448606
2024-06-07,195.75132751464844,194.7317243751095,197.61316879272462,197.69402215408235
2024-06-10,192.0031280517578,193.677315036935,194.52350997924805,199.48108406482
2024-06-11,205.9519805908203,195.4050071399897,200.19605850219727,200.07224705942681
2024-06-12,211.8377685546875,198.9543381852053,194.2558750152588,200.5515912763991
2024-06-13,213.0010223388672,216.0579479176826,198.29862571716308,201.04873832126992
2024-06-14,211.26112365722656,213.44457213337492,205.27065757751464,201.74833006327324
2024-06-17,215.4169464111328,212.86893795197062,212.46145538330077,203.63096786089463
2024-06-18,213.0506896972656,212.4557553842949,212.03565055847167,204.32023949370017
2024-06-20,208.4673767089844,215.08545870986111,212.17168823242187,205.60916182451564
2024-06-21,206.2900390625,204.73103381726617,215.68014823913575,206.52326842905111
2024-06-24,206.936279296875,204.60254792852163,214.03555786132813,209.24777744754633
2024-06-25,207.86090087890625,206.58358165413952,210.6897836303711,210.26429428312085
2024-06-26,212.0167236328125,208.72923286429952,208.21633277893068,211.21722773349865
2024-06-27,212.86181640625,213.77928952334494,206.98291900634766,212.2271880283545
