Date,Actual,ARIMA,RF,Prophet
2024-01-02,184.0814971923828,184.0814971923828,184.0814971923828,189.4258422705881
2024-01-03,182.70318603515625,182.70318603515625,182.70318603515625,188.61328644783183
2024-01-04,180.38284301757807,180.38284301757807,180.38284301757807,187.61259635561086
2024-01-05,179.658935546875,179.658935546875,179.658935546875,186.81969703826624
2024-01-08,184.0021514892578,184.0021514892578,184.0021514892578,185.33218978760473
2024-01-09,183.5857086181641,184.5987396455586,183.5857086181641,184.73940074134583
2024-01-10,184.6268615722656,183.6390020516469,184.6268615722656,184.08882812005123
2024-01-11,184.0319366455078,184.39401345641102,184.0319366455078,183.2562266876795
2024-01-12,184.35916137695312,184.28165438356692,184.35916137695312,182.63667694731708
2024-01-16,182.08837890625,184.12878775055546,182.08837890625,181.31236867777466
2024-01-17,181.1463623046875,183.50933039166958,182.1597521459749,180.87434814297833
2024-01-18,187.04641723632807,180.98174440842786,185.40883471558587,180.26829475668796
2024-01-19,189.95181274414065,185.5602770249987,188.77295748270942,179.89181932391438
2024-01-22,192.26223754882807,190.78597870248998,191.5528595712065,179.80954265213737
2024-01-23,193.5414123535156,193.02963873416883,193.1698282291693,179.74652258498057
2024-01-24,192.8671264648437,194.68183769582316,193.01295505132308,179.66057547073794
2024-01-25,192.5398864746093,192.33502308378533,192.72305692408506,179.42905901495033
2024-01-26,190.8045654296875,192.35657610576814,191.73031036921907,179.4476799192831
2024-01-29,190.1203765869141,190.87312354176308,190.87032007362734,180.6391623492315
2024-01-30,186.4613647460937,189.78699675700634,188.5090723698934,181.0134413880868
2024-01-31,182.85191345214844,184.5429371068293,185.00766306676618,181.3604376089856
2024-02-01,185.2912750244141,180.02463956345625,184.48857024568224,181.5499437727037
2024-02-02,184.28976440429688,185.77920423742398,184.82197527625067,181.9695779836836
2024-02-05,186.10435485839844,184.21814346651507,185.11331567836245,184.15976924737018
2024-02-06,187.7107849121093,184.4588018006301,187.0534733192504,184.77127071031214
2024-02-07,187.81983947753903,187.42369041404353,187.4231067774333,185.29498905661396
2024-02-08,186.73904418945312,187.8381529681668,187.2010996136135,185.594310261962
2024-02-09,187.5035095214844,186.02304943152487,187.14678749390248,186.05155966860283
2024-02-12,185.8156280517578,187.2475676072802,186.55140041714625,187.8891832474662
2024-02-13,183.72067260742188,187.0681244471626,185.04893585906768,188.22521105722137
2024-02-14,182.83702087402344,183.19891280585423,183.4868619244288,188.3973572617073
2024-02-15,182.5490875244141,182.44468624824285,183.34111638399156,188.27336993805613
2024-02-16,181.0101318359375,182.3142145977941,181.83543313671828,188.24164736065856
2024-02-20,180.2654571533203,179.8437590268455,180.93861772143362,187.97730935151685
2024-02-21,181.02008056640625,179.85543379543435,181.10933347381925,187.47370792316264
2024-02-22,183.05545043945312,181.22432076363077,182.00731020145625,186.67207391782225
2024-02-23,181.2186279296875,184.3372558315876,181.49206383212186,185.9737486952375
2024-02-26,179.8683319091797,181.9594763525285,180.8369073590034,184.2426105776366
2024-02-27,181.32785034179688,179.83078755986975,180.85691427241846,183.42247879293427
2024-02-28,180.12648010253906,180.74529174604208,180.68104763359077,182.49126762719774
2024-02-29,179.46128845214844,180.36958486621506,180.19307817494334,181.33705954309147
2024-03-01,178.37904357910156,179.8532304495016,179.2961484670983,180.36698361379484
2024-03-04,173.8515625,178.45859982174264,175.21634228137182,178.31746027688183
2024-03-05,168.90704345703125,170.67823280699776,171.4682012881324,177.56119147894515
2024-03-06,167.91416931152344,164.80201743773557,168.5213709813884,176.77314312900018
2024-03-07,167.7950439453125,167.3271878867848,168.37641165324203,175.83503967543763
2024-03-08,169.5126953125,167.70542114468986,169.1755546562599,175.14590516733762
2024-03-11,171.518310546875,170.4163249045231,170.59330599243748,174.22584897018723
2024-03-12,171.99485778808594,172.83926356393786,171.5980908035289,173.90236700278234
2024-03-13,169.9098663330078,172.22885415026568,170.65314273364686,173.55419354829647
2024-03-14,171.76651000976562,168.92734423972004,170.9721753879481,173.05027899955644
2024-03-15,171.38922119140625,170.8232467153768,171.55654254978288,172.77727377788176
2024-03-18,172.48138427734375,171.6115141238738,171.77263749530005,172.88654248489826
2024-03-19,174.82455444335938,171.59117318316726,173.57855070077807,172.80269852671242
2024-03-20,177.39608764648438,175.66516981046044,175.08838491948444,172.63131689580834
2024-03-21,170.14813232421875,179.4868774514323,171.76799824142458,172.31526793603214
2024-03-22,171.05166625976562,172.6416518046931,170.31714207172806,172.16178733185188
2024-03-25,169.6318359375,170.82109562145945,169.99017974927006,172.23447741680138
