Date,Actual,ARIMA,RF,Prophet
2024-01-02,184.0814971923828,184.0814971923828,184.0814971923828,190.85596715084185
2024-01-03,182.70318603515625,182.70318603515625,182.70318603515625,189.91998476465125
2024-01-04,180.38284301757807,180.38284301757807,180.38284301757807,188.81563425289568
2024-01-05,179.658935546875,179.658935546875,179.658935546875,188.01165442194053
2024-01-08,184.0021514892578,184.0021514892578,184.0021514892578,186.31025648872324
2024-01-09,183.5857086181641,184.5987396455586,183.5857086181641,185.58115314300352
2024-01-10,184.6268615722656,183.6390020516469,184.6268615722656,184.85144409516948
2024-01-11,184.0319366455078,184.39401345641102,184.0319366455078,183.96148363244552
2024-01-12,184.35916137695312,184.28165438356692,184.35916137695312,183.37802809155443
2024-01-16,182.08837890625,184.12878775055546,182.08837890625,181.87803773836143
2024-01-17,181.1463623046875,183.50933039166958,182.22405257148924,181.39569573074402
2024-01-18,187.04641723632807,180.98174440842786,185.38930134637016,180.7618310447408
2024-01-19,189.95181274414065,185.5602770249987,188.80230169424652,180.445124329274
2024-01-22,192.26223754882807,190.78597870248998,191.5504629495024,180.31677762646726
2024-01-23,193.5414123535156,193.02963873416883,193.16132269912984,180.15478802749325
2024-01-24,192.8671264648437,194.68183769582316,193.07014630498517,180.01664467994112
2024-01-25,192.5398864746093,192.33502308378533,192.73273084121968,179.74413240349526
2024-01-26,190.8045654296875,192.35657610576814,191.73570714859736,179.8048035178886
2024-01-29,190.1203765869141,190.87312354176308,190.81102748107915,180.8797035582762
2024-01-30,186.4613647460937,189.78699675700634,188.44332997894287,181.12947890424
2024-01-31,182.85191345214844,184.5429371068293,185.06768303361827,181.39971650987007
2024-02-01,185.2912750244141,180.02463956345625,184.52496410394096,181.52581158750417
2024-02-02,184.28976440429688,185.77920423742398,184.7958679343935,181.96833641787546
2024-02-05,186.10435485839844,184.21814346651507,185.11411943970845,184.0133028263582
2024-02-06,187.7107849121093,184.4588018006301,186.99525632346624,184.50264266964706
2024-02-07,187.81983947753903,187.42369041404353,187.4057890745496,184.95852426772618
2024-02-08,186.73904418945312,187.8381529681668,187.17844739647512,185.20997629265958
2024-02-09,187.5035095214844,186.02304943152487,187.07225518668642,185.71207849356324
