Date,Actual,ARIMA,RF,Prophet
2025-10-21,262.7699890136719,267.95293327517095,262.239990234375,255.59131019287085
2025-10-22,258.45001220703125,271.43693844616774,262.239990234375,256.03823170893276
2025-10-23,259.5799865722656,274.09792104764256,262.239990234375,256.39052686312994
2025-10-24,262.82000732421875,276.541728646697,262.239990234375,256.9774049392457
2025-10-27,268.8099975585937,278.8585940358019,262.239990234375,258.52738241128907
2025-10-28,269.0,281.14251898095904,262.239990234375,258.8623052062085
2025-10-29,269.70001220703125,283.42244871020205,262.239990234375,259.3139737206525
2025-10-30,271.3999938964844,285.7012070257274,262.239990234375,259.61003319444836
2025-10-31,270.3699951171875,287.9798812285519,262.239990234375,260.08150853088233
2025-11-03,268.7894287109375,290.2585255069502,262.239990234375,260.9821690888814
2025-11-04,269.7784729003906,292.536839087957,262.239990234375,261.02708757867447
2025-11-05,269.8783874511719,294.81500445027086,262.239990234375,261.16995891265003
2025-11-06,269.5087280273437,297.0930002269901,262.239990234375,261.1511229292329
2025-11-07,268.2099914550781,299.37077986594346,262.239990234375,261.3150513821139
2025-11-10,269.42999267578125,301.6483815583304,262.239990234375,261.474277509467
2025-11-11,275.25,303.92579539567015,262.239990234375,261.3760920825161
2025-11-12,273.4700012207031,306.2030152889161,262.239990234375,261.44723158645076
2025-11-13,272.95001220703125,308.4800486316943,262.239990234375,261.43737220888386
2025-11-14,272.4100036621094,310.7568925560554,262.239990234375,261.6983476883872
2025-11-17,267.4599914550781,313.03354653945706,262.239990234375,262.71613186274294
2025-11-18,267.44000244140625,315.31001191763886,262.239990234375,263.09365903060126
2025-11-19,268.5599975585937,317.5862880058015,262.239990234375,263.72895592238376
2025-11-20,266.25,319.8623748466682,262.239990234375,264.36407945406216
2025-11-21,271.489990234375,322.1382726716207,262.239990234375,265.34087881115863
2025-11-24,275.9200134277344,324.41398134747715,262.239990234375,268.80096768622843
2025-11-25,276.9700012207031,326.6895009172838,262.239990234375,270.0395719358697
2025-11-26,277.54998779296875,328.9648314319912,262.239990234375,271.5311527070237
2025-11-28,278.8500061035156,331.239972874706,262.239990234375,274.7707385180705
2025-12-01,283.1000061035156,333.5149252711836,262.239990234375,280.2086258969535
2025-12-02,286.19000244140625,335.7896886437913,262.239990234375,281.9239394465203
2025-12-03,284.1499938964844,338.06426300045524,262.239990234375,283.7815291309032
2025-12-04,280.4375915527344,340.3386483598778,262.239990234375,285.49748969048034
2025-12-05,278.5193786621094,342.61284473842517,262.239990234375,287.3903997792119
2025-12-08,277.6302185058594,344.88685215036304,262.239990234375,292.4294756811382
2025-12-09,276.9208679199219,347.16067061213914,262.239990234375,293.76445751840544
2025-12-10,278.5193786621094,349.4343001394059,262.239990234375,295.1284015041756
2025-12-11,277.77008056640625,351.7077407476745,262.239990234375,296.2471600412543
2025-12-12,278.0198669433594,353.9809924527716,262.239990234375,297.45107095301967
2025-12-15,273.8537292480469,356.2540552743605,262.239990234375,300.0130585683049
2025-12-16,274.353271484375,358.5269292255161,262.239990234375,300.4376321167139
2025-12-17,271.5858764648437,360.79961432242396,262.239990234375,300.8759532571445
2025-12-18,271.935546875,363.07211058515054,262.239990234375,301.0699998528648
2025-12-19,273.4141845703125,365.34441802629647,262.239990234375,301.3655817411981
2025-12-22,270.7166748046875,367.61653666213624,262.239990234375,301.4385247347807
2025-12-23,272.1053771972656,369.88846650895823,262.239990234375,301.15021337941374
2025-12-24,273.55401611328125,372.1602075818374,262.239990234375,300.9484713704038
2025-12-26,273.1444091796875,374.4317598966464,262.239990234375,300.3964899271432
2025-12-29,273.50408935546875,376.70312346913414,262.239990234375,299.5225725174193
2025-12-30,272.82470703125,378.974298318613,262.239990234375,299.0739680899925
2025-12-31,271.6058349609375,381.24528445792475,262.239990234375,298.78088169170746
2026-01-02,270.75665283203125,383.5160819194213,262.239990234375,298.22306701666207
2026-01-05,267.0101623535156,385.7866907086099,262.239990234375,297.6516191156314
2026-01-06,262.1147155761719,388.0571108424486,262.239990234375,297.35053853505326
2026-01-07,260.08660888671875,390.3273423429947,262.239990234375,297.21406124548975
2026-01-08,258.7978515625,392.5973852250111,262.239990234375,296.97500420404714
2026-01-09,259.1275329589844,394.8672395045639,262.239990234375,296.96795759943427
2026-01-12,260.0067138671875,397.13690519741573,262.239990234375,296.7834440603476
2026-01-13,260.8059387207031,399.40638232282987,262.239990234375,296.5788858556904
2026-01-14,259.71697998046875,401.67567089512437,262.239990234375,296.52228428486154
2026-01-15,257.9685974121094,403.9447709296628,262.239990234375,296.34823495769183
2026-01-16,255.29112243652344,406.21368244651006,262.239990234375,296.39429617806405
2026-01-20,246.4693756103516,408.4824054622919,262.239990234375,296.1888821460456
2026-01-21,247.41848754882807,410.75093999225084,262.239990234375,296.1979678985338
