Date,Actual,ARIMA,RF,Prophet
2024-01-02,184.0814971923828,184.0814971923828,184.0814971923828,189.58046848278053
2024-01-03,182.70318603515625,182.70318603515625,182.70318603515625,188.76234135103644
2024-01-04,180.38284301757807,180.38284301757807,180.38284301757807,187.7593167922698
2024-01-05,179.658935546875,179.658935546875,179.658935546875,186.9674845573411
2024-01-08,184.0021514892578,184.0021514892578,184.0021514892578,185.46897310574067
2024-01-09,183.5857086181641,184.5987396455586,183.5857086181641,184.87233880615787
2024-01-10,184.6268615722656,183.6390020516469,184.6268615722656,184.21711530749093
2024-01-11,184.0319366455078,184.39401345641102,184.0319366455078,183.3830273764695
2024-01-12,184.35916137695312,184.28165438356692,184.35916137695312,182.76531939519325
2024-01-16,182.08837890625,184.12878775055546,182.08837890625,181.4286417823807
2024-01-17,181.1463623046875,183.50933039166958,182.1597521459749,180.98649179114096
2024-01-18,187.04641723632807,180.98174440842786,185.40883471558587,180.3794643252761
2024-01-19,189.95181274414065,185.5602770249987,188.77295748270942,180.0053514814256
2024-01-22,192.26223754882807,190.78597870248998,191.5528595712065,179.91578743009094
2024-01-23,193.5414123535156,193.02963873416883,193.1698282291693,179.85018789511145
2024-01-24,192.8671264648437,194.68183769582316,193.01295505132308,179.76091169774958
2024-01-25,192.5398864746093,192.33502308378533,192.72305692408506,179.52930999062445
2024-01-26,190.8045654296875,192.35657610576814,191.73031036921907,179.55127366022472
2024-01-29,190.1203765869141,190.87312354176308,190.87032007362734,180.73891904876754
2024-01-30,186.4613647460937,189.78699675700634,188.5090723698934,181.11190219055473
2024-01-31,182.85191345214844,184.5429371068293,185.00766306676618,181.45688948078785
2024-02-01,185.2912750244141,180.02463956345625,184.48857024568224,181.6476422994194
2024-02-02,184.28976440429688,185.77920423742398,184.82197527625067,182.07193413137657
2024-02-05,186.10435485839844,184.21814346651507,185.11331567836245,184.2617952179143
2024-02-06,187.7107849121093,184.4588018006301,187.0534733192504,184.87290132980758
2024-02-07,187.81983947753903,187.42369041404353,187.4231067774333,185.39531344815077
2024-02-08,186.73904418945312,187.8381529681668,187.2010996136135,185.69634845724397
2024-02-09,187.5035095214844,186.02304943152487,187.14678749390248,186.15845101730105
2024-02-12,185.8156280517578,187.2475676072802,186.55140041714625,187.99438485846107
2024-02-13,183.72067260742188,187.0681244471626,185.04893585906768,188.3288306271379
2024-02-14,182.83702087402344,183.19891280585423,183.4868619244288,188.49808771875777
2024-02-15,182.5490875244141,182.44468624824285,183.34111638399156,188.3738264681722
2024-02-16,181.0101318359375,182.3142145977941,181.83543313671828,188.34456240610288
2024-02-20,180.2654571533203,179.8437590268455,180.93861772143362,188.0635015627856
2024-02-21,181.02008056640625,179.85543379543435,181.10933347381925,187.55278704389696
2024-02-22,183.05545043945312,181.22432076363077,182.00731020145625,186.7463744734056
2024-02-23,181.2186279296875,184.3372558315876,181.49206383212186,186.04576324296406
2024-02-26,179.8683319091797,181.9594763525285,180.8369073590034,184.33431447040718
2024-02-27,181.32785034179688,179.83078755986975,180.85691427241846,183.51883713130906
2024-02-28,180.12648010253906,180.74529174604208,180.68104763359077,182.59065721151188
2024-02-29,179.46128845214844,180.36958486621506,180.19307817494334,181.44186355434752
2024-03-01,178.37904357910156,179.8532304495016,179.2961484670983,180.47978869215152
2024-03-04,173.8515625,178.45859982174264,175.21634228137182,178.43563861668275
2024-03-05,168.90704345703125,170.67823280699776,171.4682012881324,177.67967836373452
2024-03-06,167.91416931152344,164.80201743773557,168.5213709813884,176.89056642619352
2024-03-07,167.7950439453125,167.3271878867848,168.37641165324203,175.95404640628408
2024-03-08,169.5126953125,167.70542114468986,169.1755546562599,175.26935157079305
2024-03-11,171.518310546875,170.4163249045231,170.59330599243748,174.34555576773408
2024-03-12,171.99485778808594,172.83926356393786,171.5980908035289,174.01982056607991
2024-03-13,169.9098663330078,172.22885415026568,170.65314273364686,173.6682212943938
2024-03-14,171.76651000976562,168.92734423972004,170.9721753879481,173.1636973607931
2024-03-15,171.38922119140625,170.8232467153768,171.55654254978288,172.89307477892717
2024-03-18,172.48138427734375,171.6115141238738,171.77263749530005,172.99288094199514
2024-03-19,174.82455444335938,171.59117318316726,173.57855070077807,172.90490097963394
2024-03-20,177.39608764648438,175.66516981046044,175.08838491948444,172.72816371141434
2024-03-21,170.14813232421875,179.4868774514323,171.76799824142458,172.41396896972606
2024-03-22,171.05166625976562,172.6416518046931,170.31714207172806,172.26522806364773
2024-03-25,169.6318359375,170.82109562145945,169.99017974927006,172.33468751996656
2024-03-26,168.49996948242188,170.18502159254368,169.30992731460526,172.11980082913374
2024-03-27,172.07431030273438,168.8961961600009,170.69616243959132,171.77007076587063
2024-03-28,170.25735473632812,170.37906507372864,171.01228788262458,171.1644049849849
2024-04-01,168.8177032470703,171.12929208595332,169.89357720025566,169.78884667585814
2024-04-02,167.6361846923828,169.36932428886206,168.6032464831206,169.27995206128912
2024-04-03,168.44039916992188,167.8854097621079,168.7316337274426,168.67313251414743
2024-04-04,167.6163330078125,168.94620819194233,167.9497894033303,167.85866866266318
2024-04-05,168.37091064453125,167.5940185667745,168.95172620374106,167.24291630423647
2024-04-08,167.24896240234375,167.6355705505334,167.9767502914725,166.31241652660546
2024-04-09,168.4602508544922,168.3428661598341,168.63840162306943,165.95743190115954
2024-04-10,166.583740234375,167.27697229160356,167.11274526427223,165.58837806672085
2024-04-11,173.79196166992188,168.36754289494544,171.62673907903365,165.09440262787467
2024-04-12,175.2912139892578,168.59112000064863,173.3201996485392,164.87857861528252
2024-04-15,171.45872497558594,175.18472316646285,172.48481208008056,165.56154912173085
2024-04-16,168.17233276367188,171.90805221771865,169.4083095734946,165.85246600026613
2024-04-17,166.8021697998047,166.65302237915742,167.94291095904597,166.1648539000995
2024-04-18,165.8489990234375,166.32417880136822,167.47510759099325,166.37521031129685
