Date,Actual,ARIMA,RF,Prophet
2024-01-02,184.0814971923828,256.0093025154572,255.9199981689453,189.4258422705881
2024-01-03,182.70318603515625,184.6566709636842,255.9199981689453,188.61328644783183
2024-01-04,180.38284301757807,182.67563769580678,255.9199981689453,187.61259635561086
2024-01-05,179.658935546875,178.34522811532253,255.9199981689453,186.81969703826624
2024-01-08,184.0021514892578,179.24744176874069,255.9199981689453,185.33218978760473
2024-01-09,183.5857086181641,182.59302247037942,255.9199981689453,184.73940074134583
2024-01-10,184.6268615722656,183.66453934970158,255.9199981689453,184.08882812005123
2024-01-11,184.0319366455078,183.90880445904492,255.9199981689453,183.2562266876795
2024-01-12,184.35916137695312,184.5444688062212,255.9199981689453,182.63667694731708
2024-01-16,182.08837890625,184.08279914177635,255.9199981689453,181.31236867777466
2024-01-17,181.1463623046875,182.7293807175763,255.9199981689453,180.87434814297833
2024-01-18,187.04641723632807,180.47963628909523,255.9199981689453,180.26829475668796
2024-01-19,189.95181274414065,185.20840610570679,255.9199981689453,179.89181932391438
2024-01-22,192.26223754882807,192.25522234645734,255.9199981689453,179.80954265213737
2024-01-23,193.5414123535156,194.51331243448988,255.9199981689453,179.74652258498057
2024-01-24,192.8671264648437,194.62558282403975,255.9199981689453,179.66057547073794
2024-01-25,192.5398864746093,193.423404820925,255.9199981689453,179.42905901495033
2024-01-26,190.8045654296875,192.28281255489748,255.9199981689453,179.4476799192831
2024-01-29,190.1203765869141,190.17260623905517,255.9199981689453,180.6391623492315
2024-01-30,186.4613647460937,189.65350945521467,255.9199981689453,181.0134413880868
2024-01-31,182.85191345214844,185.13955280736843,255.9199981689453,181.3604376089856
2024-02-01,185.2912750244141,179.24279858728818,255.9199981689453,181.5499437727037
2024-02-02,184.28976440429688,183.02785241164858,255.9199981689453,181.9695779836836
2024-02-05,186.10435485839844,184.99338899125974,255.9199981689453,184.15976924737018
2024-02-06,187.7107849121093,184.56900594093491,255.9199981689453,184.77127071031214
2024-02-07,187.81983947753903,189.30536485741942,255.9199981689453,185.29498905661396
2024-02-08,186.73904418945312,187.8346089120593,255.9199981689453,185.594310261962
2024-02-09,187.5035095214844,186.95495198355331,255.9199981689453,186.05155966860283
2024-02-12,185.8156280517578,186.7826838611083,255.9199981689453,187.8891832474662
2024-02-13,183.72067260742188,187.0842639742509,255.9199981689453,188.22521105722137
2024-02-14,182.83702087402344,181.67367858770083,255.9199981689453,188.3973572617073
2024-02-15,182.5490875244141,182.20424368419864,255.9199981689453,188.27336993805613
2024-02-16,181.0101318359375,182.37947807924047,255.9199981689453,188.24164736065856
2024-02-20,180.2654571533203,180.4537897962252,255.9199981689453,187.97730935151685
2024-02-21,181.02008056640625,179.6815357945849,255.9199981689453,187.47370792316264
2024-02-22,183.05545043945312,180.26569056810595,255.9199981689453,186.67207391782225
2024-02-23,181.2186279296875,184.38240363008813,255.9199981689453,185.9737486952375
2024-02-26,179.8683319091797,183.04581817137293,255.9199981689453,184.2426105776366
2024-02-27,181.32785034179688,178.57953634915904,255.9199981689453,183.42247879293427
2024-02-28,180.12648010253906,179.87273656175813,255.9199981689453,182.49126762719774
2024-02-29,179.46128845214844,181.30544784186262,255.9199981689453,181.33705954309147
2024-03-01,178.37904357910156,178.89752498174397,255.9199981689453,180.36698361379484
2024-03-04,173.8515625,177.41345041275258,255.9199981689453,178.31746027688183
2024-03-05,168.90704345703125,171.80458166406623,255.9199981689453,177.56119147894515
2024-03-06,167.91416931152344,163.98165579679997,255.9199981689453,176.77314312900018
2024-03-07,167.7950439453125,167.53148964821847,255.9199981689453,175.83503967543763
2024-03-08,169.5126953125,167.76688133343998,255.9199981689453,175.14590516733762
2024-03-11,171.518310546875,169.27556078654075,255.9199981689453,174.22584897018723
2024-03-12,171.99485778808594,173.50007779318938,255.9199981689453,173.90236700278234
2024-03-13,169.9098663330078,172.2093226811648,255.9199981689453,173.55419354829647
2024-03-14,171.76651000976562,170.81553154878614,255.9199981689453,173.05027899955644
2024-03-15,171.38922119140625,169.92228783032024,255.9199981689453,172.77727377788176
2024-03-18,172.48138427734375,171.53638978166413,255.9199981689453,172.88654248489826
2024-03-19,174.82455444335938,171.80722216382807,255.9199981689453,172.80269852671242
2024-03-20,177.39608764648438,176.6191132583242,255.9199981689453,172.63131689580834
2024-03-21,170.14813232421875,179.95654167286014,255.9199981689453,172.31526793603214
2024-03-22,171.05166625976562,174.71503753043524,255.9199981689453,172.16178733185188
2024-03-25,169.6318359375,170.82882771694793,255.9199981689453,172.23447741680138
2024-03-26,168.49996948242188,170.91802918906032,255.9199981689453,172.02196567251832
2024-03-27,172.07431030273438,167.39656880468738,255.9199981689453,171.67599005663146
2024-03-28,170.25735473632812,170.01659070524212,255.9199981689453,171.0714917599164
2024-04-01,168.8177032470703,171.72513910689142,255.9199981689453,169.70760666456084
2024-04-02,167.6361846923828,167.41619145397576,255.9199981689453,169.20450388106804
2024-04-03,168.44039916992188,166.47736198588274,255.9199981689453,168.60482738406586
2024-04-04,167.6163330078125,167.6922204431916,255.9199981689453,167.79484765008633
2024-04-05,168.37091064453125,168.44014122415126,255.9199981689453,167.18071171321964
2024-04-08,167.24896240234375,167.6192512425785,255.9199981689453,166.27192090658275
2024-04-09,168.4602508544922,168.2880789994616,255.9199981689453,165.92502497677077
2024-04-10,166.583740234375,167.25251459038176,255.9199981689453,165.56509029288748
2024-04-11,173.79196166992188,168.2937846952279,255.9199981689453,165.07722541174712
2024-04-12,175.2912139892578,170.27579292456812,255.9199981689453,164.86427180998558
2024-04-15,171.45872497558594,175.89029343780166,255.9199981689453,165.57035491689265
2024-04-16,168.17233276367188,174.0589695583197,255.9199981689453,165.8690384170705
2024-04-17,166.8021697998047,164.9243911262371,255.9199981689453,166.18984570787057
2024-04-18,165.8489990234375,165.82904146049273,255.9199981689453,166.40525668813808
2024-04-19,163.82354736328125,164.95532528298094,255.9199981689453,166.90491209390524
2024-04-22,164.65757751464844,162.26289225702973,255.9199981689453,169.67151319267003
2024-04-23,165.70999145507812,164.07021983744698,255.9199981689453,170.5888071849251
2024-04-24,167.81491088867188,166.73457075844155,255.9199981689453,171.47500825739235
2024-04-25,168.67869567871094,169.49885687900752,255.9199981689453,172.19302285480913
2024-04-26,168.0928955078125,169.2855323473965,255.9199981689453,173.1245168808441
2024-04-29,172.26296997070312,168.63714009731524,255.9199981689453,176.7097694998767
2024-04-30,169.11557006835938,171.11367554730896,255.9199981689453,177.73339761249898
2024-05-01,168.0928955078125,172.14235597532902,255.9199981689453,178.64385318354527
2024-05-02,171.7963104248047,167.49200572082506,255.9199981689453,179.3076473399461
2024-05-03,182.072509765625,169.89552948966738,255.9199981689453,180.11180536507817
2024-05-06,180.4144287109375,188.63062356430493,255.9199981689453,182.95210874585203
2024-05-07,181.0994873046875,180.93351350253658,255.9199981689453,183.63735211325798
2024-05-08,181.4370574951172,180.61589593521722,255.9199981689453,184.1816909362483
2024-05-09,183.2540435791016,181.70475173898365,255.9199981689453,184.46249222624226
2024-05-10,181.9913787841797,183.9067591114925,255.9199981689453,184.87752498636166
2024-05-13,185.2026824951172,183.17479059304608,255.9199981689453,186.61335852194964
2024-05-14,186.3460388183593,183.01528439839797,255.9199981689453,186.9802729220348
2024-05-15,188.6228179931641,187.06884985300522,255.9199981689453,187.2426958660079
2024-05-16,188.7421112060547,190.44906668198155,255.9199981689453,187.28280384772893
2024-05-17,188.7719268798828,188.7546288028597,255.9199981689453,187.50164677594236
2024-05-20,189.93516540527344,188.7859621144208,255.9199981689453,188.92551065384944
2024-05-21,191.2375946044922,189.99476537529216,255.9199981689453,189.276440908064
2024-05-22,189.79595947265625,192.53174989286356,255.9199981689453,189.56148295812565
2024-05-23,185.7992248535156,191.23019241090907,255.9199981689453,189.65793910427277
2024-05-24,188.8813018798828,183.24820214432296,255.9199981689453,189.9611877981998
2024-05-28,188.8912353515625,185.90043624602902,255.9199981689453,192.22660409941665
2024-05-29,189.1894989013672,188.8913052528553,255.9199981689453,192.64068418533228
2024-05-30,190.1837310791016,189.20933374457974,255.9199981689453,192.85736849580613
2024-05-31,191.1381683349609,190.7310362737595,255.9199981689453,193.26765754618404
2024-06-03,192.9078826904297,192.09180975910292,255.9199981689453,195.2638239761544
2024-06-04,193.2260284423828,194.38669176604878,255.9199981689453,195.77992785811867
2024-06-05,194.7372283935547,193.3369207204677,255.9199981689453,196.2086276236033
2024-06-06,193.3552703857422,195.3465940855758,255.9199981689453,196.42466097237667
2024-06-07,195.75132751464844,194.73172771281932,255.9199981689453,196.82277270195794
2024-06-10,192.0031280517578,193.6773202376602,255.9199981689453,198.7632633702183
2024-06-11,205.9519805908203,195.40500585768726,255.9199981689453,199.27385035712916
2024-06-12,211.8377685546875,198.9543355333433,255.9199981689453,199.71380891919185
2024-06-13,213.0010223388672,216.05794722677334,255.9199981689453,199.96381691276065
2024-06-14,211.26112365722656,213.44457070706875,255.9199981689453,200.42405258686608
2024-06-17,215.4169464111328,212.8689452877451,255.9199981689453,202.76145032167145
2024-06-18,213.0506896972656,212.4557553842949,255.9199981689453,203.4826926500102
2024-06-20,208.4673767089844,215.0854570559326,255.9199981689453,204.71156982598563
2024-06-21,206.2900390625,204.7310265936499,255.9199981689453,205.49467844805304
2024-06-24,206.936279296875,204.60254792852163,255.9199981689453,208.94953820852243
2024-06-25,207.86090087890625,206.58358338658493,255.9199981689453,210.06670832992066
2024-06-26,212.0167236328125,208.72921955075654,255.9199981689453,211.14888858440435
2024-06-27,212.86181640625,213.77928952334494,255.9199981689453,212.0641100540827
2024-06-28,209.4019012451172,213.192401697606,255.9199981689453,213.19790862731136
2024-07-01,215.49647521972656,210.99654213685324,255.9199981689453,217.43736828087577
2024-07-02,218.99612426757807,210.26293849253065,255.9199981689453,218.69253338439182
2024-07-03,220.26870727539065,222.01897429383737,255.9199981689453,219.8361910597238
2024-07-05,225.0310211181641,221.08647066263572,255.9199981689453,220.95929148841395
2024-07-08,226.50245666503903,227.4073445619566,255.9199981689453,223.12977343994987
2024-07-09,227.35748291015625,227.33322426074412,255.9199981689453,223.51770517196795
2024-07-10,231.6326141357422,228.10035697574028,255.9199981689453,223.71362445350096
2024-07-11,226.25392150878903,233.27754300411252,255.9199981689453,223.58717974444596
2024-07-12,229.2067108154297,231.49383976165896,255.9199981689453,223.5293948897693
2024-07-15,233.04440307617188,226.71517209266807,255.9199981689453,223.4070134658922
2024-07-16,233.46197509765625,236.7539408637746,255.9199981689453,223.0013465890447
2024-07-17,227.5563201904297,233.5521221988247,255.9199981689453,222.41640497330283
2024-07-18,222.88351440429688,228.38675456065383,255.9199981689453,221.53874117144585
2024-07-19,223.0127410888672,218.33595562125063,255.9199981689453,220.776005948214
2024-07-22,222.664794921875,223.0054634780758,255.9199981689453,218.96961259128133
2024-07-23,223.70870971679688,222.89192015691478,255.9199981689453,218.1901455049692
2024-07-24,217.2761383056641,223.08236986408454,255.9199981689453,217.34230203477128
