Date,Actual,ARIMA,RF,Prophet
2025-12-04,103.22000122070312,103.22000122070312,103.22000122070312,102.90904692552492
2025-12-05,100.23999786376952,100.23999786376952,100.23999786376952,101.23818889756977
2025-12-08,96.79000091552734,96.79000091552734,96.79000091552734,95.80541235414226
2025-12-09,96.70999908447266,96.70999908447266,96.70999908447266,95.2075157324662
2025-12-10,92.70999908447266,92.70999908447266,92.70999908447266,94.48315949588809
2025-12-11,94.08999633789062,90.69401501129789,94.08999633789062,93.98644069724187
2025-12-12,95.19000244140624,93.80005987715049,95.19000244140624,94.95767331484988
2025-12-15,93.7699966430664,95.01102014549409,93.7699966430664,94.38787129948417
2025-12-16,94.56999969482422,94.62658024914536,94.56999969482422,94.56204032891436
2025-12-17,94.79000091552734,94.36760405600728,94.79000091552734,94.29108550212209
2025-12-18,94.0,94.63210146367675,93.52400372950237,93.99609038672426
2025-12-19,94.38999938964844,94.53721316788803,93.96163134529478,94.98198226859974
2025-12-22,93.2300033569336,94.27530000677585,93.55556886509487,93.89320680502635
2025-12-23,93.5,94.0234435236517,93.24720690500168,93.85295000549235
2025-12-24,93.63999938964844,93.35599863637533,93.65319955762226,93.39693695089302
2025-12-26,94.47000122070312,93.58300893635054,93.91775804147267,93.86144628685608
2025-12-29,94.1500015258789,94.26340088481722,93.8308074582418,92.79992352435123
2025-12-30,93.77999877929688,94.18845786237058,93.76408554585777,92.82967427757637
2025-12-31,93.76000213623048,93.79115151606717,93.57428123346966,92.44962558086466
2026-01-02,90.98999786376952,93.76586783297702,91.98073663075763,93.02227827013215
2026-01-05,91.45999908447266,90.75358796928622,91.71563949203491,91.83660432058016
2026-01-06,90.6500015258789,91.3997469523218,91.17355916341144,91.72496287078471
2026-01-07,90.7300033569336,90.78170753639274,90.97868535359699,91.15527994365121
2026-01-08,90.52999877929688,90.6875620718502,90.5485996246338,90.55590473055082
2026-01-09,89.45999908447266,90.63521821122112,89.95379951477051,91.23503341908338
2026-01-12,89.41000366210938,89.18752142379905,89.50740249633789,89.2141064519848
2026-01-13,90.31999969482422,89.40150237460482,89.78560092926026,88.85819606138357
2026-01-14,88.55000305175781,90.44239451031874,89.113952293396,88.08570558486892
2026-01-15,88.05000305175781,89.74968881818187,88.07615242004394,87.33709063875034
2026-01-16,88.0,88.1270721967024,87.59685073852539,87.92982349886981
2026-01-20,87.26000213623047,88.0079110175342,87.03855171203614,85.89327069457173
2026-01-21,85.36000061035156,86.78100758859395,85.61310070037842,85.35681014820838
2026-01-22,83.54000091552734,83.94447981094243,84.38796750386555,84.88320251348068
2026-01-23,86.12000274658203,82.03217396412724,85.1634517288208,85.77389107836774
2026-01-26,85.69999694824219,86.16151970170546,85.58364849090576,84.75848309188277
2026-01-27,85.58000183105469,85.77285463630776,85.22530101776123,84.79286502704309
2026-01-28,84.63999938964844,85.65505394820768,84.59640007019043,84.39738428384014
2026-01-29,83.16000366210938,85.01841214825924,83.54545196533203,83.98676628365173
2026-01-30,83.48999786376953,81.94867701918935,83.26771584828694,84.85395974037303
2026-02-02,82.76000213623047,83.57712589116066,82.89166798909504,83.23477035885273
2026-02-03,79.94000244140625,82.61011543609938,81.31150169372559,82.91087504856647
2026-02-04,80.16000366210938,78.87532350645581,80.29230281829834,82.10164425678329
2026-02-05,80.87000274658203,80.18477730711341,80.3856521987915,81.24246125684517
2026-02-06,82.19999694824219,80.98055616966924,81.78639869689941,81.65054138992373
2026-02-09,81.47000122070312,82.40260187357667,81.71140037536621,78.86635377735827
2026-02-10,82.20999908447266,81.4383149617327,81.6218998336792,78.31943636423836
2026-02-11,79.62000274658203,82.07622277325059,80.36145179748536,77.41391993797487
2026-02-12,75.86000061035156,81.67520794648792,77.16700050354004,76.6070128304535
2026-02-13,76.87000274658203,73.76641349335485,77.07305213928223,77.23299645713543
2026-02-17,77.0,77.02402058227038,77.41979995727539,76.55419470997005
2026-02-18,77.98999786376953,77.03843856281641,78.11239837646484,76.72623404972589
2026-02-19,77.0,77.3922598803922,77.74959945678711,77.12501942054142
2026-02-20,78.66999816894531,77.40298440260591,78.39529865264893,79.05425717753876
