Date,Actual,ARIMA,RF,Prophet
2025-12-04,103.22000122070312,103.22000122070312,103.22000122070312,102.71183797825665
2025-12-05,100.23999786376952,100.23999786376952,100.23999786376952,101.39253166964454
2025-12-08,96.79000091552734,96.79000091552734,96.79000091552734,96.11140913356006
2025-12-09,96.70999908447266,96.70999908447266,96.70999908447266,95.35739178068145
2025-12-10,92.70999908447266,92.70999908447266,92.70999908447266,94.48259889790273
2025-12-11,94.08999633789062,90.69401501129789,94.08999633789062,93.70415129021576
2025-12-12,95.19000244140624,93.80005987715049,95.19000244140624,94.66544509185385
2025-12-15,93.7699966430664,95.01102014549409,93.7699966430664,94.33377908987343
2025-12-16,94.56999969482422,94.62658024914536,94.56999969482422,94.54235085361896
2025-12-17,94.79000091552734,94.3676041696437,94.79000091552734,94.3128539733795
2025-12-18,94.0,94.63210140845825,93.5483203760783,93.90083888857586
2025-12-19,94.38999938964844,94.53721157368797,93.92606680146474,94.99668498164799
2025-12-22,93.2300033569336,94.27529866718321,93.77667572148641,94.18990312976217
2025-12-23,93.5,94.02344632789375,93.19926986694335,94.10873335703177
2025-12-24,93.63999938964844,93.35599852545371,93.32752613576253,93.59112662708361
2025-12-26,94.47000122070312,93.58300893635054,93.89930731558422,93.81044727830692
2025-12-29,94.1500015258789,94.26338374044052,93.81751067055599,92.76194181263276
2025-12-30,93.77999877929688,94.18845786238744,93.7433231156667,92.71510654638196
2025-12-31,93.76000213623048,93.79115389577638,93.6186306705475,92.26979486273589
2026-01-02,90.98999786376952,93.76586824061638,92.00302667236329,92.6795503531544
2026-01-05,91.45999908447266,90.75358796928622,91.72249950408936,91.7788549494724
2026-01-06,90.6500015258789,91.3997469523218,91.20545083999633,91.69268094535845
2026-01-07,90.7300033569336,90.78170753639274,90.75590206146241,91.15297226479099
2026-01-08,90.52999877929688,90.6875620718502,90.49994968414306,90.42773081113734
2026-01-09,89.45999908447266,90.63521821122112,89.91244968414307,91.21448338117976
2026-01-12,89.41000366210938,89.18750881873791,89.50235256195069,89.52260054561455
2026-01-13,90.31999969482422,89.40150190449982,90.15965095520019,89.15693215703789
2026-01-14,88.55000305175781,90.44238752316018,89.3375023651123,88.35757247649866
2026-01-15,88.05000305175781,89.74968881818187,88.39330253601074,87.4087987428054
2026-01-16,88.0,88.1270721967024,87.75275081634521,88.02263151190908
2026-01-20,87.26000213623047,88.0079110175342,87.20865169525146,85.957150219819
2026-01-21,85.36000061035156,86.78099201670086,85.82375087738038,85.33482325585493
2026-01-22,83.54000091552734,83.94448858823054,84.34840084075928,84.62215069579533
2026-01-23,86.12000274658203,82.03217122822441,84.99125175476074,85.51749780196349
2026-01-26,85.69999694824219,86.16151862590213,85.56879844665528,84.64563896835446
2026-01-27,85.58000183105469,85.77285449135493,85.20635112762452,84.66297914086056
2026-01-28,84.63999938964844,85.65505394820768,84.62150016784668,84.26285070062812
2026-01-29,83.16000366210938,85.01841104984173,83.72500217437744,83.7022646386074
2026-01-30,83.48999786376953,81.94870547514563,83.31924926757813,84.66536228339316
2026-02-02,82.76000213623047,83.57712582985171,82.93760139465331,83.41893788081182
2026-02-03,79.94000244140625,82.610114131259,81.34890174865723,83.12282341760643
2026-02-04,80.16000366210938,78.87532190864064,80.26820274353027,82.33188759992787
2026-02-05,80.87000274658203,80.18477730711341,80.42395217895508,81.3220223879367
2026-02-06,82.19999694824219,80.98055616966924,81.73979869842529,81.80131695673666
2026-02-09,81.47000122070312,82.40260553107646,81.69685035705567,79.19083927809353
2026-02-10,82.20999908447266,81.43830820393605,81.630249710083,78.57658397710443
2026-02-11,79.62000274658203,82.07622277325059,80.44050163269043,77.58886483255925
2026-02-12,75.86000061035156,81.67520794648792,77.19615051269531,76.53170395918787
2026-02-13,76.87000274658203,73.76642119057125,77.08030212402343,77.13665660545033
2026-02-17,77.0,77.02402059050023,77.35360000610352,76.37838352707654
2026-02-18,77.98999786376953,77.0384386219465,78.0598483657837,76.48566231815572
2026-02-19,77.0,77.3922616656914,77.67869941711426,76.67924019373777
2026-02-20,78.66999816894531,77.40298036485683,78.36014869689942,78.6581198845832
2026-02-23,76.0199966430664,77.3796549932136,77.28174747467041,82.03562174371555
2026-02-24,78.04000091552734,78.50150005313446,77.95584999084473,83.75626857482847
2026-02-25,82.69999694824219,76.22542644140118,80.86599781036377,85.1680555113388
2026-02-26,84.58999633789062,82.61519269785155,83.80759696960449,86.50076958389236
2026-02-27,96.23999786376952,85.29256930614352,91.03824783325196,89.4079149201939
2026-03-02,97.08999633789062,102.76243203487275,95.58169719696045,93.95794860321001
2026-03-03,97.6999969482422,97.28352012786664,97.37909755706787,95.46429064182306
2026-03-04,98.66000366210938,97.81578243700918,98.4078016281128,96.3536058125743
2026-03-05,99.16999816894533,98.94560574674996,98.75729846954346,96.87059102965095
2026-03-06,99.0199966430664,99.61809085641549,98.73989810943604,98.69573536550693
2026-03-09,98.31999969482422,98.92155496891819,98.29279945373536,98.83237472731146
2026-03-10,96.94000244140624,97.85786252661396,96.7228515625,98.66356153532186
2026-03-11,94.88999938964844,95.91506764197386,95.15592468261718,97.88112753124629
2026-03-12,94.30999755859376,93.05447120008434,94.40721125514925,96.79500097488004
2026-03-13,95.30999755859376,93.92256263830359,94.8010228729248,97.14803424637844
2026-03-16,95.1999969482422,95.85319212058151,94.75787258148193,94.1728405934334
2026-03-17,94.36000061035156,95.17994720885737,94.53442813255673,93.52105898477963
2026-03-18,94.6999969482422,94.68891596025765,94.41169443511963,92.55882342311672
2026-03-19,91.73999786376952,94.61260977473471,92.62872325897217,91.5889784512536
2026-03-20,91.81999969482422,92.79816664992265,92.35364967346192,92.33200021020649
2026-03-23,93.37999725341795,91.80913289646168,92.79390153757731,91.74554645292037
2026-03-24,90.91999816894533,93.22948062129339,91.71975952275594,92.10750724627577
2026-03-25,92.27999877929688,92.25370236008862,91.89624923706054,92.16344267585485
2026-03-26,93.31999969482422,91.37423881809568,93.02869071833294,92.15831272978077
2026-03-27,93.43000030517578,92.75205346692866,92.93162339146933,93.76621218347053
2026-03-30,92.97000122070312,93.39178123037547,93.1610007095337,95.02250567430472
2026-03-31,96.1500015258789,92.6259378429739,95.05095115661621,95.84679517624066
2026-04-01,95.5500030517578,94.81883461845119,95.89343019104003,96.43453907367099
2026-04-02,98.66000366210938,95.70904177589443,97.1260400390625,97.18623986437724
