Date,Actual,ARIMA,RF,Prophet
2026-03-11,94.88999938964844,95.91506764197386,96.94000244140624,92.36272082428422
2026-03-12,94.30999755859376,95.09481810141357,96.94000244140624,87.53405699498734
2026-03-13,95.30999755859376,94.38349484640568,96.94000244140624,83.77296426635145
2026-03-16,95.1999969482422,93.69014521299808,96.94000244140624,64.91250139500112
2026-03-17,94.36000061035156,93.00500931939311,96.94000244140624,58.71224035922525
2026-03-18,94.6999969482422,92.32232701015451,96.94000244140624,52.29416315805102
2026-03-19,91.73999786376952,91.63990958932635,96.94000244140624,46.51048055698331
2026-03-20,91.81999969482422,90.9577140525349,96.94000244140624,43.84082459231625
2026-03-23,93.37999725341795,90.27570163978055,96.94000244140624,44.259529112870624
2026-03-24,90.91999816894533,89.59391239835173,96.94000244140624,50.93591269983715
2026-03-25,92.27999877929688,88.91233242151539,96.94000244140624,61.06922030793011
2026-03-26,93.31999969482422,88.23095750277389,96.94000244140624,75.68968080725097
2026-03-27,93.43000030517578,87.54979495338254,96.94000244140624,97.37662987637259
2026-03-30,92.97000122070312,86.8688411726482,96.94000244140624,97.37662987637259
2026-03-31,96.1500015258789,86.18809600856214,96.94000244140624,97.37662987637259
2026-04-01,95.5500030517578,85.50756063407604,96.94000244140624,97.37662987637259
2026-04-02,98.66000366210938,84.82723418930524,96.94000244140624,97.37662987637259
