Date,Actual,ARIMA,RF,Prophet
2025-12-04,103.22000122070312,103.22000122070312,103.22000122070312,102.90903521430862
2025-12-05,100.23999786376952,100.23999786376952,100.23999786376952,101.23817651343894
2025-12-08,96.79000091552734,96.79000091552734,96.79000091552734,95.80539997161542
2025-12-09,96.70999908447266,96.70999908447266,96.70999908447266,95.20750485964528
2025-12-10,92.70999908447266,92.70999908447266,92.70999908447266,94.48314881729223
2025-12-11,94.08999633789062,90.69401501129789,94.08999633789062,93.9864305199576
2025-12-12,95.19000244140624,93.80005987715049,95.19000244140624,94.95766349991993
2025-12-15,93.7699966430664,95.01102014549409,93.7699966430664,94.3878643058947
2025-12-16,94.56999969482422,94.62658024914536,94.56999969482422,94.56203564503
2025-12-17,94.79000091552734,94.3676041696437,94.79000091552734,94.29108172252327
2025-12-18,94.0,94.63210140845825,93.52400372950237,93.99608771785424
2025-12-19,94.38999938964844,94.53721157368797,93.96163134529478,94.98198046287088
2025-12-22,93.2300033569336,94.27529866718321,93.55556886509487,93.89320860683885
2025-12-23,93.5,94.02344632789375,93.24720690500168,93.8529541283522
2025-12-24,93.63999938964844,93.35599852545371,93.65319955762226,93.39694186251899
2025-12-26,94.47000122070312,93.58300893635054,93.91775804147267,93.86145257039996
2025-12-29,94.1500015258789,94.26338374044052,93.8308074582418,92.79993166461537
2025-12-30,93.77999877929688,94.18845786238744,93.76408554585777,92.82968396146646
2025-12-31,93.76000213623048,93.79115389577638,93.57428123346966,92.44963519756061
2026-01-02,90.98999786376952,93.76586824061638,91.98073663075763,93.02228736217384
2026-01-05,91.45999908447266,90.75358796928622,91.71563949203491,91.8366121712663
2026-01-06,90.6500015258789,91.3997469523218,91.17355916341144,91.72497122506971
2026-01-07,90.7300033569336,90.78170753639274,90.97868535359699,91.15528721219377
2026-01-08,90.52999877929688,90.6875620718502,90.5485996246338,90.55591096418746
2026-01-09,89.45999908447266,90.63521821122112,89.95379951477051,91.23503824655977
2026-01-12,89.41000366210938,89.18750881873791,89.50740249633789,89.2141076706163
2026-01-13,90.31999969482422,89.40150190449982,89.78560092926026,88.85819717599634
2026-01-14,88.55000305175781,90.44238752316018,89.113952293396,88.08570511170254
2026-01-15,88.05000305175781,89.74968881818187,88.07615242004394,87.33708874255508
