Date,Actual,ARIMA,RF,Prophet
2025-12-04,103.22000122070312,97.50293964652214,98.66000366210938,102.71183797825665
2025-12-05,100.23999786376952,107.46533952158062,98.66000366210938,101.39253166964454
2025-12-08,96.79000091552734,102.96927099289769,98.66000366210938,96.11140913356006
2025-12-09,96.70999908447266,93.37667502658915,98.66000366210938,95.35739178068145
2025-12-10,92.70999908447266,96.70631785888459,98.66000366210938,94.48259889790273
2025-12-11,94.08999633789062,92.55005725456455,98.66000366210938,93.70415129021576
2025-12-12,95.19000244140624,93.2388932682881,98.66000366210938,94.66544509185385
2025-12-15,93.7699966430664,96.26232215677389,98.66000366210938,94.33377908987343
2025-12-16,94.56999969482422,95.14493193858426,98.66000366210938,94.54235085361896
2025-12-17,94.79000091552734,93.8857517534583,98.66000366210938,94.3128539733795
2025-12-18,94.0,94.9025065741956,98.66000366210938,93.90083888857586
2025-12-19,94.38999938964844,94.40832616225336,98.66000366210938,94.99668498164799
2025-12-22,93.2300033569336,94.08039815701264,98.66000366210938,94.18990312976217
2025-12-23,93.5,93.93076821497073,98.66000366210938,94.10873335703177
2025-12-24,93.63999938964844,93.38075195999326,98.66000366210938,93.59112662708361
2025-12-26,94.47000122070312,93.75441729682433,98.66000366210938,93.81044727830692
2025-12-29,94.1500015258789,94.74224700939725,98.66000366210938,92.76194181263276
2025-12-30,93.77999877929688,94.36481505783927,98.66000366210938,92.71510654638196
2025-12-31,93.76000213623048,93.41386046853907,98.66000366210938,92.26979486273589
2026-01-02,90.98999786376952,93.7578486452289,98.66000366210938,92.6795503531544
2026-01-05,91.45999908447266,90.94999949698558,98.66000366210938,91.7788549494724
2026-01-06,90.6500015258789,91.30487331895239,98.66000366210938,91.69268094535845
2026-01-07,90.7300033569336,91.35323392054836,98.66000366210938,91.15297226479099
2026-01-08,90.52999877929688,90.7143469994565,98.66000366210938,90.42773081113734
2026-01-09,89.45999908447266,90.66792521922184,98.66000366210938,91.21448338117976
2026-01-12,89.41000366210938,89.07350944044285,98.66000366210938,89.52260054561455
2026-01-13,90.31999969482422,89.40534596495519,98.66000366210938,89.15693215703789
2026-01-14,88.55000305175781,90.2203144310511,98.66000366210938,88.35757247649866
2026-01-15,88.05000305175781,89.9894858763288,98.66000366210938,87.4087987428054
