Date,Actual,ARIMA,RF,Prophet
2024-01-02,366.1055603027344,366.1055603027344,366.1055603027344,374.0748532953505
2024-01-03,365.8389892578125,365.8389892578125,365.8389892578125,375.1281712871214
2024-01-04,363.2131652832031,363.2131652832031,363.2131652832031,374.99749887190933
2024-01-05,363.0256042480469,363.0256042480469,363.0256042480469,376.06213192993135
2024-01-08,369.87640380859375,369.87640380859375,369.87640380859375,379.82062504406406
2024-01-09,370.96234130859375,369.84481644433504,370.96234130859375,381.30384746787394
2024-01-10,377.8526306152344,371.0810816015817,377.8526306152344,383.1948682853013
2024-01-11,379.6887817382813,379.15727832608945,379.6887817382813,383.82505027655503
2024-01-12,383.47943115234375,380.37949991863337,383.47943115234375,385.552481495516
2024-01-16,385.2563171386719,385.02065508687554,385.2563171386719,392.14383141439953
2024-01-17,384.4666137695313,386.50463227924797,385.88605944852503,393.9971886168896
2024-01-18,388.8100280761719,384.03124835949484,388.1902025403791,394.4331630943578
2024-01-19,393.5484313964844,389.4444437471833,390.8385304300953,395.8134167208107
2024-01-22,391.4162292480469,395.9569766658629,393.5321563982956,398.9341634414522
2024-01-23,393.7754211425781,391.1320709869702,393.22704731624003,399.68363897977895
2024-01-24,397.3884582519531,394.09914284241626,396.28835201484407,400.59994213885733
2024-01-25,399.6687316894531,396.2970499391371,398.440327700234,400.0351107863795
2024-01-26,398.7408447265625,400.7196800661823,399.67779651162846,400.37307733827515
2024-01-29,404.4564514160156,398.16799078247857,400.84102498363296,400.34780352505913
2024-01-30,403.3409729003906,404.70830216447166,402.7214999831202,400.11712406906645
2024-01-31,392.4723815917969,403.69732238403975,398.00424239186106,400.1222373117548
2024-02-01,398.5927429199219,392.4074819288241,397.9300723280651,398.73331652055265
2024-02-02,405.9372253417969,396.35340722336804,403.7263491529681,398.3500446712504
2024-02-05,400.4387512207031,405.60343128396454,403.1140101650293,396.8934277295029
2024-02-06,400.28076171875,402.67791789346165,401.2553766572026,396.4526903609268
2024-02-07,408.7308349609375,400.2731649041906,405.371312997827,396.3846841843221
2024-02-08,408.7900085449219,404.04178985688065,409.41336399599925,395.05684650414304
2024-02-09,415.1473083496094,408.78999477034324,412.3692717060826,394.863123620662
2024-02-12,409.9253234863281,415.1178715571356,412.70800202534986,394.64894626677403
2024-02-13,401.1001281738281,412.1223518893909,404.7212827026999,394.80375963845063
2024-02-14,404.9769592285156,399.97554955258204,402.50654281503057,395.3963731500084
2024-02-15,402.0792236328125,404.4101277389768,402.39838525729067,394.7773453040522
2024-02-16,399.6067504882813,402.06605882326306,399.9628695954585,395.3233872136011
2024-02-20,398.3507690429688,401.32606453252674,399.8628312425226,398.20043262921286
2024-02-21,397.74749755859375,398.4044009180055,398.0391766449474,399.4472239482689
2024-02-22,407.1130981445313,397.1930760565607,402.10814961037994,399.42612148415276
2024-02-23,405.8175354003906,406.45937416990307,405.7300777056015,400.50513062732693
2024-02-26,403.0484619140625,406.01699615790966,403.931813759599,403.1750262623884
2024-02-27,402.9890747070313,403.39466751592164,403.55505292638287,404.0910821674992
2024-02-28,403.2264404296875,403.00347856388737,403.62449946621297,405.3246059953414
2024-02-29,409.0812377929688,403.31595452732836,405.01349802135695,405.2196006768391
2024-03-01,410.9207153320313,409.91999599445296,410.5951788717754,406.1499518500898
2024-03-04,410.34710693359375,411.4348884536704,411.1659994899939,408.5710130195961
2024-03-05,398.21234130859375,410.21129902080884,403.29046240099984,409.32990900543365
2024-03-06,397.6585083007813,394.32963607985954,398.1536113786071,410.38467593909894
2024-03-07,404.6308288574219,397.6206904791629,401.64196674437613,410.088350556694
2024-03-08,401.7429809570313,404.9786172171039,402.22830756457,410.8232292039403
2024-03-11,400.0616455078125,402.24660418454323,400.49175633819704,412.7022004418841
2024-03-12,410.703125,400.5119761019396,405.54057466144036,413.31187180621725
2024-03-13,410.5251159667969,404.9247048710627,411.59208715517025,414.2378302016904
2024-03-14,420.5335693359375,410.54323374106554,416.3614880834339,413.833590913261
2024-03-15,411.8305358886719,419.24136972791524,416.33130244640654,414.4803979574106
2024-03-18,412.72064208984375,416.31233218275,413.67044119976606,416.1830069250908
2024-03-19,416.7655944824219,412.32092271811797,414.87922805447795,416.74710794020456
2024-03-20,420.54345703125,413.88842185749314,419.18721743238297,417.6240456571372
2024-03-21,424.6378173828125,421.4805392528791,421.7929468441855,416.4078752510228
2024-03-22,424.0147705078125,428.0765028670044,423.9754801711467,416.2259402752591
2024-03-25,418.1995544433594,423.5957477571997,419.97956554751494,415.28097944786674
2024-03-26,417.0028991699219,415.40614555907405,417.3351999718105,414.8927890945335
2024-03-27,416.7853088378906,416.7989409847845,417.1909865896404,414.7775602972917
2024-03-28,416.0831909179688,416.73157320992914,416.4502358931155,413.2813903314874
2024-04-01,419.8907470703125,415.6610006814417,418.1503914648264,410.6751242419945
2024-04-02,416.7952270507813,418.1958957150997,418.67103459257555,409.8547480954267
2024-04-03,415.8161315917969,418.9320312448601,416.8690704970289,409.29938335963016
2024-04-04,413.2745361328125,416.1889190160713,415.5804705673537,407.3662061477039
2024-04-05,420.8302612304688,414.13073691118143,417.3482228997914,406.44295083112524
2024-04-08,419.9104919433594,417.1278146780538,420.5176265856413,403.2974435261981
2024-04-09,421.5819091796875,420.18549928133456,420.75322382502316,402.25000293881993
2024-04-10,418.59515380859375,420.9545647323061,420.228704704222,401.54929799085306
2024-04-11,423.2137145996094,420.27069017752666,420.5403334338865,399.5643231792495
2024-04-12,417.2501220703125,418.96683846514725,420.5283031150055,398.6932858107647
2024-04-15,409.0812377929688,422.8843707530958,412.48859918457237,396.40629944482754
2024-04-16,410.0108337402344,408.41562295267136,409.73244998819894,395.89403766087133
2024-04-17,407.3010559082031,410.10593239767195,409.30830062417385,395.5688076923999
2024-04-18,399.8144836425781,406.19749426876245,404.02202541646585,394.08205044947
2024-04-19,394.7212219238281,398.01138086417376,398.14987594042475,393.82614162835483
2024-04-22,396.5409240722656,391.30238129077935,397.9121920108374,393.98864130240133
2024-04-23,403.078125,397.41021996540275,400.13236354153855,394.4498519968094
2024-04-24,404.5516662597656,407.1450950777787,403.2966650192748,395.4348258873508
2024-04-25,394.64208984375,404.830925615184,398.7897845001885,395.2905827248252
2024-04-26,401.8418273925781,393.7971166586687,399.7970079615838,396.3895456566347
2024-04-29,397.8166809082031,398.1552706683292,400.8307119906624,400.48342038206727
2024-04-30,385.0390930175781,400.328139192202,390.34061505139283,402.1420060905026
2024-05-01,390.5872497558594,389.14553289920286,389.5124903850446,404.23525474060216
2024-05-02,393.455322265625,389.49207341025397,392.351858748196,405.09261087810785
2024-05-03,402.1781005859375,393.4134078788617,398.785240497153,407.07077769326054
2024-05-06,408.9823303222656,399.7886697042352,404.87219851950994,412.94534968265276
2024-05-07,404.82861328125,414.4958607407942,407.76287464803465,414.88435761864304
2024-05-08,406.0153198242188,403.3500427464574,404.9932192692315,417.09499138577775
2024-05-09,407.7757568359375,406.33039180494086,405.8752672716092,417.9073775176029
2024-05-10,410.1690368652344,406.3795153000592,409.9091761233072,419.6819425591312
2024-05-13,409.1602783203125,410.45454874532976,409.7222215529167,424.0744623945245
2024-05-14,411.9690246582031,408.82042258931574,410.2855523749921,425.26897674592647
2024-05-15,419.1718444824219,411.710007243011,416.01004972544337,426.63546465947536
2024-05-16,417.1011352539063,423.0797180678879,418.4235751022144,426.52208600277226
2024-05-17,416.328369140625,417.0337094252846,417.72170154540567,427.30856234174377
2024-05-20,421.4109802246094,416.2542230617908,420.28630704212696,428.5660828362694
2024-05-21,425.0768432617188,418.42866993468135,423.8059493543149,428.7268889400821
2024-05-22,426.5431213378906,426.68125904460123,425.0720394615252,429.09819633702693
2024-05-23,423.0556640625,427.1446951124464,425.7463866039207,428.04633897819434
2024-05-24,426.1864929199219,420.88187703801924,423.20746738477,427.96767899322293
2024-05-28,426.344970703125,424.79450101764974,426.41038227937395,426.9222552398212
2024-05-29,425.2056579589844,426.25385820062553,425.85108583303474,426.9723919727947
2024-05-30,410.8395690917969,425.96525691556195,414.43874413202553,425.7266711906221
2024-05-31,411.29534912109375,406.69325685352663,411.9934420256834,425.58161586873985
2024-06-03,409.7001647949219,411.31227950580984,411.14018377202177,425.35104797306565
2024-06-04,412.2266540527344,409.64434830824,411.6255627131421,425.46251635222575
2024-06-05,420.09326171875,411.71813792938894,415.76494152976215,426.0022369260287
2024-06-06,420.5985412597656,424.22236416872266,420.87180600560333,425.326817189371
2024-06-07,419.9347839355469,420.71549630865286,420.5895890488113,425.81902856708115
2024-06-10,423.9176025390625,419.7364231733794,423.08456768541515,427.75198451145
2024-06-11,428.6831970214844,424.12509430898496,426.8876321494011,428.61651021833023
2024-06-12,436.98577880859375,431.5618900961902,434.2515399005762,429.89928716001884
2024-06-13,437.5009460449219,443.6853169173736,437.0603648722816,429.94200806912687
2024-06-14,438.4818115234375,437.7817729514866,439.3182759610131,431.1133330895274
2024-06-17,444.228271484375,438.9608143947543,442.5569741764482,434.72504234120004
2024-06-18,442.2170104980469,446.3219135604942,442.2433062160541,435.994965506181
2024-06-20,441.58294677734375,442.46731148534843,441.526144027466,437.854077989603
