Date,Actual,ARIMA,RF,Prophet
2024-01-02,366.1055603027344,371.9180351796792,373.4599914550781,374.0748532953505
2024-01-03,365.8389892578125,372.3524379370588,373.4599914550781,375.1281712871214
2024-01-04,363.2131652832031,365.820413772771,373.4599914550781,374.99749887190933
2024-01-05,363.0256042480469,362.6856581159988,373.4599914550781,376.06213192993135
2024-01-08,369.87640380859375,362.999117531662,373.4599914550781,379.82062504406406
2024-01-09,370.96234130859375,369.5010865261182,373.4599914550781,381.30384746787394
2024-01-10,377.8526306152344,371.30037383211464,373.4599914550781,383.1948682853013
2024-01-11,379.6887817382813,379.97421205833393,373.4599914550781,383.82505027655503
2024-01-12,383.47943115234375,380.60516569963994,373.4599914550781,385.552481495516
2024-01-16,385.2563171386719,386.45424417904746,373.4599914550781,392.14383141439953
2024-01-17,384.4666137695313,386.6224978006443,373.4599914550781,393.9971886168896
2024-01-18,388.8100280761719,385.0526645453281,373.4599914550781,394.4331630943578
2024-01-19,393.5484313964844,387.280148724284,373.4599914550781,395.8134167208107
2024-01-22,391.4162292480469,398.2689432352332,373.4599914550781,398.9341634414522
2024-01-23,393.7754211425781,393.0112505538675,373.4599914550781,399.68363897977895
2024-01-24,397.3884582519531,391.42824926760363,373.4599914550781,400.59994213885733
2024-01-25,399.6687316894531,400.6965313968544,373.4599914550781,400.0351107863795
2024-01-26,398.7408447265625,401.72723056517106,373.4599914550781,400.37307733827515
2024-01-29,404.4564514160156,399.38849367698145,373.4599914550781,400.34780352505913
2024-01-30,403.3409729003906,402.64664768205375,373.4599914550781,400.11712406906645
2024-01-31,392.4723815917969,403.7585088836171,373.4599914550781,400.1222373117548
2024-02-01,398.5927429199219,390.26880746469084,373.4599914550781,398.73331652055265
2024-02-02,405.9372253417969,393.35734305239,373.4599914550781,398.3500446712504
2024-02-05,400.4387512207031,413.16132331008987,373.4599914550781,396.8934277295029
2024-02-06,400.28076171875,405.71453012388434,373.4599914550781,396.4526903609268
2024-02-07,408.7308349609375,400.27203982566283,373.4599914550781,396.3846841843221
2024-02-08,408.7900085449219,408.4144514123222,373.4599914550781,395.05684650414304
2024-02-09,415.1473083496094,408.79103745407326,373.4599914550781,394.863123620662
2024-02-12,409.9253234863281,415.2656716482544,373.4599914550781,394.64894626677403
2024-02-13,401.1001281738281,415.04785044163174,373.4599914550781,394.80375963845063
2024-02-14,404.9769592285156,393.3655564280757,373.4599914550781,395.3963731500084
